Total battles: 1764686
Avg. weight/team: 1.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 87   | Arcanine-Hisui     |  1.39297% | 49163  |  1.393% | 23290  |  1.443% |
| 88   | Scizor-Mega        |  1.36378% | 48133  |  1.364% | 17664  |  1.095% |
| 89   | Weavile            |  1.34472% | 47460  |  1.345% | 22396  |  1.388% |
| 90   | Garchomp-Mega      |  1.28918% | 45500  |  1.289% | 25018  |  1.550% |
| 91   | Dragalge-Mega      |  1.25835% | 44412  |  1.258% | 21491  |  1.332% |
| 92   | Heliolisk          |  1.21472% | 42872  |  1.215% | 18884  |  1.170% |
| 93   | Lucario-Mega       |  1.17250% | 41382  |  1.173% | 16616  |  1.030% |
| 94   | Vanilluxe          |  1.13105% | 39919  |  1.131% | 20366  |  1.262% |
| 95   | Snorlax            |  1.09291% | 38573  |  1.093% | 17486  |  1.084% |
| 96   | Lopunny-Mega       |  1.04344% | 36827  |  1.043% | 16223  |  1.005% |
| 97   | Raichu             |  1.04245% | 36792  |  1.042% | 15920  |  0.987% |
| 98   | Klefki             |  1.03316% | 36464  |  1.033% | 16467  |  1.020% |
| 99   | Chandelure         |  1.02554% | 36195  |  1.026% | 14866  |  0.921% |
| 100  | Drampa-Mega        |  1.02131% | 36046  |  1.021% | 16835  |  1.043% |
| 101  | Scizor             |  1.01752% | 35912  |  1.018% | 14192  |  0.879% |
| 102  | Mimikyu            |  1.01100% | 35682  |  1.011% | 14485  |  0.898% |
| 103  | Espathra           |  1.00669% | 35530  |  1.007% | 16600  |  1.029% |
| 104  | Charizard-Mega-X   |  1.00536% | 35483  |  1.005% | 14435  |  0.895% |
| 105  | Starmie-Mega       |  0.98142% | 34638  |  0.981% | 14857  |  0.921% |
| 106  | Armarouge          |  0.97510% | 34415  |  0.975% | 15897  |  0.985% |
| 107  | Samurott-Hisui     |  0.94167% | 33235  |  0.942% | 16621  |  1.030% |
| 108  | Jolteon            |  0.91135% | 32165  |  0.911% | 16079  |  0.996% |
| 109  | Chandelure-Mega    |  0.90591% | 31973  |  0.906% | 15579  |  0.965% |
| 110  | Gyarados-Mega      |  0.89503% | 31589  |  0.895% | 13562  |  0.840% |
| 111  | Kleavor            |  0.86406% | 30496  |  0.864% | 13306  |  0.825% |
| 112  | Decidueye-Hisui    |  0.83392% | 29432  |  0.834% | 13228  |  0.820% |
| 113  | Greninja-Mega      |  0.83009% | 29297  |  0.830% | 13839  |  0.858% |
| 114  | Scolipede-Mega     |  0.82496% | 29116  |  0.825% | 9899   |  0.613% |
| 115  | Ditto              |  0.82332% | 29058  |  0.823% | 14147  |  0.877% |
| 116  | Slowking-Galar     |  0.82321% | 29054  |  0.823% | 13648  |  0.846% |
| 117  | Altaria            |  0.82040% | 28955  |  0.820% | 11251  |  0.697% |
| 118  | Aggron-Mega        |  0.81765% | 28858  |  0.818% | 11588  |  0.718% |
| 119  | Blaziken           |  0.80683% | 28476  |  0.807% | 12862  |  0.797% |
| 120  | Crabominable-Mega  |  0.79278% | 27980  |  0.793% | 13504  |  0.837% |
| 121  | Golurk-Mega        |  0.75362% | 26598  |  0.754% | 13396  |  0.830% |
| 122  | Ninetales          |  0.74809% | 26403  |  0.748% | 12911  |  0.800% |
| 123  | Malamar            |  0.73806% | 26049  |  0.738% | 12563  |  0.779% |
| 124  | Mr. Rime           |  0.73752% | 26030  |  0.738% | 11917  |  0.738% |
| 125  | Bellibolt          |  0.73288% | 25866  |  0.733% | 13436  |  0.833% |
| 126  | Rhyperior          |  0.69131% | 24399  |  0.691% | 9173   |  0.568% |
| 127  | Basculegion-F      |  0.66774% | 23567  |  0.668% | 13012  |  0.806% |
| 128  | Gyarados           |  0.66644% | 23521  |  0.666% | 10340  |  0.641% |
| 129  | Empoleon           |  0.66148% | 23346  |  0.661% | 9945   |  0.616% |
| 130  | Azumarill          |  0.65335% | 23059  |  0.653% | 11164  |  0.692% |
| 131  | Gliscor            |  0.64706% | 22837  |  0.647% | 10436  |  0.647% |
| 132  | Chesnaught-Mega    |  0.61654% | 21760  |  0.617% | 9452   |  0.586% |
| 133  | Goodra-Hisui       |  0.60393% | 21315  |  0.604% | 9706   |  0.601% |
| 134  | Alcremie           |  0.60314% | 21287  |  0.603% | 10708  |  0.664% |
| 135  | Garganacl          |  0.60252% | 21265  |  0.603% | 11522  |  0.714% |
| 136  | Umbreon            |  0.60107% | 21214  |  0.601% | 9174   |  0.569% |
| 137  | Hawlucha-Mega      |  0.60084% | 21206  |  0.601% | 9427   |  0.584% |
| 138  | Abomasnow-Mega     |  0.59999% | 21176  |  0.600% | 9481   |  0.588% |
| 139  | Scrafty            |  0.59543% | 21015  |  0.595% | 10446  |  0.647% |
| 140  | Liepard            |  0.58925% | 20797  |  0.589% | 9226   |  0.572% |
| 141  | Wyrdeer            |  0.58279% | 20569  |  0.583% | 9201   |  0.570% |
| 142  | Cofagrigus         |  0.58036% | 20483  |  0.580% | 8128   |  0.504% |
| 143  | Ampharos-Mega      |  0.57582% | 20323  |  0.576% | 9718   |  0.602% |
| 144  | Feraligatr-Mega    |  0.57231% | 20199  |  0.572% | 9290   |  0.576% |
| 145  | Mudsdale           |  0.55829% | 19704  |  0.558% | 8684   |  0.538% |
| 146  | Metagross          |  0.55412% | 19557  |  0.554% | 7996   |  0.496% |
| 147  | Serperior          |  0.54216% | 19135  |  0.542% | 6807   |  0.422% |
| 148  | Sableye-Mega       |  0.53616% | 18923  |  0.536% | 7532   |  0.467% |
| 149  | Audino             |  0.52562% | 18551  |  0.526% | 8997   |  0.558% |
| 150  | Conkeldurr         |  0.52361% | 18480  |  0.524% | 8629   |  0.535% |
| 151  | Skarmory-Mega      |  0.51273% | 18096  |  0.513% | 6310   |  0.391% |
| 152  | Altaria-Mega       |  0.50876% | 17956  |  0.509% | 7911   |  0.490% |
| 153  | Clefable-Mega      |  0.50567% | 17847  |  0.506% | 7404   |  0.459% |
| 154  | Falinks-Mega       |  0.50377% | 17780  |  0.504% | 5813   |  0.360% |
| 155  | Orthworm           |  0.49564% | 17493  |  0.496% | 8908   |  0.552% |
| 156  | Steelix-Mega       |  0.46674% | 16473  |  0.467% | 8094   |  0.502% |
| 157  | Noivern            |  0.46416% | 16382  |  0.464% | 6394   |  0.396% |
| 158  | Banette-Mega       |  0.46340% | 16355  |  0.463% | 6080   |  0.377% |
| 159  | Beedrill-Mega      |  0.45725% | 16138  |  0.457% | 7499   |  0.465% |
| 160  | Hydrapple          |  0.45623% | 16102  |  0.456% | 7361   |  0.456% |
| 161  | Krookodile         |  0.45487% | 16054  |  0.455% | 7920   |  0.491% |
| 162  | Tauros-Paldea-Aqua |  0.45212% | 15957  |  0.452% | 7539   |  0.467% |
| 163  | Arcanine           |  0.44810% | 15815  |  0.448% | 7127   |  0.442% |
| 164  | Clawitzer          |  0.44764% | 15799  |  0.448% | 8326   |  0.516% |
| 165  | Gengar             |  0.44419% | 15677  |  0.444% | 6329   |  0.392% |
| 166  | Alakazam           |  0.44405% | 15672  |  0.444% | 6476   |  0.401% |
| 167  | Alakazam-Mega      |  0.43934% | 15506  |  0.439% | 7343   |  0.455% |
| 168  | Lucario            |  0.43461% | 15339  |  0.435% | 6199   |  0.384% |
| 169  | Excadrill-Mega     |  0.42999% | 15176  |  0.430% | 7102   |  0.440% |
| 170  | Slowbro-Mega       |  0.42874% | 15132  |  0.429% | 6623   |  0.410% |
| 171  | Drampa             |  0.42546% | 15016  |  0.425% | 5964   |  0.370% |
| 172  | Greninja           |  0.42458% | 14985  |  0.425% | 7209   |  0.447% |
| 173  | Rotom-Mow          |  0.41863% | 14775  |  0.419% | 5918   |  0.367% |
| 174  | Salazzle           |  0.41815% | 14758  |  0.418% | 6229   |  0.386% |
| 175  | Gallade-Mega       |  0.41021% | 14478  |  0.410% | 6817   |  0.422% |
| 176  | Heracross-Mega     |  0.40633% | 14341  |  0.406% | 7097   |  0.440% |
| 177  | Gardevoir          |  0.39508% | 13944  |  0.395% | 6018   |  0.373% |
| 178  | Barbaracle-Mega    |  0.38970% | 13754  |  0.390% | 6112   |  0.379% |
| 179  | Chimecho-Mega      |  0.38154% | 13466  |  0.382% | 4837   |  0.300% |
| 180  | Skeledirge         |  0.37619% | 13277  |  0.376% | 5734   |  0.355% |
| 181  | Hippowdon          |  0.36701% | 12953  |  0.367% | 6598   |  0.409% |
| 182  | Houndoom-Mega      |  0.35457% | 12514  |  0.355% | 5901   |  0.366% |
| 183  | Reuniclus          |  0.35148% | 12405  |  0.351% | 5506   |  0.341% |
| 184  | Aurorus            |  0.34584% | 12206  |  0.346% | 6010   |  0.372% |
| 185  | Glaceon            |  0.33890% | 11961  |  0.339% | 5610   |  0.348% |
| 186  | Blastoise          |  0.32938% | 11625  |  0.329% | 5448   |  0.338% |
| 187  | Runerigus          |  0.32910% | 11615  |  0.329% | 4596   |  0.285% |
| 188  | Audino-Mega        |  0.32774% | 11567  |  0.328% | 4768   |  0.295% |
| 189  | Aromatisse         |  0.32547% | 11487  |  0.325% | 4699   |  0.291% |
| 190  | Manectric-Mega     |  0.31748% | 11205  |  0.317% | 5230   |  0.324% |
| 191  | Spiritomb          |  0.31431% | 11093  |  0.314% | 4290   |  0.266% |
| 192  | Feraligatr         |  0.29793% | 10515  |  0.298% | 5429   |  0.336% |
| 193  | Infernape          |  0.29660% | 10468  |  0.297% | 5037   |  0.312% |
| 194  | Swampert           |  0.28903% | 10201  |  0.289% | 4707   |  0.292% |
| 195  | Vaporeon           |  0.28583% | 10088  |  0.286% | 4950   |  0.307% |
| 196  | Typhlosion         |  0.28467% | 10047  |  0.285% | 4424   |  0.274% |
| 197  | Quaquaval          |  0.28317% | 9994   |  0.283% | 4717   |  0.292% |
| 198  | Medicham           |  0.28195% | 9951   |  0.282% | 5322   |  0.330% |
| 199  | Rotom-Frost        |  0.28076% | 9909   |  0.281% | 4654   |  0.288% |
| 200  | Slowking           |  0.27087% | 9560   |  0.271% | 4526   |  0.280% |
| 201  | Pidgeot-Mega       |  0.26920% | 9501   |  0.269% | 3884   |  0.241% |
| 202  | Rampardos          |  0.26809% | 9462   |  0.268% | 4900   |  0.304% |
| 203  | Sceptile           |  0.26543% | 9368   |  0.265% | 3556   |  0.220% |
| 204  | Pinsir-Mega        |  0.26483% | 9347   |  0.265% | 4418   |  0.274% |
| 205  | Tauros-Paldea-Blaze |  0.24613% | 8687   |  0.246% | 4336   |  0.269% |
| 206  | Torterra           |  0.24378% | 8604   |  0.244% | 3799   |  0.235% |
| 207  | Toxicroak          |  0.23746% | 8381   |  0.237% | 3963   |  0.246% |
| 208  | Espeon             |  0.23661% | 8351   |  0.237% | 3369   |  0.209% |
| 209  | Musharna           |  0.23392% | 8256   |  0.234% | 3389   |  0.210% |
| 210  | Trevenant          |  0.22806% | 8049   |  0.228% | 3204   |  0.199% |
| 211  | Victreebel-Mega    |  0.22369% | 7895   |  0.224% | 3022   |  0.187% |
| 212  | Avalugg-Hisui      |  0.22361% | 7892   |  0.224% | 3805   |  0.236% |
| 213  | Leafeon            |  0.22069% | 7789   |  0.221% | 3428   |  0.212% |
| 214  | Machamp            |  0.22032% | 7776   |  0.220% | 3869   |  0.240% |
| 215  | Slowbro-Galar      |  0.21885% | 7724   |  0.219% | 3206   |  0.199% |
| 216  | Ariados            |  0.21542% | 7603   |  0.215% | 2814   |  0.174% |
| 217  | Glalie-Mega        |  0.21392% | 7550   |  0.214% | 2771   |  0.172% |
| 218  | Sharpedo-Mega      |  0.21321% | 7525   |  0.213% | 3233   |  0.200% |
| 219  | Pikachu            |  0.21318% | 7524   |  0.213% | 3215   |  0.199% |
| 220  | Starmie            |  0.21075% | 7438   |  0.211% | 2739   |  0.170% |
| 221  | Medicham-Mega      |  0.20987% | 7407   |  0.210% | 3582   |  0.222% |
| 222  | Flapple            |  0.20290% | 7161   |  0.203% | 3511   |  0.218% |
| 223  | Dragalge           |  0.19122% | 6749   |  0.191% | 3217   |  0.199% |
| 224  | Beartic            |  0.18921% | 6678   |  0.189% | 3176   |  0.197% |
| 225  | Lycanroc           |  0.17734% | 6259   |  0.177% | 2666   |  0.165% |
| 226  | Sandaconda         |  0.17445% | 6157   |  0.174% | 2658   |  0.165% |
| 227  | Emboar-Mega        |  0.16581% | 5852   |  0.166% | 2982   |  0.185% |
| 228  | Scolipede          |  0.16572% | 5849   |  0.166% | 2500   |  0.155% |
| 229  | Houndoom           |  0.16295% | 5751   |  0.163% | 2578   |  0.160% |
| 230  | Toucannon          |  0.16082% | 5676   |  0.161% | 2616   |  0.162% |
| 231  | Morpeko            |  0.15935% | 5624   |  0.159% | 2773   |  0.172% |
| 232  | Luxray             |  0.15323% | 5408   |  0.153% | 2676   |  0.166% |
| 233  | Tyrantrum          |  0.15221% | 5372   |  0.152% | 2500   |  0.155% |
| 234  | Pangoro            |  0.15218% | 5371   |  0.152% | 2770   |  0.172% |
| 235  | Scovillain         |  0.15204% | 5366   |  0.152% | 2263   |  0.140% |
| 236  | Goodra             |  0.15198% | 5364   |  0.152% | 2345   |  0.145% |
| 237  | Meowstic-M-Mega    |  0.15159% | 5350   |  0.152% | 2287   |  0.142% |
| 238  | Charizard          |  0.14784% | 5218   |  0.148% | 2234   |  0.138% |
| 239  | Golurk             |  0.14521% | 5125   |  0.145% | 2369   |  0.147% |
| 240  | Diggersby          |  0.14464% | 5105   |  0.145% | 2629   |  0.163% |
| 241  | Absol-Mega         |  0.14300% | 5047   |  0.143% | 2338   |  0.145% |
| 242  | Hawlucha           |  0.14209% | 5015   |  0.142% | 1839   |  0.114% |
| 243  | Meowstic-F-Mega    |  0.14195% | 5010   |  0.142% | 1845   |  0.114% |
| 244  | Slowbro            |  0.13456% | 4749   |  0.135% | 2195   |  0.136% |
| 245  | Passimian          |  0.13399% | 4729   |  0.134% | 2051   |  0.127% |
| 246  | Manectric          |  0.13178% | 4651   |  0.132% | 2363   |  0.146% |
| 247  | Appletun           |  0.12489% | 4408   |  0.125% | 1609   |  0.100% |
| 248  | Gourgeist-Super    |  0.12487% | 4407   |  0.125% | 1886   |  0.117% |
| 249  | Florges            |  0.12271% | 4331   |  0.123% | 1833   |  0.114% |
| 250  | Qwilfish           |  0.11586% | 4089   |  0.116% | 1495   |  0.093% |
| 251  | Floette-Eternal    |  0.11002% | 3883   |  0.110% | 1725   |  0.107% |
| 252  | Chesnaught         |  0.10815% | 3817   |  0.108% | 1571   |  0.097% |
| 253  | Raichu-Alola       |  0.10770% | 3801   |  0.108% | 1874   |  0.116% |
| 254  | Emolga             |  0.10682% | 3770   |  0.107% | 1459   |  0.090% |
| 255  | Bastiodon          |  0.10532% | 3717   |  0.105% | 1521   |  0.094% |
| 256  | Zoroark            |  0.10294% | 3633   |  0.103% | 1195   |  0.074% |
| 257  | Abomasnow          |  0.10288% | 3631   |  0.103% | 1599   |  0.099% |
| 258  | Absol              |  0.10214% | 3605   |  0.102% | 1663   |  0.103% |
| 259  | Roserade           |  0.10041% | 3544   |  0.100% | 1297   |  0.080% |
| 260  | Flareon            |  0.09948% | 3511   |  0.099% | 1549   |  0.096% |
| 261  | Polteageist        |  0.09795% | 3457   |  0.098% | 1602   |  0.099% |
| 262  | Eelektross         |  0.09744% | 3439   |  0.097% | 1493   |  0.093% |
| 263  | Steelix            |  0.09446% | 3334   |  0.094% | 1514   |  0.094% |
| 264  | Decidueye          |  0.08585% | 3030   |  0.086% | 1123   |  0.070% |
| 265  | Castform           |  0.08540% | 3014   |  0.085% | 1493   |  0.093% |
| 266  | Avalugg            |  0.07684% | 2712   |  0.077% | 1307   |  0.081% |
| 267  | Dedenne            |  0.07463% | 2634   |  0.075% | 1078   |  0.067% |
| 268  | Camerupt           |  0.07296% | 2575   |  0.073% | 975    |  0.060% |
| 269  | Froslass           |  0.07228% | 2551   |  0.072% | 991    |  0.061% |
| 270  | Skarmory           |  0.06930% | 2446   |  0.069% | 933    |  0.058% |
| 271  | Simipour           |  0.06741% | 2379   |  0.067% | 1100   |  0.068% |
| 272  | Lycanroc-Midnight  |  0.06633% | 2341   |  0.066% | 962    |  0.060% |
| 273  | Arbok              |  0.06310% | 2227   |  0.063% | 853    |  0.053% |
| 274  | Crabominable       |  0.05757% | 2032   |  0.058% | 1046   |  0.065% |
| 275  | Barbaracle         |  0.05570% | 1966   |  0.056% | 800    |  0.050% |
| 276  | Forretress         |  0.05366% | 1894   |  0.054% | 644    |  0.040% |
| 277  | Sharpedo           |  0.05168% | 1824   |  0.052% | 825    |  0.051% |
| 278  | Tauros             |  0.05143% | 1815   |  0.051% | 718    |  0.044% |
| 279  | Aggron             |  0.05032% | 1776   |  0.050% | 622    |  0.039% |
| 280  | Rotom-Fan          |  0.05012% | 1769   |  0.050% | 763    |  0.047% |
| 281  | Ampharos           |  0.04975% | 1756   |  0.050% | 933    |  0.058% |
| 282  | Emboar             |  0.04463% | 1575   |  0.045% | 685    |  0.042% |
| 283  | Furfrou            |  0.04420% | 1560   |  0.044% | 598    |  0.037% |
| 284  | Lopunny            |  0.04137% | 1460   |  0.041% | 557    |  0.035% |
| 285  | Delphox            |  0.04125% | 1456   |  0.041% | 621    |  0.038% |
| 286  | Simisear           |  0.04023% | 1420   |  0.040% | 543    |  0.034% |
| 287  | Stunfisk           |  0.03967% | 1400   |  0.040% | 618    |  0.038% |
| 288  | Falinks            |  0.03873% | 1367   |  0.039% | 449    |  0.028% |
| 289  | Rotom              |  0.03709% | 1309   |  0.037% | 545    |  0.034% |
| 290  | Heracross          |  0.03652% | 1289   |  0.037% | 532    |  0.033% |
| 291  | Glalie             |  0.03644% | 1286   |  0.036% | 650    |  0.040% |
| 292  | Gourgeist-Small    |  0.03618% | 1277   |  0.036% | 533    |  0.033% |
| 293  | Stunfisk-Galar     |  0.03564% | 1258   |  0.036% | 581    |  0.036% |
| 294  | Simisage           |  0.03536% | 1248   |  0.035% | 476    |  0.029% |
| 295  | Victreebel         |  0.03482% | 1229   |  0.035% | 533    |  0.033% |
| 296  | Slurpuff           |  0.03414% | 1205   |  0.034% | 415    |  0.026% |
| 297  | Chimecho           |  0.03176% | 1121   |  0.032% | 420    |  0.026% |
| 298  | Samurott           |  0.02910% | 1027   |  0.029% | 459    |  0.028% |
| 299  | Garbodor           |  0.02400% | 847    |  0.024% | 312    |  0.019% |
| 300  | Mawile             |  0.02114% | 746    |  0.021% | 285    |  0.018% |
| 301  | Gourgeist          |  0.02091% | 738    |  0.021% | 245    |  0.015% |
| 302  | Tauros-Paldea-Combat |  0.02077% | 733    |  0.021% | 303    |  0.019% |
| 303  | Watchog            |  0.01649% | 582    |  0.016% | 190    |  0.012% |
| 304  | Pyroar             |  0.01479% | 522    |  0.015% | 228    |  0.014% |
| 305  | Beedrill           |  0.01442% | 509    |  0.014% | 179    |  0.011% |
| 306  | Gourgeist-Large    |  0.01357% | 479    |  0.014% | 162    |  0.010% |
| 307  | Pinsir             |  0.01343% | 474    |  0.013% | 186    |  0.012% |
| 308  | Meganium           |  0.01063% | 375    |  0.011% | 128    |  0.008% |
| 309  | Pidgeot            |  0.00989% | 349    |  0.010% | 129    |  0.008% |
| 310  | Banette            |  0.00904% | 319    |  0.009% | 124    |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
