Total battles: 200850
Avg. weight/team: 0.252
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 36   | Blaziken-Mega      |  3.96241% | 15229  |  3.791% | 6073   |  3.254% |
| 37   | Kommo-o            |  3.93601% | 10872  |  2.706% | 4700   |  2.518% |
| 38   | Talonflame         |  3.43252% | 18124  |  4.512% | 7317   |  3.920% |
| 39   | Scovillain-Mega    |  3.41363% | 12421  |  3.092% | 3776   |  2.023% |
| 40   | Dragonite          |  3.38422% | 9794   |  2.438% | 4032   |  2.160% |
| 41   | Politoed           |  3.37993% | 13744  |  3.421% | 8182   |  4.384% |
| 42   | Torkoal            |  3.35481% | 22153  |  5.515% | 12221  |  6.548% |
| 43   | Ceruledge          |  3.25386% | 15440  |  3.844% | 6948   |  3.723% |
| 44   | Lycanroc-Dusk      |  3.15540% | 9876   |  2.459% | 4061   |  2.176% |
| 45   | Mawile-Mega        |  2.94955% | 19182  |  4.775% | 7542   |  4.041% |
| 46   | Aerodactyl         |  2.81471% | 16449  |  4.095% | 6184   |  3.313% |
| 47   | Arcanine-Hisui     |  2.59499% | 7802   |  1.942% | 3734   |  2.001% |
| 48   | Glimmora           |  2.55117% | 8868   |  2.208% | 4288   |  2.297% |
| 49   | Mamoswine          |  2.18229% | 9826   |  2.446% | 4632   |  2.482% |
| 50   | Gardevoir-Mega     |  1.98506% | 8722   |  2.171% | 4290   |  2.298% |
| 51   | Rotom-Wash         |  1.87317% | 17635  |  4.390% | 8717   |  4.670% |
| 52   | Glimmora-Mega      |  1.82534% | 6631   |  1.651% | 2975   |  1.594% |
| 53   | Dragonite-Mega     |  1.52251% | 8005   |  1.993% | 2947   |  1.579% |
| 54   | Kangaskhan-Mega    |  1.44271% | 5610   |  1.397% | 2402   |  1.287% |
| 55   | Tyranitar          |  1.42282% | 8360   |  2.081% | 4597   |  2.463% |
| 56   | Primarina          |  1.41494% | 10211  |  2.542% | 5280   |  2.829% |
| 57   | Camerupt-Mega      |  1.26107% | 6921   |  1.723% | 3549   |  1.901% |
| 58   | Sableye            |  1.19002% | 14032  |  3.493% | 5933   |  3.179% |
| 59   | Meowscarada        |  1.09009% | 5729   |  1.426% | 2736   |  1.466% |
| 60   | Corviknight        |  1.04907% | 8823   |  2.196% | 3372   |  1.807% |
| 61   | Tsareena           |  0.99850% | 7835   |  1.950% | 3479   |  1.864% |
| 62   | Pyroar-Mega        |  0.99568% | 6376   |  1.587% | 2415   |  1.294% |
| 63   | Scrafty-Mega       |  0.93822% | 8746   |  2.177% | 4039   |  2.164% |
| 64   | Garchomp-Mega      |  0.87139% | 4594   |  1.144% | 2278   |  1.221% |
| 65   | Volcarona          |  0.78966% | 5387   |  1.341% | 2232   |  1.196% |
| 66   | Kleavor            |  0.71393% | 2535   |  0.631% | 1212   |  0.649% |
| 67   | Staraptor          |  0.64974% | 4667   |  1.162% | 1716   |  0.919% |
| 68   | Palafin            |  0.63927% | 5023   |  1.250% | 2616   |  1.402% |
| 69   | Dragapult          |  0.62704% | 4302   |  1.071% | 1873   |  1.004% |
| 70   | Vileplume          |  0.61178% | 4990   |  1.242% | 1636   |  0.877% |
| 71   | Rotom-Heat         |  0.60568% | 5298   |  1.319% | 2848   |  1.526% |
| 72   | Gyarados-Mega      |  0.53720% | 2888   |  0.719% | 1173   |  0.628% |
| 73   | Barbaracle-Mega    |  0.51786% | 1417   |  0.353% | 605    |  0.324% |
| 74   | Aegislash          |  0.51285% | 5122   |  1.275% | 2086   |  1.118% |
| 75   | Raichu-Mega-X      |  0.49520% | 4329   |  1.078% | 1745   |  0.935% |
| 76   | Altaria            |  0.47431% | 2149   |  0.535% | 839    |  0.450% |
| 77   | Vanilluxe          |  0.43691% | 2890   |  0.719% | 1419   |  0.760% |
| 78   | Meganium-Mega      |  0.35752% | 5242   |  1.305% | 1882   |  1.008% |
| 79   | Hatterene          |  0.34971% | 4269   |  1.063% | 1975   |  1.058% |
| 80   | Samurott-Hisui     |  0.34745% | 2445   |  0.609% | 1214   |  0.650% |
| 81   | Houndstone         |  0.33617% | 2945   |  0.733% | 1227   |  0.657% |
| 82   | Araquanid          |  0.33525% | 4109   |  1.023% | 1769   |  0.948% |
| 83   | Weavile            |  0.32909% | 2503   |  0.623% | 1232   |  0.660% |
| 84   | Snorlax            |  0.32430% | 3039   |  0.757% | 1395   |  0.747% |
| 85   | Zoroark-Hisui      |  0.32319% | 3830   |  0.953% | 1179   |  0.632% |
| 86   | Tinkaton           |  0.31742% | 3285   |  0.818% | 1447   |  0.775% |
| 87   | Orthworm           |  0.30948% | 1732   |  0.431% | 822    |  0.440% |
| 88   | Charizard-Mega-X   |  0.30681% | 3204   |  0.798% | 1259   |  0.675% |
| 89   | Kangaskhan         |  0.29973% | 3918   |  0.975% | 1902   |  1.019% |
| 90   | Gyarados           |  0.29407% | 1682   |  0.419% | 736    |  0.394% |
| 91   | Clefable           |  0.29088% | 4802   |  1.195% | 2039   |  1.092% |
| 92   | Chandelure         |  0.25162% | 1387   |  0.345% | 662    |  0.355% |
| 93   | Lopunny-Mega       |  0.25144% | 3734   |  0.930% | 1667   |  0.893% |
| 94   | Basculegion-F      |  0.24380% | 1489   |  0.371% | 742    |  0.398% |
| 95   | Mimikyu            |  0.24291% | 2364   |  0.588% | 920    |  0.493% |
| 96   | Scizor-Mega        |  0.23228% | 3756   |  0.935% | 1357   |  0.727% |
| 97   | Sceptile-Mega      |  0.22609% | 5659   |  1.409% | 2290   |  1.227% |
| 98   | Blastoise          |  0.22469% | 841    |  0.209% | 406    |  0.218% |
| 99   | Typhlosion-Hisui   |  0.22468% | 2583   |  0.643% | 1178   |  0.631% |
| 100  | Gallade            |  0.22401% | 3178   |  0.791% | 1423   |  0.762% |
| 101  | Eelektross-Mega    |  0.21698% | 5979   |  1.488% | 2755   |  1.476% |
| 102  | Dragalge-Mega      |  0.21307% | 3643   |  0.907% | 1715   |  0.919% |
| 103  | Lucario-Mega       |  0.20319% | 3349   |  0.834% | 1404   |  0.752% |
| 104  | Starmie-Mega       |  0.19890% | 2117   |  0.527% | 863    |  0.462% |
| 105  | Scizor             |  0.19277% | 2718   |  0.677% | 1055   |  0.565% |
| 106  | Raichu             |  0.19202% | 2009   |  0.500% | 884    |  0.474% |
| 107  | Chandelure-Mega    |  0.18463% | 2057   |  0.512% | 971    |  0.520% |
| 108  | Drampa-Mega        |  0.17383% | 2895   |  0.721% | 1254   |  0.672% |
| 109  | Abomasnow-Mega     |  0.17257% | 1574   |  0.392% | 660    |  0.354% |
| 110  | Mudsdale           |  0.17232% | 1719   |  0.428% | 742    |  0.398% |
| 111  | Espathra           |  0.16948% | 2471   |  0.615% | 1178   |  0.631% |
| 112  | Blaziken           |  0.15233% | 1751   |  0.436% | 709    |  0.380% |
| 113  | Malamar-Mega       |  0.15175% | 2315   |  0.576% | 892    |  0.478% |
| 114  | Medicham-Mega      |  0.15112% | 666    |  0.166% | 320    |  0.171% |
| 115  | Armarouge          |  0.13984% | 1949   |  0.485% | 846    |  0.453% |
| 116  | Ditto              |  0.13948% | 2116   |  0.527% | 1023   |  0.548% |
| 117  | Skarmory-Mega      |  0.13687% | 1383   |  0.344% | 455    |  0.244% |
| 118  | Overqwil           |  0.13198% | 2091   |  0.521% | 989    |  0.530% |
| 119  | Altaria-Mega       |  0.12525% | 1184   |  0.295% | 502    |  0.269% |
| 120  | Ninetales          |  0.12197% | 2121   |  0.528% | 1005   |  0.538% |
| 121  | Meowstic           |  0.12150% | 3385   |  0.843% | 1383   |  0.741% |
| 122  | Vaporeon           |  0.11801% | 785    |  0.195% | 359    |  0.192% |
| 123  | Azumarill          |  0.11322% | 1608   |  0.400% | 780    |  0.418% |
| 124  | Bellibolt          |  0.11095% | 2025   |  0.504% | 1050   |  0.563% |
| 125  | Decidueye-Hisui    |  0.10755% | 1631   |  0.406% | 677    |  0.363% |
| 126  | Malamar            |  0.10513% | 1169   |  0.291% | 520    |  0.279% |
| 127  | Conkeldurr         |  0.10030% | 1083   |  0.270% | 507    |  0.272% |
| 128  | Jolteon            |  0.09921% | 2258   |  0.562% | 1097   |  0.588% |
| 129  | Houndoom-Mega      |  0.09898% | 1182   |  0.294% | 480    |  0.257% |
| 130  | Scrafty            |  0.09473% | 1391   |  0.346% | 718    |  0.385% |
| 131  | Klefki             |  0.09419% | 1961   |  0.488% | 736    |  0.394% |
| 132  | Drampa             |  0.09128% | 1363   |  0.339% | 576    |  0.309% |
| 133  | Heliolisk          |  0.08907% | 3145   |  0.783% | 1355   |  0.726% |
| 134  | Falinks-Mega       |  0.08835% | 1254   |  0.312% | 422    |  0.226% |
| 135  | Oranguru           |  0.08498% | 3401   |  0.847% | 1586   |  0.850% |
| 136  | Chesnaught-Mega    |  0.08440% | 1783   |  0.444% | 691    |  0.370% |
| 137  | Excadrill-Mega     |  0.08069% | 1102   |  0.274% | 450    |  0.241% |
| 138  | Metagross          |  0.08048% | 1647   |  0.410% | 594    |  0.318% |
| 139  | Scolipede-Mega     |  0.07987% | 1612   |  0.401% | 523    |  0.280% |
| 140  | Clefable-Mega      |  0.07919% | 1266   |  0.315% | 504    |  0.270% |
| 141  | Glaceon            |  0.07790% | 867    |  0.216% | 373    |  0.200% |
| 142  | Alcremie           |  0.07727% | 1162   |  0.289% | 512    |  0.274% |
| 143  | Tauros-Paldea-Aqua |  0.07708% | 892    |  0.222% | 406    |  0.218% |
| 144  | Wyrdeer            |  0.07619% | 1113   |  0.277% | 468    |  0.251% |
| 145  | Umbreon            |  0.07495% | 890    |  0.222% | 384    |  0.206% |
| 146  | Mr. Rime           |  0.07399% | 1571   |  0.391% | 776    |  0.416% |
| 147  | Manectric-Mega     |  0.07351% | 876    |  0.218% | 339    |  0.182% |
| 148  | Rotom-Mow          |  0.07242% | 1032   |  0.257% | 424    |  0.227% |
| 149  | Skeledirge         |  0.07152% | 1081   |  0.269% | 464    |  0.249% |
| 150  | Hippowdon          |  0.07034% | 676    |  0.168% | 329    |  0.176% |
| 151  | Crabominable-Mega  |  0.06876% | 1796   |  0.447% | 842    |  0.451% |
| 152  | Typhlosion         |  0.06745% | 648    |  0.161% | 283    |  0.152% |
| 153  | Rampardos          |  0.06638% | 488    |  0.121% | 236    |  0.126% |
| 154  | Aurorus            |  0.06599% | 997    |  0.248% | 466    |  0.250% |
| 155  | Greninja           |  0.06377% | 773    |  0.192% | 377    |  0.202% |
| 156  | Chesnaught         |  0.06287% | 322    |  0.080% | 113    |  0.061% |
| 157  | Empoleon           |  0.06266% | 1556   |  0.387% | 697    |  0.373% |
| 158  | Aggron-Mega        |  0.06020% | 2411   |  0.600% | 915    |  0.490% |
| 159  | Hawlucha-Mega      |  0.05851% | 1303   |  0.324% | 539    |  0.289% |
| 160  | Greninja-Mega      |  0.05715% | 1897   |  0.472% | 853    |  0.457% |
| 161  | Beedrill-Mega      |  0.05625% | 1326   |  0.330% | 609    |  0.326% |
| 162  | Goodra-Hisui       |  0.05535% | 1422   |  0.354% | 613    |  0.328% |
| 163  | Ampharos-Mega      |  0.05457% | 1691   |  0.421% | 750    |  0.402% |
| 164  | Quaquaval          |  0.05214% | 895    |  0.223% | 452    |  0.242% |
| 165  | Steelix-Mega       |  0.04848% | 1306   |  0.325% | 596    |  0.319% |
| 166  | Banette-Mega       |  0.04746% | 682    |  0.170% | 234    |  0.125% |
| 167  | Golurk-Mega        |  0.04633% | 1870   |  0.466% | 942    |  0.505% |
| 168  | Gliscor            |  0.04605% | 1109   |  0.276% | 523    |  0.280% |
| 169  | Hydrapple          |  0.04588% | 1044   |  0.260% | 461    |  0.247% |
| 170  | Noivern            |  0.04553% | 895    |  0.223% | 369    |  0.198% |
| 171  | Swampert           |  0.04386% | 526    |  0.131% | 241    |  0.129% |
| 172  | Floette-Eternal    |  0.04367% | 330    |  0.082% | 151    |  0.081% |
| 173  | Cofagrigus         |  0.04328% | 941    |  0.234% | 312    |  0.167% |
| 174  | Serperior          |  0.04282% | 1441   |  0.359% | 552    |  0.296% |
| 175  | Infernape          |  0.04272% | 858    |  0.214% | 384    |  0.206% |
| 176  | Alakazam-Mega      |  0.04187% | 1125   |  0.280% | 448    |  0.240% |
| 177  | Gallade-Mega       |  0.03699% | 922    |  0.230% | 386    |  0.207% |
| 178  | Sableye-Mega       |  0.03659% | 676    |  0.168% | 248    |  0.133% |
| 179  | Heracross-Mega     |  0.03598% | 1005   |  0.250% | 486    |  0.260% |
| 180  | Rhyperior          |  0.03589% | 744    |  0.185% | 349    |  0.187% |
| 181  | Audino             |  0.03573% | 660    |  0.164% | 323    |  0.173% |
| 182  | Gardevoir          |  0.03558% | 1171   |  0.292% | 336    |  0.180% |
| 183  | Pinsir-Mega        |  0.03444% | 453    |  0.113% | 169    |  0.091% |
| 184  | Appletun           |  0.03407% | 386    |  0.096% | 105    |  0.056% |
| 185  | Feraligatr-Mega    |  0.03343% | 1267   |  0.315% | 519    |  0.278% |
| 186  | Pidgeot-Mega       |  0.03223% | 585    |  0.146% | 241    |  0.129% |
| 187  | Chimecho-Mega      |  0.03069% | 548    |  0.136% | 188    |  0.101% |
| 188  | Slowbro-Mega       |  0.03051% | 743    |  0.185% | 307    |  0.164% |
| 189  | Avalugg-Hisui      |  0.03006% | 568    |  0.141% | 253    |  0.136% |
| 190  | Slowking-Galar     |  0.02956% | 1664   |  0.414% | 792    |  0.424% |
| 191  | Salazzle           |  0.02899% | 940    |  0.234% | 422    |  0.226% |
| 192  | Arcanine           |  0.02853% | 867    |  0.216% | 366    |  0.196% |
| 193  | Tauros-Paldea-Blaze |  0.02804% | 303    |  0.075% | 131    |  0.070% |
| 194  | Trevenant          |  0.02796% | 463    |  0.115% | 201    |  0.108% |
| 195  | Lucario            |  0.02718% | 762    |  0.190% | 259    |  0.139% |
| 196  | Gengar             |  0.02717% | 743    |  0.185% | 303    |  0.162% |
| 197  | Audino-Mega        |  0.02648% | 632    |  0.157% | 215    |  0.115% |
| 198  | Garganacl          |  0.02463% | 732    |  0.182% | 285    |  0.153% |
| 199  | Clawitzer          |  0.02461% | 854    |  0.213% | 475    |  0.254% |
| 200  | Alakazam           |  0.02400% | 1073   |  0.267% | 428    |  0.229% |
| 201  | Toxicroak          |  0.02391% | 605    |  0.151% | 285    |  0.153% |
| 202  | Victreebel-Mega    |  0.02384% | 461    |  0.115% | 212    |  0.114% |
| 203  | Liepard            |  0.02351% | 1313   |  0.327% | 612    |  0.328% |
| 204  | Golurk             |  0.02064% | 212    |  0.053% | 96     |  0.051% |
| 205  | Espeon             |  0.02037% | 415    |  0.103% | 155    |  0.083% |
| 206  | Lycanroc           |  0.01969% | 329    |  0.082% | 144    |  0.077% |
| 207  | Feraligatr         |  0.01769% | 539    |  0.134% | 278    |  0.149% |
| 208  | Dragalge           |  0.01752% | 492    |  0.122% | 261    |  0.140% |
| 209  | Rotom-Frost        |  0.01710% | 857    |  0.213% | 432    |  0.231% |
| 210  | Spiritomb          |  0.01671% | 504    |  0.125% | 199    |  0.107% |
| 211  | Medicham           |  0.01575% | 338    |  0.084% | 152    |  0.081% |
| 212  | Torterra           |  0.01542% | 501    |  0.125% | 213    |  0.114% |
| 213  | Beartic            |  0.01437% | 557    |  0.139% | 262    |  0.140% |
| 214  | Sharpedo-Mega      |  0.01376% | 396    |  0.099% | 143    |  0.077% |
| 215  | Krookodile         |  0.01347% | 910    |  0.227% | 451    |  0.242% |
| 216  | Tyrantrum          |  0.01316% | 400    |  0.100% | 171    |  0.092% |
| 217  | Aromatisse         |  0.01300% | 362    |  0.090% | 115    |  0.062% |
| 218  | Sharpedo           |  0.01291% | 160    |  0.040% | 60     |  0.032% |
| 219  | Polteageist        |  0.01199% | 160    |  0.040% | 63     |  0.034% |
| 220  | Pikachu            |  0.01147% | 505    |  0.126% | 201    |  0.108% |
| 221  | Sceptile           |  0.01118% | 646    |  0.161% | 229    |  0.123% |
| 222  | Runerigus          |  0.01111% | 457    |  0.114% | 172    |  0.092% |
| 223  | Houndoom           |  0.01074% | 285    |  0.071% | 134    |  0.072% |
| 224  | Crabominable       |  0.01072% | 119    |  0.030% | 57     |  0.031% |
| 225  | Heracross          |  0.01053% | 132    |  0.033% | 64     |  0.034% |
| 226  | Morpeko            |  0.00974% | 228    |  0.057% | 88     |  0.047% |
| 227  | Slowking           |  0.00907% | 710    |  0.177% | 333    |  0.178% |
| 228  | Tauros             |  0.00872% | 136    |  0.034% | 52     |  0.028% |
| 229  | Abomasnow          |  0.00863% | 178    |  0.044% | 66     |  0.035% |
| 230  | Watchog            |  0.00839% | 58     |  0.014% | 8      |  0.004% |
| 231  | Musharna           |  0.00824% | 638    |  0.159% | 225    |  0.121% |
| 232  | Starmie            |  0.00802% | 576    |  0.143% | 225    |  0.121% |
| 233  | Charizard          |  0.00796% | 251    |  0.062% | 96     |  0.051% |
| 234  | Dedenne            |  0.00721% | 265    |  0.066% | 79     |  0.042% |
| 235  | Toucannon          |  0.00708% | 260    |  0.065% | 95     |  0.051% |
| 236  | Reuniclus          |  0.00698% | 710    |  0.177% | 283    |  0.152% |
| 237  | Flapple            |  0.00632% | 286    |  0.071% | 130    |  0.070% |
| 238  | Gourgeist-Super    |  0.00612% | 156    |  0.039% | 56     |  0.030% |
| 239  | Passimian          |  0.00568% | 112    |  0.028% | 45     |  0.024% |
| 240  | Machamp            |  0.00550% | 381    |  0.095% | 157    |  0.084% |
| 241  | Florges            |  0.00546% | 337    |  0.084% | 124    |  0.066% |
| 242  | Diggersby          |  0.00533% | 288    |  0.072% | 141    |  0.076% |
| 243  | Decidueye          |  0.00516% | 274    |  0.068% | 106    |  0.057% |
| 244  | Arbok              |  0.00476% | 119    |  0.030% | 40     |  0.021% |
| 245  | Victreebel         |  0.00476% | 66     |  0.016% | 29     |  0.016% |
| 246  | Leafeon            |  0.00471% | 331    |  0.082% | 140    |  0.075% |
| 247  | Manectric          |  0.00448% | 232    |  0.058% | 108    |  0.058% |
| 248  | Goodra             |  0.00444% | 287    |  0.071% | 131    |  0.070% |
| 249  | Slowbro            |  0.00427% | 245    |  0.061% | 96     |  0.051% |
| 250  | Hawlucha           |  0.00425% | 181    |  0.045% | 72     |  0.039% |
| 251  | Eelektross         |  0.00417% | 574    |  0.143% | 285    |  0.153% |
| 252  | Skarmory           |  0.00395% | 167    |  0.042% | 54     |  0.029% |
| 253  | Sandaconda         |  0.00372% | 186    |  0.046% | 62     |  0.033% |
| 254  | Emboar-Mega        |  0.00367% | 737    |  0.183% | 266    |  0.143% |
| 255  | Roserade           |  0.00364% | 209    |  0.052% | 87     |  0.047% |
| 256  | Luxray             |  0.00354% | 375    |  0.093% | 164    |  0.088% |
| 257  | Ariados            |  0.00344% | 338    |  0.084% | 109    |  0.058% |
| 258  | Absol              |  0.00342% | 187    |  0.047% | 76     |  0.041% |
| 259  | Absol-Mega         |  0.00337% | 265    |  0.066% | 103    |  0.055% |
| 260  | Meowstic-F-Mega    |  0.00332% | 283    |  0.070% | 99     |  0.053% |
| 261  | Simipour           |  0.00313% | 151    |  0.038% | 68     |  0.036% |
| 262  | Pangoro            |  0.00304% | 130    |  0.032% | 59     |  0.032% |
| 263  | Barbaracle         |  0.00302% | 176    |  0.044% | 63     |  0.034% |
| 264  | Lycanroc-Midnight  |  0.00301% | 162    |  0.040% | 64     |  0.034% |
| 265  | Qwilfish           |  0.00283% | 142    |  0.035% | 65     |  0.035% |
| 266  | Scolipede          |  0.00282% | 299    |  0.074% | 104    |  0.056% |
| 267  | Emboar             |  0.00259% | 250    |  0.062% | 109    |  0.058% |
| 268  | Flareon            |  0.00253% | 106    |  0.026% | 40     |  0.021% |
| 269  | Slowbro-Galar      |  0.00243% | 335    |  0.083% | 158    |  0.085% |
| 270  | Glalie-Mega        |  0.00216% | 249    |  0.062% | 83     |  0.044% |
| 271  | Zoroark            |  0.00201% | 95     |  0.024% | 36     |  0.019% |
| 272  | Froslass           |  0.00188% | 120    |  0.030% | 40     |  0.021% |
| 273  | Tauros-Paldea-Combat |  0.00188% | 107    |  0.027% | 41     |  0.022% |
| 274  | Meowstic-M-Mega    |  0.00176% | 340    |  0.085% | 187    |  0.100% |
| 275  | Simisage           |  0.00173% | 96     |  0.024% | 34     |  0.018% |
| 276  | Bastiodon          |  0.00155% | 245    |  0.061% | 92     |  0.049% |
| 277  | Castform           |  0.00147% | 208    |  0.052% | 89     |  0.048% |
| 278  | Camerupt           |  0.00121% | 171    |  0.043% | 67     |  0.036% |
| 279  | Scovillain         |  0.00101% | 221    |  0.055% | 97     |  0.052% |
| 280  | Furfrou            |  0.00094% | 51     |  0.013% | 12     |  0.006% |
| 281  | Avalugg            |  0.00084% | 159    |  0.040% | 71     |  0.038% |
| 282  | Delphox            |  0.00083% | 215    |  0.054% | 87     |  0.047% |
| 283  | Raichu-Alola       |  0.00076% | 127    |  0.032% | 58     |  0.031% |
| 284  | Ampharos           |  0.00072% | 70     |  0.017% | 36     |  0.019% |
| 285  | Steelix            |  0.00070% | 142    |  0.035% | 55     |  0.029% |
| 286  | Gourgeist-Large    |  0.00056% | 17     |  0.004% | 7      |  0.004% |
| 287  | Simisear           |  0.00055% | 90     |  0.022% | 53     |  0.028% |
| 288  | Emolga             |  0.00052% | 542    |  0.135% | 227    |  0.122% |
| 289  | Samurott           |  0.00050% | 15     |  0.004% | 5      |  0.003% |
| 290  | Rotom              |  0.00044% | 132    |  0.033% | 79     |  0.042% |
| 291  | Forretress         |  0.00043% | 94     |  0.023% | 23     |  0.012% |
| 292  | Slurpuff           |  0.00042% | 54     |  0.013% | 15     |  0.008% |
| 293  | Rotom-Fan          |  0.00038% | 70     |  0.017% | 35     |  0.019% |
| 294  | Garbodor           |  0.00035% | 41     |  0.010% | 14     |  0.008% |
| 295  | Meganium           |  0.00025% | 18     |  0.004% | 5      |  0.003% |
| 296  | Falinks            |  0.00023% | 64     |  0.016% | 28     |  0.015% |
| 297  | Lopunny            |  0.00022% | 74     |  0.018% | 31     |  0.017% |
| 298  | Pyroar             |  0.00020% | 15     |  0.004% | 4      |  0.002% |
| 299  | Beedrill           |  0.00014% | 25     |  0.006% | 7      |  0.004% |
| 300  | Banette            |  0.00013% | 18     |  0.004% | 7      |  0.004% |
| 301  | Aggron             |  0.00012% | 93     |  0.023% | 36     |  0.019% |
| 302  | Stunfisk-Galar     |  0.00007% | 44     |  0.011% | 28     |  0.015% |
| 303  | Pidgeot            |  0.00005% | 27     |  0.007% | 3      |  0.002% |
| 304  | Mawile             |  0.00005% | 52     |  0.013% | 18     |  0.010% |
| 305  | Pinsir             |  0.00003% | 12     |  0.003% | 7      |  0.004% |
| 306  | Gourgeist          |  0.00003% | 11     |  0.003% | 4      |  0.002% |
| 307  | Chimecho           |  0.00001% | 87     |  0.022% | 41     |  0.022% |
| 308  | Glalie             |  0.00001% | 48     |  0.012% | 25     |  0.013% |
| 309  | Stunfisk           |  0.00001% | 62     |  0.015% | 23     |  0.012% |
| 310  | Gourgeist-Small    |  0.00001% | 31     |  0.008% | 14     |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
