Total battles: 1764686
Avg. weight/team: 0.512
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 45   | Tyranitar          |  3.03793% | 109143 |  3.092% | 61965  |  3.840% |
| 46   | Primarina          |  2.98489% | 109670 |  3.107% | 55004  |  3.409% |
| 47   | Gardevoir-Mega     |  2.88932% | 93487  |  2.649% | 45330  |  2.809% |
| 48   | Scrafty-Mega       |  2.67152% | 99703  |  2.825% | 46692  |  2.894% |
| 49   | Mamoswine          |  2.64603% | 93709  |  2.655% | 43713  |  2.709% |
| 50   | Glimmora           |  2.63279% | 80587  |  2.283% | 39409  |  2.442% |
| 51   | Corviknight        |  2.59791% | 96828  |  2.743% | 37498  |  2.324% |
| 52   | Vivillon           |  2.52948% | 83615  |  2.369% | 34947  |  2.166% |
| 53   | Scovillain-Mega    |  2.51268% | 82443  |  2.336% | 28746  |  1.781% |
| 54   | Camerupt-Mega      |  2.48899% | 79256  |  2.246% | 41891  |  2.596% |
| 55   | Dragonite-Mega     |  2.44928% | 87076  |  2.467% | 33352  |  2.067% |
| 56   | Kommo-o            |  2.43848% | 73648  |  2.087% | 29910  |  1.854% |
| 57   | Staraptor          |  2.30694% | 74024  |  2.097% | 30545  |  1.893% |
| 58   | Dragonite          |  2.07161% | 77823  |  2.205% | 30670  |  1.901% |
| 59   | Pyroar-Mega        |  2.06998% | 71046  |  2.013% | 29156  |  1.807% |
| 60   | Gallade            |  2.04337% | 68351  |  1.937% | 31235  |  1.936% |
| 61   | Kangaskhan         |  1.99247% | 65481  |  1.855% | 31154  |  1.931% |
| 62   | Vileplume          |  1.90178% | 66787  |  1.892% | 21562  |  1.336% |
| 63   | Sceptile-Mega      |  1.87798% | 89477  |  2.535% | 37670  |  2.334% |
| 64   | Meowscarada        |  1.75159% | 75013  |  2.125% | 36006  |  2.231% |
| 65   | Glimmora-Mega      |  1.71439% | 59726  |  1.692% | 26530  |  1.644% |
| 66   | Rotom-Heat         |  1.71416% | 65475  |  1.855% | 36866  |  2.285% |
| 67   | Lycanroc-Dusk      |  1.71389% | 54586  |  1.547% | 21310  |  1.321% |
| 68   | Meganium-Mega      |  1.68090% | 66808  |  1.893% | 26255  |  1.627% |
| 69   | Zoroark-Hisui      |  1.62389% | 66032  |  1.871% | 20883  |  1.294% |
| 70   | Eelektross-Mega    |  1.59191% | 75579  |  2.141% | 34509  |  2.139% |
| 71   | Kangaskhan-Mega    |  1.58672% | 49548  |  1.404% | 23196  |  1.437% |
| 72   | Houndstone         |  1.50846% | 49988  |  1.416% | 22050  |  1.366% |
| 73   | Volcarona          |  1.41816% | 59159  |  1.676% | 24142  |  1.496% |
| 74   | Dragapult          |  1.39156% | 63158  |  1.789% | 27666  |  1.714% |
| 75   | Arcanine-Hisui     |  1.36598% | 49163  |  1.393% | 23290  |  1.443% |
| 76   | Tinkaton           |  1.31757% | 56250  |  1.594% | 24224  |  1.501% |
| 77   | Typhlosion-Hisui   |  1.28438% | 57353  |  1.625% | 26215  |  1.625% |
| 78   | Malamar-Mega       |  1.27979% | 50130  |  1.420% | 21916  |  1.358% |
| 79   | Overqwil           |  1.27264% | 51009  |  1.445% | 25991  |  1.611% |
| 80   | Clefable           |  1.26241% | 66440  |  1.882% | 28175  |  1.746% |
| 81   | Weavile            |  1.23738% | 47460  |  1.345% | 22396  |  1.388% |
| 82   | Raichu-Mega-X      |  1.23247% | 63365  |  1.795% | 25199  |  1.562% |
| 83   | Garchomp-Mega      |  1.20713% | 45500  |  1.289% | 25018  |  1.550% |
| 84   | Oranguru           |  1.19862% | 59640  |  1.690% | 26117  |  1.618% |
| 85   | Vanilluxe          |  1.19634% | 39919  |  1.131% | 20366  |  1.262% |
| 86   | Scizor-Mega        |  1.18848% | 48133  |  1.364% | 17664  |  1.095% |
| 87   | Meowstic           |  1.16777% | 58040  |  1.644% | 26603  |  1.649% |
| 88   | Chandelure         |  1.16527% | 36195  |  1.026% | 14866  |  0.921% |
| 89   | Araquanid          |  1.14927% | 54417  |  1.542% | 24723  |  1.532% |
| 90   | Hatterene          |  1.12714% | 68584  |  1.943% | 28487  |  1.765% |
| 91   | Aegislash          |  1.11157% | 56392  |  1.598% | 22377  |  1.387% |
| 92   | Palafin            |  1.07162% | 49966  |  1.416% | 27093  |  1.679% |
| 93   | Dragalge-Mega      |  0.98911% | 44412  |  1.258% | 21491  |  1.332% |
| 94   | Scizor             |  0.93825% | 35912  |  1.018% | 14192  |  0.879% |
| 95   | Charizard-Mega-X   |  0.93335% | 35483  |  1.005% | 14435  |  0.895% |
| 96   | Gyarados-Mega      |  0.91621% | 31589  |  0.895% | 13562  |  0.840% |
| 97   | Lopunny-Mega       |  0.89005% | 36827  |  1.043% | 16223  |  1.005% |
| 98   | Snorlax            |  0.86275% | 38573  |  1.093% | 17486  |  1.084% |
| 99   | Samurott-Hisui     |  0.84784% | 33235  |  0.942% | 16621  |  1.030% |
| 100  | Drampa-Mega        |  0.83189% | 36046  |  1.021% | 16835  |  1.043% |
| 101  | Heliolisk          |  0.81608% | 42872  |  1.215% | 18884  |  1.170% |
| 102  | Lucario-Mega       |  0.81135% | 41382  |  1.173% | 16616  |  1.030% |
| 103  | Mimikyu            |  0.80975% | 35682  |  1.011% | 14485  |  0.898% |
| 104  | Armarouge          |  0.78929% | 34415  |  0.975% | 15897  |  0.985% |
| 105  | Altaria            |  0.78059% | 28955  |  0.820% | 11251  |  0.697% |
| 106  | Chandelure-Mega    |  0.77722% | 31973  |  0.906% | 15579  |  0.965% |
| 107  | Decidueye-Hisui    |  0.76679% | 29432  |  0.834% | 13228  |  0.820% |
| 108  | Raichu             |  0.76624% | 36792  |  1.042% | 15920  |  0.987% |
| 109  | Klefki             |  0.75743% | 36464  |  1.033% | 16467  |  1.020% |
| 110  | Kleavor            |  0.73873% | 30496  |  0.864% | 13306  |  0.825% |
| 111  | Espathra           |  0.73019% | 35530  |  1.007% | 16600  |  1.029% |
| 112  | Scolipede-Mega     |  0.66864% | 29116  |  0.825% | 9899   |  0.613% |
| 113  | Starmie-Mega       |  0.65792% | 34638  |  0.981% | 14857  |  0.921% |
| 114  | Blaziken           |  0.63921% | 28476  |  0.807% | 12862  |  0.797% |
| 115  | Jolteon            |  0.60210% | 32165  |  0.911% | 16079  |  0.996% |
| 116  | Mudsdale           |  0.59884% | 19704  |  0.558% | 8684   |  0.538% |
| 117  | Ninetales          |  0.57820% | 26403  |  0.748% | 12911  |  0.800% |
| 118  | Abomasnow-Mega     |  0.56434% | 21176  |  0.600% | 9481   |  0.588% |
| 119  | Gyarados           |  0.56342% | 23521  |  0.666% | 10340  |  0.641% |
| 120  | Crabominable-Mega  |  0.56340% | 27980  |  0.793% | 13504  |  0.837% |
| 121  | Azumarill          |  0.55529% | 23059  |  0.653% | 11164  |  0.692% |
| 122  | Greninja-Mega      |  0.54295% | 29297  |  0.830% | 13839  |  0.858% |
| 123  | Golurk-Mega        |  0.52693% | 26598  |  0.754% | 13396  |  0.830% |
| 124  | Slowking-Galar     |  0.52121% | 29054  |  0.823% | 13648  |  0.846% |
| 125  | Bellibolt          |  0.52038% | 25866  |  0.733% | 13436  |  0.833% |
| 126  | Mr. Rime           |  0.51312% | 26030  |  0.738% | 11917  |  0.738% |
| 127  | Malamar            |  0.50375% | 26049  |  0.738% | 12563  |  0.779% |
| 128  | Basculegion-F      |  0.49121% | 23567  |  0.668% | 13012  |  0.806% |
| 129  | Aggron-Mega        |  0.48865% | 28858  |  0.818% | 11588  |  0.718% |
| 130  | Ditto              |  0.48372% | 29058  |  0.823% | 14147  |  0.877% |
| 131  | Chesnaught-Mega    |  0.48077% | 21760  |  0.617% | 9452   |  0.586% |
| 132  | Scrafty            |  0.47176% | 21015  |  0.595% | 10446  |  0.647% |
| 133  | Audino             |  0.46367% | 18551  |  0.526% | 8997   |  0.558% |
| 134  | Sableye-Mega       |  0.45555% | 18923  |  0.536% | 7532   |  0.467% |
| 135  | Feraligatr-Mega    |  0.45555% | 20199  |  0.572% | 9290   |  0.576% |
| 136  | Ampharos-Mega      |  0.45497% | 20323  |  0.576% | 9718   |  0.602% |
| 137  | Skarmory-Mega      |  0.43421% | 18096  |  0.513% | 6310   |  0.391% |
| 138  | Metagross          |  0.43157% | 19557  |  0.554% | 7996   |  0.496% |
| 139  | Empoleon           |  0.42755% | 23346  |  0.661% | 9945   |  0.616% |
| 140  | Hawlucha-Mega      |  0.42689% | 21206  |  0.601% | 9427   |  0.584% |
| 141  | Wyrdeer            |  0.42472% | 20569  |  0.583% | 9201   |  0.570% |
| 142  | Conkeldurr         |  0.42139% | 18480  |  0.524% | 8629   |  0.535% |
| 143  | Umbreon            |  0.41482% | 21214  |  0.601% | 9174   |  0.569% |
| 144  | Cofagrigus         |  0.39753% | 20483  |  0.580% | 8128   |  0.504% |
| 145  | Liepard            |  0.38290% | 20797  |  0.589% | 9226   |  0.572% |
| 146  | Altaria-Mega       |  0.38065% | 17956  |  0.509% | 7911   |  0.490% |
| 147  | Goodra-Hisui       |  0.37601% | 21315  |  0.604% | 9706   |  0.601% |
| 148  | Drampa             |  0.36783% | 15016  |  0.425% | 5964   |  0.370% |
| 149  | Clefable-Mega      |  0.36220% | 17847  |  0.506% | 7404   |  0.459% |
| 150  | Serperior          |  0.35808% | 19135  |  0.542% | 6807   |  0.422% |
| 151  | Gliscor            |  0.35697% | 22837  |  0.647% | 10436  |  0.647% |
| 152  | Tauros-Paldea-Aqua |  0.35588% | 15957  |  0.452% | 7539   |  0.467% |
| 153  | Steelix-Mega       |  0.35290% | 16473  |  0.467% | 8094   |  0.502% |
| 154  | Rhyperior          |  0.34605% | 24399  |  0.691% | 9173   |  0.568% |
| 155  | Gengar             |  0.34491% | 15677  |  0.444% | 6329   |  0.392% |
| 156  | Gardevoir          |  0.33555% | 13944  |  0.395% | 6018   |  0.373% |
| 157  | Greninja           |  0.32737% | 14985  |  0.425% | 7209   |  0.447% |
| 158  | Arcanine           |  0.32715% | 15815  |  0.448% | 7127   |  0.442% |
| 159  | Rotom-Mow          |  0.32705% | 14775  |  0.419% | 5918   |  0.367% |
| 160  | Excadrill-Mega     |  0.32470% | 15176  |  0.430% | 7102   |  0.440% |
| 161  | Hydrapple          |  0.32055% | 16102  |  0.456% | 7361   |  0.456% |
| 162  | Barbaracle-Mega    |  0.31585% | 13754  |  0.390% | 6112   |  0.379% |
| 163  | Falinks-Mega       |  0.31196% | 17780  |  0.504% | 5813   |  0.360% |
| 164  | Alcremie           |  0.30706% | 21287  |  0.603% | 10708  |  0.664% |
| 165  | Lucario            |  0.30668% | 15339  |  0.435% | 6199   |  0.384% |
| 166  | Krookodile         |  0.30231% | 16054  |  0.455% | 7920   |  0.491% |
| 167  | Feraligatr         |  0.30012% | 10515  |  0.298% | 5429   |  0.336% |
| 168  | Orthworm           |  0.29812% | 17493  |  0.496% | 8908   |  0.552% |
| 169  | Clawitzer          |  0.29707% | 15799  |  0.448% | 8326   |  0.516% |
| 170  | Noivern            |  0.29403% | 16382  |  0.464% | 6394   |  0.396% |
| 171  | Houndoom-Mega      |  0.29191% | 12514  |  0.355% | 5901   |  0.366% |
| 172  | Heracross-Mega     |  0.28939% | 14341  |  0.406% | 7097   |  0.440% |
| 173  | Slowbro-Mega       |  0.28573% | 15132  |  0.429% | 6623   |  0.410% |
| 174  | Banette-Mega       |  0.27894% | 16355  |  0.463% | 6080   |  0.377% |
| 175  | Gallade-Mega       |  0.27872% | 14478  |  0.410% | 6817   |  0.422% |
| 176  | Glaceon            |  0.27625% | 11961  |  0.339% | 5610   |  0.348% |
| 177  | Alakazam-Mega      |  0.27285% | 15506  |  0.439% | 7343   |  0.455% |
| 178  | Aromatisse         |  0.26326% | 11487  |  0.325% | 4699   |  0.291% |
| 179  | Skeledirge         |  0.26175% | 13277  |  0.376% | 5734   |  0.355% |
| 180  | Salazzle           |  0.25874% | 14758  |  0.418% | 6229   |  0.386% |
| 181  | Beedrill-Mega      |  0.25668% | 16138  |  0.457% | 7499   |  0.465% |
| 182  | Blastoise          |  0.25385% | 11625  |  0.329% | 5448   |  0.338% |
| 183  | Typhlosion         |  0.24446% | 10047  |  0.285% | 4424   |  0.274% |
| 184  | Chimecho-Mega      |  0.23623% | 13466  |  0.382% | 4837   |  0.300% |
| 185  | Alakazam           |  0.23479% | 15672  |  0.444% | 6476   |  0.401% |
| 186  | Manectric-Mega     |  0.23085% | 11205  |  0.317% | 5230   |  0.324% |
| 187  | Hippowdon          |  0.22827% | 12953  |  0.367% | 6598   |  0.409% |
| 188  | Pidgeot-Mega       |  0.22017% | 9501   |  0.269% | 3884   |  0.241% |
| 189  | Avalugg-Hisui      |  0.22012% | 7892   |  0.224% | 3805   |  0.236% |
| 190  | Reuniclus          |  0.21951% | 12405  |  0.351% | 5506   |  0.341% |
| 191  | Audino-Mega        |  0.21850% | 11567  |  0.328% | 4768   |  0.295% |
| 192  | Aurorus            |  0.21461% | 12206  |  0.346% | 6010   |  0.372% |
| 193  | Sceptile           |  0.21220% | 9368   |  0.265% | 3556   |  0.220% |
| 194  | Garganacl          |  0.20718% | 21265  |  0.603% | 11522  |  0.714% |
| 195  | Runerigus          |  0.20469% | 11615  |  0.329% | 4596   |  0.285% |
| 196  | Rotom-Frost        |  0.20143% | 9909   |  0.281% | 4654   |  0.288% |
| 197  | Rampardos          |  0.19778% | 9462   |  0.268% | 4900   |  0.304% |
| 198  | Swampert           |  0.19291% | 10201  |  0.289% | 4707   |  0.292% |
| 199  | Spiritomb          |  0.19180% | 11093  |  0.314% | 4290   |  0.266% |
| 200  | Medicham           |  0.18429% | 9951   |  0.282% | 5322   |  0.330% |
| 201  | Houndoom           |  0.17641% | 5751   |  0.163% | 2578   |  0.160% |
| 202  | Infernape          |  0.17515% | 10468  |  0.297% | 5037   |  0.312% |
| 203  | Quaquaval          |  0.17491% | 9994   |  0.283% | 4717   |  0.292% |
| 204  | Victreebel-Mega    |  0.17481% | 7895   |  0.224% | 3022   |  0.187% |
| 205  | Pinsir-Mega        |  0.16755% | 9347   |  0.265% | 4418   |  0.274% |
| 206  | Tauros-Paldea-Blaze |  0.16736% | 8687   |  0.246% | 4336   |  0.269% |
| 207  | Vaporeon           |  0.16580% | 10088  |  0.286% | 4950   |  0.307% |
| 208  | Slowking           |  0.16264% | 9560   |  0.271% | 4526   |  0.280% |
| 209  | Torterra           |  0.16152% | 8604   |  0.244% | 3799   |  0.235% |
| 210  | Dragalge           |  0.15755% | 6749   |  0.191% | 3217   |  0.199% |
| 211  | Medicham-Mega      |  0.15091% | 7407   |  0.210% | 3582   |  0.222% |
| 212  | Lycanroc           |  0.14875% | 6259   |  0.177% | 2666   |  0.165% |
| 213  | Starmie            |  0.14454% | 7438   |  0.211% | 2739   |  0.170% |
| 214  | Sharpedo-Mega      |  0.13899% | 7525   |  0.213% | 3233   |  0.200% |
| 215  | Machamp            |  0.13566% | 7776   |  0.220% | 3869   |  0.240% |
| 216  | Espeon             |  0.13159% | 8351   |  0.237% | 3369   |  0.209% |
| 217  | Musharna           |  0.13115% | 8256   |  0.234% | 3389   |  0.210% |
| 218  | Toxicroak          |  0.13038% | 8381   |  0.237% | 3963   |  0.246% |
| 219  | Trevenant          |  0.13025% | 8049   |  0.228% | 3204   |  0.199% |
| 220  | Pikachu            |  0.12803% | 7524   |  0.213% | 3215   |  0.199% |
| 221  | Slowbro-Galar      |  0.12567% | 7724   |  0.219% | 3206   |  0.199% |
| 222  | Glalie-Mega        |  0.12227% | 7550   |  0.214% | 2771   |  0.172% |
| 223  | Charizard          |  0.11835% | 5218   |  0.148% | 2234   |  0.138% |
| 224  | Leafeon            |  0.11746% | 7789   |  0.221% | 3428   |  0.212% |
| 225  | Ariados            |  0.11020% | 7603   |  0.215% | 2814   |  0.174% |
| 226  | Golurk             |  0.10523% | 5125   |  0.145% | 2369   |  0.147% |
| 227  | Luxray             |  0.10367% | 5408   |  0.153% | 2676   |  0.166% |
| 228  | Slowbro            |  0.09873% | 4749   |  0.135% | 2195   |  0.136% |
| 229  | Beartic            |  0.09823% | 6678   |  0.189% | 3176   |  0.197% |
| 230  | Floette-Eternal    |  0.09602% | 3883   |  0.110% | 1725   |  0.107% |
| 231  | Emboar-Mega        |  0.09313% | 5852   |  0.166% | 2982   |  0.185% |
| 232  | Diggersby          |  0.09145% | 5105   |  0.145% | 2629   |  0.163% |
| 233  | Meowstic-M-Mega    |  0.08530% | 5350   |  0.152% | 2287   |  0.142% |
| 234  | Morpeko            |  0.08456% | 5624   |  0.159% | 2773   |  0.172% |
| 235  | Scovillain         |  0.08382% | 5366   |  0.152% | 2263   |  0.140% |
| 236  | Flapple            |  0.08324% | 7161   |  0.203% | 3511   |  0.218% |
| 237  | Goodra             |  0.08242% | 5364   |  0.152% | 2345   |  0.145% |
| 238  | Tyrantrum          |  0.08138% | 5372   |  0.152% | 2500   |  0.155% |
| 239  | Meowstic-F-Mega    |  0.08064% | 5010   |  0.142% | 1845   |  0.114% |
| 240  | Toucannon          |  0.07985% | 5676   |  0.161% | 2616   |  0.162% |
| 241  | Pangoro            |  0.07907% | 5371   |  0.152% | 2770   |  0.172% |
| 242  | Chesnaught         |  0.07516% | 3817   |  0.108% | 1571   |  0.097% |
| 243  | Passimian          |  0.07515% | 4729   |  0.134% | 2051   |  0.127% |
| 244  | Sandaconda         |  0.07431% | 6157   |  0.174% | 2658   |  0.165% |
| 245  | Gourgeist-Super    |  0.07412% | 4407   |  0.125% | 1886   |  0.117% |
| 246  | Scolipede          |  0.07141% | 5849   |  0.166% | 2500   |  0.155% |
| 247  | Florges            |  0.07048% | 4331   |  0.123% | 1833   |  0.114% |
| 248  | Hawlucha           |  0.06723% | 5015   |  0.142% | 1839   |  0.114% |
| 249  | Absol              |  0.06177% | 3605   |  0.102% | 1663   |  0.103% |
| 250  | Appletun           |  0.06164% | 4408   |  0.125% | 1609   |  0.100% |
| 251  | Manectric          |  0.06018% | 4651   |  0.132% | 2363   |  0.146% |
| 252  | Abomasnow          |  0.05972% | 3631   |  0.103% | 1599   |  0.099% |
| 253  | Polteageist        |  0.05901% | 3457   |  0.098% | 1602   |  0.099% |
| 254  | Steelix            |  0.05321% | 3334   |  0.094% | 1514   |  0.094% |
| 255  | Flareon            |  0.05256% | 3511   |  0.099% | 1549   |  0.096% |
| 256  | Absol-Mega         |  0.05191% | 5047   |  0.143% | 2338   |  0.145% |
| 257  | Roserade           |  0.05049% | 3544   |  0.100% | 1297   |  0.080% |
| 258  | Emolga             |  0.04925% | 3770   |  0.107% | 1459   |  0.090% |
| 259  | Zoroark            |  0.04901% | 3633   |  0.103% | 1195   |  0.074% |
| 260  | Skarmory           |  0.04665% | 2446   |  0.069% | 933    |  0.058% |
| 261  | Crabominable       |  0.04414% | 2032   |  0.058% | 1046   |  0.065% |
| 262  | Raichu-Alola       |  0.04155% | 3801   |  0.108% | 1874   |  0.116% |
| 263  | Eelektross         |  0.04116% | 3439   |  0.097% | 1493   |  0.093% |
| 264  | Bastiodon          |  0.04112% | 3717   |  0.105% | 1521   |  0.094% |
| 265  | Camerupt           |  0.03949% | 2575   |  0.073% | 975    |  0.060% |
| 266  | Castform           |  0.03727% | 3014   |  0.085% | 1493   |  0.093% |
| 267  | Lycanroc-Midnight  |  0.03711% | 2341   |  0.066% | 962    |  0.060% |
| 268  | Simipour           |  0.03454% | 2379   |  0.067% | 1100   |  0.068% |
| 269  | Avalugg            |  0.03436% | 2712   |  0.077% | 1307   |  0.081% |
| 270  | Froslass           |  0.03355% | 2551   |  0.072% | 991    |  0.061% |
| 271  | Sharpedo           |  0.03276% | 1824   |  0.052% | 825    |  0.051% |
| 272  | Victreebel         |  0.03223% | 1229   |  0.035% | 533    |  0.033% |
| 273  | Ampharos           |  0.03218% | 1756   |  0.050% | 933    |  0.058% |
| 274  | Tauros             |  0.03104% | 1815   |  0.051% | 718    |  0.044% |
| 275  | Dedenne            |  0.03063% | 2634   |  0.075% | 1078   |  0.067% |
| 276  | Decidueye          |  0.02917% | 3030   |  0.086% | 1123   |  0.070% |
| 277  | Forretress         |  0.02911% | 1894   |  0.054% | 644    |  0.040% |
| 278  | Rotom-Fan          |  0.02878% | 1769   |  0.050% | 763    |  0.047% |
| 279  | Qwilfish           |  0.02717% | 4089   |  0.116% | 1495   |  0.093% |
| 280  | Barbaracle         |  0.02511% | 1966   |  0.056% | 800    |  0.050% |
| 281  | Arbok              |  0.02472% | 2227   |  0.063% | 853    |  0.053% |
| 282  | Samurott           |  0.02471% | 1027   |  0.029% | 459    |  0.028% |
| 283  | Simisear           |  0.02451% | 1420   |  0.040% | 543    |  0.034% |
| 284  | Simisage           |  0.02433% | 1248   |  0.035% | 476    |  0.029% |
| 285  | Emboar             |  0.02311% | 1575   |  0.045% | 685    |  0.042% |
| 286  | Slurpuff           |  0.02201% | 1205   |  0.034% | 415    |  0.026% |
| 287  | Gourgeist-Small    |  0.02130% | 1277   |  0.036% | 533    |  0.033% |
| 288  | Delphox            |  0.02025% | 1456   |  0.041% | 621    |  0.038% |
| 289  | Heracross          |  0.01997% | 1289   |  0.037% | 532    |  0.033% |
| 290  | Aggron             |  0.01981% | 1776   |  0.050% | 622    |  0.039% |
| 291  | Furfrou            |  0.01969% | 1560   |  0.044% | 598    |  0.037% |
| 292  | Stunfisk           |  0.01867% | 1400   |  0.040% | 618    |  0.038% |
| 293  | Falinks            |  0.01669% | 1367   |  0.039% | 449    |  0.028% |
| 294  | Lopunny            |  0.01632% | 1460   |  0.041% | 557    |  0.035% |
| 295  | Glalie             |  0.01616% | 1286   |  0.036% | 650    |  0.040% |
| 296  | Stunfisk-Galar     |  0.01551% | 1258   |  0.036% | 581    |  0.036% |
| 297  | Tauros-Paldea-Combat |  0.01461% | 733    |  0.021% | 303    |  0.019% |
| 298  | Rotom              |  0.01225% | 1309   |  0.037% | 545    |  0.034% |
| 299  | Gourgeist-Large    |  0.01160% | 479    |  0.014% | 162    |  0.010% |
| 300  | Watchog            |  0.01152% | 582    |  0.016% | 190    |  0.012% |
| 301  | Chimecho           |  0.01128% | 1121   |  0.032% | 420    |  0.026% |
| 302  | Garbodor           |  0.01098% | 847    |  0.024% | 312    |  0.019% |
| 303  | Gourgeist          |  0.00922% | 738    |  0.021% | 245    |  0.015% |
| 304  | Mawile             |  0.00648% | 746    |  0.021% | 285    |  0.018% |
| 305  | Pyroar             |  0.00628% | 522    |  0.015% | 228    |  0.014% |
| 306  | Meganium           |  0.00447% | 375    |  0.011% | 128    |  0.008% |
| 307  | Pinsir             |  0.00368% | 474    |  0.013% | 186    |  0.012% |
| 308  | Pidgeot            |  0.00339% | 349    |  0.010% | 129    |  0.008% |
| 309  | Banette            |  0.00310% | 319    |  0.009% | 124    |  0.008% |
| 310  | Beedrill           |  0.00140% | 509    |  0.014% | 179    |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
