Total battles: 200850
Avg. weight/team: 1.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 68   | Meganium-Mega      |  1.30495% | 5242   |  1.305% | 1882   |  1.008% |
| 69   | Aegislash          |  1.27508% | 5122   |  1.275% | 2086   |  1.118% |
| 70   | Palafin            |  1.25044% | 5023   |  1.250% | 2616   |  1.402% |
| 71   | Vileplume          |  1.24222% | 4990   |  1.242% | 1636   |  0.877% |
| 72   | Clefable           |  1.19542% | 4802   |  1.195% | 2039   |  1.092% |
| 73   | Staraptor          |  1.16181% | 4667   |  1.162% | 1716   |  0.919% |
| 74   | Garchomp-Mega      |  1.14364% | 4594   |  1.144% | 2278   |  1.221% |
| 75   | Raichu-Mega-X      |  1.07767% | 4329   |  1.078% | 1745   |  0.935% |
| 76   | Dragapult          |  1.07095% | 4302   |  1.071% | 1873   |  1.004% |
| 77   | Hatterene          |  1.06273% | 4269   |  1.063% | 1975   |  1.058% |
| 78   | Araquanid          |  1.02290% | 4109   |  1.023% | 1769   |  0.948% |
| 79   | Kangaskhan         |  0.97535% | 3918   |  0.975% | 1902   |  1.019% |
| 80   | Zoroark-Hisui      |  0.95345% | 3830   |  0.953% | 1179   |  0.632% |
| 81   | Scizor-Mega        |  0.93503% | 3756   |  0.935% | 1357   |  0.727% |
| 82   | Lopunny-Mega       |  0.92955% | 3734   |  0.930% | 1667   |  0.893% |
| 83   | Dragalge-Mega      |  0.90690% | 3643   |  0.907% | 1715   |  0.919% |
| 84   | Oranguru           |  0.84665% | 3401   |  0.847% | 1586   |  0.850% |
| 85   | Meowstic           |  0.84267% | 3385   |  0.843% | 1383   |  0.741% |
| 86   | Lucario-Mega       |  0.83371% | 3349   |  0.834% | 1404   |  0.752% |
| 87   | Tinkaton           |  0.81777% | 3285   |  0.818% | 1447   |  0.775% |
| 88   | Charizard-Mega-X   |  0.79761% | 3204   |  0.798% | 1259   |  0.675% |
| 89   | Gallade            |  0.79114% | 3178   |  0.791% | 1423   |  0.762% |
| 90   | Heliolisk          |  0.78292% | 3145   |  0.783% | 1355   |  0.726% |
| 91   | Snorlax            |  0.75653% | 3039   |  0.757% | 1395   |  0.747% |
| 92   | Houndstone         |  0.73313% | 2945   |  0.733% | 1227   |  0.657% |
| 93   | Drampa-Mega        |  0.72069% | 2895   |  0.721% | 1254   |  0.672% |
| 94   | Vanilluxe          |  0.71944% | 2890   |  0.719% | 1419   |  0.760% |
| 95   | Gyarados-Mega      |  0.71894% | 2888   |  0.719% | 1173   |  0.628% |
| 96   | Scizor             |  0.67662% | 2718   |  0.677% | 1055   |  0.565% |
| 97   | Typhlosion-Hisui   |  0.64302% | 2583   |  0.643% | 1178   |  0.631% |
| 98   | Kleavor            |  0.63107% | 2535   |  0.631% | 1212   |  0.649% |
| 99   | Weavile            |  0.62310% | 2503   |  0.623% | 1232   |  0.660% |
| 100  | Espathra           |  0.61514% | 2471   |  0.615% | 1178   |  0.631% |
| 101  | Samurott-Hisui     |  0.60866% | 2445   |  0.609% | 1214   |  0.650% |
| 102  | Aggron-Mega        |  0.60020% | 2411   |  0.600% | 915    |  0.490% |
| 103  | Mimikyu            |  0.58850% | 2364   |  0.588% | 920    |  0.493% |
| 104  | Malamar-Mega       |  0.57630% | 2315   |  0.576% | 892    |  0.478% |
| 105  | Jolteon            |  0.56211% | 2258   |  0.562% | 1097   |  0.588% |
| 106  | Altaria            |  0.53498% | 2149   |  0.535% | 839    |  0.450% |
| 107  | Ninetales          |  0.52801% | 2121   |  0.528% | 1005   |  0.538% |
| 108  | Starmie-Mega       |  0.52701% | 2117   |  0.527% | 863    |  0.462% |
| 109  | Ditto              |  0.52676% | 2116   |  0.527% | 1023   |  0.548% |
| 110  | Overqwil           |  0.52054% | 2091   |  0.521% | 989    |  0.530% |
| 111  | Chandelure-Mega    |  0.51207% | 2057   |  0.512% | 971    |  0.520% |
| 112  | Bellibolt          |  0.50411% | 2025   |  0.504% | 1050   |  0.563% |
| 113  | Raichu             |  0.50012% | 2009   |  0.500% | 884    |  0.474% |
| 114  | Klefki             |  0.48818% | 1961   |  0.488% | 736    |  0.394% |
| 115  | Armarouge          |  0.48519% | 1949   |  0.485% | 846    |  0.453% |
| 116  | Greninja-Mega      |  0.47224% | 1897   |  0.472% | 853    |  0.457% |
| 117  | Golurk-Mega        |  0.46552% | 1870   |  0.466% | 942    |  0.505% |
| 118  | Crabominable-Mega  |  0.44710% | 1796   |  0.447% | 842    |  0.451% |
| 119  | Chesnaught-Mega    |  0.44386% | 1783   |  0.444% | 691    |  0.370% |
| 120  | Blaziken           |  0.43590% | 1751   |  0.436% | 709    |  0.380% |
| 121  | Orthworm           |  0.43117% | 1732   |  0.431% | 822    |  0.440% |
| 122  | Mudsdale           |  0.42793% | 1719   |  0.428% | 742    |  0.398% |
| 123  | Ampharos-Mega      |  0.42096% | 1691   |  0.421% | 750    |  0.402% |
| 124  | Gyarados           |  0.41872% | 1682   |  0.419% | 736    |  0.394% |
| 125  | Slowking-Galar     |  0.41424% | 1664   |  0.414% | 792    |  0.424% |
| 126  | Metagross          |  0.41001% | 1647   |  0.410% | 594    |  0.318% |
| 127  | Decidueye-Hisui    |  0.40602% | 1631   |  0.406% | 677    |  0.363% |
| 128  | Scolipede-Mega     |  0.40129% | 1612   |  0.401% | 523    |  0.280% |
| 129  | Azumarill          |  0.40030% | 1608   |  0.400% | 780    |  0.418% |
| 130  | Abomasnow-Mega     |  0.39183% | 1574   |  0.392% | 660    |  0.354% |
| 131  | Mr. Rime           |  0.39109% | 1571   |  0.391% | 776    |  0.416% |
| 132  | Empoleon           |  0.38735% | 1556   |  0.387% | 697    |  0.373% |
| 133  | Basculegion-F      |  0.37067% | 1489   |  0.371% | 742    |  0.398% |
| 134  | Serperior          |  0.35873% | 1441   |  0.359% | 552    |  0.296% |
| 135  | Goodra-Hisui       |  0.35400% | 1422   |  0.354% | 613    |  0.328% |
| 136  | Barbaracle-Mega    |  0.35275% | 1417   |  0.353% | 605    |  0.324% |
| 137  | Scrafty            |  0.34628% | 1391   |  0.346% | 718    |  0.385% |
| 138  | Chandelure         |  0.34528% | 1387   |  0.345% | 662    |  0.355% |
| 139  | Skarmory-Mega      |  0.34429% | 1383   |  0.344% | 455    |  0.244% |
| 140  | Drampa             |  0.33931% | 1363   |  0.339% | 576    |  0.309% |
| 141  | Beedrill-Mega      |  0.33010% | 1326   |  0.330% | 609    |  0.326% |
| 142  | Liepard            |  0.32686% | 1313   |  0.327% | 612    |  0.328% |
| 143  | Steelix-Mega       |  0.32512% | 1306   |  0.325% | 596    |  0.319% |
| 144  | Hawlucha-Mega      |  0.32437% | 1303   |  0.324% | 539    |  0.289% |
| 145  | Feraligatr-Mega    |  0.31541% | 1267   |  0.315% | 519    |  0.278% |
| 146  | Clefable-Mega      |  0.31516% | 1266   |  0.315% | 504    |  0.270% |
| 147  | Falinks-Mega       |  0.31217% | 1254   |  0.312% | 422    |  0.226% |
| 148  | Altaria-Mega       |  0.29475% | 1184   |  0.295% | 502    |  0.269% |
| 149  | Houndoom-Mega      |  0.29425% | 1182   |  0.294% | 480    |  0.257% |
| 150  | Gardevoir          |  0.29151% | 1171   |  0.292% | 336    |  0.180% |
| 151  | Malamar            |  0.29101% | 1169   |  0.291% | 520    |  0.279% |
| 152  | Alcremie           |  0.28927% | 1162   |  0.289% | 512    |  0.274% |
| 153  | Alakazam-Mega      |  0.28006% | 1125   |  0.280% | 448    |  0.240% |
| 154  | Wyrdeer            |  0.27707% | 1113   |  0.277% | 468    |  0.251% |
| 155  | Gliscor            |  0.27608% | 1109   |  0.276% | 523    |  0.280% |
| 156  | Excadrill-Mega     |  0.27433% | 1102   |  0.274% | 450    |  0.241% |
| 157  | Conkeldurr         |  0.26960% | 1083   |  0.270% | 507    |  0.272% |
| 158  | Skeledirge         |  0.26911% | 1081   |  0.269% | 464    |  0.249% |
| 159  | Alakazam           |  0.26711% | 1073   |  0.267% | 428    |  0.229% |
| 160  | Hydrapple          |  0.25990% | 1044   |  0.260% | 461    |  0.247% |
| 161  | Rotom-Mow          |  0.25691% | 1032   |  0.257% | 424    |  0.227% |
| 162  | Heracross-Mega     |  0.25019% | 1005   |  0.250% | 486    |  0.260% |
| 163  | Aurorus            |  0.24820% | 997    |  0.248% | 466    |  0.250% |
| 164  | Cofagrigus         |  0.23425% | 941    |  0.234% | 312    |  0.167% |
| 165  | Salazzle           |  0.23401% | 940    |  0.234% | 422    |  0.226% |
| 166  | Gallade-Mega       |  0.22952% | 922    |  0.230% | 386    |  0.207% |
| 167  | Krookodile         |  0.22654% | 910    |  0.227% | 451    |  0.242% |
| 168  | Quaquaval          |  0.22280% | 895    |  0.223% | 452    |  0.242% |
| 169  | Noivern            |  0.22280% | 895    |  0.223% | 369    |  0.198% |
| 170  | Tauros-Paldea-Aqua |  0.22206% | 892    |  0.222% | 406    |  0.218% |
| 171  | Umbreon            |  0.22156% | 890    |  0.222% | 384    |  0.206% |
| 172  | Manectric-Mega     |  0.21807% | 876    |  0.218% | 339    |  0.182% |
| 173  | Arcanine           |  0.21583% | 867    |  0.216% | 366    |  0.196% |
| 174  | Glaceon            |  0.21583% | 867    |  0.216% | 373    |  0.200% |
| 175  | Infernape          |  0.21359% | 858    |  0.214% | 384    |  0.206% |
| 176  | Rotom-Frost        |  0.21334% | 857    |  0.213% | 432    |  0.231% |
| 177  | Clawitzer          |  0.21260% | 854    |  0.213% | 475    |  0.254% |
| 178  | Blastoise          |  0.20936% | 841    |  0.209% | 406    |  0.218% |
| 179  | Vaporeon           |  0.19542% | 785    |  0.195% | 359    |  0.192% |
| 180  | Greninja           |  0.19243% | 773    |  0.192% | 377    |  0.202% |
| 181  | Lucario            |  0.18969% | 762    |  0.190% | 259    |  0.139% |
| 182  | Rhyperior          |  0.18521% | 744    |  0.185% | 349    |  0.187% |
| 183  | Gengar             |  0.18496% | 743    |  0.185% | 303    |  0.162% |
| 184  | Slowbro-Mega       |  0.18496% | 743    |  0.185% | 307    |  0.164% |
| 185  | Emboar-Mega        |  0.18347% | 737    |  0.183% | 266    |  0.143% |
| 186  | Garganacl          |  0.18223% | 732    |  0.182% | 285    |  0.153% |
| 187  | Reuniclus          |  0.17675% | 710    |  0.177% | 283    |  0.152% |
| 188  | Slowking           |  0.17675% | 710    |  0.177% | 333    |  0.178% |
| 189  | Banette-Mega       |  0.16978% | 682    |  0.170% | 234    |  0.125% |
| 190  | Hippowdon          |  0.16828% | 676    |  0.168% | 329    |  0.176% |
| 191  | Sableye-Mega       |  0.16828% | 676    |  0.168% | 248    |  0.133% |
| 192  | Medicham-Mega      |  0.16580% | 666    |  0.166% | 320    |  0.171% |
| 193  | Audino             |  0.16430% | 660    |  0.164% | 323    |  0.173% |
| 194  | Typhlosion         |  0.16131% | 648    |  0.161% | 283    |  0.152% |
| 195  | Sceptile           |  0.16082% | 646    |  0.161% | 229    |  0.123% |
| 196  | Musharna           |  0.15882% | 638    |  0.159% | 225    |  0.121% |
| 197  | Audino-Mega        |  0.15733% | 632    |  0.157% | 215    |  0.115% |
| 198  | Toxicroak          |  0.15061% | 605    |  0.151% | 285    |  0.153% |
| 199  | Pidgeot-Mega       |  0.14563% | 585    |  0.146% | 241    |  0.129% |
| 200  | Starmie            |  0.14339% | 576    |  0.143% | 225    |  0.121% |
| 201  | Eelektross         |  0.14289% | 574    |  0.143% | 285    |  0.153% |
| 202  | Avalugg-Hisui      |  0.14140% | 568    |  0.141% | 253    |  0.136% |
| 203  | Beartic            |  0.13866% | 557    |  0.139% | 262    |  0.140% |
| 204  | Chimecho-Mega      |  0.13642% | 548    |  0.136% | 188    |  0.101% |
| 205  | Emolga             |  0.13493% | 542    |  0.135% | 227    |  0.122% |
| 206  | Feraligatr         |  0.13418% | 539    |  0.134% | 278    |  0.149% |
| 207  | Swampert           |  0.13094% | 526    |  0.131% | 241    |  0.129% |
| 208  | Pikachu            |  0.12572% | 505    |  0.126% | 201    |  0.108% |
| 209  | Spiritomb          |  0.12547% | 504    |  0.125% | 199    |  0.107% |
| 210  | Torterra           |  0.12472% | 501    |  0.125% | 213    |  0.114% |
| 211  | Dragalge           |  0.12248% | 492    |  0.122% | 261    |  0.140% |
| 212  | Rampardos          |  0.12148% | 488    |  0.121% | 236    |  0.126% |
| 213  | Trevenant          |  0.11526% | 463    |  0.115% | 201    |  0.108% |
| 214  | Victreebel-Mega    |  0.11476% | 461    |  0.115% | 212    |  0.114% |
| 215  | Runerigus          |  0.11377% | 457    |  0.114% | 172    |  0.092% |
| 216  | Pinsir-Mega        |  0.11277% | 453    |  0.113% | 169    |  0.091% |
| 217  | Espeon             |  0.10331% | 415    |  0.103% | 155    |  0.083% |
| 218  | Tyrantrum          |  0.09958% | 400    |  0.100% | 171    |  0.092% |
| 219  | Sharpedo-Mega      |  0.09858% | 396    |  0.099% | 143    |  0.077% |
| 220  | Appletun           |  0.09609% | 386    |  0.096% | 105    |  0.056% |
| 221  | Machamp            |  0.09485% | 381    |  0.095% | 157    |  0.084% |
| 222  | Luxray             |  0.09335% | 375    |  0.093% | 164    |  0.088% |
| 223  | Aromatisse         |  0.09012% | 362    |  0.090% | 115    |  0.062% |
| 224  | Meowstic-M-Mega    |  0.08464% | 340    |  0.085% | 187    |  0.100% |
| 225  | Ariados            |  0.08414% | 338    |  0.084% | 109    |  0.058% |
| 226  | Medicham           |  0.08414% | 338    |  0.084% | 152    |  0.081% |
| 227  | Florges            |  0.08389% | 337    |  0.084% | 124    |  0.066% |
| 228  | Slowbro-Galar      |  0.08340% | 335    |  0.083% | 158    |  0.085% |
| 229  | Leafeon            |  0.08240% | 331    |  0.082% | 140    |  0.075% |
| 230  | Floette-Eternal    |  0.08215% | 330    |  0.082% | 151    |  0.081% |
| 231  | Lycanroc           |  0.08190% | 329    |  0.082% | 144    |  0.077% |
| 232  | Chesnaught         |  0.08016% | 322    |  0.080% | 113    |  0.061% |
| 233  | Tauros-Paldea-Blaze |  0.07543% | 303    |  0.075% | 131    |  0.070% |
| 234  | Scolipede          |  0.07443% | 299    |  0.074% | 104    |  0.056% |
| 235  | Diggersby          |  0.07170% | 288    |  0.072% | 141    |  0.076% |
| 236  | Goodra             |  0.07145% | 287    |  0.071% | 131    |  0.070% |
| 237  | Flapple            |  0.07120% | 286    |  0.071% | 130    |  0.070% |
| 238  | Houndoom           |  0.07095% | 285    |  0.071% | 134    |  0.072% |
| 239  | Meowstic-F-Mega    |  0.07045% | 283    |  0.070% | 99     |  0.053% |
| 240  | Decidueye          |  0.06821% | 274    |  0.068% | 106    |  0.057% |
| 241  | Absol-Mega         |  0.06597% | 265    |  0.066% | 103    |  0.055% |
| 242  | Dedenne            |  0.06597% | 265    |  0.066% | 79     |  0.042% |
| 243  | Toucannon          |  0.06472% | 260    |  0.065% | 95     |  0.051% |
| 244  | Charizard          |  0.06248% | 251    |  0.062% | 96     |  0.051% |
| 245  | Emboar             |  0.06224% | 250    |  0.062% | 109    |  0.058% |
| 246  | Glalie-Mega        |  0.06199% | 249    |  0.062% | 83     |  0.044% |
| 247  | Slowbro            |  0.06099% | 245    |  0.061% | 96     |  0.051% |
| 248  | Bastiodon          |  0.06099% | 245    |  0.061% | 92     |  0.049% |
| 249  | Manectric          |  0.05775% | 232    |  0.058% | 108    |  0.058% |
| 250  | Morpeko            |  0.05676% | 228    |  0.057% | 88     |  0.047% |
| 251  | Scovillain         |  0.05502% | 221    |  0.055% | 97     |  0.052% |
| 252  | Delphox            |  0.05352% | 215    |  0.054% | 87     |  0.047% |
| 253  | Golurk             |  0.05278% | 212    |  0.053% | 96     |  0.051% |
| 254  | Roserade           |  0.05203% | 209    |  0.052% | 87     |  0.047% |
| 255  | Castform           |  0.05178% | 208    |  0.052% | 89     |  0.048% |
| 256  | Absol              |  0.04655% | 187    |  0.047% | 76     |  0.041% |
| 257  | Sandaconda         |  0.04630% | 186    |  0.046% | 62     |  0.033% |
| 258  | Hawlucha           |  0.04506% | 181    |  0.045% | 72     |  0.039% |
| 259  | Abomasnow          |  0.04431% | 178    |  0.044% | 66     |  0.035% |
| 260  | Barbaracle         |  0.04381% | 176    |  0.044% | 63     |  0.034% |
| 261  | Camerupt           |  0.04257% | 171    |  0.043% | 67     |  0.036% |
| 262  | Skarmory           |  0.04157% | 167    |  0.042% | 54     |  0.029% |
| 263  | Lycanroc-Midnight  |  0.04033% | 162    |  0.040% | 64     |  0.034% |
| 264  | Polteageist        |  0.03983% | 160    |  0.040% | 63     |  0.034% |
| 265  | Sharpedo           |  0.03983% | 160    |  0.040% | 60     |  0.032% |
| 266  | Avalugg            |  0.03958% | 159    |  0.040% | 71     |  0.038% |
| 267  | Gourgeist-Super    |  0.03883% | 156    |  0.039% | 56     |  0.030% |
| 268  | Simipour           |  0.03759% | 151    |  0.038% | 68     |  0.036% |
| 269  | Qwilfish           |  0.03535% | 142    |  0.035% | 65     |  0.035% |
| 270  | Steelix            |  0.03535% | 142    |  0.035% | 55     |  0.029% |
| 271  | Tauros             |  0.03386% | 136    |  0.034% | 52     |  0.028% |
| 272  | Heracross          |  0.03286% | 132    |  0.033% | 64     |  0.034% |
| 273  | Rotom              |  0.03286% | 132    |  0.033% | 79     |  0.042% |
| 274  | Pangoro            |  0.03236% | 130    |  0.032% | 59     |  0.032% |
| 275  | Raichu-Alola       |  0.03162% | 127    |  0.032% | 58     |  0.031% |
| 276  | Froslass           |  0.02987% | 120    |  0.030% | 40     |  0.021% |
| 277  | Crabominable       |  0.02962% | 119    |  0.030% | 57     |  0.031% |
| 278  | Arbok              |  0.02962% | 119    |  0.030% | 40     |  0.021% |
| 279  | Passimian          |  0.02788% | 112    |  0.028% | 45     |  0.024% |
| 280  | Tauros-Paldea-Combat |  0.02664% | 107    |  0.027% | 41     |  0.022% |
| 281  | Flareon            |  0.02639% | 106    |  0.026% | 40     |  0.021% |
| 282  | Simisage           |  0.02390% | 96     |  0.024% | 34     |  0.018% |
| 283  | Zoroark            |  0.02365% | 95     |  0.024% | 36     |  0.019% |
| 284  | Forretress         |  0.02340% | 94     |  0.023% | 23     |  0.012% |
| 285  | Aggron             |  0.02315% | 93     |  0.023% | 36     |  0.019% |
| 286  | Simisear           |  0.02240% | 90     |  0.022% | 53     |  0.028% |
| 287  | Chimecho           |  0.02166% | 87     |  0.022% | 41     |  0.022% |
| 288  | Lopunny            |  0.01842% | 74     |  0.018% | 31     |  0.017% |
| 289  | Rotom-Fan          |  0.01743% | 70     |  0.017% | 35     |  0.019% |
| 290  | Ampharos           |  0.01743% | 70     |  0.017% | 36     |  0.019% |
| 291  | Victreebel         |  0.01643% | 66     |  0.016% | 29     |  0.016% |
| 292  | Falinks            |  0.01593% | 64     |  0.016% | 28     |  0.015% |
| 293  | Stunfisk           |  0.01543% | 62     |  0.015% | 23     |  0.012% |
| 294  | Watchog            |  0.01444% | 58     |  0.014% | 8      |  0.004% |
| 295  | Slurpuff           |  0.01344% | 54     |  0.013% | 15     |  0.008% |
| 296  | Mawile             |  0.01294% | 52     |  0.013% | 18     |  0.010% |
| 297  | Furfrou            |  0.01270% | 51     |  0.013% | 12     |  0.006% |
| 298  | Glalie             |  0.01195% | 48     |  0.012% | 25     |  0.013% |
| 299  | Stunfisk-Galar     |  0.01095% | 44     |  0.011% | 28     |  0.015% |
| 300  | Garbodor           |  0.01021% | 41     |  0.010% | 14     |  0.008% |
| 301  | Gourgeist-Small    |  0.00772% | 31     |  0.008% | 14     |  0.008% |
| 302  | Pidgeot            |  0.00672% | 27     |  0.007% | 3      |  0.002% |
| 303  | Beedrill           |  0.00622% | 25     |  0.006% | 7      |  0.004% |
| 304  | Meganium           |  0.00448% | 18     |  0.004% | 5      |  0.003% |
| 305  | Banette            |  0.00448% | 18     |  0.004% | 7      |  0.004% |
| 306  | Gourgeist-Large    |  0.00423% | 17     |  0.004% | 7      |  0.004% |
| 307  | Samurott           |  0.00373% | 15     |  0.004% | 5      |  0.003% |
| 308  | Pyroar             |  0.00373% | 15     |  0.004% | 4      |  0.002% |
| 309  | Pinsir             |  0.00299% | 12     |  0.003% | 7      |  0.004% |
| 310  | Gourgeist          |  0.00274% | 11     |  0.003% | 4      |  0.002% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
