Total battles: 1269250
Avg. weight/team: 0.504
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 39   | Rotom-Wash         |  4.25289% | 125862 |  4.958% | 62079  |  5.351% |
| 40   | Dragonite-Mega     |  3.85835% | 92879  |  3.659% | 34585  |  2.981% |
| 41   | Politoed           |  3.81467% | 94450  |  3.721% | 53363  |  4.600% |
| 42   | Kommo-o            |  3.72913% | 79182  |  3.119% | 33285  |  2.869% |
| 43   | Corviknight        |  3.71138% | 97459  |  3.839% | 38099  |  3.284% |
| 44   | Aerodactyl         |  3.64245% | 102498 |  4.038% | 37223  |  3.208% |
| 45   | Annihilape         |  3.53201% | 94786  |  3.734% | 43594  |  3.758% |
| 46   | Tsareena           |  3.50282% | 91573  |  3.607% | 43346  |  3.736% |
| 47   | Primarina          |  3.49365% | 90093  |  3.549% | 46636  |  4.020% |
| 48   | Venusaur-Mega      |  3.31801% | 74853  |  2.949% | 31293  |  2.697% |
| 49   | Hydreigon          |  3.26973% | 82574  |  3.253% | 39898  |  3.439% |
| 50   | Toxapex            |  3.06483% | 85848  |  3.382% | 41325  |  3.562% |
| 51   | Dragonite          |  3.02041% | 67336  |  2.653% | 27002  |  2.327% |
| 52   | Ceruledge          |  3.00433% | 74041  |  2.917% | 33713  |  2.906% |
| 53   | Garchomp-Mega      |  2.99768% | 77495  |  3.053% | 40858  |  3.522% |
| 54   | Camerupt-Mega      |  2.94875% | 65827  |  2.593% | 34665  |  2.988% |
| 55   | Vivillon           |  2.78641% | 68683  |  2.706% | 30852  |  2.659% |
| 56   | Blaziken-Mega      |  2.70303% | 68715  |  2.707% | 28806  |  2.483% |
| 57   | Glimmora-Mega      |  2.45032% | 57971  |  2.284% | 26595  |  2.292% |
| 58   | Gardevoir-Mega     |  2.41013% | 63233  |  2.491% | 30932  |  2.666% |
| 59   | Scizor             |  2.20528% | 55425  |  2.183% | 22110  |  1.906% |
| 60   | Mamoswine          |  2.18166% | 60768  |  2.394% | 27980  |  2.412% |
| 61   | Lycanroc-Dusk      |  1.97271% | 48893  |  1.926% | 18654  |  1.608% |
| 62   | Meowscarada        |  1.86022% | 56463  |  2.224% | 26646  |  2.297% |
| 63   | Gallade            |  1.81925% | 45441  |  1.790% | 21682  |  1.869% |
| 64   | Meganium-Mega      |  1.75254% | 51843  |  2.042% | 21672  |  1.868% |
| 65   | Volcarona          |  1.75114% | 52120  |  2.053% | 21561  |  1.858% |
| 66   | Dragapult          |  1.60536% | 52300  |  2.060% | 23343  |  2.012% |
| 67   | Kangaskhan         |  1.56998% | 42915  |  1.691% | 19868  |  1.713% |
| 68   | Kangaskhan-Mega    |  1.56359% | 36163  |  1.425% | 16414  |  1.415% |
| 69   | Zoroark-Hisui      |  1.55312% | 50960  |  2.007% | 17235  |  1.486% |
| 70   | Staraptor          |  1.48051% | 33791  |  1.331% | 13272  |  1.144% |
| 71   | Scrafty-Mega       |  1.44152% | 41677  |  1.642% | 19621  |  1.691% |
| 72   | Weavile            |  1.41398% | 41236  |  1.624% | 19691  |  1.697% |
| 73   | Clefable           |  1.39348% | 49789  |  1.961% | 21789  |  1.878% |
| 74   | Tinkaton           |  1.27377% | 39086  |  1.540% | 16373  |  1.411% |
| 75   | Hatterene          |  1.27214% | 42454  |  1.672% | 18468  |  1.592% |
| 76   | Samurott-Hisui     |  1.23393% | 32970  |  1.299% | 17256  |  1.487% |
| 77   | Mimikyu            |  1.23352% | 35783  |  1.410% | 14112  |  1.216% |
| 78   | Aegislash          |  1.22956% | 40958  |  1.613% | 17005  |  1.466% |
| 79   | Palafin            |  1.22398% | 42919  |  1.691% | 24448  |  2.107% |
| 80   | Vanilluxe          |  1.21513% | 30243  |  1.191% | 15200  |  1.310% |
| 81   | Rotom-Heat         |  1.18506% | 36133  |  1.423% | 19444  |  1.676% |
| 82   | Scizor-Mega        |  1.16688% | 37866  |  1.492% | 14577  |  1.256% |
| 83   | Araquanid          |  1.16420% | 40363  |  1.590% | 18841  |  1.624% |
| 84   | Oranguru           |  1.14369% | 42556  |  1.676% | 18971  |  1.635% |
| 85   | Sceptile-Mega      |  1.12974% | 41915  |  1.651% | 17610  |  1.518% |
| 86   | Gyarados-Mega      |  1.04328% | 27899  |  1.099% | 11674  |  1.006% |
| 87   | Typhlosion-Hisui   |  1.02580% | 32562  |  1.283% | 15461  |  1.333% |
| 88   | Swampert           |  1.01916% | 23961  |  0.944% | 12154  |  1.048% |
| 89   | Raichu-Mega-X      |  0.98178% | 33081  |  1.303% | 13376  |  1.153% |
| 90   | Pyroar-Mega        |  0.96142% | 24564  |  0.968% | 10278  |  0.886% |
| 91   | Lopunny-Mega       |  0.92787% | 28410  |  1.119% | 12272  |  1.058% |
| 92   | Charizard-Mega-X   |  0.91693% | 28327  |  1.116% | 12472  |  1.075% |
| 93   | Espathra           |  0.91686% | 30070  |  1.185% | 14158  |  1.220% |
| 94   | Chandelure         |  0.90029% | 20099  |  0.792% | 8433   |  0.727% |
| 95   | Kleavor            |  0.89377% | 26395  |  1.040% | 11343  |  0.978% |
| 96   | Heliolisk          |  0.89024% | 35266  |  1.389% | 16180  |  1.395% |
| 97   | Lucario-Mega       |  0.87606% | 34752  |  1.369% | 14211  |  1.225% |
| 98   | Meowstic           |  0.86974% | 35132  |  1.384% | 16572  |  1.428% |
| 99   | Eelektross-Mega    |  0.85008% | 34511  |  1.360% | 15946  |  1.374% |
| 100  | Slowking-Galar     |  0.84062% | 27190  |  1.071% | 14021  |  1.209% |
| 101  | Overqwil           |  0.83750% | 26792  |  1.055% | 14023  |  1.209% |
| 102  | Armarouge          |  0.82107% | 27507  |  1.084% | 12997  |  1.120% |
| 103  | Houndstone         |  0.79748% | 21895  |  0.863% | 10130  |  0.873% |
| 104  | Vileplume          |  0.78900% | 22026  |  0.868% | 7764   |  0.669% |
| 105  | Azumarill          |  0.74505% | 21367  |  0.842% | 10793  |  0.930% |
| 106  | Raichu             |  0.72446% | 23705  |  0.934% | 9974   |  0.860% |
| 107  | Greninja-Mega      |  0.72185% | 25851  |  1.018% | 12074  |  1.041% |
| 108  | Snorlax            |  0.70131% | 25707  |  1.013% | 11289  |  0.973% |
| 109  | Malamar-Mega       |  0.67400% | 20034  |  0.789% | 8272   |  0.713% |
| 110  | Hippowdon          |  0.66504% | 19929  |  0.785% | 10328  |  0.890% |
| 111  | Drampa-Mega        |  0.66094% | 22473  |  0.885% | 9848   |  0.849% |
| 112  | Abomasnow-Mega     |  0.65590% | 18524  |  0.730% | 8458   |  0.729% |
| 113  | Starmie-Mega       |  0.65587% | 26314  |  1.037% | 11379  |  0.981% |
| 114  | Bellibolt          |  0.65284% | 20756  |  0.818% | 10753  |  0.927% |
| 115  | Blaziken           |  0.65199% | 19958  |  0.786% | 8912   |  0.768% |
| 116  | Mudsdale           |  0.65137% | 17518  |  0.690% | 7290   |  0.628% |
| 117  | Chesnaught-Mega    |  0.64103% | 19525  |  0.769% | 8099   |  0.698% |
| 118  | Dragalge-Mega      |  0.63672% | 23005  |  0.906% | 10972  |  0.946% |
| 119  | Chandelure-Mega    |  0.61511% | 21412  |  0.843% | 10238  |  0.882% |
| 120  | Decidueye-Hisui    |  0.59718% | 18563  |  0.731% | 8506   |  0.733% |
| 121  | Aggron-Mega        |  0.58597% | 21713  |  0.855% | 8682   |  0.748% |
| 122  | Crabominable-Mega  |  0.57296% | 21104  |  0.831% | 10042  |  0.866% |
| 123  | Steelix-Mega       |  0.57146% | 20128  |  0.793% | 9773   |  0.842% |
| 124  | Glaceon            |  0.56578% | 14264  |  0.562% | 6644   |  0.573% |
| 125  | Golurk-Mega        |  0.53997% | 18786  |  0.740% | 9351   |  0.806% |
| 126  | Altaria-Mega       |  0.53933% | 18083  |  0.712% | 8066   |  0.695% |
| 127  | Umbreon            |  0.53458% | 16791  |  0.661% | 7033   |  0.606% |
| 128  | Banette-Mega       |  0.53088% | 17346  |  0.683% | 6648   |  0.573% |
| 129  | Ninetales          |  0.52970% | 17040  |  0.671% | 8129   |  0.701% |
| 130  | Empoleon           |  0.50323% | 18595  |  0.733% | 7891   |  0.680% |
| 131  | Gallade-Mega       |  0.49350% | 16418  |  0.647% | 7699   |  0.664% |
| 132  | Klefki             |  0.48939% | 21651  |  0.853% | 9113   |  0.786% |
| 133  | Ditto              |  0.48865% | 20258  |  0.798% | 9981   |  0.860% |
| 134  | Altaria            |  0.47174% | 12936  |  0.510% | 4471   |  0.385% |
| 135  | Basculegion-F      |  0.47133% | 10852  |  0.427% | 5759   |  0.496% |
| 136  | Conkeldurr         |  0.46521% | 14502  |  0.571% | 6688   |  0.576% |
| 137  | Feraligatr-Mega    |  0.46148% | 15922  |  0.627% | 7437   |  0.641% |
| 138  | Goodra-Hisui       |  0.46062% | 17822  |  0.702% | 7930   |  0.684% |
| 139  | Cofagrigus         |  0.44795% | 15354  |  0.605% | 6411   |  0.553% |
| 140  | Gengar             |  0.44104% | 12647  |  0.498% | 5265   |  0.454% |
| 141  | Gyarados           |  0.42422% | 14268  |  0.562% | 6354   |  0.548% |
| 142  | Vaporeon           |  0.42346% | 14354  |  0.565% | 6896   |  0.594% |
| 143  | Metagross          |  0.42020% | 12771  |  0.503% | 5236   |  0.451% |
| 144  | Ampharos-Mega      |  0.41697% | 15972  |  0.629% | 7863   |  0.678% |
| 145  | Skarmory-Mega      |  0.41617% | 13491  |  0.531% | 5269   |  0.454% |
| 146  | Audino             |  0.41454% | 11642  |  0.459% | 5219   |  0.450% |
| 147  | Clefable-Mega      |  0.41337% | 15097  |  0.595% | 6114   |  0.527% |
| 148  | Arcanine           |  0.40978% | 13396  |  0.528% | 6220   |  0.536% |
| 149  | Hawlucha-Mega      |  0.40845% | 14352  |  0.565% | 6409   |  0.552% |
| 150  | Houndoom-Mega      |  0.40234% | 13197  |  0.520% | 6098   |  0.526% |
| 151  | Gardevoir          |  0.40063% | 11289  |  0.445% | 5117   |  0.441% |
| 152  | Gliscor            |  0.39654% | 16123  |  0.635% | 7271   |  0.627% |
| 153  | Toxicroak          |  0.39186% | 14447  |  0.569% | 6825   |  0.588% |
| 154  | Wyrdeer            |  0.38840% | 14114  |  0.556% | 6236   |  0.538% |
| 155  | Malamar            |  0.38475% | 14831  |  0.584% | 6862   |  0.591% |
| 156  | Excadrill-Mega     |  0.37138% | 13114  |  0.517% | 6082   |  0.524% |
| 157  | Jolteon            |  0.36856% | 18148  |  0.715% | 8781   |  0.757% |
| 158  | Slowbro-Mega       |  0.36528% | 12189  |  0.480% | 5476   |  0.472% |
| 159  | Drampa             |  0.36279% | 11035  |  0.435% | 4313   |  0.372% |
| 160  | Liepard            |  0.35632% | 14689  |  0.579% | 6349   |  0.547% |
| 161  | Krookodile         |  0.35320% | 14686  |  0.579% | 7450   |  0.642% |
| 162  | Tauros-Paldea-Aqua |  0.34167% | 11688  |  0.460% | 5720   |  0.493% |
| 163  | Aromatisse         |  0.33670% | 9847   |  0.388% | 4042   |  0.348% |
| 164  | Scolipede-Mega     |  0.32547% | 12356  |  0.487% | 4086   |  0.352% |
| 165  | Scrafty            |  0.32532% | 11044  |  0.435% | 5435   |  0.468% |
| 166  | Alcremie           |  0.31655% | 15305  |  0.603% | 7888   |  0.680% |
| 167  | Greninja           |  0.30873% | 10012  |  0.394% | 4822   |  0.416% |
| 168  | Rhyperior          |  0.30790% | 11006  |  0.434% | 4960   |  0.428% |
| 169  | Heracross-Mega     |  0.30677% | 14066  |  0.554% | 6899   |  0.595% |
| 170  | Orthworm           |  0.30639% | 13979  |  0.551% | 6784   |  0.585% |
| 171  | Noivern            |  0.30202% | 12349  |  0.486% | 5333   |  0.460% |
| 172  | Runerigus          |  0.29914% | 10519  |  0.414% | 4161   |  0.359% |
| 173  | Mr. Rime           |  0.29785% | 13545  |  0.534% | 6337   |  0.546% |
| 174  | Hydrapple          |  0.29538% | 11915  |  0.469% | 5060   |  0.436% |
| 175  | Tyrantrum          |  0.29464% | 8983   |  0.354% | 3749   |  0.323% |
| 176  | Serperior          |  0.29237% | 13228  |  0.521% | 4781   |  0.412% |
| 177  | Alakazam-Mega      |  0.28775% | 12861  |  0.507% | 5829   |  0.502% |
| 178  | Medicham           |  0.28095% | 9137   |  0.360% | 4750   |  0.409% |
| 179  | Skeledirge         |  0.27256% | 10903  |  0.430% | 4841   |  0.417% |
| 180  | Blastoise          |  0.26919% | 9610   |  0.379% | 5062   |  0.436% |
| 181  | Clawitzer          |  0.26833% | 11890  |  0.468% | 6483   |  0.559% |
| 182  | Salazzle           |  0.26609% | 10336  |  0.407% | 4748   |  0.409% |
| 183  | Falinks-Mega       |  0.26200% | 10394  |  0.409% | 3996   |  0.344% |
| 184  | Pinsir-Mega        |  0.25984% | 8895   |  0.350% | 4140   |  0.357% |
| 185  | Spiritomb          |  0.25309% | 9842   |  0.388% | 3649   |  0.315% |
| 186  | Torterra           |  0.24851% | 8254   |  0.325% | 3703   |  0.319% |
| 187  | Alakazam           |  0.24786% | 11702  |  0.461% | 4989   |  0.430% |
| 188  | Sableye-Mega       |  0.24650% | 8676   |  0.342% | 3778   |  0.326% |
| 189  | Aurorus            |  0.23829% | 9471   |  0.373% | 4512   |  0.389% |
| 190  | Medicham-Mega      |  0.23709% | 8028   |  0.316% | 3503   |  0.302% |
| 191  | Beedrill-Mega      |  0.23627% | 11858  |  0.467% | 5888   |  0.508% |
| 192  | Rotom-Mow          |  0.23304% | 8722   |  0.344% | 3618   |  0.312% |
| 193  | Pidgeot-Mega       |  0.23225% | 8017   |  0.316% | 3358   |  0.289% |
| 194  | Machamp            |  0.23161% | 7701   |  0.303% | 4062   |  0.350% |
| 195  | Chimecho-Mega      |  0.21609% | 9992   |  0.394% | 3609   |  0.311% |
| 196  | Manectric-Mega     |  0.21406% | 7755   |  0.305% | 3716   |  0.320% |
| 197  | Lucario            |  0.20984% | 8752   |  0.345% | 3672   |  0.317% |
| 198  | Pikachu            |  0.20221% | 7271   |  0.286% | 2816   |  0.243% |
| 199  | Barbaracle-Mega    |  0.20066% | 6142   |  0.242% | 2811   |  0.242% |
| 200  | Reuniclus          |  0.19799% | 8290   |  0.327% | 3684   |  0.318% |
| 201  | Rampardos          |  0.19612% | 7660   |  0.302% | 3916   |  0.338% |
| 202  | Rotom-Frost        |  0.18754% | 8023   |  0.316% | 3775   |  0.325% |
| 203  | Victreebel-Mega    |  0.18054% | 6688   |  0.263% | 2306   |  0.199% |
| 204  | Garganacl          |  0.18051% | 8395   |  0.331% | 3535   |  0.305% |
| 205  | Lycanroc           |  0.17686% | 4820   |  0.190% | 1806   |  0.156% |
| 206  | Quaquaval          |  0.17461% | 8098   |  0.319% | 3952   |  0.341% |
| 207  | Infernape          |  0.17223% | 8082   |  0.318% | 3783   |  0.326% |
| 208  | Audino-Mega        |  0.17003% | 7568   |  0.298% | 3464   |  0.299% |
| 209  | Morpeko            |  0.16923% | 6571   |  0.259% | 3164   |  0.273% |
| 210  | Slowking           |  0.14998% | 6805   |  0.268% | 3329   |  0.287% |
| 211  | Sharpedo-Mega      |  0.14767% | 5862   |  0.231% | 2449   |  0.211% |
| 212  | Gourgeist-Super    |  0.14291% | 4504   |  0.177% | 1967   |  0.170% |
| 213  | Avalugg-Hisui      |  0.13878% | 4404   |  0.173% | 2054   |  0.177% |
| 214  | Espeon             |  0.13652% | 5699   |  0.225% | 2339   |  0.202% |
| 215  | Glalie-Mega        |  0.13520% | 5347   |  0.211% | 1697   |  0.146% |
| 216  | Feraligatr         |  0.13491% | 4093   |  0.161% | 2052   |  0.177% |
| 217  | Dragalge           |  0.12923% | 4322   |  0.170% | 1856   |  0.160% |
| 218  | Diggersby          |  0.12609% | 5101   |  0.201% | 2785   |  0.240% |
| 219  | Tauros-Paldea-Blaze |  0.11426% | 6605   |  0.260% | 3392   |  0.292% |
| 220  | Emboar-Mega        |  0.11377% | 4604   |  0.181% | 2283   |  0.197% |
| 221  | Chesnaught         |  0.11322% | 3837   |  0.151% | 1545   |  0.133% |
| 222  | Ariados            |  0.10503% | 5395   |  0.213% | 1957   |  0.169% |
| 223  | Beartic            |  0.10452% | 6562   |  0.258% | 3116   |  0.269% |
| 224  | Meowstic-F-Mega    |  0.10291% | 3243   |  0.128% | 1001   |  0.086% |
| 225  | Starmie            |  0.10168% | 3988   |  0.157% | 1527   |  0.132% |
| 226  | Roserade           |  0.10122% | 4177   |  0.165% | 1998   |  0.172% |
| 227  | Typhlosion         |  0.10045% | 4521   |  0.178% | 2156   |  0.186% |
| 228  | Slowbro            |  0.09946% | 4212   |  0.166% | 1823   |  0.157% |
| 229  | Toucannon          |  0.09723% | 4318   |  0.170% | 2109   |  0.182% |
| 230  | Flapple            |  0.09669% | 5731   |  0.226% | 2849   |  0.246% |
| 231  | Trevenant          |  0.09652% | 4938   |  0.195% | 2173   |  0.187% |
| 232  | Musharna           |  0.09634% | 3898   |  0.154% | 1450   |  0.125% |
| 233  | Slowbro-Galar      |  0.09439% | 5795   |  0.228% | 2508   |  0.216% |
| 234  | Ampharos           |  0.09392% | 2769   |  0.109% | 1543   |  0.133% |
| 235  | Charizard          |  0.09309% | 3317   |  0.131% | 1351   |  0.116% |
| 236  | Pangoro            |  0.09168% | 4003   |  0.158% | 1936   |  0.167% |
| 237  | Sceptile           |  0.09167% | 4303   |  0.170% | 1823   |  0.157% |
| 238  | Goodra             |  0.08935% | 4525   |  0.178% | 2144   |  0.185% |
| 239  | Leafeon            |  0.08815% | 5032   |  0.198% | 1971   |  0.170% |
| 240  | Golurk             |  0.08304% | 3434   |  0.135% | 1521   |  0.131% |
| 241  | Luxray             |  0.08217% | 3649   |  0.144% | 1882   |  0.162% |
| 242  | Hawlucha           |  0.08149% | 3814   |  0.150% | 1627   |  0.140% |
| 243  | Meowstic-M-Mega    |  0.08091% | 3741   |  0.147% | 1608   |  0.139% |
| 244  | Scovillain         |  0.08054% | 4301   |  0.169% | 1920   |  0.165% |
| 245  | Florges            |  0.07398% | 3731   |  0.147% | 1622   |  0.140% |
| 246  | Rotom              |  0.07363% | 2169   |  0.085% | 828    |  0.071% |
| 247  | Floette-Eternal    |  0.07305% | 2532   |  0.100% | 924    |  0.080% |
| 248  | Appletun           |  0.07300% | 3045   |  0.120% | 1121   |  0.097% |
| 249  | Sandaconda         |  0.07256% | 4124   |  0.162% | 1479   |  0.127% |
| 250  | Absol-Mega         |  0.07059% | 4607   |  0.181% | 2144   |  0.185% |
| 251  | Polteageist        |  0.06978% | 3320   |  0.131% | 1626   |  0.140% |
| 252  | Zoroark            |  0.06730% | 3243   |  0.128% | 1104   |  0.095% |
| 253  | Abomasnow          |  0.06589% | 3310   |  0.130% | 1526   |  0.132% |
| 254  | Manectric          |  0.06519% | 3268   |  0.129% | 1470   |  0.127% |
| 255  | Steelix            |  0.06396% | 3801   |  0.150% | 1766   |  0.152% |
| 256  | Passimian          |  0.06338% | 3181   |  0.125% | 1485   |  0.128% |
| 257  | Houndoom           |  0.05777% | 1632   |  0.064% | 685    |  0.059% |
| 258  | Emolga             |  0.05703% | 3665   |  0.144% | 1462   |  0.126% |
| 259  | Simipour           |  0.05073% | 1971   |  0.078% | 885    |  0.076% |
| 260  | Raichu-Alola       |  0.05051% | 3112   |  0.123% | 1453   |  0.125% |
| 261  | Skarmory           |  0.04918% | 2336   |  0.092% | 890    |  0.077% |
| 262  | Absol              |  0.04597% | 2618   |  0.103% | 1141   |  0.098% |
| 263  | Scolipede          |  0.04584% | 3138   |  0.124% | 1365   |  0.118% |
| 264  | Froslass           |  0.04555% | 2354   |  0.093% | 864    |  0.074% |
| 265  | Decidueye          |  0.04412% | 3163   |  0.125% | 1303   |  0.112% |
| 266  | Qwilfish           |  0.04388% | 1559   |  0.061% | 839    |  0.072% |
| 267  | Sharpedo           |  0.03946% | 1930   |  0.076% | 875    |  0.075% |
| 268  | Bastiodon          |  0.03935% | 3029   |  0.119% | 1243   |  0.107% |
| 269  | Dedenne            |  0.03902% | 2370   |  0.093% | 888    |  0.077% |
| 270  | Avalugg            |  0.03808% | 2158   |  0.085% | 1005   |  0.087% |
| 271  | Castform           |  0.03687% | 1991   |  0.078% | 908    |  0.078% |
| 272  | Eelektross         |  0.03581% | 2418   |  0.095% | 1101   |  0.095% |
| 273  | Lycanroc-Midnight  |  0.03573% | 2814   |  0.111% | 1138   |  0.098% |
| 274  | Crabominable       |  0.03566% | 1921   |  0.076% | 896    |  0.077% |
| 275  | Flareon            |  0.03520% | 2077   |  0.082% | 780    |  0.067% |
| 276  | Tauros             |  0.03352% | 1311   |  0.052% | 630    |  0.054% |
| 277  | Stunfisk           |  0.03063% | 1659   |  0.065% | 808    |  0.070% |
| 278  | Heracross          |  0.03063% | 1471   |  0.058% | 656    |  0.057% |
| 279  | Simisage           |  0.03039% | 1442   |  0.057% | 564    |  0.049% |
| 280  | Arbok              |  0.02749% | 1605   |  0.063% | 711    |  0.061% |
| 281  | Emboar             |  0.02698% | 1281   |  0.050% | 612    |  0.053% |
| 282  | Gourgeist-Small    |  0.02645% | 1716   |  0.068% | 855    |  0.074% |
| 283  | Slurpuff           |  0.02641% | 1273   |  0.050% | 456    |  0.039% |
| 284  | Rotom-Fan          |  0.02425% | 1392   |  0.055% | 533    |  0.046% |
| 285  | Stunfisk-Galar     |  0.02352% | 1047   |  0.041% | 429    |  0.037% |
| 286  | Camerupt           |  0.02177% | 1113   |  0.044% | 410    |  0.035% |
| 287  | Watchog            |  0.02087% | 823    |  0.032% | 211    |  0.018% |
| 288  | Barbaracle         |  0.01997% | 1079   |  0.043% | 485    |  0.042% |
| 289  | Lopunny            |  0.01987% | 1701   |  0.067% | 820    |  0.071% |
| 290  | Aggron             |  0.01906% | 1077   |  0.042% | 380    |  0.033% |
| 291  | Chimecho           |  0.01816% | 909    |  0.036% | 316    |  0.027% |
| 292  | Victreebel         |  0.01716% | 648    |  0.026% | 267    |  0.023% |
| 293  | Simisear           |  0.01625% | 957    |  0.038% | 359    |  0.031% |
| 294  | Forretress         |  0.01533% | 1514   |  0.060% | 571    |  0.049% |
| 295  | Delphox            |  0.01473% | 1096   |  0.043% | 447    |  0.039% |
| 296  | Gourgeist          |  0.01461% | 1026   |  0.040% | 398    |  0.034% |
| 297  | Furfrou            |  0.01347% | 752    |  0.030% | 325    |  0.028% |
| 298  | Samurott           |  0.01284% | 844    |  0.033% | 443    |  0.038% |
| 299  | Tauros-Paldea-Combat |  0.01082% | 615    |  0.024% | 279    |  0.024% |
| 300  | Mawile             |  0.01056% | 489    |  0.019% | 189    |  0.016% |
| 301  | Glalie             |  0.01020% | 654    |  0.026% | 245    |  0.021% |
| 302  | Garbodor           |  0.00973% | 579    |  0.023% | 210    |  0.018% |
| 303  | Falinks            |  0.00953% | 919    |  0.036% | 321    |  0.028% |
| 304  | Gourgeist-Large    |  0.00769% | 344    |  0.014% | 182    |  0.016% |
| 305  | Beedrill           |  0.00401% | 292    |  0.012% | 79     |  0.007% |
| 306  | Banette            |  0.00377% | 381    |  0.015% | 123    |  0.011% |
| 307  | Meganium           |  0.00345% | 267    |  0.011% | 82     |  0.007% |
| 308  | Pyroar             |  0.00316% | 253    |  0.010% | 110    |  0.009% |
| 309  | Pidgeot            |  0.00220% | 256    |  0.010% | 74     |  0.006% |
| 310  | Pinsir             |  0.00177% | 364    |  0.014% | 138    |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
