Total battles: 1269250
Avg. weight/team: 1.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 138  | Cofagrigus         |  0.60485% | 15354  |  0.605% | 6411   |  0.553% |
| 139  | Alcremie           |  0.60292% | 15305  |  0.603% | 7888   |  0.680% |
| 140  | Clefable-Mega      |  0.59472% | 15097  |  0.595% | 6114   |  0.527% |
| 141  | Malamar            |  0.58424% | 14831  |  0.584% | 6862   |  0.591% |
| 142  | Liepard            |  0.57865% | 14689  |  0.579% | 6349   |  0.547% |
| 143  | Krookodile         |  0.57853% | 14686  |  0.579% | 7450   |  0.642% |
| 144  | Conkeldurr         |  0.57128% | 14502  |  0.571% | 6688   |  0.576% |
| 145  | Toxicroak          |  0.56912% | 14447  |  0.569% | 6825   |  0.588% |
| 146  | Vaporeon           |  0.56545% | 14354  |  0.565% | 6896   |  0.594% |
| 147  | Hawlucha-Mega      |  0.56537% | 14352  |  0.565% | 6409   |  0.552% |
| 148  | Gyarados           |  0.56206% | 14268  |  0.562% | 6354   |  0.548% |
| 149  | Glaceon            |  0.56191% | 14264  |  0.562% | 6644   |  0.573% |
| 150  | Wyrdeer            |  0.55600% | 14114  |  0.556% | 6236   |  0.538% |
| 151  | Heracross-Mega     |  0.55411% | 14066  |  0.554% | 6899   |  0.595% |
| 152  | Orthworm           |  0.55068% | 13979  |  0.551% | 6784   |  0.585% |
| 153  | Mr. Rime           |  0.53358% | 13545  |  0.534% | 6337   |  0.546% |
| 154  | Skarmory-Mega      |  0.53146% | 13491  |  0.531% | 5269   |  0.454% |
| 155  | Arcanine           |  0.52771% | 13396  |  0.528% | 6220   |  0.536% |
| 156  | Serperior          |  0.52110% | 13228  |  0.521% | 4781   |  0.412% |
| 157  | Houndoom-Mega      |  0.51987% | 13197  |  0.520% | 6098   |  0.526% |
| 158  | Excadrill-Mega     |  0.51660% | 13114  |  0.517% | 6082   |  0.524% |
| 159  | Altaria            |  0.50959% | 12936  |  0.510% | 4471   |  0.385% |
| 160  | Alakazam-Mega      |  0.50664% | 12861  |  0.507% | 5829   |  0.502% |
| 161  | Metagross          |  0.50309% | 12771  |  0.503% | 5236   |  0.451% |
| 162  | Gengar             |  0.49821% | 12647  |  0.498% | 5265   |  0.454% |
| 163  | Scolipede-Mega     |  0.48674% | 12356  |  0.487% | 4086   |  0.352% |
| 164  | Noivern            |  0.48647% | 12349  |  0.486% | 5333   |  0.460% |
| 165  | Slowbro-Mega       |  0.48017% | 12189  |  0.480% | 5476   |  0.472% |
| 166  | Hydrapple          |  0.46937% | 11915  |  0.469% | 5060   |  0.436% |
| 167  | Clawitzer          |  0.46839% | 11890  |  0.468% | 6483   |  0.559% |
| 168  | Beedrill-Mega      |  0.46713% | 11858  |  0.467% | 5888   |  0.508% |
| 169  | Alakazam           |  0.46098% | 11702  |  0.461% | 4989   |  0.430% |
| 170  | Tauros-Paldea-Aqua |  0.46043% | 11688  |  0.460% | 5720   |  0.493% |
| 171  | Audino             |  0.45862% | 11642  |  0.459% | 5219   |  0.450% |
| 172  | Gardevoir          |  0.44471% | 11289  |  0.445% | 5117   |  0.441% |
| 173  | Scrafty            |  0.43506% | 11044  |  0.435% | 5435   |  0.468% |
| 174  | Drampa             |  0.43471% | 11035  |  0.435% | 4313   |  0.372% |
| 175  | Rhyperior          |  0.43356% | 11006  |  0.434% | 4960   |  0.428% |
| 176  | Skeledirge         |  0.42951% | 10903  |  0.430% | 4841   |  0.417% |
| 177  | Basculegion-F      |  0.42750% | 10852  |  0.427% | 5759   |  0.496% |
| 178  | Runerigus          |  0.41438% | 10519  |  0.414% | 4161   |  0.359% |
| 179  | Falinks-Mega       |  0.40945% | 10394  |  0.409% | 3996   |  0.344% |
| 180  | Salazzle           |  0.40717% | 10336  |  0.407% | 4748   |  0.409% |
| 181  | Greninja           |  0.39441% | 10012  |  0.394% | 4822   |  0.416% |
| 182  | Chimecho-Mega      |  0.39362% | 9992   |  0.394% | 3609   |  0.311% |
| 183  | Aromatisse         |  0.38791% | 9847   |  0.388% | 4042   |  0.348% |
| 184  | Spiritomb          |  0.38771% | 9842   |  0.388% | 3649   |  0.315% |
| 185  | Blastoise          |  0.37857% | 9610   |  0.379% | 5062   |  0.436% |
| 186  | Aurorus            |  0.37309% | 9471   |  0.373% | 4512   |  0.389% |
| 187  | Medicham           |  0.35994% | 9137   |  0.360% | 4750   |  0.409% |
| 188  | Tyrantrum          |  0.35387% | 8983   |  0.354% | 3749   |  0.323% |
| 189  | Pinsir-Mega        |  0.35040% | 8895   |  0.350% | 4140   |  0.357% |
| 190  | Lucario            |  0.34477% | 8752   |  0.345% | 3672   |  0.317% |
| 191  | Rotom-Mow          |  0.34359% | 8722   |  0.344% | 3618   |  0.312% |
| 192  | Sableye-Mega       |  0.34178% | 8676   |  0.342% | 3778   |  0.326% |
| 193  | Garganacl          |  0.33071% | 8395   |  0.331% | 3535   |  0.305% |
| 194  | Reuniclus          |  0.32657% | 8290   |  0.327% | 3684   |  0.318% |
| 195  | Torterra           |  0.32515% | 8254   |  0.325% | 3703   |  0.319% |
| 196  | Quaquaval          |  0.31901% | 8098   |  0.319% | 3952   |  0.341% |
| 197  | Infernape          |  0.31838% | 8082   |  0.318% | 3783   |  0.326% |
| 198  | Medicham-Mega      |  0.31625% | 8028   |  0.316% | 3503   |  0.302% |
| 199  | Rotom-Frost        |  0.31605% | 8023   |  0.316% | 3775   |  0.325% |
| 200  | Pidgeot-Mega       |  0.31582% | 8017   |  0.316% | 3358   |  0.289% |
| 201  | Manectric-Mega     |  0.30550% | 7755   |  0.305% | 3716   |  0.320% |
| 202  | Machamp            |  0.30337% | 7701   |  0.303% | 4062   |  0.350% |
| 203  | Rampardos          |  0.30175% | 7660   |  0.302% | 3916   |  0.338% |
| 204  | Audino-Mega        |  0.29813% | 7568   |  0.298% | 3464   |  0.299% |
| 205  | Pikachu            |  0.28643% | 7271   |  0.286% | 2816   |  0.243% |
| 206  | Slowking           |  0.26807% | 6805   |  0.268% | 3329   |  0.287% |
| 207  | Victreebel-Mega    |  0.26346% | 6688   |  0.263% | 2306   |  0.199% |
| 208  | Tauros-Paldea-Blaze |  0.26019% | 6605   |  0.260% | 3392   |  0.292% |
| 209  | Morpeko            |  0.25885% | 6571   |  0.259% | 3164   |  0.273% |
| 210  | Beartic            |  0.25850% | 6562   |  0.258% | 3116   |  0.269% |
| 211  | Barbaracle-Mega    |  0.24195% | 6142   |  0.242% | 2811   |  0.242% |
| 212  | Sharpedo-Mega      |  0.23092% | 5862   |  0.231% | 2449   |  0.211% |
| 213  | Slowbro-Galar      |  0.22828% | 5795   |  0.228% | 2508   |  0.216% |
| 214  | Flapple            |  0.22576% | 5731   |  0.226% | 2849   |  0.246% |
| 215  | Espeon             |  0.22450% | 5699   |  0.225% | 2339   |  0.202% |
| 216  | Ariados            |  0.21253% | 5395   |  0.213% | 1957   |  0.169% |
| 217  | Glalie-Mega        |  0.21064% | 5347   |  0.211% | 1697   |  0.146% |
| 218  | Diggersby          |  0.20095% | 5101   |  0.201% | 2785   |  0.240% |
| 219  | Leafeon            |  0.19823% | 5032   |  0.198% | 1971   |  0.170% |
| 220  | Trevenant          |  0.19452% | 4938   |  0.195% | 2173   |  0.187% |
| 221  | Lycanroc           |  0.18988% | 4820   |  0.190% | 1806   |  0.156% |
| 222  | Absol-Mega         |  0.18149% | 4607   |  0.181% | 2144   |  0.185% |
| 223  | Emboar-Mega        |  0.18137% | 4604   |  0.181% | 2283   |  0.197% |
| 224  | Goodra             |  0.17825% | 4525   |  0.178% | 2144   |  0.185% |
| 225  | Typhlosion         |  0.17810% | 4521   |  0.178% | 2156   |  0.186% |
| 226  | Gourgeist-Super    |  0.17743% | 4504   |  0.177% | 1967   |  0.170% |
| 227  | Avalugg-Hisui      |  0.17349% | 4404   |  0.173% | 2054   |  0.177% |
| 228  | Dragalge           |  0.17026% | 4322   |  0.170% | 1856   |  0.160% |
| 229  | Toucannon          |  0.17010% | 4318   |  0.170% | 2109   |  0.182% |
| 230  | Sceptile           |  0.16951% | 4303   |  0.170% | 1823   |  0.157% |
| 231  | Scovillain         |  0.16943% | 4301   |  0.169% | 1920   |  0.165% |
| 232  | Slowbro            |  0.16592% | 4212   |  0.166% | 1823   |  0.157% |
| 233  | Roserade           |  0.16455% | 4177   |  0.165% | 1998   |  0.172% |
| 234  | Sandaconda         |  0.16246% | 4124   |  0.162% | 1479   |  0.127% |
| 235  | Feraligatr         |  0.16124% | 4093   |  0.161% | 2052   |  0.177% |
| 236  | Pangoro            |  0.15769% | 4003   |  0.158% | 1936   |  0.167% |
| 237  | Starmie            |  0.15710% | 3988   |  0.157% | 1527   |  0.132% |
| 238  | Musharna           |  0.15356% | 3898   |  0.154% | 1450   |  0.125% |
| 239  | Chesnaught         |  0.15115% | 3837   |  0.151% | 1545   |  0.133% |
| 240  | Hawlucha           |  0.15025% | 3814   |  0.150% | 1627   |  0.140% |
| 241  | Steelix            |  0.14973% | 3801   |  0.150% | 1766   |  0.152% |
| 242  | Meowstic-M-Mega    |  0.14737% | 3741   |  0.147% | 1608   |  0.139% |
| 243  | Florges            |  0.14698% | 3731   |  0.147% | 1622   |  0.140% |
| 244  | Emolga             |  0.14438% | 3665   |  0.144% | 1462   |  0.126% |
| 245  | Luxray             |  0.14375% | 3649   |  0.144% | 1882   |  0.162% |
| 246  | Golurk             |  0.13528% | 3434   |  0.135% | 1521   |  0.131% |
| 247  | Polteageist        |  0.13079% | 3320   |  0.131% | 1626   |  0.140% |
| 248  | Charizard          |  0.13067% | 3317   |  0.131% | 1351   |  0.116% |
| 249  | Abomasnow          |  0.13039% | 3310   |  0.130% | 1526   |  0.132% |
| 250  | Manectric          |  0.12874% | 3268   |  0.129% | 1470   |  0.127% |
| 251  | Zoroark            |  0.12775% | 3243   |  0.128% | 1104   |  0.095% |
| 252  | Meowstic-F-Mega    |  0.12775% | 3243   |  0.128% | 1001   |  0.086% |
| 253  | Passimian          |  0.12531% | 3181   |  0.125% | 1485   |  0.128% |
| 254  | Decidueye          |  0.12460% | 3163   |  0.125% | 1303   |  0.112% |
| 255  | Scolipede          |  0.12362% | 3138   |  0.124% | 1365   |  0.118% |
| 256  | Raichu-Alola       |  0.12259% | 3112   |  0.123% | 1453   |  0.125% |
| 257  | Appletun           |  0.11995% | 3045   |  0.120% | 1121   |  0.097% |
| 258  | Bastiodon          |  0.11932% | 3029   |  0.119% | 1243   |  0.107% |
| 259  | Lycanroc-Midnight  |  0.11085% | 2814   |  0.111% | 1138   |  0.098% |
| 260  | Ampharos           |  0.10908% | 2769   |  0.109% | 1543   |  0.133% |
| 261  | Absol              |  0.10313% | 2618   |  0.103% | 1141   |  0.098% |
| 262  | Floette-Eternal    |  0.09974% | 2532   |  0.100% | 924    |  0.080% |
| 263  | Eelektross         |  0.09525% | 2418   |  0.095% | 1101   |  0.095% |
| 264  | Dedenne            |  0.09336% | 2370   |  0.093% | 888    |  0.077% |
| 265  | Froslass           |  0.09273% | 2354   |  0.093% | 864    |  0.074% |
| 266  | Skarmory           |  0.09202% | 2336   |  0.092% | 890    |  0.077% |
| 267  | Rotom              |  0.08544% | 2169   |  0.085% | 828    |  0.071% |
| 268  | Avalugg            |  0.08501% | 2158   |  0.085% | 1005   |  0.087% |
| 269  | Flareon            |  0.08182% | 2077   |  0.082% | 780    |  0.067% |
| 270  | Castform           |  0.07843% | 1991   |  0.078% | 908    |  0.078% |
| 271  | Simipour           |  0.07764% | 1971   |  0.078% | 885    |  0.076% |
| 272  | Sharpedo           |  0.07603% | 1930   |  0.076% | 875    |  0.075% |
| 273  | Crabominable       |  0.07567% | 1921   |  0.076% | 896    |  0.077% |
| 274  | Gourgeist-Small    |  0.06760% | 1716   |  0.068% | 855    |  0.074% |
| 275  | Lopunny            |  0.06701% | 1701   |  0.067% | 820    |  0.071% |
| 276  | Stunfisk           |  0.06535% | 1659   |  0.065% | 808    |  0.070% |
| 277  | Houndoom           |  0.06429% | 1632   |  0.064% | 685    |  0.059% |
| 278  | Arbok              |  0.06323% | 1605   |  0.063% | 711    |  0.061% |
| 279  | Qwilfish           |  0.06141% | 1559   |  0.061% | 839    |  0.072% |
| 280  | Forretress         |  0.05964% | 1514   |  0.060% | 571    |  0.049% |
| 281  | Heracross          |  0.05795% | 1471   |  0.058% | 656    |  0.057% |
| 282  | Simisage           |  0.05681% | 1442   |  0.057% | 564    |  0.049% |
| 283  | Rotom-Fan          |  0.05484% | 1392   |  0.055% | 533    |  0.046% |
| 284  | Tauros             |  0.05164% | 1311   |  0.052% | 630    |  0.054% |
| 285  | Emboar             |  0.05046% | 1281   |  0.050% | 612    |  0.053% |
| 286  | Slurpuff           |  0.05015% | 1273   |  0.050% | 456    |  0.039% |
| 287  | Camerupt           |  0.04384% | 1113   |  0.044% | 410    |  0.035% |
| 288  | Delphox            |  0.04318% | 1096   |  0.043% | 447    |  0.039% |
| 289  | Barbaracle         |  0.04251% | 1079   |  0.043% | 485    |  0.042% |
| 290  | Aggron             |  0.04243% | 1077   |  0.042% | 380    |  0.033% |
| 291  | Stunfisk-Galar     |  0.04124% | 1047   |  0.041% | 429    |  0.037% |
| 292  | Gourgeist          |  0.04042% | 1026   |  0.040% | 398    |  0.034% |
| 293  | Simisear           |  0.03770% | 957    |  0.038% | 359    |  0.031% |
| 294  | Falinks            |  0.03620% | 919    |  0.036% | 321    |  0.028% |
| 295  | Chimecho           |  0.03581% | 909    |  0.036% | 316    |  0.027% |
| 296  | Samurott           |  0.03325% | 844    |  0.033% | 443    |  0.038% |
| 297  | Watchog            |  0.03242% | 823    |  0.032% | 211    |  0.018% |
| 298  | Furfrou            |  0.02962% | 752    |  0.030% | 325    |  0.028% |
| 299  | Glalie             |  0.02576% | 654    |  0.026% | 245    |  0.021% |
| 300  | Victreebel         |  0.02553% | 648    |  0.026% | 267    |  0.023% |
| 301  | Tauros-Paldea-Combat |  0.02423% | 615    |  0.024% | 279    |  0.024% |
| 302  | Garbodor           |  0.02281% | 579    |  0.023% | 210    |  0.018% |
| 303  | Mawile             |  0.01926% | 489    |  0.019% | 189    |  0.016% |
| 304  | Banette            |  0.01501% | 381    |  0.015% | 123    |  0.011% |
| 305  | Pinsir             |  0.01434% | 364    |  0.014% | 138    |  0.012% |
| 306  | Gourgeist-Large    |  0.01355% | 344    |  0.014% | 182    |  0.016% |
| 307  | Beedrill           |  0.01150% | 292    |  0.012% | 79     |  0.007% |
| 308  | Meganium           |  0.01052% | 267    |  0.011% | 82     |  0.007% |
| 309  | Pidgeot            |  0.01008% | 256    |  0.010% | 74     |  0.006% |
| 310  | Pyroar             |  0.00997% | 253    |  0.010% | 110    |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
