Total battles: 179434
Avg. weight/team: 0.698
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 36   | Glimmora           |  3.70612% | 12242  |  3.411% | 6080   |  3.643% |
| 37   | Torkoal            |  3.58996% | 14930  |  4.160% | 8275   |  4.958% |
| 38   | Politoed           |  3.47400% | 12757  |  3.555% | 7771   |  4.656% |
| 39   | Vivillon           |  3.40005% | 11271  |  3.141% | 5496   |  3.293% |
| 40   | Talonflame         |  3.35755% | 14338  |  3.995% | 5866   |  3.515% |
| 41   | Metagross-Mega     |  3.23449% | 13370  |  3.726% | 4945   |  2.963% |
| 42   | Dragonite-Mega     |  2.61026% | 9657   |  2.691% | 3219   |  1.929% |
| 43   | Annihilape         |  2.51828% | 10698  |  2.981% | 4544   |  2.723% |
| 44   | Rotom-Wash         |  2.48623% | 12545  |  3.496% | 6294   |  3.771% |
| 45   | Venusaur-Mega      |  2.45013% | 9096   |  2.535% | 3651   |  2.188% |
| 46   | Blaziken-Mega      |  2.43715% | 9108   |  2.538% | 3664   |  2.195% |
| 47   | Hydreigon          |  2.41909% | 9332   |  2.600% | 4276   |  2.562% |
| 48   | Aerodactyl         |  2.41003% | 10406  |  2.900% | 3834   |  2.297% |
| 49   | Glimmora-Mega      |  2.25714% | 8131   |  2.266% | 3748   |  2.246% |
| 50   | Mawile-Mega        |  2.25236% | 9726   |  2.710% | 3962   |  2.374% |
| 51   | Tyranitar          |  2.16828% | 9217   |  2.568% | 5166   |  3.095% |
| 52   | Primarina          |  2.02775% | 8926   |  2.487% | 4776   |  2.862% |
| 53   | Ceruledge          |  1.98495% | 8305   |  2.314% | 3938   |  2.360% |
| 54   | Garchomp-Mega      |  1.96232% | 8456   |  2.356% | 4122   |  2.470% |
| 55   | Corviknight        |  1.81342% | 8267   |  2.304% | 3398   |  2.036% |
| 56   | Tsareena           |  1.63606% | 6956   |  1.938% | 3230   |  1.935% |
| 57   | Camerupt-Mega      |  1.58820% | 6082   |  1.695% | 3214   |  1.926% |
| 58   | Gardevoir-Mega     |  1.54979% | 6095   |  1.698% | 3072   |  1.841% |
| 59   | Sableye            |  1.52528% | 8934   |  2.489% | 3717   |  2.227% |
| 60   | Swampert           |  1.24840% | 4167   |  1.161% | 1714   |  1.027% |
| 61   | Mamoswine          |  1.22085% | 5578   |  1.554% | 2723   |  1.632% |
| 62   | Kangaskhan-Mega    |  1.15373% | 4629   |  1.290% | 1930   |  1.156% |
| 63   | Scizor             |  1.11842% | 5058   |  1.409% | 1993   |  1.194% |
| 64   | Dragapult          |  1.00152% | 5080   |  1.416% | 2146   |  1.286% |
| 65   | Samurott-Hisui     |  0.91162% | 3372   |  0.940% | 1713   |  1.026% |
| 66   | Meowscarada        |  0.89523% | 4501   |  1.254% | 2047   |  1.226% |
| 67   | Volcarona          |  0.78446% | 4482   |  1.249% | 1888   |  1.131% |
| 68   | Clefable           |  0.72195% | 4870   |  1.357% | 2169   |  1.300% |
| 69   | Gyarados-Mega      |  0.71062% | 2962   |  0.825% | 1275   |  0.764% |
| 70   | Aegislash          |  0.70600% | 4167   |  1.161% | 1691   |  1.013% |
| 71   | Kleavor            |  0.70427% | 2735   |  0.762% | 1446   |  0.866% |
| 72   | Palafin            |  0.69603% | 4155   |  1.158% | 2257   |  1.352% |
| 73   | Kangaskhan         |  0.68555% | 3160   |  0.881% | 1414   |  0.847% |
| 74   | Scrafty-Mega       |  0.66077% | 3423   |  0.954% | 1709   |  1.024% |
| 75   | Vanilluxe          |  0.62809% | 2521   |  0.702% | 1218   |  0.730% |
| 76   | Meganium-Mega      |  0.60289% | 3520   |  0.981% | 1459   |  0.874% |
| 77   | Weavile            |  0.59850% | 2644   |  0.737% | 1310   |  0.785% |
| 78   | Hatterene          |  0.58012% | 3189   |  0.889% | 1386   |  0.830% |
| 79   | Rotom-Heat         |  0.56893% | 2858   |  0.796% | 1483   |  0.889% |
| 80   | Zoroark-Hisui      |  0.56802% | 4095   |  1.141% | 1282   |  0.768% |
| 81   | Gallade            |  0.55902% | 2758   |  0.769% | 1231   |  0.738% |
| 82   | Raichu-Mega-X      |  0.50907% | 2669   |  0.744% | 1019   |  0.611% |
| 83   | Scizor-Mega        |  0.50535% | 3151   |  0.878% | 1158   |  0.694% |
| 84   | Araquanid          |  0.47911% | 3045   |  0.849% | 1310   |  0.785% |
| 85   | Lopunny-Mega       |  0.46754% | 2857   |  0.796% | 1322   |  0.792% |
| 86   | Mudsdale           |  0.46008% | 1688   |  0.470% | 834    |  0.500% |
| 87   | Staraptor          |  0.43548% | 2478   |  0.691% | 955    |  0.572% |
| 88   | Sceptile-Mega      |  0.42843% | 2891   |  0.806% | 1167   |  0.699% |
| 89   | Typhlosion-Hisui   |  0.42492% | 2399   |  0.668% | 1112   |  0.666% |
| 90   | Pyroar-Mega        |  0.41844% | 1744   |  0.486% | 705    |  0.422% |
| 91   | Mimikyu            |  0.41685% | 2615   |  0.729% | 1058   |  0.634% |
| 92   | Charizard-Mega-X   |  0.38876% | 2348   |  0.654% | 878    |  0.526% |
| 93   | Snorlax            |  0.38101% | 2127   |  0.593% | 880    |  0.527% |
| 94   | Tinkaton           |  0.38083% | 2188   |  0.610% | 1004   |  0.602% |
| 95   | Vileplume          |  0.37497% | 1790   |  0.499% | 609    |  0.365% |
| 96   | Eelektross-Mega    |  0.37337% | 2271   |  0.633% | 976    |  0.585% |
| 97   | Espathra           |  0.37184% | 2290   |  0.638% | 1008   |  0.604% |
| 98   | Lucario-Mega       |  0.35882% | 2558   |  0.713% | 1068   |  0.640% |
| 99   | Houndstone         |  0.35589% | 1576   |  0.439% | 696    |  0.417% |
| 100  | Drampa-Mega        |  0.34660% | 1805   |  0.503% | 673    |  0.403% |
| 101  | Starmie-Mega       |  0.32702% | 1903   |  0.530% | 856    |  0.513% |
| 102  | Azumarill          |  0.31887% | 1583   |  0.441% | 786    |  0.471% |
| 103  | Chandelure         |  0.31840% | 1346   |  0.375% | 618    |  0.370% |
| 104  | Chesnaught-Mega    |  0.31161% | 1627   |  0.453% | 674    |  0.404% |
| 105  | Altaria            |  0.30917% | 1413   |  0.394% | 507    |  0.304% |
| 106  | Chandelure-Mega    |  0.30326% | 1687   |  0.470% | 798    |  0.478% |
| 107  | Steelix-Mega       |  0.30217% | 2363   |  0.658% | 1029   |  0.617% |
| 108  | Blaziken           |  0.29343% | 1424   |  0.397% | 625    |  0.374% |
| 109  | Decidueye-Hisui    |  0.29205% | 1372   |  0.382% | 617    |  0.370% |
| 110  | Ditto              |  0.29125% | 1784   |  0.497% | 880    |  0.527% |
| 111  | Oranguru           |  0.28109% | 2856   |  0.796% | 1197   |  0.717% |
| 112  | Dragalge-Mega      |  0.27703% | 2069   |  0.577% | 935    |  0.560% |
| 113  | Altaria-Mega       |  0.26412% | 1416   |  0.395% | 579    |  0.347% |
| 114  | Meowstic           |  0.26165% | 2343   |  0.653% | 931    |  0.558% |
| 115  | Gyarados           |  0.25983% | 1225   |  0.341% | 535    |  0.321% |
| 116  | Heliolisk          |  0.24290% | 2194   |  0.611% | 998    |  0.598% |
| 117  | Skarmory-Mega      |  0.23624% | 1111   |  0.310% | 361    |  0.216% |
| 118  | Overqwil           |  0.21307% | 1367   |  0.381% | 606    |  0.363% |
| 119  | Greninja-Mega      |  0.21206% | 1776   |  0.495% | 831    |  0.498% |
| 120  | Slowking-Galar     |  0.20802% | 1625   |  0.453% | 811    |  0.486% |
| 121  | Raichu             |  0.20611% | 1320   |  0.368% | 542    |  0.325% |
| 122  | Scrafty            |  0.19516% | 963    |  0.268% | 460    |  0.276% |
| 123  | Klefki             |  0.18895% | 1591   |  0.443% | 637    |  0.382% |
| 124  | Crabominable-Mega  |  0.18825% | 1518   |  0.423% | 708    |  0.424% |
| 125  | Armarouge          |  0.18284% | 1455   |  0.405% | 657    |  0.394% |
| 126  | Rhyperior          |  0.18256% | 933    |  0.260% | 432    |  0.259% |
| 127  | Hippowdon          |  0.17941% | 1034   |  0.288% | 544    |  0.326% |
| 128  | Houndoom-Mega      |  0.17710% | 895    |  0.249% | 349    |  0.209% |
| 129  | Ampharos-Mega      |  0.16743% | 1374   |  0.383% | 629    |  0.377% |
| 130  | Clefable-Mega      |  0.16718% | 1556   |  0.434% | 714    |  0.428% |
| 131  | Beedrill-Mega      |  0.16688% | 1280   |  0.357% | 543    |  0.325% |
| 132  | Glaceon            |  0.16475% | 979    |  0.273% | 444    |  0.266% |
| 133  | Hawlucha-Mega      |  0.16335% | 1091   |  0.304% | 486    |  0.291% |
| 134  | Skeledirge         |  0.15867% | 1246   |  0.347% | 532    |  0.319% |
| 135  | Aggron-Mega        |  0.15763% | 1544   |  0.430% | 627    |  0.376% |
| 136  | Abomasnow-Mega     |  0.15725% | 1035   |  0.288% | 475    |  0.285% |
| 137  | Vaporeon           |  0.15686% | 946    |  0.264% | 434    |  0.260% |
| 138  | Basculegion-F      |  0.15668% | 796    |  0.222% | 377    |  0.226% |
| 139  | Malamar            |  0.15420% | 909    |  0.253% | 340    |  0.204% |
| 140  | Arcanine           |  0.14999% | 740    |  0.206% | 370    |  0.222% |
| 141  | Serperior          |  0.14992% | 921    |  0.257% | 358    |  0.215% |
| 142  | Golurk-Mega        |  0.14976% | 1195   |  0.333% | 572    |  0.343% |
| 143  | Feraligatr-Mega    |  0.14869% | 1009   |  0.281% | 420    |  0.252% |
| 144  | Umbreon            |  0.14420% | 920    |  0.256% | 382    |  0.229% |
| 145  | Barbaracle-Mega    |  0.13753% | 592    |  0.165% | 262    |  0.157% |
| 146  | Bellibolt          |  0.13747% | 1185   |  0.330% | 633    |  0.379% |
| 147  | Gallade-Mega       |  0.13651% | 859    |  0.239% | 356    |  0.213% |
| 148  | Tauros-Paldea-Aqua |  0.13426% | 738    |  0.206% | 350    |  0.210% |
| 149  | Manectric-Mega     |  0.13283% | 945    |  0.263% | 402    |  0.241% |
| 150  | Conkeldurr         |  0.13167% | 817    |  0.228% | 358    |  0.215% |
| 151  | Gardevoir          |  0.13011% | 1065   |  0.297% | 422    |  0.253% |
| 152  | Orthworm           |  0.12640% | 1167   |  0.325% | 589    |  0.353% |
| 153  | Malamar-Mega       |  0.12590% | 889    |  0.248% | 337    |  0.202% |
| 154  | Banette-Mega       |  0.12535% | 1289   |  0.359% | 647    |  0.388% |
| 155  | Goodra-Hisui       |  0.12414% | 1194   |  0.333% | 545    |  0.327% |
| 156  | Ninetales          |  0.12299% | 976    |  0.272% | 458    |  0.274% |
| 157  | Pidgeot-Mega       |  0.12221% | 620    |  0.173% | 231    |  0.138% |
| 158  | Excadrill-Mega     |  0.11863% | 959    |  0.267% | 413    |  0.247% |
| 159  | Drampa             |  0.11799% | 619    |  0.172% | 234    |  0.140% |
| 160  | Rotom-Mow          |  0.11303% | 712    |  0.198% | 249    |  0.149% |
| 161  | Heracross-Mega     |  0.11293% | 864    |  0.241% | 422    |  0.253% |
| 162  | Gliscor            |  0.11263% | 1339   |  0.373% | 623    |  0.373% |
| 163  | Jolteon            |  0.11136% | 1249   |  0.348% | 624    |  0.374% |
| 164  | Toxicroak          |  0.11102% | 831    |  0.232% | 405    |  0.243% |
| 165  | Empoleon           |  0.11043% | 930    |  0.259% | 383    |  0.229% |
| 166  | Cofagrigus         |  0.10701% | 725    |  0.202% | 273    |  0.164% |
| 167  | Scolipede-Mega     |  0.10649% | 660    |  0.184% | 217    |  0.130% |
| 168  | Falinks-Mega       |  0.10607% | 668    |  0.186% | 266    |  0.159% |
| 169  | Hydrapple          |  0.10359% | 671    |  0.187% | 268    |  0.161% |
| 170  | Quaquaval          |  0.09832% | 610    |  0.170% | 318    |  0.191% |
| 171  | Golurk             |  0.09678% | 361    |  0.101% | 193    |  0.116% |
| 172  | Alakazam-Mega      |  0.09412% | 1059   |  0.295% | 442    |  0.265% |
| 173  | Slowbro-Mega       |  0.09081% | 668    |  0.186% | 279    |  0.167% |
| 174  | Metagross          |  0.09067% | 903    |  0.252% | 365    |  0.219% |
| 175  | Runerigus          |  0.08969% | 729    |  0.203% | 258    |  0.155% |
| 176  | Clawitzer          |  0.08189% | 771    |  0.215% | 408    |  0.244% |
| 177  | Krookodile         |  0.08165% | 1159   |  0.323% | 558    |  0.334% |
| 178  | Mr. Rime           |  0.07944% | 953    |  0.266% | 486    |  0.291% |
| 179  | Noivern            |  0.07599% | 611    |  0.170% | 257    |  0.154% |
| 180  | Aromatisse         |  0.07564% | 507    |  0.141% | 184    |  0.110% |
| 181  | Blastoise          |  0.07518% | 478    |  0.133% | 226    |  0.135% |
| 182  | Alcremie           |  0.07332% | 877    |  0.244% | 387    |  0.232% |
| 183  | Rotom-Frost        |  0.07270% | 535    |  0.149% | 238    |  0.143% |
| 184  | Slowking           |  0.07161% | 669    |  0.186% | 290    |  0.174% |
| 185  | Audino-Mega        |  0.07154% | 389    |  0.108% | 149    |  0.089% |
| 186  | Liepard            |  0.07136% | 788    |  0.220% | 362    |  0.217% |
| 187  | Typhlosion         |  0.06940% | 326    |  0.091% | 138    |  0.083% |
| 188  | Sableye-Mega       |  0.06899% | 519    |  0.145% | 232    |  0.139% |
| 189  | Reuniclus          |  0.06836% | 573    |  0.160% | 209    |  0.125% |
| 190  | Medicham-Mega      |  0.06777% | 530    |  0.148% | 218    |  0.131% |
| 191  | Chimecho-Mega      |  0.06769% | 545    |  0.152% | 204    |  0.122% |
| 192  | Emboar-Mega        |  0.06603% | 360    |  0.100% | 150    |  0.090% |
| 193  | Victreebel-Mega    |  0.06591% | 472    |  0.132% | 199    |  0.119% |
| 194  | Torterra           |  0.06434% | 615    |  0.171% | 318    |  0.191% |
| 195  | Tyrantrum          |  0.06395% | 505    |  0.141% | 209    |  0.125% |
| 196  | Wyrdeer            |  0.06306% | 498    |  0.139% | 208    |  0.125% |
| 197  | Lucario            |  0.06027% | 581    |  0.162% | 218    |  0.131% |
| 198  | Lycanroc           |  0.05850% | 295    |  0.082% | 126    |  0.075% |
| 199  | Scovillain         |  0.05821% | 553    |  0.154% | 232    |  0.139% |
| 200  | Chesnaught         |  0.05761% | 253    |  0.070% | 96     |  0.058% |
| 201  | Avalugg-Hisui      |  0.05713% | 346    |  0.096% | 190    |  0.114% |
| 202  | Salazzle           |  0.05663% | 598    |  0.167% | 238    |  0.143% |
| 203  | Pikachu            |  0.05653% | 452    |  0.126% | 167    |  0.100% |
| 204  | Alakazam           |  0.05645% | 542    |  0.151% | 215    |  0.129% |
| 205  | Garganacl          |  0.05475% | 565    |  0.157% | 210    |  0.126% |
| 206  | Feraligatr         |  0.05367% | 416    |  0.116% | 203    |  0.122% |
| 207  | Gengar             |  0.05367% | 415    |  0.116% | 165    |  0.099% |
| 208  | Infernape          |  0.05037% | 450    |  0.125% | 217    |  0.130% |
| 209  | Spiritomb          |  0.04769% | 586    |  0.163% | 253    |  0.152% |
| 210  | Audino             |  0.04669% | 511    |  0.142% | 224    |  0.134% |
| 211  | Sharpedo-Mega      |  0.04547% | 312    |  0.087% | 129    |  0.077% |
| 212  | Pinsir-Mega        |  0.04377% | 320    |  0.089% | 122    |  0.073% |
| 213  | Tauros-Paldea-Blaze |  0.04308% | 244    |  0.068% | 127    |  0.076% |
| 214  | Rampardos          |  0.04296% | 297    |  0.083% | 142    |  0.085% |
| 215  | Greninja           |  0.04242% | 477    |  0.133% | 214    |  0.128% |
| 216  | Floette-Eternal    |  0.04177% | 185    |  0.052% | 75     |  0.045% |
| 217  | Beartic            |  0.04164% | 476    |  0.133% | 240    |  0.144% |
| 218  | Aurorus            |  0.03968% | 463    |  0.129% | 205    |  0.123% |
| 219  | Pangoro            |  0.03730% | 290    |  0.081% | 125    |  0.075% |
| 220  | Luxray             |  0.03719% | 305    |  0.085% | 150    |  0.090% |
| 221  | Ampharos           |  0.03650% | 168    |  0.047% | 90     |  0.054% |
| 222  | Trevenant          |  0.03609% | 405    |  0.113% | 160    |  0.096% |
| 223  | Starmie            |  0.03467% | 273    |  0.076% | 97     |  0.058% |
| 224  | Meowstic-M-Mega    |  0.03463% | 294    |  0.082% | 160    |  0.096% |
| 225  | Goodra             |  0.03253% | 241    |  0.067% | 96     |  0.058% |
| 226  | Diggersby          |  0.03229% | 284    |  0.079% | 137    |  0.082% |
| 227  | Slowbro-Galar      |  0.03133% | 282    |  0.079% | 121    |  0.072% |
| 228  | Medicham           |  0.03095% | 317    |  0.088% | 149    |  0.089% |
| 229  | Glalie-Mega        |  0.02976% | 245    |  0.068% | 100    |  0.060% |
| 230  | Machamp            |  0.02951% | 344    |  0.096% | 167    |  0.100% |
| 231  | Meowstic-F-Mega    |  0.02840% | 335    |  0.093% | 139    |  0.083% |
| 232  | Espeon             |  0.02784% | 226    |  0.063% | 84     |  0.050% |
| 233  | Polteageist        |  0.02743% | 206    |  0.057% | 86     |  0.052% |
| 234  | Ariados            |  0.02732% | 282    |  0.079% | 87     |  0.052% |
| 235  | Slowbro            |  0.02721% | 391    |  0.109% | 148    |  0.089% |
| 236  | Leafeon            |  0.02696% | 243    |  0.068% | 98     |  0.059% |
| 237  | Scolipede          |  0.02687% | 222    |  0.062% | 77     |  0.046% |
| 238  | Emolga             |  0.02628% | 380    |  0.106% | 160    |  0.096% |
| 239  | Abomasnow          |  0.02623% | 234    |  0.065% | 117    |  0.070% |
| 240  | Musharna           |  0.02572% | 240    |  0.067% | 102    |  0.061% |
| 241  | Hawlucha           |  0.02503% | 192    |  0.054% | 80     |  0.048% |
| 242  | Steelix            |  0.02475% | 242    |  0.067% | 99     |  0.059% |
| 243  | Simipour           |  0.02469% | 107    |  0.030% | 59     |  0.035% |
| 244  | Sandaconda         |  0.02422% | 703    |  0.196% | 311    |  0.186% |
| 245  | Roserade           |  0.02389% | 255    |  0.071% | 107    |  0.064% |
| 246  | Decidueye          |  0.02271% | 201    |  0.056% | 78     |  0.047% |
| 247  | Toucannon          |  0.02268% | 266    |  0.074% | 124    |  0.074% |
| 248  | Flapple            |  0.02241% | 229    |  0.064% | 97     |  0.058% |
| 249  | Morpeko            |  0.02108% | 211    |  0.059% | 90     |  0.054% |
| 250  | Charizard          |  0.02050% | 165    |  0.046% | 76     |  0.046% |
| 251  | Sceptile           |  0.01993% | 236    |  0.066% | 94     |  0.056% |
| 252  | Appletun           |  0.01973% | 284    |  0.079% | 104    |  0.062% |
| 253  | Crabominable       |  0.01830% | 197    |  0.055% | 76     |  0.046% |
| 254  | Castform           |  0.01821% | 234    |  0.065% | 78     |  0.047% |
| 255  | Florges            |  0.01790% | 175    |  0.049% | 79     |  0.047% |
| 256  | Bastiodon          |  0.01790% | 371    |  0.103% | 179    |  0.107% |
| 257  | Absol              |  0.01773% | 165    |  0.046% | 70     |  0.042% |
| 258  | Absol-Mega         |  0.01740% | 212    |  0.059% | 77     |  0.046% |
| 259  | Dragalge           |  0.01698% | 186    |  0.052% | 81     |  0.049% |
| 260  | Raichu-Alola       |  0.01683% | 179    |  0.050% | 78     |  0.047% |
| 261  | Watchog            |  0.01573% | 66     |  0.018% | 8      |  0.005% |
| 262  | Houndoom           |  0.01457% | 88     |  0.025% | 27     |  0.016% |
| 263  | Heracross          |  0.01367% | 86     |  0.024% | 33     |  0.020% |
| 264  | Skarmory           |  0.01319% | 126    |  0.035% | 45     |  0.027% |
| 265  | Passimian          |  0.01286% | 146    |  0.041% | 75     |  0.045% |
| 266  | Gourgeist-Super    |  0.01282% | 120    |  0.033% | 50     |  0.030% |
| 267  | Stunfisk           |  0.01256% | 106    |  0.030% | 31     |  0.019% |
| 268  | Simisage           |  0.01204% | 75     |  0.021% | 29     |  0.017% |
| 269  | Eelektross         |  0.01159% | 334    |  0.093% | 161    |  0.096% |
| 270  | Flareon            |  0.01154% | 112    |  0.031% | 39     |  0.023% |
| 271  | Qwilfish           |  0.01137% | 125    |  0.035% | 56     |  0.034% |
| 272  | Arbok              |  0.01131% | 151    |  0.042% | 55     |  0.033% |
| 273  | Rotom              |  0.01125% | 169    |  0.047% | 109    |  0.065% |
| 274  | Avalugg            |  0.01118% | 195    |  0.054% | 76     |  0.046% |
| 275  | Froslass           |  0.01100% | 158    |  0.044% | 66     |  0.040% |
| 276  | Delphox            |  0.01052% | 93     |  0.026% | 25     |  0.015% |
| 277  | Camerupt           |  0.01044% | 112    |  0.031% | 59     |  0.035% |
| 278  | Zoroark            |  0.01007% | 112    |  0.031% | 35     |  0.021% |
| 279  | Lycanroc-Midnight  |  0.00886% | 155    |  0.043% | 73     |  0.044% |
| 280  | Victreebel         |  0.00871% | 73     |  0.020% | 22     |  0.013% |
| 281  | Dedenne            |  0.00868% | 91     |  0.025% | 36     |  0.022% |
| 282  | Manectric          |  0.00812% | 97     |  0.027% | 45     |  0.027% |
| 283  | Sharpedo           |  0.00765% | 62     |  0.017% | 19     |  0.011% |
| 284  | Rotom-Fan          |  0.00719% | 62     |  0.017% | 34     |  0.020% |
| 285  | Forretress         |  0.00697% | 85     |  0.024% | 30     |  0.018% |
| 286  | Furfrou            |  0.00651% | 73     |  0.020% | 28     |  0.017% |
| 287  | Aggron             |  0.00643% | 105    |  0.029% | 52     |  0.031% |
| 288  | Emboar             |  0.00620% | 64     |  0.018% | 32     |  0.019% |
| 289  | Simisear           |  0.00609% | 53     |  0.015% | 31     |  0.019% |
| 290  | Stunfisk-Galar     |  0.00513% | 61     |  0.017% | 20     |  0.012% |
| 291  | Tauros             |  0.00479% | 165    |  0.046% | 74     |  0.044% |
| 292  | Falinks            |  0.00464% | 36     |  0.010% | 11     |  0.007% |
| 293  | Chimecho           |  0.00362% | 25     |  0.007% | 9      |  0.005% |
| 294  | Barbaracle         |  0.00356% | 40     |  0.011% | 19     |  0.011% |
| 295  | Lopunny            |  0.00349% | 55     |  0.015% | 24     |  0.014% |
| 296  | Beedrill           |  0.00343% | 28     |  0.008% | 3      |  0.002% |
| 297  | Mawile             |  0.00316% | 34     |  0.009% | 16     |  0.010% |
| 298  | Slurpuff           |  0.00309% | 56     |  0.016% | 17     |  0.010% |
| 299  | Gourgeist          |  0.00297% | 19     |  0.005% | 7      |  0.004% |
| 300  | Gourgeist-Small    |  0.00273% | 37     |  0.010% | 13     |  0.008% |
| 301  | Meganium           |  0.00268% | 50     |  0.014% | 17     |  0.010% |
| 302  | Garbodor           |  0.00264% | 39     |  0.011% | 14     |  0.008% |
| 303  | Banette            |  0.00223% | 21     |  0.006% | 10     |  0.006% |
| 304  | Tauros-Paldea-Combat |  0.00219% | 52     |  0.014% | 20     |  0.012% |
| 305  | Glalie             |  0.00180% | 20     |  0.006% | 10     |  0.006% |
| 306  | Pinsir             |  0.00113% | 16     |  0.004% | 5      |  0.003% |
| 307  | Samurott           |  0.00091% | 16     |  0.004% | 9      |  0.005% |
| 308  | Pyroar             |  0.00091% | 17     |  0.005% | 8      |  0.005% |
| 309  | Gourgeist-Large    |  0.00067% | 5      |  0.001% | 2      |  0.001% |
| 310  | Pidgeot            |  0.00049% | 14     |  0.004% | 7      |  0.004% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
