Total battles: 179434
Avg. weight/team: 0.315
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 48   | Hydreigon          |  1.71637% | 9332   |  2.600% | 4276   |  2.562% |
| 49   | Primarina          |  1.48217% | 8926   |  2.487% | 4776   |  2.862% |
| 50   | Ceruledge          |  1.46843% | 8305   |  2.314% | 3938   |  2.360% |
| 51   | Garchomp-Mega      |  1.41901% | 8456   |  2.356% | 4122   |  2.470% |
| 52   | Tyranitar          |  1.39001% | 9217   |  2.568% | 5166   |  3.095% |
| 53   | Mawile-Mega        |  1.37774% | 9726   |  2.710% | 3962   |  2.374% |
| 54   | Gardevoir-Mega     |  1.26300% | 6095   |  1.698% | 3072   |  1.841% |
| 55   | Swampert           |  1.17798% | 4167   |  1.161% | 1714   |  1.027% |
| 56   | Rotom-Wash         |  1.09014% | 12545  |  3.496% | 6294   |  3.771% |
| 57   | Tsareena           |  1.05821% | 6956   |  1.938% | 3230   |  1.935% |
| 58   | Corviknight        |  1.00410% | 8267   |  2.304% | 3398   |  2.036% |
| 59   | Camerupt-Mega      |  0.89687% | 6082   |  1.695% | 3214   |  1.926% |
| 60   | Kleavor            |  0.87802% | 2735   |  0.762% | 1446   |  0.866% |
| 61   | Kangaskhan-Mega    |  0.86802% | 4629   |  1.290% | 1930   |  1.156% |
| 62   | Dragapult          |  0.82943% | 5080   |  1.416% | 2146   |  1.286% |
| 63   | Samurott-Hisui     |  0.77698% | 3372   |  0.940% | 1713   |  1.026% |
| 64   | Mamoswine          |  0.75586% | 5578   |  1.554% | 2723   |  1.632% |
| 65   | Meowscarada        |  0.62652% | 4501   |  1.254% | 2047   |  1.226% |
| 66   | Aegislash          |  0.62225% | 4167   |  1.161% | 1691   |  1.013% |
| 67   | Weavile            |  0.59475% | 2644   |  0.737% | 1310   |  0.785% |
| 68   | Scizor             |  0.53481% | 5058   |  1.409% | 1993   |  1.194% |
| 69   | Sableye            |  0.50911% | 8934   |  2.489% | 3717   |  2.227% |
| 70   | Kangaskhan         |  0.46425% | 3160   |  0.881% | 1414   |  0.847% |
| 71   | Clefable           |  0.45431% | 4870   |  1.357% | 2169   |  1.300% |
| 72   | Vanilluxe          |  0.38148% | 2521   |  0.702% | 1218   |  0.730% |
| 73   | Mudsdale           |  0.38116% | 1688   |  0.470% | 834    |  0.500% |
| 74   | Volcarona          |  0.35949% | 4482   |  1.249% | 1888   |  1.131% |
| 75   | Chandelure         |  0.35929% | 1346   |  0.375% | 618    |  0.370% |
| 76   | Pyroar-Mega        |  0.32369% | 1744   |  0.486% | 705    |  0.422% |
| 77   | Lopunny-Mega       |  0.29046% | 2857   |  0.796% | 1322   |  0.792% |
| 78   | Houndstone         |  0.29039% | 1576   |  0.439% | 696    |  0.417% |
| 79   | Gyarados-Mega      |  0.27892% | 2962   |  0.825% | 1275   |  0.764% |
| 80   | Snorlax            |  0.25567% | 2127   |  0.593% | 880    |  0.527% |
| 81   | Palafin            |  0.23866% | 4155   |  1.158% | 2257   |  1.352% |
| 82   | Hatterene          |  0.23060% | 3189   |  0.889% | 1386   |  0.830% |
| 83   | Scrafty-Mega       |  0.20974% | 3423   |  0.954% | 1709   |  1.024% |
| 84   | Raichu-Mega-X      |  0.20572% | 2669   |  0.744% | 1019   |  0.611% |
| 85   | Zoroark-Hisui      |  0.20368% | 4095   |  1.141% | 1282   |  0.768% |
| 86   | Altaria-Mega       |  0.20328% | 1416   |  0.395% | 579    |  0.347% |
| 87   | Rotom-Heat         |  0.20218% | 2858   |  0.796% | 1483   |  0.889% |
| 88   | Altaria            |  0.20203% | 1413   |  0.394% | 507    |  0.304% |
| 89   | Meganium-Mega      |  0.20096% | 3520   |  0.981% | 1459   |  0.874% |
| 90   | Azumarill          |  0.20083% | 1583   |  0.441% | 786    |  0.471% |
| 91   | Araquanid          |  0.18033% | 3045   |  0.849% | 1310   |  0.785% |
| 92   | Barbaracle-Mega    |  0.17704% | 592    |  0.165% | 262    |  0.157% |
| 93   | Charizard-Mega-X   |  0.17403% | 2348   |  0.654% | 878    |  0.526% |
| 94   | Vileplume          |  0.16856% | 1790   |  0.499% | 609    |  0.365% |
| 95   | Blaziken           |  0.16806% | 1424   |  0.397% | 625    |  0.374% |
| 96   | Tinkaton           |  0.16525% | 2188   |  0.610% | 1004   |  0.602% |
| 97   | Gallade            |  0.16234% | 2758   |  0.769% | 1231   |  0.738% |
| 98   | Scizor-Mega        |  0.16111% | 3151   |  0.878% | 1158   |  0.694% |
| 99   | Mimikyu            |  0.15503% | 2615   |  0.729% | 1058   |  0.634% |
| 100  | Staraptor          |  0.15472% | 2478   |  0.691% | 955    |  0.572% |
| 101  | Starmie-Mega       |  0.15391% | 1903   |  0.530% | 856    |  0.513% |
| 102  | Golurk             |  0.14916% | 361    |  0.101% | 193    |  0.116% |
| 103  | Typhlosion-Hisui   |  0.13597% | 2399   |  0.668% | 1112   |  0.666% |
| 104  | Rhyperior          |  0.12728% | 933    |  0.260% | 432    |  0.259% |
| 105  | Espathra           |  0.11575% | 2290   |  0.638% | 1008   |  0.604% |
| 106  | Eelektross-Mega    |  0.11112% | 2271   |  0.633% | 976    |  0.585% |
| 107  | Decidueye-Hisui    |  0.11005% | 1372   |  0.382% | 617    |  0.370% |
| 108  | Scrafty            |  0.10701% | 963    |  0.268% | 460    |  0.276% |
| 109  | Chandelure-Mega    |  0.10520% | 1687   |  0.470% | 798    |  0.478% |
| 110  | Basculegion-F      |  0.10229% | 796    |  0.222% | 377    |  0.226% |
| 111  | Slowking-Galar     |  0.09784% | 1625   |  0.453% | 811    |  0.486% |
| 112  | Hawlucha-Mega      |  0.09783% | 1091   |  0.304% | 486    |  0.291% |
| 113  | Gyarados           |  0.09667% | 1225   |  0.341% | 535    |  0.321% |
| 114  | Lucario-Mega       |  0.09659% | 2558   |  0.713% | 1068   |  0.640% |
| 115  | Raichu             |  0.09358% | 1320   |  0.368% | 542    |  0.325% |
| 116  | Malamar            |  0.09290% | 909    |  0.253% | 340    |  0.204% |
| 117  | Glaceon            |  0.09140% | 979    |  0.273% | 444    |  0.266% |
| 118  | Banette-Mega       |  0.09059% | 1289   |  0.359% | 647    |  0.388% |
| 119  | Chesnaught-Mega    |  0.08836% | 1627   |  0.453% | 674    |  0.404% |
| 120  | Tauros-Paldea-Aqua |  0.08608% | 738    |  0.206% | 350    |  0.210% |
| 121  | Houndoom-Mega      |  0.08589% | 895    |  0.249% | 349    |  0.209% |
| 122  | Sceptile-Mega      |  0.08539% | 2891   |  0.806% | 1167   |  0.699% |
| 123  | Overqwil           |  0.08502% | 1367   |  0.381% | 606    |  0.363% |
| 124  | Ditto              |  0.08382% | 1784   |  0.497% | 880    |  0.527% |
| 125  | Steelix-Mega       |  0.08376% | 2363   |  0.658% | 1029   |  0.617% |
| 126  | Dragalge-Mega      |  0.07809% | 2069   |  0.577% | 935    |  0.560% |
| 127  | Drampa             |  0.07248% | 619    |  0.172% | 234    |  0.140% |
| 128  | Skarmory-Mega      |  0.06956% | 1111   |  0.310% | 361    |  0.216% |
| 129  | Conkeldurr         |  0.06798% | 817    |  0.228% | 358    |  0.215% |
| 130  | Vaporeon           |  0.06766% | 946    |  0.264% | 434    |  0.260% |
| 131  | Drampa-Mega        |  0.06608% | 1805   |  0.503% | 673    |  0.403% |
| 132  | Clefable-Mega      |  0.06601% | 1556   |  0.434% | 714    |  0.428% |
| 133  | Armarouge          |  0.06476% | 1455   |  0.405% | 657    |  0.394% |
| 134  | Quaquaval          |  0.06426% | 610    |  0.170% | 318    |  0.191% |
| 135  | Pidgeot-Mega       |  0.06360% | 620    |  0.173% | 231    |  0.138% |
| 136  | Oranguru           |  0.06341% | 2856   |  0.796% | 1197   |  0.717% |
| 137  | Abomasnow-Mega     |  0.06267% | 1035   |  0.288% | 475    |  0.285% |
| 138  | Feraligatr-Mega    |  0.06105% | 1009   |  0.281% | 420    |  0.252% |
| 139  | Manectric-Mega     |  0.06101% | 945    |  0.263% | 402    |  0.241% |
| 140  | Heliolisk          |  0.05965% | 2194   |  0.611% | 998    |  0.598% |
| 141  | Hippowdon          |  0.05693% | 1034   |  0.288% | 544    |  0.326% |
| 142  | Malamar-Mega       |  0.05484% | 889    |  0.248% | 337    |  0.202% |
| 143  | Scolipede-Mega     |  0.04925% | 660    |  0.184% | 217    |  0.130% |
| 144  | Hydrapple          |  0.04912% | 671    |  0.187% | 268    |  0.161% |
| 145  | Aromatisse         |  0.04865% | 507    |  0.141% | 184    |  0.110% |
| 146  | Umbreon            |  0.04752% | 920    |  0.256% | 382    |  0.229% |
| 147  | Arcanine           |  0.04689% | 740    |  0.206% | 370    |  0.222% |
| 148  | Greninja-Mega      |  0.04607% | 1776   |  0.495% | 831    |  0.498% |
| 149  | Ampharos           |  0.04433% | 168    |  0.047% | 90     |  0.054% |
| 150  | Chesnaught         |  0.04361% | 253    |  0.070% | 96     |  0.058% |
| 151  | Meowstic           |  0.04243% | 2343   |  0.653% | 931    |  0.558% |
| 152  | Toxicroak          |  0.04242% | 831    |  0.232% | 405    |  0.243% |
| 153  | Slowbro-Mega       |  0.04147% | 668    |  0.186% | 279    |  0.167% |
| 154  | Medicham-Mega      |  0.03878% | 530    |  0.148% | 218    |  0.131% |
| 155  | Klefki             |  0.03675% | 1591   |  0.443% | 637    |  0.382% |
| 156  | Ninetales          |  0.03603% | 976    |  0.272% | 458    |  0.274% |
| 157  | Rotom-Mow          |  0.03594% | 712    |  0.198% | 249    |  0.149% |
| 158  | Orthworm           |  0.03543% | 1167   |  0.325% | 589    |  0.353% |
| 159  | Wyrdeer            |  0.03499% | 498    |  0.139% | 208    |  0.125% |
| 160  | Audino             |  0.03446% | 511    |  0.142% | 224    |  0.134% |
| 161  | Noivern            |  0.03392% | 611    |  0.170% | 257    |  0.154% |
| 162  | Bellibolt          |  0.03347% | 1185   |  0.330% | 633    |  0.379% |
| 163  | Golurk-Mega        |  0.03250% | 1195   |  0.333% | 572    |  0.343% |
| 164  | Beedrill-Mega      |  0.03091% | 1280   |  0.357% | 543    |  0.325% |
| 165  | Serperior          |  0.03054% | 921    |  0.257% | 358    |  0.215% |
| 166  | Floette-Eternal    |  0.03044% | 185    |  0.052% | 75     |  0.045% |
| 167  | Alcremie           |  0.02999% | 877    |  0.244% | 387    |  0.232% |
| 168  | Skeledirge         |  0.02996% | 1246   |  0.347% | 532    |  0.319% |
| 169  | Ampharos-Mega      |  0.02944% | 1374   |  0.383% | 629    |  0.377% |
| 170  | Aggron-Mega        |  0.02897% | 1544   |  0.430% | 627    |  0.376% |
| 171  | Gliscor            |  0.02894% | 1339   |  0.373% | 623    |  0.373% |
| 172  | Crabominable-Mega  |  0.02831% | 1518   |  0.423% | 708    |  0.424% |
| 173  | Krookodile         |  0.02802% | 1159   |  0.323% | 558    |  0.334% |
| 174  | Heracross-Mega     |  0.02801% | 864    |  0.241% | 422    |  0.253% |
| 175  | Avalugg-Hisui      |  0.02784% | 346    |  0.096% | 190    |  0.114% |
| 176  | Scolipede          |  0.02759% | 222    |  0.062% | 77     |  0.046% |
| 177  | Chimecho-Mega      |  0.02757% | 545    |  0.152% | 204    |  0.122% |
| 178  | Empoleon           |  0.02726% | 930    |  0.259% | 383    |  0.229% |
| 179  | Rotom-Frost        |  0.02543% | 535    |  0.149% | 238    |  0.143% |
| 180  | Goodra-Hisui       |  0.02504% | 1194   |  0.333% | 545    |  0.327% |
| 181  | Meowstic-F-Mega    |  0.02489% | 335    |  0.093% | 139    |  0.083% |
| 182  | Tauros-Paldea-Blaze |  0.02327% | 244    |  0.068% | 127    |  0.076% |
| 183  | Excadrill-Mega     |  0.02316% | 959    |  0.267% | 413    |  0.247% |
| 184  | Pikachu            |  0.02301% | 452    |  0.126% | 167    |  0.100% |
| 185  | Jolteon            |  0.02162% | 1249   |  0.348% | 624    |  0.374% |
| 186  | Falinks-Mega       |  0.02051% | 668    |  0.186% | 266    |  0.159% |
| 187  | Blastoise          |  0.01974% | 478    |  0.133% | 226    |  0.135% |
| 188  | Emolga             |  0.01919% | 380    |  0.106% | 160    |  0.096% |
| 189  | Victreebel-Mega    |  0.01905% | 472    |  0.132% | 199    |  0.119% |
| 190  | Gallade-Mega       |  0.01830% | 859    |  0.239% | 356    |  0.213% |
| 191  | Rampardos          |  0.01772% | 297    |  0.083% | 142    |  0.085% |
| 192  | Runerigus          |  0.01736% | 729    |  0.203% | 258    |  0.155% |
| 193  | Gardevoir          |  0.01714% | 1065   |  0.297% | 422    |  0.253% |
| 194  | Leafeon            |  0.01702% | 243    |  0.068% | 98     |  0.059% |
| 195  | Houndoom           |  0.01695% | 88     |  0.025% | 27     |  0.016% |
| 196  | Cofagrigus         |  0.01623% | 725    |  0.202% | 273    |  0.164% |
| 197  | Tyrantrum          |  0.01588% | 505    |  0.141% | 209    |  0.125% |
| 198  | Decidueye          |  0.01555% | 201    |  0.056% | 78     |  0.047% |
| 199  | Simipour           |  0.01539% | 107    |  0.030% | 59     |  0.035% |
| 200  | Lycanroc           |  0.01510% | 295    |  0.082% | 126    |  0.075% |
| 201  | Infernape          |  0.01505% | 450    |  0.125% | 217    |  0.130% |
| 202  | Stunfisk           |  0.01496% | 106    |  0.030% | 31     |  0.019% |
| 203  | Espeon             |  0.01470% | 226    |  0.063% | 84     |  0.050% |
| 204  | Audino-Mega        |  0.01457% | 389    |  0.108% | 149    |  0.089% |
| 205  | Alakazam-Mega      |  0.01385% | 1059   |  0.295% | 442    |  0.265% |
| 206  | Simisage           |  0.01372% | 75     |  0.021% | 29     |  0.017% |
| 207  | Diggersby          |  0.01334% | 284    |  0.079% | 137    |  0.082% |
| 208  | Gengar             |  0.01334% | 415    |  0.116% | 165    |  0.099% |
| 209  | Abomasnow          |  0.01291% | 234    |  0.065% | 117    |  0.070% |
| 210  | Emboar-Mega        |  0.01267% | 360    |  0.100% | 150    |  0.090% |
| 211  | Meowstic-M-Mega    |  0.01243% | 294    |  0.082% | 160    |  0.096% |
| 212  | Mr. Rime           |  0.01189% | 953    |  0.266% | 486    |  0.291% |
| 213  | Sableye-Mega       |  0.01174% | 519    |  0.145% | 232    |  0.139% |
| 214  | Scovillain         |  0.01135% | 553    |  0.154% | 232    |  0.139% |
| 215  | Reuniclus          |  0.01118% | 573    |  0.160% | 209    |  0.125% |
| 216  | Salazzle           |  0.01117% | 598    |  0.167% | 238    |  0.143% |
| 217  | Ariados            |  0.01056% | 282    |  0.079% | 87     |  0.052% |
| 218  | Typhlosion         |  0.00982% | 326    |  0.091% | 138    |  0.083% |
| 219  | Torterra           |  0.00967% | 615    |  0.171% | 318    |  0.191% |
| 220  | Medicham           |  0.00966% | 317    |  0.088% | 149    |  0.089% |
| 221  | Garganacl          |  0.00884% | 565    |  0.157% | 210    |  0.126% |
| 222  | Liepard            |  0.00881% | 788    |  0.220% | 362    |  0.217% |
| 223  | Polteageist        |  0.00864% | 206    |  0.057% | 86     |  0.052% |
| 224  | Sharpedo-Mega      |  0.00839% | 312    |  0.087% | 129    |  0.077% |
| 225  | Lucario            |  0.00800% | 581    |  0.162% | 218    |  0.131% |
| 226  | Watchog            |  0.00791% | 66     |  0.018% | 8      |  0.005% |
| 227  | Luxray             |  0.00764% | 305    |  0.085% | 150    |  0.090% |
| 228  | Heracross          |  0.00755% | 86     |  0.024% | 33     |  0.020% |
| 229  | Pangoro            |  0.00754% | 290    |  0.081% | 125    |  0.075% |
| 230  | Metagross          |  0.00730% | 903    |  0.252% | 365    |  0.219% |
| 231  | Charizard          |  0.00703% | 165    |  0.046% | 76     |  0.046% |
| 232  | Greninja           |  0.00699% | 477    |  0.133% | 214    |  0.128% |
| 233  | Starmie            |  0.00644% | 273    |  0.076% | 97     |  0.058% |
| 234  | Clawitzer          |  0.00622% | 771    |  0.215% | 408    |  0.244% |
| 235  | Glalie-Mega        |  0.00608% | 245    |  0.068% | 100    |  0.060% |
| 236  | Hawlucha           |  0.00576% | 192    |  0.054% | 80     |  0.048% |
| 237  | Aurorus            |  0.00560% | 463    |  0.129% | 205    |  0.123% |
| 238  | Goodra             |  0.00560% | 241    |  0.067% | 96     |  0.058% |
| 239  | Trevenant          |  0.00558% | 405    |  0.113% | 160    |  0.096% |
| 240  | Machamp            |  0.00545% | 344    |  0.096% | 167    |  0.100% |
| 241  | Slowking           |  0.00533% | 669    |  0.186% | 290    |  0.174% |
| 242  | Appletun           |  0.00527% | 284    |  0.079% | 104    |  0.062% |
| 243  | Pinsir-Mega        |  0.00521% | 320    |  0.089% | 122    |  0.073% |
| 244  | Castform           |  0.00513% | 234    |  0.065% | 78     |  0.047% |
| 245  | Sandaconda         |  0.00452% | 703    |  0.196% | 311    |  0.186% |
| 246  | Alakazam           |  0.00417% | 542    |  0.151% | 215    |  0.129% |
| 247  | Dragalge           |  0.00413% | 186    |  0.052% | 81     |  0.049% |
| 248  | Simisear           |  0.00399% | 53     |  0.015% | 31     |  0.019% |
| 249  | Feraligatr         |  0.00399% | 416    |  0.116% | 203    |  0.122% |
| 250  | Spiritomb          |  0.00396% | 586    |  0.163% | 253    |  0.152% |
| 251  | Flareon            |  0.00373% | 112    |  0.031% | 39     |  0.023% |
| 252  | Slowbro-Galar      |  0.00371% | 282    |  0.079% | 121    |  0.072% |
| 253  | Morpeko            |  0.00335% | 211    |  0.059% | 90     |  0.054% |
| 254  | Crabominable       |  0.00332% | 197    |  0.055% | 76     |  0.046% |
| 255  | Gourgeist-Super    |  0.00324% | 120    |  0.033% | 50     |  0.030% |
| 256  | Beartic            |  0.00324% | 476    |  0.133% | 240    |  0.144% |
| 257  | Steelix            |  0.00308% | 242    |  0.067% | 99     |  0.059% |
| 258  | Roserade           |  0.00304% | 255    |  0.071% | 107    |  0.064% |
| 259  | Sceptile           |  0.00294% | 236    |  0.066% | 94     |  0.056% |
| 260  | Rotom-Fan          |  0.00287% | 62     |  0.017% | 34     |  0.020% |
| 261  | Avalugg            |  0.00278% | 195    |  0.054% | 76     |  0.046% |
| 262  | Florges            |  0.00258% | 175    |  0.049% | 79     |  0.047% |
| 263  | Raichu-Alola       |  0.00222% | 179    |  0.050% | 78     |  0.047% |
| 264  | Musharna           |  0.00203% | 240    |  0.067% | 102    |  0.061% |
| 265  | Slowbro            |  0.00196% | 391    |  0.109% | 148    |  0.089% |
| 266  | Arbok              |  0.00192% | 151    |  0.042% | 55     |  0.033% |
| 267  | Toucannon          |  0.00176% | 266    |  0.074% | 124    |  0.074% |
| 268  | Gourgeist-Small    |  0.00170% | 37     |  0.010% | 13     |  0.008% |
| 269  | Dedenne            |  0.00168% | 91     |  0.025% | 36     |  0.022% |
| 270  | Zoroark            |  0.00163% | 112    |  0.031% | 35     |  0.021% |
| 271  | Qwilfish           |  0.00158% | 125    |  0.035% | 56     |  0.034% |
| 272  | Flapple            |  0.00156% | 229    |  0.064% | 97     |  0.058% |
| 273  | Furfrou            |  0.00139% | 73     |  0.020% | 28     |  0.017% |
| 274  | Passimian          |  0.00139% | 146    |  0.041% | 75     |  0.045% |
| 275  | Eelektross         |  0.00120% | 334    |  0.093% | 161    |  0.096% |
| 276  | Absol-Mega         |  0.00118% | 212    |  0.059% | 77     |  0.046% |
| 277  | Bastiodon          |  0.00112% | 371    |  0.103% | 179    |  0.107% |
| 278  | Sharpedo           |  0.00111% | 62     |  0.017% | 19     |  0.011% |
| 279  | Victreebel         |  0.00106% | 73     |  0.020% | 22     |  0.013% |
| 280  | Emboar             |  0.00098% | 64     |  0.018% | 32     |  0.019% |
| 281  | Skarmory           |  0.00096% | 126    |  0.035% | 45     |  0.027% |
| 282  | Lycanroc-Midnight  |  0.00072% | 155    |  0.043% | 73     |  0.044% |
| 283  | Camerupt           |  0.00061% | 112    |  0.031% | 59     |  0.035% |
| 284  | Absol              |  0.00058% | 165    |  0.046% | 70     |  0.042% |
| 285  | Gourgeist          |  0.00052% | 19     |  0.005% | 7      |  0.004% |
| 286  | Delphox            |  0.00041% | 93     |  0.026% | 25     |  0.015% |
| 287  | Tauros             |  0.00039% | 165    |  0.046% | 74     |  0.044% |
| 288  | Chimecho           |  0.00037% | 25     |  0.007% | 9      |  0.005% |
| 289  | Aggron             |  0.00037% | 105    |  0.029% | 52     |  0.031% |
| 290  | Manectric          |  0.00035% | 97     |  0.027% | 45     |  0.027% |
| 291  | Forretress         |  0.00027% | 85     |  0.024% | 30     |  0.018% |
| 292  | Pinsir             |  0.00022% | 16     |  0.004% | 5      |  0.003% |
| 293  | Meganium           |  0.00020% | 50     |  0.014% | 17     |  0.010% |
| 294  | Froslass           |  0.00020% | 158    |  0.044% | 66     |  0.040% |
| 295  | Rotom              |  0.00020% | 169    |  0.047% | 109    |  0.065% |
| 296  | Beedrill           |  0.00018% | 28     |  0.008% | 3      |  0.002% |
| 297  | Barbaracle         |  0.00014% | 40     |  0.011% | 19     |  0.011% |
| 298  | Falinks            |  0.00014% | 36     |  0.010% | 11     |  0.007% |
| 299  | Banette            |  0.00010% | 21     |  0.006% | 10     |  0.006% |
| 300  | Garbodor           |  0.00006% | 39     |  0.011% | 14     |  0.008% |
| 301  | Samurott           |  0.00005% | 16     |  0.004% | 9      |  0.005% |
| 302  | Mawile             |  0.00005% | 34     |  0.009% | 16     |  0.010% |
| 303  | Lopunny            |  0.00004% | 55     |  0.015% | 24     |  0.014% |
| 304  | Stunfisk-Galar     |  0.00004% | 61     |  0.017% | 20     |  0.012% |
| 305  | Pyroar             |  0.00001% | 17     |  0.005% | 8      |  0.005% |
| 306  | Tauros-Paldea-Combat |  0.00000% | 52     |  0.014% | 20     |  0.012% |
| 307  | Pidgeot            |  0.00000% | 14     |  0.004% | 7      |  0.004% |
| 308  | Slurpuff           |  0.00000% | 56     |  0.016% | 17     |  0.010% |
| 309  | Glalie             |  0.00000% | 20     |  0.006% | 10     |  0.006% |
| 310  | Gourgeist-Large    |  0.00000% | 5      |  0.001% | 2      |  0.001% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
