Total battles: 1269250
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 121  | Glaceon            |  0.28177% | 14264  |  0.562% | 6644   |  0.573% |
| 122  | Blastoise          |  0.27799% | 9610   |  0.379% | 5062   |  0.436% |
| 123  | Ditto              |  0.27643% | 20258  |  0.798% | 9981   |  0.860% |
| 124  | Drampa-Mega        |  0.27488% | 22473  |  0.885% | 9848   |  0.849% |
| 125  | Steelix-Mega       |  0.25735% | 20128  |  0.793% | 9773   |  0.842% |
| 126  | Metagross          |  0.25567% | 12771  |  0.503% | 5236   |  0.451% |
| 127  | Decidueye-Hisui    |  0.25262% | 18563  |  0.731% | 8506   |  0.733% |
| 128  | Meowstic           |  0.25234% | 35132  |  1.384% | 16572  |  1.428% |
| 129  | Abomasnow-Mega     |  0.25157% | 18524  |  0.730% | 8458   |  0.729% |
| 130  | Falinks-Mega       |  0.24274% | 10394  |  0.409% | 3996   |  0.344% |
| 131  | Aggron-Mega        |  0.23910% | 21713  |  0.855% | 8682   |  0.748% |
| 132  | Vaporeon           |  0.23802% | 14354  |  0.565% | 6896   |  0.594% |
| 133  | Chesnaught-Mega    |  0.23695% | 19525  |  0.769% | 8099   |  0.698% |
| 134  | Feraligatr-Mega    |  0.23284% | 15922  |  0.627% | 7437   |  0.641% |
| 135  | Cofagrigus         |  0.23275% | 15354  |  0.605% | 6411   |  0.553% |
| 136  | Conkeldurr         |  0.22274% | 14502  |  0.571% | 6688   |  0.576% |
| 137  | Ampharos-Mega      |  0.22210% | 15972  |  0.629% | 7863   |  0.678% |
| 138  | Blaziken           |  0.21055% | 19958  |  0.786% | 8912   |  0.768% |
| 139  | Goodra-Hisui       |  0.20484% | 17822  |  0.702% | 7930   |  0.684% |
| 140  | Arcanine           |  0.20192% | 13396  |  0.528% | 6220   |  0.536% |
| 141  | Overqwil           |  0.19797% | 26792  |  1.055% | 14023  |  1.209% |
| 142  | Golurk-Mega        |  0.19773% | 18786  |  0.740% | 9351   |  0.806% |
| 143  | Malamar-Mega       |  0.19448% | 20034  |  0.789% | 8272   |  0.713% |
| 144  | Klefki             |  0.19412% | 21651  |  0.853% | 9113   |  0.786% |
| 145  | Lycanroc           |  0.18952% | 4820   |  0.190% | 1806   |  0.156% |
| 146  | Malamar            |  0.18842% | 14831  |  0.584% | 6862   |  0.591% |
| 147  | Tauros-Paldea-Aqua |  0.18590% | 11688  |  0.460% | 5720   |  0.493% |
| 148  | Raichu             |  0.18380% | 23705  |  0.934% | 9974   |  0.860% |
| 149  | Toxicroak          |  0.18065% | 14447  |  0.569% | 6825   |  0.588% |
| 150  | Basculegion-F      |  0.17704% | 10852  |  0.427% | 5759   |  0.496% |
| 151  | Liepard            |  0.17217% | 14689  |  0.579% | 6349   |  0.547% |
| 152  | Krookodile         |  0.17112% | 14686  |  0.579% | 7450   |  0.642% |
| 153  | Victreebel-Mega    |  0.16692% | 6688   |  0.263% | 2306   |  0.199% |
| 154  | Alakazam           |  0.16599% | 11702  |  0.461% | 4989   |  0.430% |
| 155  | Audino-Mega        |  0.16133% | 7568   |  0.298% | 3464   |  0.299% |
| 156  | Chimecho-Mega      |  0.15674% | 9992   |  0.394% | 3609   |  0.311% |
| 157  | Crabominable-Mega  |  0.15651% | 21104  |  0.831% | 10042  |  0.866% |
| 158  | Wyrdeer            |  0.15316% | 14114  |  0.556% | 6236   |  0.538% |
| 159  | Scrafty            |  0.15183% | 11044  |  0.435% | 5435   |  0.468% |
| 160  | Orthworm           |  0.15166% | 13979  |  0.551% | 6784   |  0.585% |
| 161  | Gallade-Mega       |  0.15106% | 16418  |  0.647% | 7699   |  0.664% |
| 162  | Mr. Rime           |  0.15098% | 13545  |  0.534% | 6337   |  0.546% |
| 163  | Slowbro-Mega       |  0.14966% | 12189  |  0.480% | 5476   |  0.472% |
| 164  | Empoleon           |  0.14781% | 18595  |  0.733% | 7891   |  0.680% |
| 165  | Aurorus            |  0.14101% | 9471   |  0.373% | 4512   |  0.389% |
| 166  | Tyrantrum          |  0.13949% | 8983   |  0.354% | 3749   |  0.323% |
| 167  | Hydrapple          |  0.13661% | 11915  |  0.469% | 5060   |  0.436% |
| 168  | Skarmory           |  0.13396% | 2336   |  0.092% | 890    |  0.077% |
| 169  | Barbaracle-Mega    |  0.13325% | 6142   |  0.242% | 2811   |  0.242% |
| 170  | Rotom-Mow          |  0.13104% | 8722   |  0.344% | 3618   |  0.312% |
| 171  | Clefable-Mega      |  0.13082% | 15097  |  0.595% | 6114   |  0.527% |
| 172  | Alcremie           |  0.12976% | 15305  |  0.603% | 7888   |  0.680% |
| 173  | Serperior          |  0.12861% | 13228  |  0.521% | 4781   |  0.412% |
| 174  | Houndoom-Mega      |  0.12817% | 13197  |  0.520% | 6098   |  0.526% |
| 175  | Diggersby          |  0.12542% | 5101   |  0.201% | 2785   |  0.240% |
| 176  | Aromatisse         |  0.11904% | 9847   |  0.388% | 4042   |  0.348% |
| 177  | Gyarados           |  0.11680% | 14268  |  0.562% | 6354   |  0.548% |
| 178  | Gardevoir          |  0.11680% | 11289  |  0.445% | 5117   |  0.441% |
| 179  | Rhyperior          |  0.11584% | 11006  |  0.434% | 4960   |  0.428% |
| 180  | Skarmory-Mega      |  0.11429% | 13491  |  0.531% | 5269   |  0.454% |
| 181  | Excadrill-Mega     |  0.11100% | 13114  |  0.517% | 6082   |  0.524% |
| 182  | Tauros-Paldea-Blaze |  0.10517% | 6605   |  0.260% | 3392   |  0.292% |
| 183  | Heracross-Mega     |  0.10367% | 14066  |  0.554% | 6899   |  0.595% |
| 184  | Jolteon            |  0.10358% | 18148  |  0.715% | 8781   |  0.757% |
| 185  | Quaquaval          |  0.10235% | 8098   |  0.319% | 3952   |  0.341% |
| 186  | Rotom-Frost        |  0.09973% | 8023   |  0.316% | 3775   |  0.325% |
| 187  | Noivern            |  0.09706% | 12349  |  0.486% | 5333   |  0.460% |
| 188  | Hawlucha-Mega      |  0.09671% | 14352  |  0.565% | 6409   |  0.552% |
| 189  | Pidgeot-Mega       |  0.09651% | 8017   |  0.316% | 3358   |  0.289% |
| 190  | Beedrill-Mega      |  0.09563% | 11858  |  0.467% | 5888   |  0.508% |
| 191  | Rampardos          |  0.08901% | 7660   |  0.302% | 3916   |  0.338% |
| 192  | Clawitzer          |  0.08825% | 11890  |  0.468% | 6483   |  0.559% |
| 193  | Manectric-Mega     |  0.08745% | 7755   |  0.305% | 3716   |  0.320% |
| 194  | Greninja           |  0.08580% | 10012  |  0.394% | 4822   |  0.416% |
| 195  | Pinsir-Mega        |  0.08509% | 8895   |  0.350% | 4140   |  0.357% |
| 196  | Medicham-Mega      |  0.08395% | 8028   |  0.316% | 3503   |  0.302% |
| 197  | Spiritomb          |  0.08330% | 9842   |  0.388% | 3649   |  0.315% |
| 198  | Garganacl          |  0.08057% | 8395   |  0.331% | 3535   |  0.305% |
| 199  | Scolipede-Mega     |  0.07823% | 12356  |  0.487% | 4086   |  0.352% |
| 200  | Ariados            |  0.07262% | 5395   |  0.213% | 1957   |  0.169% |
| 201  | Runerigus          |  0.07128% | 10519  |  0.414% | 4161   |  0.359% |
| 202  | Gourgeist-Super    |  0.07078% | 4504   |  0.177% | 1967   |  0.170% |
| 203  | Pikachu            |  0.06998% | 7271   |  0.286% | 2816   |  0.243% |
| 204  | Reuniclus          |  0.06562% | 8290   |  0.327% | 3684   |  0.318% |
| 205  | Simipour           |  0.06381% | 1971   |  0.078% | 885    |  0.076% |
| 206  | Alakazam-Mega      |  0.06284% | 12861  |  0.507% | 5829   |  0.502% |
| 207  | Lucario            |  0.06058% | 8752   |  0.345% | 3672   |  0.317% |
| 208  | Torterra           |  0.05867% | 8254   |  0.325% | 3703   |  0.319% |
| 209  | Medicham           |  0.05600% | 9137   |  0.360% | 4750   |  0.409% |
| 210  | Hawlucha           |  0.05500% | 3814   |  0.150% | 1627   |  0.140% |
| 211  | Glalie-Mega        |  0.05312% | 5347   |  0.211% | 1697   |  0.146% |
| 212  | Machamp            |  0.05181% | 7701   |  0.303% | 4062   |  0.350% |
| 213  | Slowbro            |  0.05170% | 4212   |  0.166% | 1823   |  0.157% |
| 214  | Ampharos           |  0.05164% | 2769   |  0.109% | 1543   |  0.133% |
| 215  | Skeledirge         |  0.05045% | 10903  |  0.430% | 4841   |  0.417% |
| 216  | Espeon             |  0.05001% | 5699   |  0.225% | 2339   |  0.202% |
| 217  | Luxray             |  0.04807% | 3649   |  0.144% | 1882   |  0.162% |
| 218  | Goodra             |  0.04627% | 4525   |  0.178% | 2144   |  0.185% |
| 219  | Beartic            |  0.04303% | 6562   |  0.258% | 3116   |  0.269% |
| 220  | Roserade           |  0.04038% | 4177   |  0.165% | 1998   |  0.172% |
| 221  | Salazzle           |  0.03984% | 10336  |  0.407% | 4748   |  0.409% |
| 222  | Houndoom           |  0.03969% | 1632   |  0.064% | 685    |  0.059% |
| 223  | Abomasnow          |  0.03956% | 3310   |  0.130% | 1526   |  0.132% |
| 224  | Decidueye          |  0.03811% | 3163   |  0.125% | 1303   |  0.112% |
| 225  | Avalugg-Hisui      |  0.03772% | 4404   |  0.173% | 2054   |  0.177% |
| 226  | Sableye-Mega       |  0.03743% | 8676   |  0.342% | 3778   |  0.326% |
| 227  | Emboar-Mega        |  0.03682% | 4604   |  0.181% | 2283   |  0.197% |
| 228  | Infernape          |  0.03565% | 8082   |  0.318% | 3783   |  0.326% |
| 229  | Slowking           |  0.03532% | 6805   |  0.268% | 3329   |  0.287% |
| 230  | Simisage           |  0.03365% | 1442   |  0.057% | 564    |  0.049% |
| 231  | Pangoro            |  0.03333% | 4003   |  0.158% | 1936   |  0.167% |
| 232  | Sharpedo-Mega      |  0.03297% | 5862   |  0.231% | 2449   |  0.211% |
| 233  | Meowstic-F-Mega    |  0.03238% | 3243   |  0.128% | 1001   |  0.086% |
| 234  | Toucannon          |  0.03129% | 4318   |  0.170% | 2109   |  0.182% |
| 235  | Slurpuff           |  0.02883% | 1273   |  0.050% | 456    |  0.039% |
| 236  | Froslass           |  0.02717% | 2354   |  0.093% | 864    |  0.074% |
| 237  | Crabominable       |  0.02691% | 1921   |  0.076% | 896    |  0.077% |
| 238  | Starmie            |  0.02675% | 3988   |  0.157% | 1527   |  0.132% |
| 239  | Typhlosion         |  0.02673% | 4521   |  0.178% | 2156   |  0.186% |
| 240  | Leafeon            |  0.02524% | 5032   |  0.198% | 1971   |  0.170% |
| 241  | Castform           |  0.02451% | 1991   |  0.078% | 908    |  0.078% |
| 242  | Sandaconda         |  0.02412% | 4124   |  0.162% | 1479   |  0.127% |
| 243  | Slowbro-Galar      |  0.02404% | 5795   |  0.228% | 2508   |  0.216% |
| 244  | Charizard          |  0.02346% | 3317   |  0.131% | 1351   |  0.116% |
| 245  | Lopunny            |  0.02326% | 1701   |  0.067% | 820    |  0.071% |
| 246  | Flapple            |  0.02290% | 5731   |  0.226% | 2849   |  0.246% |
| 247  | Morpeko            |  0.02284% | 6571   |  0.259% | 3164   |  0.273% |
| 248  | Floette-Eternal    |  0.02261% | 2532   |  0.100% | 924    |  0.080% |
| 249  | Sceptile           |  0.02203% | 4303   |  0.170% | 1823   |  0.157% |
| 250  | Dragalge           |  0.02033% | 4322   |  0.170% | 1856   |  0.160% |
| 251  | Feraligatr         |  0.02011% | 4093   |  0.161% | 2052   |  0.177% |
| 252  | Steelix            |  0.01988% | 3801   |  0.150% | 1766   |  0.152% |
| 253  | Chesnaught         |  0.01941% | 3837   |  0.151% | 1545   |  0.133% |
| 254  | Flareon            |  0.01807% | 2077   |  0.082% | 780    |  0.067% |
| 255  | Meowstic-M-Mega    |  0.01736% | 3741   |  0.147% | 1608   |  0.139% |
| 256  | Absol-Mega         |  0.01682% | 4607   |  0.181% | 2144   |  0.185% |
| 257  | Trevenant          |  0.01670% | 4938   |  0.195% | 2173   |  0.187% |
| 258  | Florges            |  0.01657% | 3731   |  0.147% | 1622   |  0.140% |
| 259  | Musharna           |  0.01642% | 3898   |  0.154% | 1450   |  0.125% |
| 260  | Zoroark            |  0.01637% | 3243   |  0.128% | 1104   |  0.095% |
| 261  | Scovillain         |  0.01634% | 4301   |  0.169% | 1920   |  0.165% |
| 262  | Bastiodon          |  0.01595% | 3029   |  0.119% | 1243   |  0.107% |
| 263  | Golurk             |  0.01538% | 3434   |  0.135% | 1521   |  0.131% |
| 264  | Avalugg            |  0.01499% | 2158   |  0.085% | 1005   |  0.087% |
| 265  | Victreebel         |  0.01498% | 648    |  0.026% | 267    |  0.023% |
| 266  | Rotom-Fan          |  0.01468% | 1392   |  0.055% | 533    |  0.046% |
| 267  | Absol              |  0.01405% | 2618   |  0.103% | 1141   |  0.098% |
| 268  | Polteageist        |  0.01386% | 3320   |  0.131% | 1626   |  0.140% |
| 269  | Passimian          |  0.01370% | 3181   |  0.125% | 1485   |  0.128% |
| 270  | Barbaracle         |  0.01354% | 1079   |  0.043% | 485    |  0.042% |
| 271  | Stunfisk-Galar     |  0.01302% | 1047   |  0.041% | 429    |  0.037% |
| 272  | Raichu-Alola       |  0.01278% | 3112   |  0.123% | 1453   |  0.125% |
| 273  | Rotom              |  0.01273% | 2169   |  0.085% | 828    |  0.071% |
| 274  | Chimecho           |  0.01221% | 909    |  0.036% | 316    |  0.027% |
| 275  | Emolga             |  0.01213% | 3665   |  0.144% | 1462   |  0.126% |
| 276  | Appletun           |  0.01158% | 3045   |  0.120% | 1121   |  0.097% |
| 277  | Tauros             |  0.01113% | 1311   |  0.052% | 630    |  0.054% |
| 278  | Dedenne            |  0.00974% | 2370   |  0.093% | 888    |  0.077% |
| 279  | Beedrill           |  0.00885% | 292    |  0.012% | 79     |  0.007% |
| 280  | Watchog            |  0.00857% | 823    |  0.032% | 211    |  0.018% |
| 281  | Scolipede          |  0.00836% | 3138   |  0.124% | 1365   |  0.118% |
| 282  | Eelektross         |  0.00814% | 2418   |  0.095% | 1101   |  0.095% |
| 283  | Simisear           |  0.00772% | 957    |  0.038% | 359    |  0.031% |
| 284  | Manectric          |  0.00748% | 3268   |  0.129% | 1470   |  0.127% |
| 285  | Arbok              |  0.00744% | 1605   |  0.063% | 711    |  0.061% |
| 286  | Forretress         |  0.00731% | 1514   |  0.060% | 571    |  0.049% |
| 287  | Heracross          |  0.00604% | 1471   |  0.058% | 656    |  0.057% |
| 288  | Emboar             |  0.00515% | 1281   |  0.050% | 612    |  0.053% |
| 289  | Furfrou            |  0.00503% | 752    |  0.030% | 325    |  0.028% |
| 290  | Garbodor           |  0.00483% | 579    |  0.023% | 210    |  0.018% |
| 291  | Qwilfish           |  0.00406% | 1559   |  0.061% | 839    |  0.072% |
| 292  | Gourgeist-Small    |  0.00379% | 1716   |  0.068% | 855    |  0.074% |
| 293  | Camerupt           |  0.00377% | 1113   |  0.044% | 410    |  0.035% |
| 294  | Sharpedo           |  0.00357% | 1930   |  0.076% | 875    |  0.075% |
| 295  | Mawile             |  0.00356% | 489    |  0.019% | 189    |  0.016% |
| 296  | Lycanroc-Midnight  |  0.00330% | 2814   |  0.111% | 1138   |  0.098% |
| 297  | Gourgeist          |  0.00321% | 1026   |  0.040% | 398    |  0.034% |
| 298  | Samurott           |  0.00316% | 844    |  0.033% | 443    |  0.038% |
| 299  | Meganium           |  0.00273% | 267    |  0.011% | 82     |  0.007% |
| 300  | Tauros-Paldea-Combat |  0.00253% | 615    |  0.024% | 279    |  0.024% |
| 301  | Stunfisk           |  0.00210% | 1659   |  0.065% | 808    |  0.070% |
| 302  | Falinks            |  0.00184% | 919    |  0.036% | 321    |  0.028% |
| 303  | Delphox            |  0.00170% | 1096   |  0.043% | 447    |  0.039% |
| 304  | Glalie             |  0.00167% | 654    |  0.026% | 245    |  0.021% |
| 305  | Aggron             |  0.00155% | 1077   |  0.042% | 380    |  0.033% |
| 306  | Gourgeist-Large    |  0.00064% | 344    |  0.014% | 182    |  0.016% |
| 307  | Pyroar             |  0.00038% | 253    |  0.010% | 110    |  0.009% |
| 308  | Pidgeot            |  0.00034% | 256    |  0.010% | 74     |  0.006% |
| 309  | Banette            |  0.00009% | 381    |  0.015% | 123    |  0.011% |
| 310  | Pinsir             |  0.00001% | 364    |  0.014% | 138    |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
