Total battles: 179434
Avg. weight/team: 1.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 150  | Manectric-Mega     |  0.26333% | 945    |  0.263% | 402    |  0.241% |
| 151  | Rhyperior          |  0.25998% | 933    |  0.260% | 432    |  0.259% |
| 152  | Empoleon           |  0.25915% | 930    |  0.259% | 383    |  0.229% |
| 153  | Serperior          |  0.25664% | 921    |  0.257% | 358    |  0.215% |
| 154  | Umbreon            |  0.25636% | 920    |  0.256% | 382    |  0.229% |
| 155  | Malamar            |  0.25330% | 909    |  0.253% | 340    |  0.204% |
| 156  | Metagross          |  0.25162% | 903    |  0.252% | 365    |  0.219% |
| 157  | Houndoom-Mega      |  0.24940% | 895    |  0.249% | 349    |  0.209% |
| 158  | Malamar-Mega       |  0.24772% | 889    |  0.248% | 337    |  0.202% |
| 159  | Alcremie           |  0.24438% | 877    |  0.244% | 387    |  0.232% |
| 160  | Heracross-Mega     |  0.24076% | 864    |  0.241% | 422    |  0.253% |
| 161  | Gallade-Mega       |  0.23936% | 859    |  0.239% | 356    |  0.213% |
| 162  | Toxicroak          |  0.23156% | 831    |  0.232% | 405    |  0.243% |
| 163  | Conkeldurr         |  0.22766% | 817    |  0.228% | 358    |  0.215% |
| 164  | Basculegion-F      |  0.22181% | 796    |  0.222% | 377    |  0.226% |
| 165  | Liepard            |  0.21958% | 788    |  0.220% | 362    |  0.217% |
| 166  | Clawitzer          |  0.21484% | 771    |  0.215% | 408    |  0.244% |
| 167  | Arcanine           |  0.20620% | 740    |  0.206% | 370    |  0.222% |
| 168  | Tauros-Paldea-Aqua |  0.20565% | 738    |  0.206% | 350    |  0.210% |
| 169  | Runerigus          |  0.20314% | 729    |  0.203% | 258    |  0.155% |
| 170  | Cofagrigus         |  0.20202% | 725    |  0.202% | 273    |  0.164% |
| 171  | Rotom-Mow          |  0.19840% | 712    |  0.198% | 249    |  0.149% |
| 172  | Sandaconda         |  0.19589% | 703    |  0.196% | 311    |  0.186% |
| 173  | Hydrapple          |  0.18698% | 671    |  0.187% | 268    |  0.161% |
| 174  | Slowking           |  0.18642% | 669    |  0.186% | 290    |  0.174% |
| 175  | Falinks-Mega       |  0.18614% | 668    |  0.186% | 266    |  0.159% |
| 176  | Slowbro-Mega       |  0.18614% | 668    |  0.186% | 279    |  0.167% |
| 177  | Scolipede-Mega     |  0.18391% | 660    |  0.184% | 217    |  0.130% |
| 178  | Pidgeot-Mega       |  0.17277% | 620    |  0.173% | 231    |  0.138% |
| 179  | Drampa             |  0.17249% | 619    |  0.172% | 234    |  0.140% |
| 180  | Torterra           |  0.17137% | 615    |  0.171% | 318    |  0.191% |
| 181  | Noivern            |  0.17026% | 611    |  0.170% | 257    |  0.154% |
| 182  | Quaquaval          |  0.16998% | 610    |  0.170% | 318    |  0.191% |
| 183  | Salazzle           |  0.16664% | 598    |  0.167% | 238    |  0.143% |
| 184  | Barbaracle-Mega    |  0.16496% | 592    |  0.165% | 262    |  0.157% |
| 185  | Spiritomb          |  0.16329% | 586    |  0.163% | 253    |  0.152% |
| 186  | Lucario            |  0.16190% | 581    |  0.162% | 218    |  0.131% |
| 187  | Reuniclus          |  0.15967% | 573    |  0.160% | 209    |  0.125% |
| 188  | Garganacl          |  0.15744% | 565    |  0.157% | 210    |  0.126% |
| 189  | Scovillain         |  0.15410% | 553    |  0.154% | 232    |  0.139% |
| 190  | Chimecho-Mega      |  0.15187% | 545    |  0.152% | 204    |  0.122% |
| 191  | Alakazam           |  0.15103% | 542    |  0.151% | 215    |  0.129% |
| 192  | Rotom-Frost        |  0.14908% | 535    |  0.149% | 238    |  0.143% |
| 193  | Medicham-Mega      |  0.14769% | 530    |  0.148% | 218    |  0.131% |
| 194  | Sableye-Mega       |  0.14462% | 519    |  0.145% | 232    |  0.139% |
| 195  | Audino             |  0.14239% | 511    |  0.142% | 224    |  0.134% |
| 196  | Aromatisse         |  0.14128% | 507    |  0.141% | 184    |  0.110% |
| 197  | Tyrantrum          |  0.14072% | 505    |  0.141% | 209    |  0.125% |
| 198  | Wyrdeer            |  0.13877% | 498    |  0.139% | 208    |  0.125% |
| 199  | Blastoise          |  0.13320% | 478    |  0.133% | 226    |  0.135% |
| 200  | Greninja           |  0.13292% | 477    |  0.133% | 214    |  0.128% |
| 201  | Beartic            |  0.13264% | 476    |  0.133% | 240    |  0.144% |
| 202  | Victreebel-Mega    |  0.13152% | 472    |  0.132% | 199    |  0.119% |
| 203  | Aurorus            |  0.12902% | 463    |  0.129% | 205    |  0.123% |
| 204  | Pikachu            |  0.12595% | 452    |  0.126% | 167    |  0.100% |
| 205  | Infernape          |  0.12539% | 450    |  0.125% | 217    |  0.130% |
| 206  | Feraligatr         |  0.11592% | 416    |  0.116% | 203    |  0.122% |
| 207  | Gengar             |  0.11564% | 415    |  0.116% | 165    |  0.099% |
| 208  | Trevenant          |  0.11285% | 405    |  0.113% | 160    |  0.096% |
| 209  | Slowbro            |  0.10895% | 391    |  0.109% | 148    |  0.089% |
| 210  | Audino-Mega        |  0.10840% | 389    |  0.108% | 149    |  0.089% |
| 211  | Emolga             |  0.10589% | 380    |  0.106% | 160    |  0.096% |
| 212  | Bastiodon          |  0.10338% | 371    |  0.103% | 179    |  0.107% |
| 213  | Golurk             |  0.10059% | 361    |  0.101% | 193    |  0.116% |
| 214  | Emboar-Mega        |  0.10032% | 360    |  0.100% | 150    |  0.090% |
| 215  | Avalugg-Hisui      |  0.09641% | 346    |  0.096% | 190    |  0.114% |
| 216  | Machamp            |  0.09586% | 344    |  0.096% | 167    |  0.100% |
| 217  | Meowstic-F-Mega    |  0.09335% | 335    |  0.093% | 139    |  0.083% |
| 218  | Eelektross         |  0.09307% | 334    |  0.093% | 161    |  0.096% |
| 219  | Typhlosion         |  0.09084% | 326    |  0.091% | 138    |  0.083% |
| 220  | Pinsir-Mega        |  0.08917% | 320    |  0.089% | 122    |  0.073% |
| 221  | Medicham           |  0.08833% | 317    |  0.088% | 149    |  0.089% |
| 222  | Sharpedo-Mega      |  0.08694% | 312    |  0.087% | 129    |  0.077% |
| 223  | Luxray             |  0.08499% | 305    |  0.085% | 150    |  0.090% |
| 224  | Rampardos          |  0.08276% | 297    |  0.083% | 142    |  0.085% |
| 225  | Lycanroc           |  0.08220% | 295    |  0.082% | 126    |  0.075% |
| 226  | Meowstic-M-Mega    |  0.08192% | 294    |  0.082% | 160    |  0.096% |
| 227  | Pangoro            |  0.08081% | 290    |  0.081% | 125    |  0.075% |
| 228  | Diggersby          |  0.07914% | 284    |  0.079% | 137    |  0.082% |
| 229  | Appletun           |  0.07914% | 284    |  0.079% | 104    |  0.062% |
| 230  | Slowbro-Galar      |  0.07858% | 282    |  0.079% | 121    |  0.072% |
| 231  | Ariados            |  0.07858% | 282    |  0.079% | 87     |  0.052% |
| 232  | Starmie            |  0.07607% | 273    |  0.076% | 97     |  0.058% |
| 233  | Toucannon          |  0.07412% | 266    |  0.074% | 124    |  0.074% |
| 234  | Roserade           |  0.07106% | 255    |  0.071% | 107    |  0.064% |
| 235  | Chesnaught         |  0.07050% | 253    |  0.070% | 96     |  0.058% |
| 236  | Glalie-Mega        |  0.06827% | 245    |  0.068% | 100    |  0.060% |
| 237  | Tauros-Paldea-Blaze |  0.06799% | 244    |  0.068% | 127    |  0.076% |
| 238  | Leafeon            |  0.06771% | 243    |  0.068% | 98     |  0.059% |
| 239  | Steelix            |  0.06743% | 242    |  0.067% | 99     |  0.059% |
| 240  | Goodra             |  0.06716% | 241    |  0.067% | 96     |  0.058% |
| 241  | Musharna           |  0.06688% | 240    |  0.067% | 102    |  0.061% |
| 242  | Sceptile           |  0.06576% | 236    |  0.066% | 94     |  0.056% |
| 243  | Castform           |  0.06521% | 234    |  0.065% | 78     |  0.047% |
| 244  | Abomasnow          |  0.06521% | 234    |  0.065% | 117    |  0.070% |
| 245  | Flapple            |  0.06381% | 229    |  0.064% | 97     |  0.058% |
| 246  | Espeon             |  0.06298% | 226    |  0.063% | 84     |  0.050% |
| 247  | Scolipede          |  0.06186% | 222    |  0.062% | 77     |  0.046% |
| 248  | Absol-Mega         |  0.05907% | 212    |  0.059% | 77     |  0.046% |
| 249  | Morpeko            |  0.05880% | 211    |  0.059% | 90     |  0.054% |
| 250  | Polteageist        |  0.05740% | 206    |  0.057% | 86     |  0.052% |
| 251  | Decidueye          |  0.05601% | 201    |  0.056% | 78     |  0.047% |
| 252  | Crabominable       |  0.05489% | 197    |  0.055% | 76     |  0.046% |
| 253  | Avalugg            |  0.05434% | 195    |  0.054% | 76     |  0.046% |
| 254  | Hawlucha           |  0.05350% | 192    |  0.054% | 80     |  0.048% |
| 255  | Dragalge           |  0.05183% | 186    |  0.052% | 81     |  0.049% |
| 256  | Floette-Eternal    |  0.05155% | 185    |  0.052% | 75     |  0.045% |
| 257  | Raichu-Alola       |  0.04988% | 179    |  0.050% | 78     |  0.047% |
| 258  | Florges            |  0.04876% | 175    |  0.049% | 79     |  0.047% |
| 259  | Rotom              |  0.04709% | 169    |  0.047% | 109    |  0.065% |
| 260  | Ampharos           |  0.04681% | 168    |  0.047% | 90     |  0.054% |
| 261  | Absol              |  0.04598% | 165    |  0.046% | 70     |  0.042% |
| 262  | Charizard          |  0.04598% | 165    |  0.046% | 76     |  0.046% |
| 263  | Tauros             |  0.04598% | 165    |  0.046% | 74     |  0.044% |
| 264  | Froslass           |  0.04403% | 158    |  0.044% | 66     |  0.040% |
| 265  | Lycanroc-Midnight  |  0.04319% | 155    |  0.043% | 73     |  0.044% |
| 266  | Arbok              |  0.04208% | 151    |  0.042% | 55     |  0.033% |
| 267  | Passimian          |  0.04068% | 146    |  0.041% | 75     |  0.045% |
| 268  | Skarmory           |  0.03511% | 126    |  0.035% | 45     |  0.027% |
| 269  | Qwilfish           |  0.03483% | 125    |  0.035% | 56     |  0.034% |
| 270  | Gourgeist-Super    |  0.03344% | 120    |  0.033% | 50     |  0.030% |
| 271  | Flareon            |  0.03121% | 112    |  0.031% | 39     |  0.023% |
| 272  | Camerupt           |  0.03121% | 112    |  0.031% | 59     |  0.035% |
| 273  | Zoroark            |  0.03121% | 112    |  0.031% | 35     |  0.021% |
| 274  | Simipour           |  0.02982% | 107    |  0.030% | 59     |  0.035% |
| 275  | Stunfisk           |  0.02954% | 106    |  0.030% | 31     |  0.019% |
| 276  | Aggron             |  0.02926% | 105    |  0.029% | 52     |  0.031% |
| 277  | Manectric          |  0.02703% | 97     |  0.027% | 45     |  0.027% |
| 278  | Delphox            |  0.02591% | 93     |  0.026% | 25     |  0.015% |
| 279  | Dedenne            |  0.02536% | 91     |  0.025% | 36     |  0.022% |
| 280  | Houndoom           |  0.02452% | 88     |  0.025% | 27     |  0.016% |
| 281  | Heracross          |  0.02396% | 86     |  0.024% | 33     |  0.020% |
| 282  | Forretress         |  0.02369% | 85     |  0.024% | 30     |  0.018% |
| 283  | Simisage           |  0.02090% | 75     |  0.021% | 29     |  0.017% |
| 284  | Furfrou            |  0.02034% | 73     |  0.020% | 28     |  0.017% |
| 285  | Victreebel         |  0.02034% | 73     |  0.020% | 22     |  0.013% |
| 286  | Watchog            |  0.01839% | 66     |  0.018% | 8      |  0.005% |
| 287  | Emboar             |  0.01783% | 64     |  0.018% | 32     |  0.019% |
| 288  | Rotom-Fan          |  0.01728% | 62     |  0.017% | 34     |  0.020% |
| 289  | Sharpedo           |  0.01728% | 62     |  0.017% | 19     |  0.011% |
| 290  | Stunfisk-Galar     |  0.01700% | 61     |  0.017% | 20     |  0.012% |
| 291  | Slurpuff           |  0.01560% | 56     |  0.016% | 17     |  0.010% |
| 292  | Lopunny            |  0.01533% | 55     |  0.015% | 24     |  0.014% |
| 293  | Simisear           |  0.01477% | 53     |  0.015% | 31     |  0.019% |
| 294  | Tauros-Paldea-Combat |  0.01449% | 52     |  0.014% | 20     |  0.012% |
| 295  | Meganium           |  0.01393% | 50     |  0.014% | 17     |  0.010% |
| 296  | Barbaracle         |  0.01115% | 40     |  0.011% | 19     |  0.011% |
| 297  | Garbodor           |  0.01087% | 39     |  0.011% | 14     |  0.008% |
| 298  | Gourgeist-Small    |  0.01031% | 37     |  0.010% | 13     |  0.008% |
| 299  | Falinks            |  0.01003% | 36     |  0.010% | 11     |  0.007% |
| 300  | Mawile             |  0.00947% | 34     |  0.009% | 16     |  0.010% |
| 301  | Beedrill           |  0.00780% | 28     |  0.008% | 3      |  0.002% |
| 302  | Chimecho           |  0.00697% | 25     |  0.007% | 9      |  0.005% |
| 303  | Banette            |  0.00585% | 21     |  0.006% | 10     |  0.006% |
| 304  | Glalie             |  0.00557% | 20     |  0.006% | 10     |  0.006% |
| 305  | Gourgeist          |  0.00529% | 19     |  0.005% | 7      |  0.004% |
| 306  | Pyroar             |  0.00474% | 17     |  0.005% | 8      |  0.005% |
| 307  | Pinsir             |  0.00446% | 16     |  0.004% | 5      |  0.003% |
| 308  | Samurott           |  0.00446% | 16     |  0.004% | 9      |  0.005% |
| 309  | Pidgeot            |  0.00390% | 14     |  0.004% | 7      |  0.004% |
| 310  | Gourgeist-Large    |  0.00139% | 5      |  0.001% | 2      |  0.001% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
