Total battles: 179434
Avg. weight/team: 0.071
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 33   | Ninetales-Alola    |  3.58338% | 23106  |  6.439% | 10757  |  6.445% |
| 34   | Vivillon           |  3.50737% | 11271  |  3.141% | 5496   |  3.293% |
| 35   | Politoed           |  3.21540% | 12757  |  3.555% | 7771   |  4.656% |
| 36   | Maushold           |  2.72683% | 18137  |  5.054% | 8259   |  4.949% |
| 37   | Kommo-o            |  2.71316% | 11866  |  3.307% | 5239   |  3.139% |
| 38   | Dragonite-Mega     |  2.14314% | 9657   |  2.691% | 3219   |  1.929% |
| 39   | Aerodactyl         |  1.70817% | 10406  |  2.900% | 3834   |  2.297% |
| 40   | Metagross-Mega     |  1.66799% | 13370  |  3.726% | 4945   |  2.963% |
| 41   | Torkoal            |  1.58753% | 14930  |  4.160% | 8275   |  4.958% |
| 42   | Venusaur-Mega      |  1.48597% | 9096   |  2.535% | 3651   |  2.188% |
| 43   | Glimmora           |  1.46364% | 12242  |  3.411% | 6080   |  3.643% |
| 44   | Garchomp-Mega      |  1.34923% | 8456   |  2.356% | 4122   |  2.470% |
| 45   | Annihilape         |  1.08036% | 10698  |  2.981% | 4544   |  2.723% |
| 46   | Aegislash          |  1.03539% | 4167   |  1.161% | 1691   |  1.013% |
| 47   | Swampert           |  0.99118% | 4167   |  1.161% | 1714   |  1.027% |
| 48   | Tyranitar          |  0.92328% | 9217   |  2.568% | 5166   |  3.095% |
| 49   | Hydreigon          |  0.90481% | 9332   |  2.600% | 4276   |  2.562% |
| 50   | Glimmora-Mega      |  0.86925% | 8131   |  2.266% | 3748   |  2.246% |
| 51   | Kleavor            |  0.84911% | 2735   |  0.762% | 1446   |  0.866% |
| 52   | Talonflame         |  0.84490% | 14338  |  3.995% | 5866   |  3.515% |
| 53   | Blaziken-Mega      |  0.73638% | 9108   |  2.538% | 3664   |  2.195% |
| 54   | Primarina          |  0.72574% | 8926   |  2.487% | 4776   |  2.862% |
| 55   | Kangaskhan-Mega    |  0.69753% | 4629   |  1.290% | 1930   |  1.156% |
| 56   | Corviknight        |  0.65406% | 8267   |  2.304% | 3398   |  2.036% |
| 57   | Ceruledge          |  0.59392% | 8305   |  2.314% | 3938   |  2.360% |
| 58   | Dragapult          |  0.53543% | 5080   |  1.416% | 2146   |  1.286% |
| 59   | Mamoswine          |  0.50639% | 5578   |  1.554% | 2723   |  1.632% |
| 60   | Gardevoir-Mega     |  0.46497% | 6095   |  1.698% | 3072   |  1.841% |
| 61   | Mawile-Mega        |  0.45318% | 9726   |  2.710% | 3962   |  2.374% |
| 62   | Barbaracle-Mega    |  0.44347% | 592    |  0.165% | 262    |  0.157% |
| 63   | Houndstone         |  0.42445% | 1576   |  0.439% | 696    |  0.417% |
| 64   | Rotom-Wash         |  0.36793% | 12545  |  3.496% | 6294   |  3.771% |
| 65   | Tsareena           |  0.35005% | 6956   |  1.938% | 3230   |  1.935% |
| 66   | Weavile            |  0.32934% | 2644   |  0.737% | 1310   |  0.785% |
| 67   | Meowscarada        |  0.31930% | 4501   |  1.254% | 2047   |  1.226% |
| 68   | Mudsdale           |  0.31410% | 1688   |  0.470% | 834    |  0.500% |
| 69   | Camerupt-Mega      |  0.29361% | 6082   |  1.695% | 3214   |  1.926% |
| 70   | Pyroar-Mega        |  0.29017% | 1744   |  0.486% | 705    |  0.422% |
| 71   | Altaria-Mega       |  0.27601% | 1416   |  0.395% | 579    |  0.347% |
| 72   | Clefable           |  0.26672% | 4870   |  1.357% | 2169   |  1.300% |
| 73   | Kangaskhan         |  0.23379% | 3160   |  0.881% | 1414   |  0.847% |
| 74   | Samurott-Hisui     |  0.20956% | 3372   |  0.940% | 1713   |  1.026% |
| 75   | Zoroark-Hisui      |  0.19450% | 4095   |  1.141% | 1282   |  0.768% |
| 76   | Volcarona          |  0.18441% | 4482   |  1.249% | 1888   |  1.131% |
| 77   | Raichu-Mega-X      |  0.17690% | 2669   |  0.744% | 1019   |  0.611% |
| 78   | Scizor             |  0.16500% | 5058   |  1.409% | 1993   |  1.194% |
| 79   | Snorlax            |  0.15892% | 2127   |  0.593% | 880    |  0.527% |
| 80   | Rhyperior          |  0.15745% | 933    |  0.260% | 432    |  0.259% |
| 81   | Sableye            |  0.14206% | 8934   |  2.489% | 3717   |  2.227% |
| 82   | Chandelure         |  0.11973% | 1346   |  0.375% | 618    |  0.370% |
| 83   | Aromatisse         |  0.09258% | 507    |  0.141% | 184    |  0.110% |
| 84   | Ampharos           |  0.09190% | 168    |  0.047% | 90     |  0.054% |
| 85   | Vileplume          |  0.09007% | 1790   |  0.499% | 609    |  0.365% |
| 86   | Blaziken           |  0.08910% | 1424   |  0.397% | 625    |  0.374% |
| 87   | Azumarill          |  0.08792% | 1583   |  0.441% | 786    |  0.471% |
| 88   | Banette-Mega       |  0.08357% | 1289   |  0.359% | 647    |  0.388% |
| 89   | Scrafty-Mega       |  0.08129% | 3423   |  0.954% | 1709   |  1.024% |
| 90   | Meganium-Mega      |  0.07995% | 3520   |  0.981% | 1459   |  0.874% |
| 91   | Altaria            |  0.07950% | 1413   |  0.394% | 507    |  0.304% |
| 92   | Gyarados-Mega      |  0.07790% | 2962   |  0.825% | 1275   |  0.764% |
| 93   | Tinkaton           |  0.07408% | 2188   |  0.610% | 1004   |  0.602% |
| 94   | Espathra           |  0.07125% | 2290   |  0.638% | 1008   |  0.604% |
| 95   | Mimikyu            |  0.06983% | 2615   |  0.729% | 1058   |  0.634% |
| 96   | Vanilluxe          |  0.06953% | 2521   |  0.702% | 1218   |  0.730% |
| 97   | Hawlucha-Mega      |  0.06902% | 1091   |  0.304% | 486    |  0.291% |
| 98   | Scrafty            |  0.06901% | 963    |  0.268% | 460    |  0.276% |
| 99   | Overqwil           |  0.06733% | 1367   |  0.381% | 606    |  0.363% |
| 100  | Chesnaught-Mega    |  0.06476% | 1627   |  0.453% | 674    |  0.404% |
| 101  | Charizard-Mega-X   |  0.05835% | 2348   |  0.654% | 878    |  0.526% |
| 102  | Gyarados           |  0.05591% | 1225   |  0.341% | 535    |  0.321% |
| 103  | Palafin            |  0.05463% | 4155   |  1.158% | 2257   |  1.352% |
| 104  | Malamar            |  0.05307% | 909    |  0.253% | 340    |  0.204% |
| 105  | Scizor-Mega        |  0.04878% | 3151   |  0.878% | 1158   |  0.694% |
| 106  | Golurk             |  0.04869% | 361    |  0.101% | 193    |  0.116% |
| 107  | Clefable-Mega      |  0.04756% | 1556   |  0.434% | 714    |  0.428% |
| 108  | Araquanid          |  0.04389% | 3045   |  0.849% | 1310   |  0.785% |
| 109  | Gallade            |  0.04226% | 2758   |  0.769% | 1231   |  0.738% |
| 110  | Chandelure-Mega    |  0.04224% | 1687   |  0.470% | 798    |  0.478% |
| 111  | Staraptor          |  0.04186% | 2478   |  0.691% | 955    |  0.572% |
| 112  | Vaporeon           |  0.04186% | 946    |  0.264% | 434    |  0.260% |
| 113  | Audino             |  0.04160% | 511    |  0.142% | 224    |  0.134% |
| 114  | Wyrdeer            |  0.04119% | 498    |  0.139% | 208    |  0.125% |
| 115  | Raichu             |  0.03504% | 1320   |  0.368% | 542    |  0.325% |
| 116  | Skarmory-Mega      |  0.03455% | 1111   |  0.310% | 361    |  0.216% |
| 117  | Hatterene          |  0.03360% | 3189   |  0.889% | 1386   |  0.830% |
| 118  | Houndoom-Mega      |  0.03345% | 895    |  0.249% | 349    |  0.209% |
| 119  | Rotom-Heat         |  0.03317% | 2858   |  0.796% | 1483   |  0.889% |
| 120  | Hydrapple          |  0.03225% | 671    |  0.187% | 268    |  0.161% |
| 121  | Decidueye-Hisui    |  0.03152% | 1372   |  0.382% | 617    |  0.370% |
| 122  | Eelektross-Mega    |  0.02818% | 2271   |  0.633% | 976    |  0.585% |
| 123  | Typhlosion-Hisui   |  0.02737% | 2399   |  0.668% | 1112   |  0.666% |
| 124  | Lopunny-Mega       |  0.02549% | 2857   |  0.796% | 1322   |  0.792% |
| 125  | Armarouge          |  0.02519% | 1455   |  0.405% | 657    |  0.394% |
| 126  | Manectric-Mega     |  0.02444% | 945    |  0.263% | 402    |  0.241% |
| 127  | Quaquaval          |  0.02419% | 610    |  0.170% | 318    |  0.191% |
| 128  | Basculegion-F      |  0.02387% | 796    |  0.222% | 377    |  0.226% |
| 129  | Dragalge-Mega      |  0.02347% | 2069   |  0.577% | 935    |  0.560% |
| 130  | Espeon             |  0.02325% | 226    |  0.063% | 84     |  0.050% |
| 131  | Krookodile         |  0.02297% | 1159   |  0.323% | 558    |  0.334% |
| 132  | Serperior          |  0.02205% | 921    |  0.257% | 358    |  0.215% |
| 133  | Slowbro-Mega       |  0.02190% | 668    |  0.186% | 279    |  0.167% |
| 134  | Pidgeot-Mega       |  0.02178% | 620    |  0.173% | 231    |  0.138% |
| 135  | Klefki             |  0.02002% | 1591   |  0.443% | 637    |  0.382% |
| 136  | Feraligatr-Mega    |  0.01979% | 1009   |  0.281% | 420    |  0.252% |
| 137  | Scolipede-Mega     |  0.01884% | 660    |  0.184% | 217    |  0.130% |
| 138  | Tauros-Paldea-Aqua |  0.01824% | 738    |  0.206% | 350    |  0.210% |
| 139  | Toxicroak          |  0.01788% | 831    |  0.232% | 405    |  0.243% |
| 140  | Heliolisk          |  0.01762% | 2194   |  0.611% | 998    |  0.598% |
| 141  | Scolipede          |  0.01720% | 222    |  0.062% | 77     |  0.046% |
| 142  | Starmie-Mega       |  0.01716% | 1903   |  0.530% | 856    |  0.513% |
| 143  | Ninetales          |  0.01707% | 976    |  0.272% | 458    |  0.274% |
| 144  | Blastoise          |  0.01658% | 478    |  0.133% | 226    |  0.135% |
| 145  | Houndoom           |  0.01588% | 88     |  0.025% | 27     |  0.016% |
| 146  | Decidueye          |  0.01529% | 201    |  0.056% | 78     |  0.047% |
| 147  | Greninja-Mega      |  0.01523% | 1776   |  0.495% | 831    |  0.498% |
| 148  | Gardevoir          |  0.01510% | 1065   |  0.297% | 422    |  0.253% |
| 149  | Emolga             |  0.01499% | 380    |  0.106% | 160    |  0.096% |
| 150  | Orthworm           |  0.01427% | 1167   |  0.325% | 589    |  0.353% |
| 151  | Simipour           |  0.01416% | 107    |  0.030% | 59     |  0.035% |
| 152  | Conkeldurr         |  0.01381% | 817    |  0.228% | 358    |  0.215% |
| 153  | Steelix-Mega       |  0.01376% | 2363   |  0.658% | 1029   |  0.617% |
| 154  | Umbreon            |  0.01305% | 920    |  0.256% | 382    |  0.229% |
| 155  | Sceptile-Mega      |  0.01304% | 2891   |  0.806% | 1167   |  0.699% |
| 156  | Chesnaught         |  0.01228% | 253    |  0.070% | 96     |  0.058% |
| 157  | Oranguru           |  0.01227% | 2856   |  0.796% | 1197   |  0.717% |
| 158  | Lucario-Mega       |  0.01194% | 2558   |  0.713% | 1068   |  0.640% |
| 159  | Rotom-Mow          |  0.01168% | 712    |  0.198% | 249    |  0.149% |
| 160  | Medicham-Mega      |  0.01080% | 530    |  0.148% | 218    |  0.131% |
| 161  | Gliscor            |  0.01060% | 1339   |  0.373% | 623    |  0.373% |
| 162  | Slowking-Galar     |  0.01050% | 1625   |  0.453% | 811    |  0.486% |
| 163  | Victreebel-Mega    |  0.01030% | 472    |  0.132% | 199    |  0.119% |
| 164  | Abomasnow-Mega     |  0.01011% | 1035   |  0.288% | 475    |  0.285% |
| 165  | Stunfisk           |  0.00982% | 106    |  0.030% | 31     |  0.019% |
| 166  | Ariados            |  0.00978% | 282    |  0.079% | 87     |  0.052% |
| 167  | Ditto              |  0.00955% | 1784   |  0.497% | 880    |  0.527% |
| 168  | Hippowdon          |  0.00951% | 1034   |  0.288% | 544    |  0.326% |
| 169  | Diggersby          |  0.00905% | 284    |  0.079% | 137    |  0.082% |
| 170  | Infernape          |  0.00868% | 450    |  0.125% | 217    |  0.130% |
| 171  | Simisage           |  0.00831% | 75     |  0.021% | 29     |  0.017% |
| 172  | Avalugg-Hisui      |  0.00815% | 346    |  0.096% | 190    |  0.114% |
| 173  | Empoleon           |  0.00812% | 930    |  0.259% | 383    |  0.229% |
| 174  | Pikachu            |  0.00805% | 452    |  0.126% | 167    |  0.100% |
| 175  | Drampa             |  0.00804% | 619    |  0.172% | 234    |  0.140% |
| 176  | Meowstic           |  0.00795% | 2343   |  0.653% | 931    |  0.558% |
| 177  | Simisear           |  0.00770% | 53     |  0.015% | 31     |  0.019% |
| 178  | Bellibolt          |  0.00691% | 1185   |  0.330% | 633    |  0.379% |
| 179  | Glaceon            |  0.00686% | 979    |  0.273% | 444    |  0.266% |
| 180  | Drampa-Mega        |  0.00683% | 1805   |  0.503% | 673    |  0.403% |
| 181  | Tauros-Paldea-Blaze |  0.00656% | 244    |  0.068% | 127    |  0.076% |
| 182  | Sableye-Mega       |  0.00642% | 519    |  0.145% | 232    |  0.139% |
| 183  | Crabominable-Mega  |  0.00640% | 1518   |  0.423% | 708    |  0.424% |
| 184  | Arcanine           |  0.00611% | 740    |  0.206% | 370    |  0.222% |
| 185  | Meowstic-M-Mega    |  0.00589% | 294    |  0.082% | 160    |  0.096% |
| 186  | Chimecho-Mega      |  0.00558% | 545    |  0.152% | 204    |  0.122% |
| 187  | Goodra-Hisui       |  0.00544% | 1194   |  0.333% | 545    |  0.327% |
| 188  | Malamar-Mega       |  0.00495% | 889    |  0.248% | 337    |  0.202% |
| 189  | Leafeon            |  0.00486% | 243    |  0.068% | 98     |  0.059% |
| 190  | Runerigus          |  0.00485% | 729    |  0.203% | 258    |  0.155% |
| 191  | Excadrill-Mega     |  0.00482% | 959    |  0.267% | 413    |  0.247% |
| 192  | Heracross-Mega     |  0.00466% | 864    |  0.241% | 422    |  0.253% |
| 193  | Sandaconda         |  0.00431% | 703    |  0.196% | 311    |  0.186% |
| 194  | Falinks-Mega       |  0.00428% | 668    |  0.186% | 266    |  0.159% |
| 195  | Avalugg            |  0.00400% | 195    |  0.054% | 76     |  0.046% |
| 196  | Skeledirge         |  0.00400% | 1246   |  0.347% | 532    |  0.319% |
| 197  | Medicham           |  0.00395% | 317    |  0.088% | 149    |  0.089% |
| 198  | Rotom-Frost        |  0.00389% | 535    |  0.149% | 238    |  0.143% |
| 199  | Alcremie           |  0.00383% | 877    |  0.244% | 387    |  0.232% |
| 200  | Noivern            |  0.00383% | 611    |  0.170% | 257    |  0.154% |
| 201  | Gallade-Mega       |  0.00359% | 859    |  0.239% | 356    |  0.213% |
| 202  | Golurk-Mega        |  0.00352% | 1195   |  0.333% | 572    |  0.343% |
| 203  | Cofagrigus         |  0.00345% | 725    |  0.202% | 273    |  0.164% |
| 204  | Aggron-Mega        |  0.00342% | 1544   |  0.430% | 627    |  0.376% |
| 205  | Polteageist        |  0.00319% | 206    |  0.057% | 86     |  0.052% |
| 206  | Lycanroc           |  0.00313% | 295    |  0.082% | 126    |  0.075% |
| 207  | Rampardos          |  0.00291% | 297    |  0.083% | 142    |  0.085% |
| 208  | Meowstic-F-Mega    |  0.00290% | 335    |  0.093% | 139    |  0.083% |
| 209  | Torterra           |  0.00289% | 615    |  0.171% | 318    |  0.191% |
| 210  | Charizard          |  0.00284% | 165    |  0.046% | 76     |  0.046% |
| 211  | Floette-Eternal    |  0.00275% | 185    |  0.052% | 75     |  0.045% |
| 212  | Mr. Rime           |  0.00247% | 953    |  0.266% | 486    |  0.291% |
| 213  | Beedrill-Mega      |  0.00238% | 1280   |  0.357% | 543    |  0.325% |
| 214  | Jolteon            |  0.00232% | 1249   |  0.348% | 624    |  0.374% |
| 215  | Ampharos-Mega      |  0.00221% | 1374   |  0.383% | 629    |  0.377% |
| 216  | Greninja           |  0.00216% | 477    |  0.133% | 214    |  0.128% |
| 217  | Emboar-Mega        |  0.00215% | 360    |  0.100% | 150    |  0.090% |
| 218  | Gengar             |  0.00204% | 415    |  0.116% | 165    |  0.099% |
| 219  | Garganacl          |  0.00176% | 565    |  0.157% | 210    |  0.126% |
| 220  | Luxray             |  0.00163% | 305    |  0.085% | 150    |  0.090% |
| 221  | Glalie-Mega        |  0.00161% | 245    |  0.068% | 100    |  0.060% |
| 222  | Alakazam           |  0.00152% | 542    |  0.151% | 215    |  0.129% |
| 223  | Trevenant          |  0.00151% | 405    |  0.113% | 160    |  0.096% |
| 224  | Dragalge           |  0.00147% | 186    |  0.052% | 81     |  0.049% |
| 225  | Reuniclus          |  0.00147% | 573    |  0.160% | 209    |  0.125% |
| 226  | Salazzle           |  0.00144% | 598    |  0.167% | 238    |  0.143% |
| 227  | Sharpedo-Mega      |  0.00141% | 312    |  0.087% | 129    |  0.077% |
| 228  | Pangoro            |  0.00140% | 290    |  0.081% | 125    |  0.075% |
| 229  | Liepard            |  0.00138% | 788    |  0.220% | 362    |  0.217% |
| 230  | Scovillain         |  0.00134% | 553    |  0.154% | 232    |  0.139% |
| 231  | Morpeko            |  0.00124% | 211    |  0.059% | 90     |  0.054% |
| 232  | Castform           |  0.00123% | 234    |  0.065% | 78     |  0.047% |
| 233  | Heracross          |  0.00112% | 86     |  0.024% | 33     |  0.020% |
| 234  | Sceptile           |  0.00111% | 236    |  0.066% | 94     |  0.056% |
| 235  | Audino-Mega        |  0.00106% | 389    |  0.108% | 149    |  0.089% |
| 236  | Goodra             |  0.00106% | 241    |  0.067% | 96     |  0.058% |
| 237  | Alakazam-Mega      |  0.00103% | 1059   |  0.295% | 442    |  0.265% |
| 238  | Slowbro-Galar      |  0.00100% | 282    |  0.079% | 121    |  0.072% |
| 239  | Gourgeist-Super    |  0.00097% | 120    |  0.033% | 50     |  0.030% |
| 240  | Feraligatr         |  0.00093% | 416    |  0.116% | 203    |  0.122% |
| 241  | Appletun           |  0.00091% | 284    |  0.079% | 104    |  0.062% |
| 242  | Steelix            |  0.00088% | 242    |  0.067% | 99     |  0.059% |
| 243  | Typhlosion         |  0.00078% | 326    |  0.091% | 138    |  0.083% |
| 244  | Roserade           |  0.00069% | 255    |  0.071% | 107    |  0.064% |
| 245  | Flareon            |  0.00067% | 112    |  0.031% | 39     |  0.023% |
| 246  | Zoroark            |  0.00066% | 112    |  0.031% | 35     |  0.021% |
| 247  | Spiritomb          |  0.00065% | 586    |  0.163% | 253    |  0.152% |
| 248  | Starmie            |  0.00061% | 273    |  0.076% | 97     |  0.058% |
| 249  | Clawitzer          |  0.00055% | 771    |  0.215% | 408    |  0.244% |
| 250  | Raichu-Alola       |  0.00055% | 179    |  0.050% | 78     |  0.047% |
| 251  | Metagross          |  0.00054% | 903    |  0.252% | 365    |  0.219% |
| 252  | Lucario            |  0.00052% | 581    |  0.162% | 218    |  0.131% |
| 253  | Hawlucha           |  0.00051% | 192    |  0.054% | 80     |  0.048% |
| 254  | Pinsir-Mega        |  0.00051% | 320    |  0.089% | 122    |  0.073% |
| 255  | Tyrantrum          |  0.00051% | 505    |  0.141% | 209    |  0.125% |
| 256  | Rotom-Fan          |  0.00049% | 62     |  0.017% | 34     |  0.020% |
| 257  | Beartic            |  0.00046% | 476    |  0.133% | 240    |  0.144% |
| 258  | Toucannon          |  0.00044% | 266    |  0.074% | 124    |  0.074% |
| 259  | Furfrou            |  0.00042% | 73     |  0.020% | 28     |  0.017% |
| 260  | Slowking           |  0.00038% | 669    |  0.186% | 290    |  0.174% |
| 261  | Machamp            |  0.00036% | 344    |  0.096% | 167    |  0.100% |
| 262  | Victreebel         |  0.00034% | 73     |  0.020% | 22     |  0.013% |
| 263  | Qwilfish           |  0.00031% | 125    |  0.035% | 56     |  0.034% |
| 264  | Abomasnow          |  0.00024% | 234    |  0.065% | 117    |  0.070% |
| 265  | Watchog            |  0.00022% | 66     |  0.018% | 8      |  0.005% |
| 266  | Passimian          |  0.00022% | 146    |  0.041% | 75     |  0.045% |
| 267  | Eelektross         |  0.00017% | 334    |  0.093% | 161    |  0.096% |
| 268  | Flapple            |  0.00015% | 229    |  0.064% | 97     |  0.058% |
| 269  | Florges            |  0.00015% | 175    |  0.049% | 79     |  0.047% |
| 270  | Crabominable       |  0.00014% | 197    |  0.055% | 76     |  0.046% |
| 271  | Aurorus            |  0.00014% | 463    |  0.129% | 205    |  0.123% |
| 272  | Dedenne            |  0.00013% | 91     |  0.025% | 36     |  0.022% |
| 273  | Emboar             |  0.00012% | 64     |  0.018% | 32     |  0.019% |
| 274  | Slowbro            |  0.00011% | 391    |  0.109% | 148    |  0.089% |
| 275  | Aggron             |  0.00011% | 105    |  0.029% | 52     |  0.031% |
| 276  | Musharna           |  0.00010% | 240    |  0.067% | 102    |  0.061% |
| 277  | Skarmory           |  0.00009% | 126    |  0.035% | 45     |  0.027% |
| 278  | Chimecho           |  0.00009% | 25     |  0.007% | 9      |  0.005% |
| 279  | Absol-Mega         |  0.00009% | 212    |  0.059% | 77     |  0.046% |
| 280  | Camerupt           |  0.00009% | 112    |  0.031% | 59     |  0.035% |
| 281  | Gourgeist-Small    |  0.00009% | 37     |  0.010% | 13     |  0.008% |
| 282  | Arbok              |  0.00008% | 151    |  0.042% | 55     |  0.033% |
| 283  | Delphox            |  0.00007% | 93     |  0.026% | 25     |  0.015% |
| 284  | Gourgeist          |  0.00007% | 19     |  0.005% | 7      |  0.004% |
| 285  | Sharpedo           |  0.00006% | 62     |  0.017% | 19     |  0.011% |
| 286  | Forretress         |  0.00004% | 85     |  0.024% | 30     |  0.018% |
| 287  | Bastiodon          |  0.00002% | 371    |  0.103% | 179    |  0.107% |
| 288  | Pinsir             |  0.00002% | 16     |  0.004% | 5      |  0.003% |
| 289  | Barbaracle         |  0.00002% | 40     |  0.011% | 19     |  0.011% |
| 290  | Absol              |  0.00001% | 165    |  0.046% | 70     |  0.042% |
| 291  | Falinks            |  0.00001% | 36     |  0.010% | 11     |  0.007% |
| 292  | Manectric          |  0.00001% | 97     |  0.027% | 45     |  0.027% |
| 293  | Banette            |  0.00001% | 21     |  0.006% | 10     |  0.006% |
| 294  | Meganium           |  0.00001% | 50     |  0.014% | 17     |  0.010% |
| 295  | Froslass           |  0.00001% | 158    |  0.044% | 66     |  0.040% |
| 296  | Tauros             |  0.00001% | 165    |  0.046% | 74     |  0.044% |
| 297  | Lycanroc-Midnight  |  0.00001% | 155    |  0.043% | 73     |  0.044% |
| 298  | Lopunny            |  0.00000% | 55     |  0.015% | 24     |  0.014% |
| 299  | Mawile             |  0.00000% | 34     |  0.009% | 16     |  0.010% |
| 300  | Rotom              |  0.00000% | 169    |  0.047% | 109    |  0.065% |
| 301  | Beedrill           |  0.00000% | 28     |  0.008% | 3      |  0.002% |
| 302  | Garbodor           |  0.00000% | 39     |  0.011% | 14     |  0.008% |
| 303  | Stunfisk-Galar     |  0.00000% | 61     |  0.017% | 20     |  0.012% |
| 304  | Tauros-Paldea-Combat |  0.00000% | 52     |  0.014% | 20     |  0.012% |
| 305  | Samurott           |  0.00000% | 16     |  0.004% | 9      |  0.005% |
| 306  | Slurpuff           |  0.00000% | 56     |  0.016% | 17     |  0.010% |
| 307  | Glalie             |  0.00000% | 20     |  0.006% | 10     |  0.006% |
| 308  | Pidgeot            |  0.00000% | 14     |  0.004% | 7      |  0.004% |
| 309  | Pyroar             |  0.00000% | 17     |  0.005% | 8      |  0.005% |
| 310  | Gourgeist-Large    |  0.00000% | 5      |  0.001% | 2      |  0.001% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
