Total battles: 1163315
Avg. weight/team: 1.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 40   | Gengar-Mega        |  3.37523% | 78529  |  3.375% | 33496  |  3.144% |
| 41   | Primarina          |  3.34806% | 77897  |  3.348% | 37765  |  3.545% |
| 42   | Clefable           |  3.17863% | 73955  |  3.179% | 30692  |  2.881% |
| 43   | Staraptor          |  2.97619% | 69245  |  2.976% | 28021  |  2.630% |
| 44   | Blaziken-Mega      |  2.76799% | 64401  |  2.768% | 26084  |  2.449% |
| 45   | Venusaur           |  2.74105% | 63774  |  2.741% | 30781  |  2.890% |
| 46   | Corviknight        |  2.72940% | 63503  |  2.729% | 24294  |  2.281% |
| 47   | Tsareena           |  2.68160% | 62391  |  2.682% | 29119  |  2.734% |
| 48   | Politoed           |  2.60639% | 60641  |  2.606% | 29765  |  2.794% |
| 49   | Dragalge-Mega      |  2.59848% | 60457  |  2.598% | 29065  |  2.728% |
| 50   | Ceruledge          |  2.47637% | 57616  |  2.476% | 26555  |  2.493% |
| 51   | Venusaur-Mega      |  2.41555% | 56201  |  2.416% | 21157  |  1.986% |
| 52   | Toxapex            |  2.39153% | 55642  |  2.392% | 28656  |  2.690% |
| 53   | Dragonite-Mega     |  2.37988% | 55371  |  2.380% | 20089  |  1.886% |
| 54   | Raichu-Mega-X      |  2.29641% | 53429  |  2.296% | 22469  |  2.109% |
| 55   | Raichu             |  2.28597% | 53186  |  2.286% | 23017  |  2.161% |
| 56   | Excadrill          |  2.27148% | 52849  |  2.271% | 27616  |  2.592% |
| 57   | Typhlosion-Hisui   |  2.20568% | 51318  |  2.206% | 20889  |  1.961% |
| 58   | Blastoise-Mega     |  2.15144% | 50056  |  2.151% | 21671  |  2.034% |
| 59   | Aegislash          |  2.12836% | 49519  |  2.128% | 20389  |  1.914% |
| 60   | Vileplume          |  2.12002% | 49325  |  2.120% | 15697  |  1.474% |
| 61   | Hatterene          |  2.06182% | 47971  |  2.062% | 20242  |  1.900% |
| 62   | Dragapult          |  1.99993% | 46531  |  2.000% | 21222  |  1.992% |
| 63   | Mamoswine          |  1.97780% | 46016  |  1.978% | 22925  |  2.152% |
| 64   | Tyranitar          |  1.89248% | 44031  |  1.892% | 22794  |  2.140% |
| 65   | Volcarona          |  1.88087% | 43761  |  1.881% | 18061  |  1.695% |
| 66   | Gardevoir-Mega     |  1.86536% | 43400  |  1.865% | 18866  |  1.771% |
| 67   | Dragonite          |  1.85380% | 43131  |  1.854% | 15943  |  1.497% |
| 68   | Glimmora           |  1.85358% | 43126  |  1.854% | 19996  |  1.877% |
| 69   | Oranguru           |  1.85195% | 43088  |  1.852% | 18962  |  1.780% |
| 70   | Kangaskhan         |  1.84959% | 43033  |  1.850% | 19682  |  1.848% |
| 71   | Scovillain-Mega    |  1.82367% | 42430  |  1.824% | 14552  |  1.366% |
| 72   | Meowscarada        |  1.81688% | 42272  |  1.817% | 20202  |  1.896% |
| 73   | Meganium-Mega      |  1.63795% | 38109  |  1.638% | 14100  |  1.324% |
| 74   | Arcanine-Hisui     |  1.55001% | 36063  |  1.550% | 16348  |  1.535% |
| 75   | Malamar-Mega       |  1.47836% | 34396  |  1.478% | 12819  |  1.203% |
| 76   | Ninetales          |  1.46413% | 34065  |  1.464% | 17957  |  1.686% |
| 77   | Araquanid          |  1.46306% | 34040  |  1.463% | 14075  |  1.321% |
| 78   | Palafin            |  1.41088% | 32826  |  1.411% | 16951  |  1.591% |
| 79   | Kommo-o            |  1.37869% | 32077  |  1.379% | 11809  |  1.109% |
| 80   | Camerupt-Mega      |  1.37787% | 32058  |  1.378% | 16883  |  1.585% |
| 81   | Zoroark-Hisui      |  1.36244% | 31699  |  1.362% | 10242  |  0.961% |
| 82   | Vivillon           |  1.35239% | 31465  |  1.352% | 12640  |  1.187% |
| 83   | Gallade            |  1.29750% | 30188  |  1.297% | 13336  |  1.252% |
| 84   | Scizor-Mega        |  1.17316% | 27295  |  1.173% | 9546   |  0.896% |
| 85   | Meowstic           |  1.14840% | 26719  |  1.148% | 12477  |  1.171% |
| 86   | Tinkaton           |  1.09644% | 25510  |  1.096% | 11154  |  1.047% |
| 87   | Heliolisk          |  1.09635% | 25508  |  1.096% | 11697  |  1.098% |
| 88   | Weavile            |  1.08814% | 25317  |  1.088% | 11712  |  1.099% |
| 89   | Espathra           |  1.07202% | 24942  |  1.072% | 11506  |  1.080% |
| 90   | Metagross          |  1.05702% | 24593  |  1.057% | 9895   |  0.929% |
| 91   | Glimmora-Mega      |  1.02642% | 23881  |  1.026% | 9480   |  0.890% |
| 92   | Lycanroc-Dusk      |  1.02380% | 23820  |  1.024% | 8450   |  0.793% |
| 93   | Blaziken           |  0.96835% | 22530  |  0.968% | 10062  |  0.945% |
| 94   | Overqwil           |  0.94600% | 22010  |  0.946% | 10160  |  0.954% |
| 95   | Mimikyu            |  0.94338% | 21949  |  0.943% | 8894   |  0.835% |
| 96   | Kangaskhan-Mega    |  0.94012% | 21873  |  0.940% | 8577   |  0.805% |
| 97   | Scizor             |  0.93741% | 21810  |  0.937% | 8632   |  0.810% |
| 98   | Jolteon            |  0.93268% | 21700  |  0.933% | 10762  |  1.010% |
| 99   | Falinks-Mega       |  0.90466% | 21048  |  0.905% | 6963   |  0.654% |
| 100  | Gyarados           |  0.89185% | 20750  |  0.892% | 9265   |  0.870% |
| 101  | Lucario-Mega       |  0.88269% | 20537  |  0.883% | 7836   |  0.736% |
| 102  | Houndstone         |  0.86834% | 20203  |  0.868% | 10255  |  0.963% |
| 103  | Drampa-Mega        |  0.83967% | 19536  |  0.840% | 8492   |  0.797% |
| 104  | Vanilluxe          |  0.83838% | 19506  |  0.838% | 10130  |  0.951% |
| 105  | Lopunny-Mega       |  0.81736% | 19017  |  0.817% | 8034   |  0.754% |
| 106  | Gyarados-Mega      |  0.81122% | 18874  |  0.811% | 7727   |  0.725% |
| 107  | Slowking-Galar     |  0.80902% | 18823  |  0.809% | 8840   |  0.830% |
| 108  | Armarouge          |  0.80872% | 18816  |  0.809% | 8543   |  0.802% |
| 109  | Snorlax            |  0.80765% | 18791  |  0.808% | 8244   |  0.774% |
| 110  | Samurott-Hisui     |  0.78723% | 18316  |  0.787% | 8694   |  0.816% |
| 111  | Ditto              |  0.78461% | 18255  |  0.785% | 8680   |  0.815% |
| 112  | Scrafty            |  0.77666% | 18070  |  0.777% | 9233   |  0.867% |
| 113  | Scolipede-Mega     |  0.73974% | 17211  |  0.740% | 6592   |  0.619% |
| 114  | Crabominable-Mega  |  0.73097% | 17007  |  0.731% | 7579   |  0.711% |
| 115  | Starmie-Mega       |  0.72960% | 16975  |  0.730% | 7044   |  0.661% |
| 116  | Rhyperior          |  0.71313% | 16592  |  0.713% | 6525   |  0.613% |
| 117  | Aggron-Mega        |  0.68206% | 15869  |  0.682% | 6048   |  0.568% |
| 118  | Garchomp-Mega      |  0.68056% | 15834  |  0.681% | 7936   |  0.745% |
| 119  | Chandelure-Mega    |  0.67312% | 15661  |  0.673% | 7525   |  0.706% |
| 120  | Basculegion-F      |  0.66452% | 15461  |  0.665% | 8449   |  0.793% |
| 121  | Barbaracle-Mega    |  0.65494% | 15238  |  0.655% | 6462   |  0.607% |
| 122  | Kleavor            |  0.65257% | 15183  |  0.653% | 6193   |  0.581% |
| 123  | Bellibolt          |  0.64905% | 15101  |  0.649% | 7881   |  0.740% |
| 124  | Azumarill          |  0.64785% | 15073  |  0.648% | 6728   |  0.632% |
| 125  | Skeledirge         |  0.63749% | 14832  |  0.637% | 6427   |  0.603% |
| 126  | Klefki             |  0.62885% | 14631  |  0.629% | 6086   |  0.571% |
| 127  | Charizard-Mega-X   |  0.62803% | 14612  |  0.628% | 5920   |  0.556% |
| 128  | Serperior          |  0.62438% | 14527  |  0.624% | 5013   |  0.471% |
| 129  | Cofagrigus         |  0.60457% | 14066  |  0.605% | 5556   |  0.522% |
| 130  | Malamar            |  0.59941% | 13946  |  0.599% | 6499   |  0.610% |
| 131  | Empoleon           |  0.59429% | 13827  |  0.594% | 5827   |  0.547% |
| 132  | Liepard            |  0.58363% | 13579  |  0.584% | 6458   |  0.606% |
| 133  | Wyrdeer            |  0.58007% | 13496  |  0.580% | 5979   |  0.561% |
| 134  | Alcremie           |  0.56528% | 13152  |  0.565% | 5969   |  0.560% |
| 135  | Golurk-Mega        |  0.56219% | 13080  |  0.562% | 6358   |  0.597% |
| 136  | Gardevoir          |  0.55759% | 12973  |  0.558% | 5264   |  0.494% |
| 137  | Mr. Rime           |  0.54757% | 12740  |  0.548% | 5990   |  0.562% |
| 138  | Ampharos-Mega      |  0.54216% | 12614  |  0.542% | 5532   |  0.519% |
| 139  | Gliscor            |  0.53850% | 12529  |  0.539% | 6074   |  0.570% |
| 140  | Rotom-Mow          |  0.53558% | 12461  |  0.536% | 5159   |  0.484% |
| 141  | Clefable-Mega      |  0.52604% | 12239  |  0.526% | 4925   |  0.462% |
| 142  | Chandelure         |  0.52243% | 12155  |  0.522% | 5437   |  0.510% |
| 143  | Garganacl          |  0.50936% | 11851  |  0.509% | 5842   |  0.548% |
| 144  | Greninja-Mega      |  0.50287% | 11700  |  0.503% | 5793   |  0.544% |
| 145  | Abomasnow-Mega     |  0.49320% | 11475  |  0.493% | 4849   |  0.455% |
| 146  | Swampert           |  0.47330% | 11012  |  0.473% | 5443   |  0.511% |
| 147  | Noivern            |  0.46866% | 10904  |  0.469% | 4495   |  0.422% |
| 148  | Lucario            |  0.46823% | 10894  |  0.468% | 4825   |  0.453% |
| 149  | Decidueye-Hisui    |  0.46380% | 10791  |  0.464% | 4860   |  0.456% |
| 150  | Arcanine           |  0.46208% | 10751  |  0.462% | 4772   |  0.448% |
| 151  | Orthworm           |  0.46204% | 10750  |  0.462% | 5415   |  0.508% |
| 152  | Hawlucha-Mega      |  0.43948% | 10225  |  0.439% | 4701   |  0.441% |
| 153  | Gengar             |  0.43170% | 10044  |  0.432% | 4256   |  0.400% |
| 154  | Goodra-Hisui       |  0.43088% | 10025  |  0.431% | 4468   |  0.419% |
| 155  | Conkeldurr         |  0.41429% | 9639   |  0.414% | 4405   |  0.414% |
| 156  | Tauros-Paldea-Aqua |  0.40677% | 9464   |  0.407% | 4382   |  0.411% |
| 157  | Banette-Mega       |  0.40157% | 9343   |  0.402% | 3490   |  0.328% |
| 158  | Krookodile         |  0.40058% | 9320   |  0.401% | 4218   |  0.396% |
| 159  | Mudsdale           |  0.40028% | 9313   |  0.400% | 4406   |  0.414% |
| 160  | Greninja           |  0.39908% | 9285   |  0.399% | 4223   |  0.396% |
| 161  | Hydrapple          |  0.38584% | 8977   |  0.386% | 4002   |  0.376% |
| 162  | Umbreon            |  0.38085% | 8861   |  0.381% | 3609   |  0.339% |
| 163  | Reuniclus          |  0.36852% | 8574   |  0.369% | 3946   |  0.370% |
| 164  | Steelix-Mega       |  0.35764% | 8321   |  0.358% | 4047   |  0.380% |
| 165  | Chesnaught-Mega    |  0.35738% | 8315   |  0.357% | 3298   |  0.310% |
| 166  | Runerigus          |  0.34423% | 8009   |  0.344% | 3213   |  0.302% |
| 167  | Skarmory-Mega      |  0.34195% | 7956   |  0.342% | 2580   |  0.242% |
| 168  | Salazzle           |  0.33972% | 7904   |  0.340% | 3340   |  0.314% |
| 169  | Rotom-Frost        |  0.33761% | 7855   |  0.338% | 3969   |  0.373% |
| 170  | Musharna           |  0.33740% | 7850   |  0.337% | 3010   |  0.283% |
| 171  | Alakazam           |  0.32803% | 7632   |  0.328% | 3115   |  0.292% |
| 172  | Feraligatr-Mega    |  0.32713% | 7611   |  0.327% | 3080   |  0.289% |
| 173  | Altaria-Mega       |  0.32472% | 7555   |  0.325% | 3386   |  0.318% |
| 174  | Altaria            |  0.32042% | 7455   |  0.320% | 2771   |  0.260% |
| 175  | Alakazam-Mega      |  0.31879% | 7417   |  0.319% | 3551   |  0.333% |
| 176  | Excadrill-Mega     |  0.31797% | 7398   |  0.318% | 3201   |  0.300% |
| 177  | Clawitzer          |  0.30637% | 7128   |  0.306% | 3738   |  0.351% |
| 178  | Drampa             |  0.30185% | 7023   |  0.302% | 2864   |  0.269% |
| 179  | Hippowdon          |  0.28496% | 6630   |  0.285% | 3350   |  0.314% |
| 180  | Dragalge           |  0.28268% | 6577   |  0.283% | 3025   |  0.284% |
| 181  | Blastoise          |  0.27164% | 6320   |  0.272% | 2984   |  0.280% |
| 182  | Slowbro-Mega       |  0.27078% | 6300   |  0.271% | 2591   |  0.243% |
| 183  | Gallade-Mega       |  0.26614% | 6192   |  0.266% | 2713   |  0.255% |
| 184  | Heracross-Mega     |  0.26476% | 6160   |  0.265% | 2799   |  0.263% |
| 185  | Aurorus            |  0.26119% | 6077   |  0.261% | 3107   |  0.292% |
| 186  | Chimecho-Mega      |  0.26106% | 6074   |  0.261% | 2106   |  0.198% |
| 187  | Audino             |  0.25612% | 5959   |  0.256% | 2888   |  0.271% |
| 188  | Spiritomb          |  0.24916% | 5797   |  0.249% | 2259   |  0.212% |
| 189  | Manectric-Mega     |  0.23657% | 5504   |  0.237% | 2358   |  0.221% |
| 190  | Quaquaval          |  0.23562% | 5482   |  0.236% | 2489   |  0.234% |
| 191  | Torterra           |  0.23493% | 5466   |  0.235% | 2478   |  0.233% |
| 192  | Slowking           |  0.23020% | 5356   |  0.230% | 2638   |  0.248% |
| 193  | Glaceon            |  0.22771% | 5298   |  0.228% | 2522   |  0.237% |
| 194  | Infernape          |  0.21778% | 5067   |  0.218% | 2215   |  0.208% |
| 195  | Aromatisse         |  0.21598% | 5025   |  0.216% | 1944   |  0.182% |
| 196  | Tauros-Paldea-Blaze |  0.21387% | 4976   |  0.214% | 2189   |  0.205% |
| 197  | Rampardos          |  0.20816% | 4843   |  0.208% | 2507   |  0.235% |
| 198  | Trevenant          |  0.20510% | 4772   |  0.205% | 1994   |  0.187% |
| 199  | Sableye-Mega       |  0.20489% | 4767   |  0.205% | 1901   |  0.178% |
| 200  | Vaporeon           |  0.20304% | 4724   |  0.203% | 2198   |  0.206% |
| 201  | Scolipede          |  0.19805% | 4608   |  0.198% | 1943   |  0.182% |
| 202  | Houndoom-Mega      |  0.19797% | 4606   |  0.198% | 2414   |  0.227% |
| 203  | Pikachu            |  0.19775% | 4601   |  0.198% | 1983   |  0.186% |
| 204  | Beedrill-Mega      |  0.19689% | 4581   |  0.197% | 2006   |  0.188% |
| 205  | Slowbro-Galar      |  0.19522% | 4542   |  0.195% | 1893   |  0.178% |
| 206  | Sceptile           |  0.19333% | 4498   |  0.193% | 1906   |  0.179% |
| 207  | Machamp            |  0.18804% | 4375   |  0.188% | 2059   |  0.193% |
| 208  | Audino-Mega        |  0.18722% | 4356   |  0.187% | 1780   |  0.167% |
| 209  | Toxicroak          |  0.18705% | 4352   |  0.187% | 2045   |  0.192% |
| 210  | Espeon             |  0.18168% | 4227   |  0.182% | 1625   |  0.153% |
| 211  | Pidgeot-Mega       |  0.17940% | 4174   |  0.179% | 1502   |  0.141% |
| 212  | Beartic            |  0.16629% | 3869   |  0.166% | 1737   |  0.163% |
| 213  | Victreebel-Mega    |  0.16565% | 3854   |  0.166% | 1466   |  0.138% |
| 214  | Lycanroc           |  0.16122% | 3751   |  0.161% | 1428   |  0.134% |
| 215  | Hawlucha           |  0.15984% | 3719   |  0.160% | 1377   |  0.129% |
| 216  | Slowbro            |  0.15946% | 3710   |  0.159% | 1543   |  0.145% |
| 217  | Medicham           |  0.15568% | 3622   |  0.156% | 1897   |  0.178% |
| 218  | Feraligatr         |  0.15378% | 3578   |  0.154% | 1619   |  0.152% |
| 219  | Glalie-Mega        |  0.14987% | 3487   |  0.150% | 1335   |  0.125% |
| 220  | Qwilfish           |  0.14979% | 3485   |  0.150% | 827    |  0.078% |
| 221  | Scovillain         |  0.14536% | 3382   |  0.145% | 1500   |  0.141% |
| 222  | Floette-Eternal    |  0.14523% | 3379   |  0.145% | 1452   |  0.136% |
| 223  | Ariados            |  0.14493% | 3372   |  0.145% | 1266   |  0.119% |
| 224  | Charizard          |  0.14106% | 3282   |  0.141% | 1511   |  0.142% |
| 225  | Luxray             |  0.14063% | 3272   |  0.141% | 1625   |  0.153% |
| 226  | Pinsir-Mega        |  0.13599% | 3164   |  0.136% | 1370   |  0.129% |
| 227  | Morpeko            |  0.13590% | 3162   |  0.136% | 1535   |  0.144% |
| 228  | Flapple            |  0.13298% | 3094   |  0.133% | 1444   |  0.136% |
| 229  | Leafeon            |  0.13199% | 3071   |  0.132% | 1261   |  0.118% |
| 230  | Meowstic-M-Mega    |  0.13148% | 3059   |  0.131% | 1278   |  0.120% |
| 231  | Sharpedo-Mega      |  0.12701% | 2955   |  0.127% | 1160   |  0.109% |
| 232  | Meowstic-F-Mega    |  0.12447% | 2896   |  0.124% | 1087   |  0.102% |
| 233  | Toucannon          |  0.12430% | 2892   |  0.124% | 1310   |  0.123% |
| 234  | Eelektross         |  0.12280% | 2857   |  0.123% | 1161   |  0.109% |
| 235  | Typhlosion         |  0.11953% | 2781   |  0.120% | 1399   |  0.131% |
| 236  | Pangoro            |  0.11901% | 2769   |  0.119% | 1305   |  0.123% |
| 237  | Manectric          |  0.11781% | 2741   |  0.118% | 1261   |  0.118% |
| 238  | Emolga             |  0.11252% | 2618   |  0.113% | 1161   |  0.109% |
| 239  | Abomasnow          |  0.11179% | 2601   |  0.112% | 1156   |  0.109% |
| 240  | Medicham-Mega      |  0.11110% | 2585   |  0.111% | 1165   |  0.109% |
| 241  | Florges            |  0.10887% | 2533   |  0.109% | 1075   |  0.101% |
| 242  | Sandaconda         |  0.10681% | 2485   |  0.107% | 1085   |  0.102% |
| 243  | Diggersby          |  0.10586% | 2463   |  0.106% | 1224   |  0.115% |
| 244  | Goodra             |  0.10461% | 2434   |  0.105% | 1021   |  0.096% |
| 245  | Golurk             |  0.10268% | 2389   |  0.103% | 1118   |  0.105% |
| 246  | Starmie            |  0.09739% | 2266   |  0.097% | 899    |  0.084% |
| 247  | Emboar-Mega        |  0.09679% | 2252   |  0.097% | 1170   |  0.110% |
| 248  | Raichu-Alola       |  0.09374% | 2181   |  0.094% | 984    |  0.092% |
| 249  | Tyrantrum          |  0.08772% | 2041   |  0.088% | 999    |  0.094% |
| 250  | Gourgeist-Super    |  0.08553% | 1990   |  0.086% | 878    |  0.082% |
| 251  | Steelix            |  0.08476% | 1972   |  0.085% | 821    |  0.077% |
| 252  | Absol-Mega         |  0.08072% | 1878   |  0.081% | 842    |  0.079% |
| 253  | Zoroark            |  0.07969% | 1854   |  0.080% | 566    |  0.053% |
| 254  | Passimian          |  0.07951% | 1850   |  0.080% | 803    |  0.075% |
| 255  | Absol              |  0.07930% | 1845   |  0.079% | 727    |  0.068% |
| 256  | Roserade           |  0.07861% | 1829   |  0.079% | 721    |  0.068% |
| 257  | Avalugg-Hisui      |  0.07788% | 1812   |  0.078% | 769    |  0.072% |
| 258  | Froslass           |  0.07685% | 1788   |  0.077% | 685    |  0.064% |
| 259  | Appletun           |  0.07393% | 1720   |  0.074% | 645    |  0.061% |
| 260  | Barbaracle         |  0.07281% | 1694   |  0.073% | 588    |  0.055% |
| 261  | Decidueye          |  0.07272% | 1692   |  0.073% | 680    |  0.064% |
| 262  | Chesnaught         |  0.07096% | 1651   |  0.071% | 594    |  0.056% |
| 263  | Dedenne            |  0.06460% | 1503   |  0.065% | 638    |  0.060% |
| 264  | Skarmory           |  0.06383% | 1485   |  0.064% | 515    |  0.048% |
| 265  | Rotom-Fan          |  0.06301% | 1466   |  0.063% | 648    |  0.061% |
| 266  | Avalugg            |  0.06275% | 1460   |  0.063% | 686    |  0.064% |
| 267  | Falinks            |  0.05974% | 1390   |  0.060% | 450    |  0.042% |
| 268  | Flareon            |  0.05789% | 1347   |  0.058% | 511    |  0.048% |
| 269  | Sharpedo           |  0.05592% | 1301   |  0.056% | 537    |  0.050% |
| 270  | Polteageist        |  0.05480% | 1275   |  0.055% | 570    |  0.054% |
| 271  | Camerupt           |  0.05325% | 1239   |  0.053% | 439    |  0.041% |
| 272  | Bastiodon          |  0.05214% | 1213   |  0.052% | 467    |  0.044% |
| 273  | Ampharos           |  0.05098% | 1186   |  0.051% | 518    |  0.049% |
| 274  | Rotom              |  0.04698% | 1093   |  0.047% | 463    |  0.043% |
| 275  | Stunfisk           |  0.04659% | 1084   |  0.047% | 502    |  0.047% |
| 276  | Houndoom           |  0.04530% | 1054   |  0.045% | 443    |  0.042% |
| 277  | Arbok              |  0.04281% | 996    |  0.043% | 393    |  0.037% |
| 278  | Simipour           |  0.04281% | 996    |  0.043% | 436    |  0.041% |
| 279  | Aggron             |  0.04001% | 931    |  0.040% | 361    |  0.034% |
| 280  | Chimecho           |  0.03984% | 927    |  0.040% | 337    |  0.032% |
| 281  | Castform           |  0.03954% | 920    |  0.040% | 381    |  0.036% |
| 282  | Lopunny            |  0.03838% | 893    |  0.038% | 416    |  0.039% |
| 283  | Delphox            |  0.03817% | 888    |  0.038% | 363    |  0.034% |
| 284  | Lycanroc-Midnight  |  0.03769% | 877    |  0.038% | 329    |  0.031% |
| 285  | Tauros             |  0.03628% | 844    |  0.036% | 380    |  0.036% |
| 286  | Forretress         |  0.03589% | 835    |  0.036% | 338    |  0.032% |
| 287  | Glalie             |  0.03512% | 817    |  0.035% | 437    |  0.041% |
| 288  | Slurpuff           |  0.03503% | 815    |  0.035% | 289    |  0.027% |
| 289  | Victreebel         |  0.03404% | 792    |  0.034% | 292    |  0.027% |
| 290  | Crabominable       |  0.02983% | 694    |  0.030% | 329    |  0.031% |
| 291  | Mawile             |  0.02798% | 651    |  0.028% | 304    |  0.029% |
| 292  | Simisage           |  0.02738% | 637    |  0.027% | 213    |  0.020% |
| 293  | Simisear           |  0.02712% | 631    |  0.027% | 285    |  0.027% |
| 294  | Emboar             |  0.02703% | 629    |  0.027% | 299    |  0.028% |
| 295  | Tauros-Paldea-Combat |  0.02605% | 606    |  0.026% | 255    |  0.024% |
| 296  | Garbodor           |  0.02416% | 562    |  0.024% | 198    |  0.019% |
| 297  | Stunfisk-Galar     |  0.02394% | 557    |  0.024% | 243    |  0.023% |
| 298  | Furfrou            |  0.02235% | 520    |  0.022% | 194    |  0.018% |
| 299  | Heracross          |  0.02226% | 518    |  0.022% | 221    |  0.021% |
| 300  | Samurott           |  0.02162% | 503    |  0.022% | 181    |  0.017% |
| 301  | Pyroar             |  0.01590% | 370    |  0.016% | 133    |  0.012% |
| 302  | Gourgeist-Small    |  0.01448% | 337    |  0.014% | 150    |  0.014% |
| 303  | Banette            |  0.01375% | 320    |  0.014% | 117    |  0.011% |
| 304  | Watchog            |  0.01186% | 276    |  0.012% | 121    |  0.011% |
| 305  | Meganium           |  0.01143% | 266    |  0.011% | 91     |  0.009% |
| 306  | Gourgeist          |  0.00958% | 223    |  0.010% | 85     |  0.008% |
| 307  | Pidgeot            |  0.00860% | 200    |  0.009% | 121    |  0.011% |
| 308  | Beedrill           |  0.00795% | 185    |  0.008% | 60     |  0.006% |
| 309  | Pinsir             |  0.00653% | 152    |  0.007% | 56     |  0.005% |
| 310  | Gourgeist-Large    |  0.00546% | 127    |  0.005% | 50     |  0.005% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
