Total battles: 1163315
Avg. weight/team: 0.533
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 73   | Ninetales          |  1.50845% | 34065  |  1.464% | 17957  |  1.686% |
| 74   | Arcanine-Hisui     |  1.49245% | 36063  |  1.550% | 16348  |  1.535% |
| 75   | Meowscarada        |  1.44569% | 42272  |  1.817% | 20202  |  1.896% |
| 76   | Kommo-o            |  1.44010% | 32077  |  1.379% | 11809  |  1.109% |
| 77   | Gallade            |  1.39823% | 30188  |  1.297% | 13336  |  1.252% |
| 78   | Vivillon           |  1.36656% | 31465  |  1.352% | 12640  |  1.187% |
| 79   | Hatterene          |  1.30364% | 47971  |  2.062% | 20242  |  1.900% |
| 80   | Araquanid          |  1.24594% | 34040  |  1.463% | 14075  |  1.321% |
| 81   | Lycanroc-Dusk      |  1.15723% | 23820  |  1.024% | 8450   |  0.793% |
| 82   | Malamar-Mega       |  1.14978% | 34396  |  1.478% | 12819  |  1.203% |
| 83   | Zoroark-Hisui      |  1.14837% | 31699  |  1.362% | 10242  |  0.961% |
| 84   | Palafin            |  1.08311% | 32826  |  1.411% | 16951  |  1.591% |
| 85   | Scizor-Mega        |  1.07591% | 27295  |  1.173% | 9546   |  0.896% |
| 86   | Kangaskhan-Mega    |  1.04967% | 21873  |  0.940% | 8577   |  0.805% |
| 87   | Glimmora-Mega      |  1.01765% | 23881  |  1.026% | 9480   |  0.890% |
| 88   | Tinkaton           |  0.91218% | 25510  |  1.096% | 11154  |  1.047% |
| 89   | Weavile            |  0.89570% | 25317  |  1.088% | 11712  |  1.099% |
| 90   | Houndstone         |  0.89124% | 20203  |  0.868% | 10255  |  0.963% |
| 91   | Mimikyu            |  0.87925% | 21949  |  0.943% | 8894   |  0.835% |
| 92   | Blaziken           |  0.87279% | 22530  |  0.968% | 10062  |  0.945% |
| 93   | Overqwil           |  0.87120% | 22010  |  0.946% | 10160  |  0.954% |
| 94   | Metagross          |  0.84537% | 24593  |  1.057% | 9895   |  0.929% |
| 95   | Espathra           |  0.83293% | 24942  |  1.072% | 11506  |  1.080% |
| 96   | Vanilluxe          |  0.83173% | 19506  |  0.838% | 10130  |  0.951% |
| 97   | Heliolisk          |  0.83169% | 25508  |  1.096% | 11697  |  1.098% |
| 98   | Gyarados-Mega      |  0.82968% | 18874  |  0.811% | 7727   |  0.725% |
| 99   | Scizor             |  0.82903% | 21810  |  0.937% | 8632   |  0.810% |
| 100  | Gyarados           |  0.79274% | 20750  |  0.892% | 9265   |  0.870% |
| 101  | Meowstic           |  0.77118% | 26719  |  1.148% | 12477  |  1.171% |
| 102  | Lopunny-Mega       |  0.76680% | 19017  |  0.817% | 8034   |  0.754% |
| 103  | Drampa-Mega        |  0.75484% | 19536  |  0.840% | 8492   |  0.797% |
| 104  | Samurott-Hisui     |  0.74928% | 18316  |  0.787% | 8694   |  0.816% |
| 105  | Scrafty            |  0.74014% | 18070  |  0.777% | 9233   |  0.867% |
| 106  | Armarouge          |  0.69678% | 18816  |  0.809% | 8543   |  0.802% |
| 107  | Jolteon            |  0.66221% | 21700  |  0.933% | 10762  |  1.010% |
| 108  | Falinks-Mega       |  0.65838% | 21048  |  0.905% | 6963   |  0.654% |
| 109  | Snorlax            |  0.65370% | 18791  |  0.808% | 8244   |  0.774% |
| 110  | Kleavor            |  0.63363% | 15183  |  0.653% | 6193   |  0.581% |
| 111  | Crabominable-Mega  |  0.62445% | 17007  |  0.731% | 7579   |  0.711% |
| 112  | Lucario-Mega       |  0.62142% | 20537  |  0.883% | 7836   |  0.736% |
| 113  | Chandelure-Mega    |  0.61182% | 15661  |  0.673% | 7525   |  0.706% |
| 114  | Charizard-Mega-X   |  0.59397% | 14612  |  0.628% | 5920   |  0.556% |
| 115  | Barbaracle-Mega    |  0.59003% | 15238  |  0.655% | 6462   |  0.607% |
| 116  | Slowking-Galar     |  0.58082% | 18823  |  0.809% | 8840   |  0.830% |
| 117  | Scolipede-Mega     |  0.57564% | 17211  |  0.740% | 6592   |  0.619% |
| 118  | Garchomp-Mega      |  0.55872% | 15834  |  0.681% | 7936   |  0.745% |
| 119  | Azumarill          |  0.54711% | 15073  |  0.648% | 6728   |  0.632% |
| 120  | Skeledirge         |  0.54619% | 14832  |  0.637% | 6427   |  0.603% |
| 121  | Abomasnow-Mega     |  0.52522% | 11475  |  0.493% | 4849   |  0.455% |
| 122  | Ampharos-Mega      |  0.52315% | 12614  |  0.542% | 5532   |  0.519% |
| 123  | Rotom-Mow          |  0.51603% | 12461  |  0.536% | 5159   |  0.484% |
| 124  | Chandelure         |  0.51294% | 12155  |  0.522% | 5437   |  0.510% |
| 125  | Starmie-Mega       |  0.49640% | 16975  |  0.730% | 7044   |  0.661% |
| 126  | Aggron-Mega        |  0.48906% | 15869  |  0.682% | 6048   |  0.568% |
| 127  | Ditto              |  0.48716% | 18255  |  0.785% | 8680   |  0.815% |
| 128  | Cofagrigus         |  0.48662% | 14066  |  0.605% | 5556   |  0.522% |
| 129  | Gardevoir          |  0.48582% | 12973  |  0.558% | 5264   |  0.494% |
| 130  | Bellibolt          |  0.47319% | 15101  |  0.649% | 7881   |  0.740% |
| 131  | Empoleon           |  0.47233% | 13827  |  0.594% | 5827   |  0.547% |
| 132  | Wyrdeer            |  0.46642% | 13496  |  0.580% | 5979   |  0.561% |
| 133  | Clefable-Mega      |  0.46498% | 12239  |  0.526% | 4925   |  0.462% |
| 134  | Serperior          |  0.45595% | 14527  |  0.624% | 5013   |  0.471% |
| 135  | Rhyperior          |  0.43374% | 16592  |  0.713% | 6525   |  0.613% |
| 136  | Klefki             |  0.42965% | 14631  |  0.629% | 6086   |  0.571% |
| 137  | Decidueye-Hisui    |  0.42702% | 10791  |  0.464% | 4860   |  0.456% |
| 138  | Mr. Rime           |  0.42646% | 12740  |  0.548% | 5990   |  0.562% |
| 139  | Basculegion-F      |  0.42293% | 15461  |  0.665% | 8449   |  0.793% |
| 140  | Golurk-Mega        |  0.41908% | 13080  |  0.562% | 6358   |  0.597% |
| 141  | Liepard            |  0.41258% | 13579  |  0.584% | 6458   |  0.606% |
| 142  | Malamar            |  0.39201% | 13946  |  0.599% | 6499   |  0.610% |
| 143  | Mudsdale           |  0.39112% | 9313   |  0.400% | 4406   |  0.414% |
| 144  | Swampert           |  0.38697% | 11012  |  0.473% | 5443   |  0.511% |
| 145  | Gliscor            |  0.36736% | 12529  |  0.539% | 6074   |  0.570% |
| 146  | Lucario            |  0.36222% | 10894  |  0.468% | 4825   |  0.453% |
| 147  | Arcanine           |  0.35998% | 10751  |  0.462% | 4772   |  0.448% |
| 148  | Conkeldurr         |  0.35532% | 9639   |  0.414% | 4405   |  0.414% |
| 149  | Greninja-Mega      |  0.35070% | 11700  |  0.503% | 5793   |  0.544% |
| 150  | Greninja           |  0.33208% | 9285   |  0.399% | 4223   |  0.396% |
| 151  | Gengar             |  0.32841% | 10044  |  0.432% | 4256   |  0.400% |
| 152  | Alcremie           |  0.32722% | 13152  |  0.565% | 5969   |  0.560% |
| 153  | Orthworm           |  0.32466% | 10750  |  0.462% | 5415   |  0.508% |
| 154  | Tauros-Paldea-Aqua |  0.32356% | 9464   |  0.407% | 4382   |  0.411% |
| 155  | Goodra-Hisui       |  0.31963% | 10025  |  0.431% | 4468   |  0.419% |
| 156  | Noivern            |  0.31252% | 10904  |  0.469% | 4495   |  0.422% |
| 157  | Hydrapple          |  0.31039% | 8977   |  0.386% | 4002   |  0.376% |
| 158  | Umbreon            |  0.30834% | 8861   |  0.381% | 3609   |  0.339% |
| 159  | Skarmory-Mega      |  0.30373% | 7956   |  0.342% | 2580   |  0.242% |
| 160  | Reuniclus          |  0.29883% | 8574   |  0.369% | 3946   |  0.370% |
| 161  | Hawlucha-Mega      |  0.29637% | 10225  |  0.439% | 4701   |  0.441% |
| 162  | Chesnaught-Mega    |  0.29199% | 8315   |  0.357% | 3298   |  0.310% |
| 163  | Drampa             |  0.29159% | 7023   |  0.302% | 2864   |  0.269% |
| 164  | Rotom-Frost        |  0.29061% | 7855   |  0.338% | 3969   |  0.373% |
| 165  | Krookodile         |  0.27786% | 9320   |  0.401% | 4218   |  0.396% |
| 166  | Dragalge           |  0.27414% | 6577   |  0.283% | 3025   |  0.284% |
| 167  | Banette-Mega       |  0.27164% | 9343   |  0.402% | 3490   |  0.328% |
| 168  | Musharna           |  0.27072% | 7850   |  0.337% | 3010   |  0.283% |
| 169  | Runerigus          |  0.25733% | 8009   |  0.344% | 3213   |  0.302% |
| 170  | Altaria-Mega       |  0.25501% | 7555   |  0.325% | 3386   |  0.318% |
| 171  | Altaria            |  0.25070% | 7455   |  0.320% | 2771   |  0.260% |
| 172  | Steelix-Mega       |  0.25007% | 8321   |  0.358% | 4047   |  0.380% |
| 173  | Blastoise          |  0.22998% | 6320   |  0.272% | 2984   |  0.280% |
| 174  | Feraligatr-Mega    |  0.22799% | 7611   |  0.327% | 3080   |  0.289% |
| 175  | Clawitzer          |  0.21781% | 7128   |  0.306% | 3738   |  0.351% |
| 176  | Excadrill-Mega     |  0.21497% | 7398   |  0.318% | 3201   |  0.300% |
| 177  | Alakazam           |  0.20774% | 7632   |  0.328% | 3115   |  0.292% |
| 178  | Salazzle           |  0.20756% | 7904   |  0.340% | 3340   |  0.314% |
| 179  | Glaceon            |  0.20701% | 5298   |  0.228% | 2522   |  0.237% |
| 180  | Slowbro-Mega       |  0.20347% | 6300   |  0.271% | 2591   |  0.243% |
| 181  | Aromatisse         |  0.20322% | 5025   |  0.216% | 1944   |  0.182% |
| 182  | Spiritomb          |  0.19894% | 5797   |  0.249% | 2259   |  0.212% |
| 183  | Hippowdon          |  0.19718% | 6630   |  0.285% | 3350   |  0.314% |
| 184  | Aurorus            |  0.19550% | 6077   |  0.261% | 3107   |  0.292% |
| 185  | Houndoom-Mega      |  0.19524% | 4606   |  0.198% | 2414   |  0.227% |
| 186  | Heracross-Mega     |  0.19140% | 6160   |  0.265% | 2799   |  0.263% |
| 187  | Alakazam-Mega      |  0.18945% | 7417   |  0.319% | 3551   |  0.333% |
| 188  | Rampardos          |  0.18477% | 4843   |  0.208% | 2507   |  0.235% |
| 189  | Manectric-Mega     |  0.18204% | 5504   |  0.237% | 2358   |  0.221% |
| 190  | Torterra           |  0.17915% | 5466   |  0.235% | 2478   |  0.233% |
| 191  | Chimecho-Mega      |  0.17885% | 6074   |  0.261% | 2106   |  0.198% |
| 192  | Gallade-Mega       |  0.17449% | 6192   |  0.266% | 2713   |  0.255% |
| 193  | Garganacl          |  0.17086% | 11851  |  0.509% | 5842   |  0.548% |
| 194  | Audino             |  0.16801% | 5959   |  0.256% | 2888   |  0.271% |
| 195  | Quaquaval          |  0.16090% | 5482   |  0.236% | 2489   |  0.234% |
| 196  | Pidgeot-Mega       |  0.15624% | 4174   |  0.179% | 1502   |  0.141% |
| 197  | Infernape          |  0.15214% | 5067   |  0.218% | 2215   |  0.208% |
| 198  | Sableye-Mega       |  0.15109% | 4767   |  0.205% | 1901   |  0.178% |
| 199  | Slowking           |  0.15049% | 5356   |  0.230% | 2638   |  0.248% |
| 200  | Floette-Eternal    |  0.14965% | 3379   |  0.145% | 1452   |  0.136% |
| 201  | Tauros-Paldea-Blaze |  0.14137% | 4976   |  0.214% | 2189   |  0.205% |
| 202  | Audino-Mega        |  0.14068% | 4356   |  0.187% | 1780   |  0.167% |
| 203  | Pikachu            |  0.13566% | 4601   |  0.198% | 1983   |  0.186% |
| 204  | Lycanroc           |  0.13464% | 3751   |  0.161% | 1428   |  0.134% |
| 205  | Trevenant          |  0.13303% | 4772   |  0.205% | 1994   |  0.187% |
| 206  | Victreebel-Mega    |  0.12817% | 3854   |  0.166% | 1466   |  0.138% |
| 207  | Machamp            |  0.12437% | 4375   |  0.188% | 2059   |  0.193% |
| 208  | Toxicroak          |  0.12357% | 4352   |  0.187% | 2045   |  0.192% |
| 209  | Slowbro-Galar      |  0.12352% | 4542   |  0.195% | 1893   |  0.178% |
| 210  | Vaporeon           |  0.12325% | 4724   |  0.203% | 2198   |  0.206% |
| 211  | Slowbro            |  0.12227% | 3710   |  0.159% | 1543   |  0.145% |
| 212  | Sceptile           |  0.11988% | 4498   |  0.193% | 1906   |  0.179% |
| 213  | Hawlucha           |  0.11787% | 3719   |  0.160% | 1377   |  0.129% |
| 214  | Beedrill-Mega      |  0.11315% | 4581   |  0.197% | 2006   |  0.188% |
| 215  | Pinsir-Mega        |  0.11278% | 3164   |  0.136% | 1370   |  0.129% |
| 216  | Beartic            |  0.10498% | 3869   |  0.166% | 1737   |  0.163% |
| 217  | Feraligatr         |  0.10481% | 3578   |  0.154% | 1619   |  0.152% |
| 218  | Espeon             |  0.10405% | 4227   |  0.182% | 1625   |  0.153% |
| 219  | Glalie-Mega        |  0.10078% | 3487   |  0.150% | 1335   |  0.125% |
| 220  | Charizard          |  0.10069% | 3282   |  0.141% | 1511   |  0.142% |
| 221  | Medicham           |  0.10021% | 3622   |  0.156% | 1897   |  0.178% |
| 222  | Luxray             |  0.09357% | 3272   |  0.141% | 1625   |  0.153% |
| 223  | Scolipede          |  0.09164% | 4608   |  0.198% | 1943   |  0.182% |
| 224  | Sharpedo-Mega      |  0.08761% | 2955   |  0.127% | 1160   |  0.109% |
| 225  | Toucannon          |  0.08754% | 2892   |  0.124% | 1310   |  0.123% |
| 226  | Ariados            |  0.08630% | 3372   |  0.145% | 1266   |  0.119% |
| 227  | Medicham-Mega      |  0.08463% | 2585   |  0.111% | 1165   |  0.109% |
| 228  | Typhlosion         |  0.08377% | 2781   |  0.120% | 1399   |  0.131% |
| 229  | Morpeko            |  0.08339% | 3162   |  0.136% | 1535   |  0.144% |
| 230  | Scovillain         |  0.08338% | 3382   |  0.145% | 1500   |  0.141% |
| 231  | Abomasnow          |  0.08273% | 2601   |  0.112% | 1156   |  0.109% |
| 232  | Florges            |  0.07751% | 2533   |  0.109% | 1075   |  0.101% |
| 233  | Meowstic-M-Mega    |  0.07737% | 3059   |  0.131% | 1278   |  0.120% |
| 234  | Flapple            |  0.07550% | 3094   |  0.133% | 1444   |  0.136% |
| 235  | Meowstic-F-Mega    |  0.07474% | 2896   |  0.124% | 1087   |  0.102% |
| 236  | Manectric          |  0.07445% | 2741   |  0.118% | 1261   |  0.118% |
| 237  | Goodra             |  0.07368% | 2434   |  0.105% | 1021   |  0.096% |
| 238  | Eelektross         |  0.07246% | 2857   |  0.123% | 1161   |  0.109% |
| 239  | Leafeon            |  0.07191% | 3071   |  0.132% | 1261   |  0.118% |
| 240  | Emolga             |  0.06912% | 2618   |  0.113% | 1161   |  0.109% |
| 241  | Avalugg-Hisui      |  0.06805% | 1812   |  0.078% | 769    |  0.072% |
| 242  | Pangoro            |  0.06798% | 2769   |  0.119% | 1305   |  0.123% |
| 243  | Golurk             |  0.06366% | 2389   |  0.103% | 1118   |  0.105% |
| 244  | Emboar-Mega        |  0.06358% | 2252   |  0.097% | 1170   |  0.110% |
| 245  | Gourgeist-Super    |  0.06304% | 1990   |  0.086% | 878    |  0.082% |
| 246  | Chesnaught         |  0.06086% | 1651   |  0.071% | 594    |  0.056% |
| 247  | Tyrantrum          |  0.05974% | 2041   |  0.088% | 999    |  0.094% |
| 248  | Sandaconda         |  0.05890% | 2485   |  0.107% | 1085   |  0.102% |
| 249  | Diggersby          |  0.05776% | 2463   |  0.106% | 1224   |  0.115% |
| 250  | Steelix            |  0.05267% | 1972   |  0.085% | 821    |  0.077% |
| 251  | Roserade           |  0.05217% | 1829   |  0.079% | 721    |  0.068% |
| 252  | Starmie            |  0.05179% | 2266   |  0.097% | 899    |  0.084% |
| 253  | Raichu-Alola       |  0.04851% | 2181   |  0.094% | 984    |  0.092% |
| 254  | Passimian          |  0.04708% | 1850   |  0.080% | 803    |  0.075% |
| 255  | Barbaracle         |  0.04593% | 1694   |  0.073% | 588    |  0.055% |
| 256  | Froslass           |  0.04295% | 1788   |  0.077% | 685    |  0.064% |
| 257  | Absol              |  0.04263% | 1845   |  0.079% | 727    |  0.068% |
| 258  | Appletun           |  0.04256% | 1720   |  0.074% | 645    |  0.061% |
| 259  | Absol-Mega         |  0.04192% | 1878   |  0.081% | 842    |  0.079% |
| 260  | Zoroark            |  0.04190% | 1854   |  0.080% | 566    |  0.053% |
| 261  | Sharpedo           |  0.04141% | 1301   |  0.056% | 537    |  0.050% |
| 262  | Rotom-Fan          |  0.04119% | 1466   |  0.063% | 648    |  0.061% |
| 263  | Flareon            |  0.04029% | 1347   |  0.058% | 511    |  0.048% |
| 264  | Houndoom           |  0.03895% | 1054   |  0.045% | 443    |  0.042% |
| 265  | Skarmory           |  0.03831% | 1485   |  0.064% | 515    |  0.048% |
| 266  | Dedenne            |  0.03777% | 1503   |  0.065% | 638    |  0.060% |
| 267  | Camerupt           |  0.03570% | 1239   |  0.053% | 439    |  0.041% |
| 268  | Rotom              |  0.03434% | 1093   |  0.047% | 463    |  0.043% |
| 269  | Qwilfish           |  0.03421% | 3485   |  0.150% | 827    |  0.078% |
| 270  | Decidueye          |  0.03028% | 1692   |  0.073% | 680    |  0.064% |
| 271  | Polteageist        |  0.02812% | 1275   |  0.055% | 570    |  0.054% |
| 272  | Stunfisk           |  0.02808% | 1084   |  0.047% | 502    |  0.047% |
| 273  | Victreebel         |  0.02781% | 792    |  0.034% | 292    |  0.027% |
| 274  | Simipour           |  0.02777% | 996    |  0.043% | 436    |  0.041% |
| 275  | Bastiodon          |  0.02762% | 1213   |  0.052% | 467    |  0.044% |
| 276  | Avalugg            |  0.02746% | 1460   |  0.063% | 686    |  0.064% |
| 277  | Ampharos           |  0.02624% | 1186   |  0.051% | 518    |  0.049% |
| 278  | Tauros-Paldea-Combat |  0.02512% | 606    |  0.026% | 255    |  0.024% |
| 279  | Lycanroc-Midnight  |  0.02494% | 877    |  0.038% | 329    |  0.031% |
| 280  | Falinks            |  0.02323% | 1390   |  0.060% | 450    |  0.042% |
| 281  | Arbok              |  0.02318% | 996    |  0.043% | 393    |  0.037% |
| 282  | Lopunny            |  0.02242% | 893    |  0.038% | 416    |  0.039% |
| 283  | Tauros             |  0.02150% | 844    |  0.036% | 380    |  0.036% |
| 284  | Aggron             |  0.02052% | 931    |  0.040% | 361    |  0.034% |
| 285  | Slurpuff           |  0.01995% | 815    |  0.035% | 289    |  0.027% |
| 286  | Crabominable       |  0.01986% | 694    |  0.030% | 329    |  0.031% |
| 287  | Delphox            |  0.01878% | 888    |  0.038% | 363    |  0.034% |
| 288  | Emboar             |  0.01829% | 629    |  0.027% | 299    |  0.028% |
| 289  | Chimecho           |  0.01770% | 927    |  0.040% | 337    |  0.032% |
| 290  | Samurott           |  0.01761% | 503    |  0.022% | 181    |  0.017% |
| 291  | Forretress         |  0.01638% | 835    |  0.036% | 338    |  0.032% |
| 292  | Simisear           |  0.01556% | 631    |  0.027% | 285    |  0.027% |
| 293  | Castform           |  0.01407% | 920    |  0.040% | 381    |  0.036% |
| 294  | Simisage           |  0.01320% | 637    |  0.027% | 213    |  0.020% |
| 295  | Glalie             |  0.01301% | 817    |  0.035% | 437    |  0.041% |
| 296  | Mawile             |  0.01269% | 651    |  0.028% | 304    |  0.029% |
| 297  | Stunfisk-Galar     |  0.01266% | 557    |  0.024% | 243    |  0.023% |
| 298  | Heracross          |  0.01100% | 518    |  0.022% | 221    |  0.021% |
| 299  | Garbodor           |  0.01063% | 562    |  0.024% | 198    |  0.019% |
| 300  | Furfrou            |  0.00999% | 520    |  0.022% | 194    |  0.018% |
| 301  | Gourgeist-Small    |  0.00977% | 337    |  0.014% | 150    |  0.014% |
| 302  | Banette            |  0.00875% | 320    |  0.014% | 117    |  0.011% |
| 303  | Pyroar             |  0.00815% | 370    |  0.016% | 133    |  0.012% |
| 304  | Watchog            |  0.00529% | 276    |  0.012% | 121    |  0.011% |
| 305  | Gourgeist          |  0.00496% | 223    |  0.010% | 85     |  0.008% |
| 306  | Meganium           |  0.00364% | 266    |  0.011% | 91     |  0.009% |
| 307  | Gourgeist-Large    |  0.00364% | 127    |  0.005% | 50     |  0.005% |
| 308  | Pinsir             |  0.00248% | 152    |  0.007% | 56     |  0.005% |
| 309  | Pidgeot            |  0.00195% | 200    |  0.009% | 121    |  0.011% |
| 310  | Beedrill           |  0.00176% | 185    |  0.008% | 60     |  0.006% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
