Total battles: 119911
Avg. weight/team: 0.167
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 37   | Tyranitar-Mega     |  3.15857% | 8399   |  3.502% | 4211   |  3.799% |
| 38   | Annihilape         |  3.08781% | 10070  |  4.199% | 4330   |  3.906% |
| 39   | Scovillain-Mega    |  3.08315% | 5650   |  2.356% | 1737   |  1.567% |
| 40   | Talonflame         |  3.03320% | 9637   |  4.018% | 3920   |  3.536% |
| 41   | Sableye            |  2.96358% | 13188  |  5.499% | 5601   |  5.053% |
| 42   | Toxapex            |  2.40275% | 6104   |  2.545% | 3023   |  2.727% |
| 43   | Scrafty-Mega       |  2.09457% | 7321   |  3.053% | 3439   |  3.103% |
| 44   | Dragonite-Mega     |  2.08543% | 6122   |  2.553% | 2159   |  1.948% |
| 45   | Politoed           |  2.02180% | 5742   |  2.394% | 2928   |  2.642% |
| 46   | Corviknight        |  1.86490% | 6337   |  2.642% | 2485   |  2.242% |
| 47   | Blastoise-Mega     |  1.80205% | 4378   |  1.826% | 1699   |  1.533% |
| 48   | Kommo-o            |  1.67353% | 3403   |  1.419% | 1241   |  1.120% |
| 49   | Gardevoir-Mega     |  1.67334% | 3506   |  1.462% | 1635   |  1.475% |
| 50   | Lycanroc-Dusk      |  1.63203% | 2987   |  1.246% | 999    |  0.901% |
| 51   | Mamoswine          |  1.56064% | 4212   |  1.756% | 1939   |  1.749% |
| 52   | Vivillon           |  1.43745% | 3192   |  1.331% | 1293   |  1.166% |
| 53   | Tsareena           |  1.35843% | 4253   |  1.773% | 1833   |  1.654% |
| 54   | Arcanine-Hisui     |  1.33797% | 3660   |  1.526% | 1639   |  1.479% |
| 55   | Dragonite          |  1.31268% | 3345   |  1.395% | 1232   |  1.111% |
| 56   | Primarina          |  1.25954% | 6298   |  2.626% | 3081   |  2.780% |
| 57   | Vileplume          |  1.25924% | 3684   |  1.536% | 1111   |  1.002% |
| 58   | Kangaskhan-Mega    |  1.18663% | 2548   |  1.062% | 1077   |  0.972% |
| 59   | Clefable           |  1.16752% | 5630   |  2.348% | 2371   |  2.139% |
| 60   | Excadrill          |  1.16591% | 4387   |  1.829% | 2290   |  2.066% |
| 61   | Volcarona          |  1.15148% | 3521   |  1.468% | 1430   |  1.290% |
| 62   | Glimmora           |  1.15145% | 3737   |  1.558% | 1692   |  1.526% |
| 63   | Raichu-Mega-X      |  1.14886% | 4552   |  1.898% | 1798   |  1.622% |
| 64   | Camerupt-Mega      |  1.09012% | 2913   |  1.215% | 1411   |  1.273% |
| 65   | Rotom-Heat         |  1.02297% | 5566   |  2.321% | 3105   |  2.801% |
| 66   | Ninetales          |  0.97919% | 2878   |  1.200% | 1434   |  1.294% |
| 67   | Sceptile-Mega      |  0.94318% | 7384   |  3.079% | 2933   |  2.646% |
| 68   | Staraptor          |  0.93820% | 3177   |  1.325% | 1301   |  1.174% |
| 69   | Eelektross-Mega    |  0.92691% | 8030   |  3.348% | 3362   |  3.033% |
| 70   | Weavile            |  0.83428% | 1855   |  0.773% | 928    |  0.837% |
| 71   | Dragalge-Mega      |  0.73949% | 5017   |  2.092% | 2225   |  2.007% |
| 72   | Typhlosion-Hisui   |  0.71779% | 3288   |  1.371% | 1344   |  1.213% |
| 73   | Glimmora-Mega      |  0.71371% | 2064   |  0.861% | 767    |  0.692% |
| 74   | Aegislash          |  0.70795% | 4498   |  1.876% | 1850   |  1.669% |
| 75   | Blaziken           |  0.65577% | 2314   |  0.965% | 1062   |  0.958% |
| 76   | Kangaskhan         |  0.64248% | 2878   |  1.200% | 1377   |  1.242% |
| 77   | Palafin            |  0.62000% | 3588   |  1.496% | 1793   |  1.618% |
| 78   | Charizard-Mega-X   |  0.61838% | 1806   |  0.753% | 597    |  0.539% |
| 79   | Meowscarada        |  0.60528% | 2928   |  1.221% | 1276   |  1.151% |
| 80   | Raichu             |  0.58716% | 3527   |  1.471% | 1567   |  1.414% |
| 81   | Meganium-Mega      |  0.58071% | 3138   |  1.308% | 1131   |  1.020% |
| 82   | Hatterene          |  0.58016% | 2679   |  1.117% | 1139   |  1.028% |
| 83   | Samurott-Hisui     |  0.51422% | 1374   |  0.573% | 634    |  0.572% |
| 84   | Dragapult          |  0.49847% | 3222   |  1.343% | 1383   |  1.248% |
| 85   | Garchomp-Mega      |  0.48905% | 1464   |  0.610% | 661    |  0.596% |
| 86   | Tyranitar          |  0.48525% | 2969   |  1.238% | 1547   |  1.396% |
| 87   | Gallade            |  0.44602% | 1633   |  0.681% | 733    |  0.661% |
| 88   | Gyarados-Mega      |  0.42607% | 1292   |  0.539% | 530    |  0.478% |
| 89   | Houndstone         |  0.42249% | 1201   |  0.501% | 551    |  0.497% |
| 90   | Lopunny-Mega       |  0.41887% | 1354   |  0.565% | 500    |  0.451% |
| 91   | Gyarados           |  0.40741% | 1659   |  0.692% | 777    |  0.701% |
| 92   | Tinkaton           |  0.39320% | 1754   |  0.731% | 793    |  0.715% |
| 93   | Araquanid          |  0.37601% | 2589   |  1.080% | 1114   |  1.005% |
| 94   | Snorlax            |  0.37058% | 1770   |  0.738% | 804    |  0.725% |
| 95   | Zoroark-Hisui      |  0.33652% | 1759   |  0.733% | 501    |  0.452% |
| 96   | Ditto              |  0.33499% | 1633   |  0.681% | 843    |  0.761% |
| 97   | Kleavor            |  0.32485% | 906    |  0.378% | 356    |  0.321% |
| 98   | Mimikyu            |  0.32230% | 1506   |  0.628% | 644    |  0.581% |
| 99   | Oranguru           |  0.32197% | 2381   |  0.993% | 990    |  0.893% |
| 100  | Espathra           |  0.32159% | 1899   |  0.792% | 838    |  0.756% |
| 101  | Barbaracle-Mega    |  0.30057% | 961    |  0.401% | 360    |  0.325% |
| 102  | Basculegion-F      |  0.29289% | 715    |  0.298% | 316    |  0.285% |
| 103  | Scizor-Mega        |  0.28947% | 1930   |  0.805% | 652    |  0.588% |
| 104  | Starmie-Mega       |  0.28241% | 1445   |  0.603% | 610    |  0.550% |
| 105  | Scrafty            |  0.28017% | 1294   |  0.540% | 632    |  0.570% |
| 106  | Heliolisk          |  0.26768% | 1568   |  0.654% | 692    |  0.624% |
| 107  | Abomasnow-Mega     |  0.25710% | 787    |  0.328% | 333    |  0.300% |
| 108  | Overqwil           |  0.25680% | 1379   |  0.575% | 630    |  0.568% |
| 109  | Armarouge          |  0.23880% | 1504   |  0.627% | 650    |  0.586% |
| 110  | Scizor             |  0.22360% | 1739   |  0.725% | 688    |  0.621% |
| 111  | Lucario-Mega       |  0.22280% | 1403   |  0.585% | 529    |  0.477% |
| 112  | Gardevoir          |  0.22146% | 897    |  0.374% | 290    |  0.262% |
| 113  | Serperior          |  0.21421% | 1128   |  0.470% | 419    |  0.378% |
| 114  | Drampa-Mega        |  0.19724% | 1045   |  0.436% | 430    |  0.388% |
| 115  | Malamar-Mega       |  0.19472% | 1793   |  0.748% | 735    |  0.663% |
| 116  | Rotom-Mow          |  0.18963% | 787    |  0.328% | 323    |  0.291% |
| 117  | Azumarill          |  0.17676% | 1004   |  0.419% | 472    |  0.426% |
| 118  | Meowstic           |  0.17401% | 1607   |  0.670% | 723    |  0.652% |
| 119  | Metagross          |  0.16058% | 1427   |  0.595% | 511    |  0.461% |
| 120  | Mudsdale           |  0.16033% | 716    |  0.299% | 343    |  0.309% |
| 121  | Vanilluxe          |  0.15735% | 1019   |  0.425% | 507    |  0.457% |
| 122  | Klefki             |  0.15156% | 1207   |  0.503% | 491    |  0.443% |
| 123  | Wyrdeer            |  0.14540% | 666    |  0.278% | 289    |  0.261% |
| 124  | Skarmory-Mega      |  0.14109% | 600    |  0.250% | 199    |  0.180% |
| 125  | Falinks-Mega       |  0.13950% | 1475   |  0.615% | 470    |  0.424% |
| 126  | Golurk             |  0.13838% | 272    |  0.113% | 114    |  0.103% |
| 127  | Altaria-Mega       |  0.13783% | 568    |  0.237% | 236    |  0.213% |
| 128  | Orthworm           |  0.12472% | 1012   |  0.422% | 502    |  0.453% |
| 129  | Aggron-Mega        |  0.11614% | 1330   |  0.555% | 456    |  0.411% |
| 130  | Chandelure-Mega    |  0.11418% | 832    |  0.347% | 341    |  0.308% |
| 131  | Alcremie           |  0.10986% | 914    |  0.381% | 452    |  0.408% |
| 132  | Ampharos-Mega      |  0.10960% | 766    |  0.319% | 344    |  0.310% |
| 133  | Bellibolt          |  0.10760% | 900    |  0.375% | 414    |  0.373% |
| 134  | Conkeldurr         |  0.10641% | 512    |  0.213% | 236    |  0.213% |
| 135  | Houndoom-Mega      |  0.10375% | 314    |  0.131% | 156    |  0.141% |
| 136  | Cofagrigus         |  0.09834% | 737    |  0.307% | 310    |  0.280% |
| 137  | Swampert           |  0.09425% | 634    |  0.264% | 307    |  0.277% |
| 138  | Slowking-Galar     |  0.09317% | 1135   |  0.473% | 517    |  0.466% |
| 139  | Crabominable-Mega  |  0.09094% | 1110   |  0.463% | 472    |  0.426% |
| 140  | Liepard            |  0.09070% | 693    |  0.289% | 334    |  0.301% |
| 141  | Malamar            |  0.08686% | 747    |  0.311% | 332    |  0.300% |
| 142  | Greninja           |  0.08607% | 476    |  0.198% | 231    |  0.208% |
| 143  | Blastoise          |  0.08508% | 403    |  0.168% | 178    |  0.161% |
| 144  | Scolipede-Mega     |  0.08471% | 1188   |  0.495% | 389    |  0.351% |
| 145  | Skeledirge         |  0.08093% | 1041   |  0.434% | 424    |  0.383% |
| 146  | Clefable-Mega      |  0.08087% | 728    |  0.304% | 237    |  0.214% |
| 147  | Rhyperior          |  0.08013% | 639    |  0.266% | 277    |  0.250% |
| 148  | Chandelure         |  0.07893% | 440    |  0.183% | 180    |  0.162% |
| 149  | Decidueye-Hisui    |  0.07140% | 582    |  0.243% | 244    |  0.220% |
| 150  | Goodra-Hisui       |  0.07113% | 654    |  0.273% | 276    |  0.249% |
| 151  | Manectric-Mega     |  0.06579% | 365    |  0.152% | 159    |  0.143% |
| 152  | Pinsir-Mega        |  0.06359% | 222    |  0.093% | 83     |  0.075% |
| 153  | Greninja-Mega      |  0.06356% | 987    |  0.412% | 457    |  0.412% |
| 154  | Typhlosion         |  0.06241% | 238    |  0.099% | 127    |  0.115% |
| 155  | Floette-Eternal    |  0.06092% | 305    |  0.127% | 114    |  0.103% |
| 156  | Empoleon           |  0.06047% | 808    |  0.337% | 343    |  0.309% |
| 157  | Hydrapple          |  0.05947% | 693    |  0.289% | 297    |  0.268% |
| 158  | Jolteon            |  0.05828% | 1111   |  0.463% | 554    |  0.500% |
| 159  | Chesnaught-Mega    |  0.05619% | 669    |  0.279% | 263    |  0.237% |
| 160  | Emboar-Mega        |  0.05555% | 241    |  0.100% | 99     |  0.089% |
| 161  | Arcanine           |  0.05487% | 785    |  0.327% | 311    |  0.281% |
| 162  | Pidgeot-Mega       |  0.05437% | 260    |  0.108% | 84     |  0.076% |
| 163  | Beedrill-Mega      |  0.05302% | 531    |  0.221% | 222    |  0.200% |
| 164  | Steelix-Mega       |  0.04965% | 662    |  0.276% | 283    |  0.255% |
| 165  | Trevenant          |  0.04956% | 268    |  0.112% | 103    |  0.093% |
| 166  | Infernape          |  0.04884% | 352    |  0.147% | 174    |  0.157% |
| 167  | Feraligatr-Mega    |  0.04873% | 516    |  0.215% | 214    |  0.193% |
| 168  | Golurk-Mega        |  0.04832% | 719    |  0.300% | 323    |  0.291% |
| 169  | Krookodile         |  0.04780% | 549    |  0.229% | 252    |  0.227% |
| 170  | Tauros-Paldea-Aqua |  0.04731% | 653    |  0.272% | 282    |  0.254% |
| 171  | Banette-Mega       |  0.04723% | 614    |  0.256% | 243    |  0.219% |
| 172  | Mr. Rime           |  0.04705% | 734    |  0.306% | 308    |  0.278% |
| 173  | Hippowdon          |  0.04631% | 500    |  0.208% | 245    |  0.221% |
| 174  | Excadrill-Mega     |  0.04559% | 607    |  0.253% | 249    |  0.225% |
| 175  | Umbreon            |  0.04350% | 417    |  0.174% | 171    |  0.154% |
| 176  | Drampa             |  0.04269% | 366    |  0.153% | 156    |  0.141% |
| 177  | Slowbro            |  0.04133% | 211    |  0.088% | 88     |  0.079% |
| 178  | Aurorus            |  0.03826% | 424    |  0.177% | 208    |  0.188% |
| 179  | Pikachu            |  0.03792% | 271    |  0.113% | 92     |  0.083% |
| 180  | Slowbro-Mega       |  0.03741% | 424    |  0.177% | 181    |  0.163% |
| 181  | Alakazam-Mega      |  0.03718% | 460    |  0.192% | 203    |  0.183% |
| 182  | Reuniclus          |  0.03629% | 500    |  0.208% | 211    |  0.190% |
| 183  | Runerigus          |  0.03528% | 477    |  0.199% | 178    |  0.161% |
| 184  | Hawlucha-Mega      |  0.03471% | 635    |  0.265% | 257    |  0.232% |
| 185  | Sceptile           |  0.03373% | 317    |  0.132% | 125    |  0.113% |
| 186  | Rampardos          |  0.03331% | 362    |  0.151% | 182    |  0.164% |
| 187  | Vaporeon           |  0.03308% | 274    |  0.114% | 143    |  0.129% |
| 188  | Rotom-Frost        |  0.03047% | 417    |  0.174% | 192    |  0.173% |
| 189  | Clawitzer          |  0.03041% | 362    |  0.151% | 198    |  0.179% |
| 190  | Machamp            |  0.03023% | 199    |  0.083% | 86     |  0.078% |
| 191  | Goodra             |  0.03001% | 194    |  0.081% | 82     |  0.074% |
| 192  | Sableye-Mega       |  0.02963% | 210    |  0.088% | 94     |  0.085% |
| 193  | Dragalge           |  0.02906% | 334    |  0.139% | 155    |  0.140% |
| 194  | Lucario            |  0.02897% | 614    |  0.256% | 254    |  0.229% |
| 195  | Gengar             |  0.02895% | 587    |  0.245% | 212    |  0.191% |
| 196  | Espeon             |  0.02828% | 240    |  0.100% | 72     |  0.065% |
| 197  | Hawlucha           |  0.02586% | 219    |  0.091% | 79     |  0.071% |
| 198  | Gliscor            |  0.02584% | 571    |  0.238% | 262    |  0.236% |
| 199  | Eelektross         |  0.02570% | 311    |  0.130% | 118    |  0.106% |
| 200  | Altaria            |  0.02455% | 366    |  0.153% | 117    |  0.106% |
| 201  | Heracross-Mega     |  0.02419% | 407    |  0.170% | 191    |  0.172% |
| 202  | Musharna           |  0.02350% | 435    |  0.181% | 169    |  0.152% |
| 203  | Polteageist        |  0.02345% | 134    |  0.056% | 66     |  0.060% |
| 204  | Garganacl          |  0.02277% | 406    |  0.169% | 132    |  0.119% |
| 205  | Noivern            |  0.02265% | 605    |  0.252% | 283    |  0.255% |
| 206  | Gallade-Mega       |  0.02135% | 323    |  0.135% | 144    |  0.130% |
| 207  | Sharpedo-Mega      |  0.02104% | 116    |  0.048% | 28     |  0.025% |
| 208  | Salazzle           |  0.01934% | 372    |  0.155% | 170    |  0.153% |
| 209  | Toxicroak          |  0.01865% | 282    |  0.118% | 111    |  0.100% |
| 210  | Lycanroc           |  0.01808% | 205    |  0.085% | 75     |  0.068% |
| 211  | Medicham-Mega      |  0.01626% | 160    |  0.067% | 83     |  0.075% |
| 212  | Scolipede          |  0.01544% | 340    |  0.142% | 123    |  0.111% |
| 213  | Torterra           |  0.01475% | 229    |  0.095% | 104    |  0.094% |
| 214  | Glaceon            |  0.01414% | 301    |  0.126% | 129    |  0.116% |
| 215  | Medicham           |  0.01364% | 148    |  0.062% | 73     |  0.066% |
| 216  | Pangoro            |  0.01322% | 179    |  0.075% | 110    |  0.099% |
| 217  | Quaquaval          |  0.01320% | 450    |  0.188% | 216    |  0.195% |
| 218  | Alakazam           |  0.01259% | 442    |  0.184% | 179    |  0.161% |
| 219  | Beartic            |  0.01214% | 245    |  0.102% | 99     |  0.089% |
| 220  | Appletun           |  0.01180% | 119    |  0.050% | 46     |  0.041% |
| 221  | Slowbro-Galar      |  0.01158% | 184    |  0.077% | 85     |  0.077% |
| 222  | Tauros-Paldea-Blaze |  0.01130% | 233    |  0.097% | 111    |  0.100% |
| 223  | Spiritomb          |  0.01126% | 307    |  0.128% | 144    |  0.130% |
| 224  | Victreebel-Mega    |  0.01015% | 167    |  0.070% | 71     |  0.064% |
| 225  | Chimecho-Mega      |  0.00999% | 270    |  0.113% | 84     |  0.076% |
| 226  | Luxray             |  0.00985% | 187    |  0.078% | 83     |  0.075% |
| 227  | Furfrou            |  0.00964% | 68     |  0.028% | 19     |  0.017% |
| 228  | Slowking           |  0.00885% | 252    |  0.105% | 102    |  0.092% |
| 229  | Froslass           |  0.00860% | 149    |  0.062% | 51     |  0.046% |
| 230  | Simisear           |  0.00855% | 96     |  0.040% | 52     |  0.047% |
| 231  | Audino             |  0.00823% | 293    |  0.122% | 150    |  0.135% |
| 232  | Houndoom           |  0.00794% | 33     |  0.014% | 13     |  0.012% |
| 233  | Absol-Mega         |  0.00782% | 153    |  0.064% | 49     |  0.044% |
| 234  | Rotom-Fan          |  0.00780% | 127    |  0.053% | 57     |  0.051% |
| 235  | Charizard          |  0.00765% | 130    |  0.054% | 45     |  0.041% |
| 236  | Audino-Mega        |  0.00760% | 182    |  0.076% | 67     |  0.060% |
| 237  | Ariados            |  0.00749% | 186    |  0.078% | 60     |  0.054% |
| 238  | Manectric          |  0.00718% | 210    |  0.088% | 86     |  0.078% |
| 239  | Meowstic-F-Mega    |  0.00707% | 101    |  0.042% | 33     |  0.030% |
| 240  | Scovillain         |  0.00702% | 161    |  0.067% | 78     |  0.070% |
| 241  | Aromatisse         |  0.00699% | 123    |  0.051% | 58     |  0.052% |
| 242  | Abomasnow          |  0.00657% | 189    |  0.079% | 79     |  0.071% |
| 243  | Chesnaught         |  0.00642% | 148    |  0.062% | 51     |  0.046% |
| 244  | Meowstic-M-Mega    |  0.00611% | 178    |  0.074% | 91     |  0.082% |
| 245  | Tyrantrum          |  0.00594% | 137    |  0.057% | 67     |  0.060% |
| 246  | Qwilfish           |  0.00588% | 148    |  0.062% | 55     |  0.050% |
| 247  | Sandaconda         |  0.00578% | 172    |  0.072% | 58     |  0.052% |
| 248  | Toucannon          |  0.00562% | 97     |  0.040% | 44     |  0.040% |
| 249  | Steelix            |  0.00541% | 162    |  0.068% | 70     |  0.063% |
| 250  | Tauros             |  0.00534% | 43     |  0.018% | 21     |  0.019% |
| 251  | Feraligatr         |  0.00493% | 135    |  0.056% | 67     |  0.060% |
| 252  | Leafeon            |  0.00447% | 207    |  0.086% | 81     |  0.073% |
| 253  | Gourgeist-Super    |  0.00413% | 90     |  0.038% | 34     |  0.031% |
| 254  | Skarmory           |  0.00408% | 140    |  0.058% | 52     |  0.047% |
| 255  | Emolga             |  0.00387% | 222    |  0.093% | 83     |  0.075% |
| 256  | Avalugg            |  0.00364% | 98     |  0.041% | 46     |  0.041% |
| 257  | Florges            |  0.00363% | 130    |  0.054% | 50     |  0.045% |
| 258  | Diggersby          |  0.00359% | 90     |  0.038% | 43     |  0.039% |
| 259  | Absol              |  0.00348% | 96     |  0.040% | 54     |  0.049% |
| 260  | Starmie            |  0.00319% | 116    |  0.048% | 51     |  0.046% |
| 261  | Morpeko            |  0.00318% | 141    |  0.059% | 64     |  0.058% |
| 262  | Emboar             |  0.00314% | 41     |  0.017% | 20     |  0.018% |
| 263  | Zoroark            |  0.00297% | 64     |  0.027% | 18     |  0.016% |
| 264  | Glalie-Mega        |  0.00265% | 117    |  0.049% | 63     |  0.057% |
| 265  | Sharpedo           |  0.00263% | 34     |  0.014% | 16     |  0.014% |
| 266  | Beedrill           |  0.00235% | 10     |  0.004% | 5      |  0.005% |
| 267  | Flapple            |  0.00217% | 206    |  0.086% | 99     |  0.089% |
| 268  | Barbaracle         |  0.00212% | 124    |  0.052% | 45     |  0.041% |
| 269  | Raichu-Alola       |  0.00205% | 175    |  0.073% | 76     |  0.069% |
| 270  | Dedenne            |  0.00199% | 73     |  0.030% | 21     |  0.019% |
| 271  | Castform           |  0.00186% | 129    |  0.054% | 57     |  0.051% |
| 272  | Passimian          |  0.00174% | 61     |  0.025% | 18     |  0.016% |
| 273  | Bastiodon          |  0.00170% | 101    |  0.042% | 48     |  0.043% |
| 274  | Decidueye          |  0.00142% | 114    |  0.048% | 50     |  0.045% |
| 275  | Lopunny            |  0.00136% | 49     |  0.020% | 24     |  0.022% |
| 276  | Roserade           |  0.00128% | 145    |  0.060% | 64     |  0.058% |
| 277  | Arbok              |  0.00126% | 69     |  0.029% | 35     |  0.032% |
| 278  | Avalugg-Hisui      |  0.00124% | 61     |  0.025% | 25     |  0.023% |
| 279  | Garbodor           |  0.00116% | 71     |  0.030% | 18     |  0.016% |
| 280  | Delphox            |  0.00113% | 57     |  0.024% | 25     |  0.023% |
| 281  | Forretress         |  0.00112% | 50     |  0.021% | 12     |  0.011% |
| 282  | Ampharos           |  0.00106% | 95     |  0.040% | 40     |  0.036% |
| 283  | Stunfisk           |  0.00105% | 31     |  0.013% | 15     |  0.014% |
| 284  | Chimecho           |  0.00087% | 100    |  0.042% | 39     |  0.035% |
| 285  | Flareon            |  0.00083% | 30     |  0.013% | 17     |  0.015% |
| 286  | Heracross          |  0.00082% | 46     |  0.019% | 19     |  0.017% |
| 287  | Simipour           |  0.00072% | 42     |  0.018% | 12     |  0.011% |
| 288  | Lycanroc-Midnight  |  0.00062% | 66     |  0.028% | 27     |  0.024% |
| 289  | Falinks            |  0.00056% | 92     |  0.038% | 40     |  0.036% |
| 290  | Camerupt           |  0.00055% | 53     |  0.022% | 20     |  0.018% |
| 291  | Victreebel         |  0.00039% | 42     |  0.018% | 23     |  0.021% |
| 292  | Stunfisk-Galar     |  0.00039% | 10     |  0.004% | 7      |  0.006% |
| 293  | Rotom              |  0.00035% | 36     |  0.015% | 15     |  0.014% |
| 294  | Aggron             |  0.00034% | 92     |  0.038% | 44     |  0.040% |
| 295  | Pyroar             |  0.00032% | 18     |  0.008% | 5      |  0.005% |
| 296  | Mawile             |  0.00032% | 56     |  0.023% | 17     |  0.015% |
| 297  | Gourgeist-Small    |  0.00031% | 19     |  0.008% | 9      |  0.008% |
| 298  | Gourgeist          |  0.00020% | 20     |  0.008% | 8      |  0.007% |
| 299  | Simisage           |  0.00015% | 40     |  0.017% | 16     |  0.014% |
| 300  | Meganium           |  0.00010% | 26     |  0.011% | 8      |  0.007% |
| 301  | Tauros-Paldea-Combat |  0.00010% | 22     |  0.009% | 7      |  0.006% |
| 302  | Slurpuff           |  0.00009% | 22     |  0.009% | 8      |  0.007% |
| 303  | Samurott           |  0.00006% | 41     |  0.017% | 23     |  0.021% |
| 304  | Crabominable       |  0.00005% | 38     |  0.016% | 16     |  0.014% |
| 305  | Watchog            |  0.00005% | 24     |  0.010% | 15     |  0.014% |
| 306  | Pinsir             |  0.00004% | 8      |  0.003% | 4      |  0.004% |
| 307  | Glalie             |  0.00003% | 32     |  0.013% | 16     |  0.014% |
| 308  | Banette            |  0.00000% | 10     |  0.004% | 3      |  0.003% |
| 309  | Gourgeist-Large    |  0.00000% | 7      |  0.003% | 3      |  0.003% |
| 310  | Pidgeot            |  0.00000% | 10     |  0.004% | 4      |  0.004% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
