Total battles: 1163315
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 256  | Manectric          |  0.02331% | 2741   |  0.118% | 1261   |  0.118% |
| 257  | Chesnaught         |  0.02248% | 1651   |  0.071% | 594    |  0.056% |
| 258  | Appletun           |  0.02099% | 1720   |  0.074% | 645    |  0.061% |
| 259  | Tyrantrum          |  0.01898% | 2041   |  0.088% | 999    |  0.094% |
| 260  | Tauros             |  0.01855% | 844    |  0.036% | 380    |  0.036% |
| 261  | Crabominable       |  0.01731% | 694    |  0.030% | 329    |  0.031% |
| 262  | Eelektross         |  0.01676% | 2857   |  0.123% | 1161   |  0.109% |
| 263  | Decidueye          |  0.01588% | 1692   |  0.073% | 680    |  0.064% |
| 264  | Absol              |  0.01568% | 1845   |  0.079% | 727    |  0.068% |
| 265  | Flapple            |  0.01540% | 3094   |  0.133% | 1444   |  0.136% |
| 266  | Emolga             |  0.01464% | 2618   |  0.113% | 1161   |  0.109% |
| 267  | Sharpedo           |  0.01439% | 1301   |  0.056% | 537    |  0.050% |
| 268  | Qwilfish           |  0.01330% | 3485   |  0.150% | 827    |  0.078% |
| 269  | Houndoom           |  0.01198% | 1054   |  0.045% | 443    |  0.042% |
| 270  | Rotom              |  0.01124% | 1093   |  0.047% | 463    |  0.043% |
| 271  | Bastiodon          |  0.01106% | 1213   |  0.052% | 467    |  0.044% |
| 272  | Raichu-Alola       |  0.01099% | 2181   |  0.094% | 984    |  0.092% |
| 273  | Simipour           |  0.01084% | 996    |  0.043% | 436    |  0.041% |
| 274  | Arbok              |  0.01073% | 996    |  0.043% | 393    |  0.037% |
| 275  | Polteageist        |  0.01065% | 1275   |  0.055% | 570    |  0.054% |
| 276  | Lopunny            |  0.00977% | 893    |  0.038% | 416    |  0.039% |
| 277  | Camerupt           |  0.00950% | 1239   |  0.053% | 439    |  0.041% |
| 278  | Dedenne            |  0.00929% | 1503   |  0.065% | 638    |  0.060% |
| 279  | Delphox            |  0.00867% | 888    |  0.038% | 363    |  0.034% |
| 280  | Emboar             |  0.00847% | 629    |  0.027% | 299    |  0.028% |
| 281  | Simisage           |  0.00845% | 637    |  0.027% | 213    |  0.020% |
| 282  | Victreebel         |  0.00805% | 792    |  0.034% | 292    |  0.027% |
| 283  | Avalugg            |  0.00757% | 1460   |  0.063% | 686    |  0.064% |
| 284  | Pyroar             |  0.00743% | 370    |  0.016% | 133    |  0.012% |
| 285  | Stunfisk           |  0.00712% | 1084   |  0.047% | 502    |  0.047% |
| 286  | Falinks            |  0.00646% | 1390   |  0.060% | 450    |  0.042% |
| 287  | Absol-Mega         |  0.00642% | 1878   |  0.081% | 842    |  0.079% |
| 288  | Castform           |  0.00634% | 920    |  0.040% | 381    |  0.036% |
| 289  | Heracross          |  0.00628% | 518    |  0.022% | 221    |  0.021% |
| 290  | Simisear           |  0.00605% | 631    |  0.027% | 285    |  0.027% |
| 291  | Gourgeist-Small    |  0.00584% | 337    |  0.014% | 150    |  0.014% |
| 292  | Aggron             |  0.00508% | 931    |  0.040% | 361    |  0.034% |
| 293  | Forretress         |  0.00474% | 835    |  0.036% | 338    |  0.032% |
| 294  | Mawile             |  0.00443% | 651    |  0.028% | 304    |  0.029% |
| 295  | Chimecho           |  0.00416% | 927    |  0.040% | 337    |  0.032% |
| 296  | Ampharos           |  0.00413% | 1186   |  0.051% | 518    |  0.049% |
| 297  | Glalie             |  0.00302% | 817    |  0.035% | 437    |  0.041% |
| 298  | Tauros-Paldea-Combat |  0.00240% | 606    |  0.026% | 255    |  0.024% |
| 299  | Gourgeist-Large    |  0.00206% | 127    |  0.005% | 50     |  0.005% |
| 300  | Stunfisk-Galar     |  0.00185% | 557    |  0.024% | 243    |  0.023% |
| 301  | Watchog            |  0.00146% | 276    |  0.012% | 121    |  0.011% |
| 302  | Samurott           |  0.00144% | 503    |  0.022% | 181    |  0.017% |
| 303  | Furfrou            |  0.00134% | 520    |  0.022% | 194    |  0.018% |
| 304  | Meganium           |  0.00121% | 266    |  0.011% | 91     |  0.009% |
| 305  | Garbodor           |  0.00082% | 562    |  0.024% | 198    |  0.019% |
| 306  | Beedrill           |  0.00063% | 185    |  0.008% | 60     |  0.006% |
| 307  | Gourgeist          |  0.00060% | 223    |  0.010% | 85     |  0.008% |
| 308  | Banette            |  0.00042% | 320    |  0.014% | 117    |  0.011% |
| 309  | Pidgeot            |  0.00012% | 200    |  0.009% | 121    |  0.011% |
| 310  | Pinsir             |  0.00007% | 152    |  0.007% | 56     |  0.005% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
