Total battles: 119911
Avg. weight/team: 0.021
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 113  | Falinks-Mega       |  0.10943% | 1475   |  0.615% | 470    |  0.424% |
| 114  | Scizor             |  0.10883% | 1739   |  0.725% | 688    |  0.621% |
| 115  | Drampa-Mega        |  0.10876% | 1045   |  0.436% | 430    |  0.388% |
| 116  | Barbaracle-Mega    |  0.10633% | 961    |  0.401% | 360    |  0.325% |
| 117  | Swampert           |  0.10526% | 634    |  0.264% | 307    |  0.277% |
| 118  | Azumarill          |  0.10456% | 1004   |  0.419% | 472    |  0.426% |
| 119  | Altaria-Mega       |  0.10333% | 568    |  0.237% | 236    |  0.213% |
| 120  | Slowbro            |  0.09749% | 211    |  0.088% | 88     |  0.079% |
| 121  | Klefki             |  0.09490% | 1207   |  0.503% | 491    |  0.443% |
| 122  | Rotom-Mow          |  0.09304% | 787    |  0.328% | 323    |  0.291% |
| 123  | Blastoise          |  0.08622% | 403    |  0.168% | 178    |  0.161% |
| 124  | Conkeldurr         |  0.08364% | 512    |  0.213% | 236    |  0.213% |
| 125  | Bellibolt          |  0.08344% | 900    |  0.375% | 414    |  0.373% |
| 126  | Malamar-Mega       |  0.08293% | 1793   |  0.748% | 735    |  0.663% |
| 127  | Metagross          |  0.08253% | 1427   |  0.595% | 511    |  0.461% |
| 128  | Wyrdeer            |  0.07550% | 666    |  0.278% | 289    |  0.261% |
| 129  | Liepard            |  0.07133% | 693    |  0.289% | 334    |  0.301% |
| 130  | Meowstic           |  0.06851% | 1607   |  0.670% | 723    |  0.652% |
| 131  | Chandelure-Mega    |  0.06424% | 832    |  0.347% | 341    |  0.308% |
| 132  | Ampharos-Mega      |  0.06405% | 766    |  0.319% | 344    |  0.310% |
| 133  | Armarouge          |  0.06256% | 1504   |  0.627% | 650    |  0.586% |
| 134  | Krookodile         |  0.05947% | 549    |  0.229% | 252    |  0.227% |
| 135  | Vanilluxe          |  0.05729% | 1019   |  0.425% | 507    |  0.457% |
| 136  | Greninja           |  0.05617% | 476    |  0.198% | 231    |  0.208% |
| 137  | Typhlosion         |  0.05185% | 238    |  0.099% | 127    |  0.115% |
| 138  | Pinsir-Mega        |  0.04927% | 222    |  0.093% | 83     |  0.075% |
| 139  | Slowking-Galar     |  0.04783% | 1135   |  0.473% | 517    |  0.466% |
| 140  | Skarmory-Mega      |  0.04752% | 600    |  0.250% | 199    |  0.180% |
| 141  | Orthworm           |  0.04665% | 1012   |  0.422% | 502    |  0.453% |
| 142  | Clefable-Mega      |  0.04513% | 728    |  0.304% | 237    |  0.214% |
| 143  | Aggron-Mega        |  0.04470% | 1330   |  0.555% | 456    |  0.411% |
| 144  | Gardevoir          |  0.04210% | 897    |  0.374% | 290    |  0.262% |
| 145  | Rhyperior          |  0.03756% | 639    |  0.266% | 277    |  0.250% |
| 146  | Chandelure         |  0.03710% | 440    |  0.183% | 180    |  0.162% |
| 147  | Decidueye-Hisui    |  0.03224% | 582    |  0.243% | 244    |  0.220% |
| 148  | Scolipede-Mega     |  0.03122% | 1188   |  0.495% | 389    |  0.351% |
| 149  | Manectric-Mega     |  0.03088% | 365    |  0.152% | 159    |  0.143% |
| 150  | Greninja-Mega      |  0.03084% | 987    |  0.412% | 457    |  0.412% |
| 151  | Cofagrigus         |  0.03070% | 737    |  0.307% | 310    |  0.280% |
| 152  | Banette-Mega       |  0.03001% | 614    |  0.256% | 243    |  0.219% |
| 153  | Pikachu            |  0.02957% | 271    |  0.113% | 92     |  0.083% |
| 154  | Crabominable-Mega  |  0.02908% | 1110   |  0.463% | 472    |  0.426% |
| 155  | Hawlucha-Mega      |  0.02805% | 635    |  0.265% | 257    |  0.232% |
| 156  | Umbreon            |  0.02660% | 417    |  0.174% | 171    |  0.154% |
| 157  | Jolteon            |  0.02491% | 1111   |  0.463% | 554    |  0.500% |
| 158  | Goodra             |  0.02489% | 194    |  0.081% | 82     |  0.074% |
| 159  | Skeledirge         |  0.02440% | 1041   |  0.434% | 424    |  0.383% |
| 160  | Chesnaught-Mega    |  0.02392% | 669    |  0.279% | 263    |  0.237% |
| 161  | Sceptile           |  0.02390% | 317    |  0.132% | 125    |  0.113% |
| 162  | Malamar            |  0.02149% | 747    |  0.311% | 332    |  0.300% |
| 163  | Hydrapple          |  0.02125% | 693    |  0.289% | 297    |  0.268% |
| 164  | Emboar-Mega        |  0.02118% | 241    |  0.100% | 99     |  0.089% |
| 165  | Pidgeot-Mega       |  0.02060% | 260    |  0.108% | 84     |  0.076% |
| 166  | Arcanine           |  0.02016% | 785    |  0.327% | 311    |  0.281% |
| 167  | Hippowdon          |  0.02013% | 500    |  0.208% | 245    |  0.221% |
| 168  | Houndoom-Mega      |  0.02003% | 314    |  0.131% | 156    |  0.141% |
| 169  | Aurorus            |  0.01973% | 424    |  0.177% | 208    |  0.188% |
| 170  | Golurk-Mega        |  0.01959% | 719    |  0.300% | 323    |  0.291% |
| 171  | Drampa             |  0.01952% | 366    |  0.153% | 156    |  0.141% |
| 172  | Beedrill-Mega      |  0.01856% | 531    |  0.221% | 222    |  0.200% |
| 173  | Slowbro-Mega       |  0.01803% | 424    |  0.177% | 181    |  0.163% |
| 174  | Empoleon           |  0.01779% | 808    |  0.337% | 343    |  0.309% |
| 175  | Floette-Eternal    |  0.01725% | 305    |  0.127% | 114    |  0.103% |
| 176  | Hawlucha           |  0.01702% | 219    |  0.091% | 79     |  0.071% |
| 177  | Goodra-Hisui       |  0.01671% | 654    |  0.273% | 276    |  0.249% |
| 178  | Feraligatr-Mega    |  0.01644% | 516    |  0.215% | 214    |  0.193% |
| 179  | Excadrill-Mega     |  0.01618% | 607    |  0.253% | 249    |  0.225% |
| 180  | Vaporeon           |  0.01605% | 274    |  0.114% | 143    |  0.129% |
| 181  | Sableye-Mega       |  0.01577% | 210    |  0.088% | 94     |  0.085% |
| 182  | Runerigus          |  0.01564% | 477    |  0.199% | 178    |  0.161% |
| 183  | Tauros-Paldea-Aqua |  0.01535% | 653    |  0.272% | 282    |  0.254% |
| 184  | Mr. Rime           |  0.01526% | 734    |  0.306% | 308    |  0.278% |
| 185  | Dragalge           |  0.01512% | 334    |  0.139% | 155    |  0.140% |
| 186  | Reuniclus          |  0.01420% | 500    |  0.208% | 211    |  0.190% |
| 187  | Machamp            |  0.01356% | 199    |  0.083% | 86     |  0.078% |
| 188  | Trevenant          |  0.01335% | 268    |  0.112% | 103    |  0.093% |
| 189  | Infernape          |  0.01311% | 352    |  0.147% | 174    |  0.157% |
| 190  | Steelix-Mega       |  0.01301% | 662    |  0.276% | 283    |  0.255% |
| 191  | Gengar             |  0.01294% | 587    |  0.245% | 212    |  0.191% |
| 192  | Salazzle           |  0.01279% | 372    |  0.155% | 170    |  0.153% |
| 193  | Altaria            |  0.01249% | 366    |  0.153% | 117    |  0.106% |
| 194  | Gallade-Mega       |  0.01240% | 323    |  0.135% | 144    |  0.130% |
| 195  | Heracross-Mega     |  0.01208% | 407    |  0.170% | 191    |  0.172% |
| 196  | Rampardos          |  0.01172% | 362    |  0.151% | 182    |  0.164% |
| 197  | Alakazam-Mega      |  0.01112% | 460    |  0.192% | 203    |  0.183% |
| 198  | Lucario            |  0.01095% | 614    |  0.256% | 254    |  0.229% |
| 199  | Rotom-Frost        |  0.00985% | 417    |  0.174% | 192    |  0.173% |
| 200  | Toxicroak          |  0.00822% | 282    |  0.118% | 111    |  0.100% |
| 201  | Starmie            |  0.00815% | 116    |  0.048% | 51     |  0.046% |
| 202  | Lycanroc           |  0.00787% | 205    |  0.085% | 75     |  0.068% |
| 203  | Glaceon            |  0.00783% | 301    |  0.126% | 129    |  0.116% |
| 204  | Noivern            |  0.00768% | 605    |  0.252% | 283    |  0.255% |
| 205  | Musharna           |  0.00744% | 435    |  0.181% | 169    |  0.152% |
| 206  | Scolipede          |  0.00712% | 340    |  0.142% | 123    |  0.111% |
| 207  | Clawitzer          |  0.00706% | 362    |  0.151% | 198    |  0.179% |
| 208  | Polteageist        |  0.00619% | 134    |  0.056% | 66     |  0.060% |
| 209  | Tauros             |  0.00618% | 43     |  0.018% | 21     |  0.019% |
| 210  | Pangoro            |  0.00605% | 179    |  0.075% | 110    |  0.099% |
| 211  | Torterra           |  0.00596% | 229    |  0.095% | 104    |  0.094% |
| 212  | Absol-Mega         |  0.00573% | 153    |  0.064% | 49     |  0.044% |
| 213  | Beartic            |  0.00538% | 245    |  0.102% | 99     |  0.089% |
| 214  | Luxray             |  0.00532% | 187    |  0.078% | 83     |  0.075% |
| 215  | Eelektross         |  0.00531% | 311    |  0.130% | 118    |  0.106% |
| 216  | Audino-Mega        |  0.00496% | 182    |  0.076% | 67     |  0.060% |
| 217  | Gliscor            |  0.00482% | 571    |  0.238% | 262    |  0.236% |
| 218  | Froslass           |  0.00461% | 149    |  0.062% | 51     |  0.046% |
| 219  | Garganacl          |  0.00452% | 406    |  0.169% | 132    |  0.119% |
| 220  | Houndoom           |  0.00435% | 33     |  0.014% | 13     |  0.012% |
| 221  | Chimecho-Mega      |  0.00379% | 270    |  0.113% | 84     |  0.076% |
| 222  | Scovillain         |  0.00373% | 161    |  0.067% | 78     |  0.070% |
| 223  | Charizard          |  0.00349% | 130    |  0.054% | 45     |  0.041% |
| 224  | Rotom-Fan          |  0.00328% | 127    |  0.053% | 57     |  0.051% |
| 225  | Ariados            |  0.00324% | 186    |  0.078% | 60     |  0.054% |
| 226  | Manectric          |  0.00316% | 210    |  0.088% | 86     |  0.078% |
| 227  | Sharpedo-Mega      |  0.00312% | 116    |  0.048% | 28     |  0.025% |
| 228  | Feraligatr         |  0.00297% | 135    |  0.056% | 67     |  0.060% |
| 229  | Quaquaval          |  0.00291% | 450    |  0.188% | 216    |  0.195% |
| 230  | Medicham           |  0.00277% | 148    |  0.062% | 73     |  0.066% |
| 231  | Spiritomb          |  0.00271% | 307    |  0.128% | 144    |  0.130% |
| 232  | Furfrou            |  0.00260% | 68     |  0.028% | 19     |  0.017% |
| 233  | Abomasnow          |  0.00259% | 189    |  0.079% | 79     |  0.071% |
| 234  | Victreebel-Mega    |  0.00236% | 167    |  0.070% | 71     |  0.064% |
| 235  | Gourgeist-Super    |  0.00232% | 90     |  0.038% | 34     |  0.031% |
| 236  | Meowstic-M-Mega    |  0.00228% | 178    |  0.074% | 91     |  0.082% |
| 237  | Tauros-Paldea-Blaze |  0.00215% | 233    |  0.097% | 111    |  0.100% |
| 238  | Alakazam           |  0.00210% | 442    |  0.184% | 179    |  0.161% |
| 239  | Florges            |  0.00203% | 130    |  0.054% | 50     |  0.045% |
| 240  | Barbaracle         |  0.00195% | 124    |  0.052% | 45     |  0.041% |
| 241  | Toucannon          |  0.00192% | 97     |  0.040% | 44     |  0.040% |
| 242  | Audino             |  0.00188% | 293    |  0.122% | 150    |  0.135% |
| 243  | Qwilfish           |  0.00185% | 148    |  0.062% | 55     |  0.050% |
| 244  | Appletun           |  0.00184% | 119    |  0.050% | 46     |  0.041% |
| 245  | Slowbro-Galar      |  0.00178% | 184    |  0.077% | 85     |  0.077% |
| 246  | Absol              |  0.00173% | 96     |  0.040% | 54     |  0.049% |
| 247  | Aromatisse         |  0.00172% | 123    |  0.051% | 58     |  0.052% |
| 248  | Sandaconda         |  0.00171% | 172    |  0.072% | 58     |  0.052% |
| 249  | Medicham-Mega      |  0.00165% | 160    |  0.067% | 83     |  0.075% |
| 250  | Diggersby          |  0.00164% | 90     |  0.038% | 43     |  0.039% |
| 251  | Espeon             |  0.00163% | 240    |  0.100% | 72     |  0.065% |
| 252  | Slowking           |  0.00150% | 252    |  0.105% | 102    |  0.092% |
| 253  | Simisear           |  0.00146% | 96     |  0.040% | 52     |  0.047% |
| 254  | Zoroark            |  0.00135% | 64     |  0.027% | 18     |  0.016% |
| 255  | Leafeon            |  0.00111% | 207    |  0.086% | 81     |  0.073% |
| 256  | Tyrantrum          |  0.00105% | 137    |  0.057% | 67     |  0.060% |
| 257  | Steelix            |  0.00101% | 162    |  0.068% | 70     |  0.063% |
| 258  | Chesnaught         |  0.00098% | 148    |  0.062% | 51     |  0.046% |
| 259  | Skarmory           |  0.00090% | 140    |  0.058% | 52     |  0.047% |
| 260  | Avalugg            |  0.00089% | 98     |  0.041% | 46     |  0.041% |
| 261  | Meowstic-F-Mega    |  0.00081% | 101    |  0.042% | 33     |  0.030% |
| 262  | Emboar             |  0.00079% | 41     |  0.017% | 20     |  0.018% |
| 263  | Emolga             |  0.00069% | 222    |  0.093% | 83     |  0.075% |
| 264  | Beedrill           |  0.00067% | 10     |  0.004% | 5      |  0.005% |
| 265  | Lopunny            |  0.00056% | 49     |  0.020% | 24     |  0.022% |
| 266  | Morpeko            |  0.00054% | 141    |  0.059% | 64     |  0.058% |
| 267  | Flapple            |  0.00053% | 206    |  0.086% | 99     |  0.089% |
| 268  | Glalie-Mega        |  0.00050% | 117    |  0.049% | 63     |  0.057% |
| 269  | Dedenne            |  0.00044% | 73     |  0.030% | 21     |  0.019% |
| 270  | Raichu-Alola       |  0.00039% | 175    |  0.073% | 76     |  0.069% |
| 271  | Stunfisk           |  0.00037% | 31     |  0.013% | 15     |  0.014% |
| 272  | Castform           |  0.00036% | 129    |  0.054% | 57     |  0.051% |
| 273  | Delphox            |  0.00031% | 57     |  0.024% | 25     |  0.023% |
| 274  | Decidueye          |  0.00030% | 114    |  0.048% | 50     |  0.045% |
| 275  | Chimecho           |  0.00030% | 100    |  0.042% | 39     |  0.035% |
| 276  | Sharpedo           |  0.00030% | 34     |  0.014% | 16     |  0.014% |
| 277  | Flareon            |  0.00026% | 30     |  0.013% | 17     |  0.015% |
| 278  | Garbodor           |  0.00023% | 71     |  0.030% | 18     |  0.016% |
| 279  | Passimian          |  0.00021% | 61     |  0.025% | 18     |  0.016% |
| 280  | Arbok              |  0.00019% | 69     |  0.029% | 35     |  0.032% |
| 281  | Stunfisk-Galar     |  0.00017% | 10     |  0.004% | 7      |  0.006% |
| 282  | Roserade           |  0.00016% | 145    |  0.060% | 64     |  0.058% |
| 283  | Camerupt           |  0.00015% | 53     |  0.022% | 20     |  0.018% |
| 284  | Forretress         |  0.00013% | 50     |  0.021% | 12     |  0.011% |
| 285  | Ampharos           |  0.00010% | 95     |  0.040% | 40     |  0.036% |
| 286  | Aggron             |  0.00009% | 92     |  0.038% | 44     |  0.040% |
| 287  | Pyroar             |  0.00008% | 18     |  0.008% | 5      |  0.005% |
| 288  | Avalugg-Hisui      |  0.00008% | 61     |  0.025% | 25     |  0.023% |
| 289  | Victreebel         |  0.00008% | 42     |  0.018% | 23     |  0.021% |
| 290  | Bastiodon          |  0.00007% | 101    |  0.042% | 48     |  0.043% |
| 291  | Falinks            |  0.00006% | 92     |  0.038% | 40     |  0.036% |
| 292  | Rotom              |  0.00006% | 36     |  0.015% | 15     |  0.014% |
| 293  | Simipour           |  0.00005% | 42     |  0.018% | 12     |  0.011% |
| 294  | Gourgeist-Small    |  0.00003% | 19     |  0.008% | 9      |  0.008% |
| 295  | Heracross          |  0.00002% | 46     |  0.019% | 19     |  0.017% |
| 296  | Mawile             |  0.00002% | 56     |  0.023% | 17     |  0.015% |
| 297  | Slurpuff           |  0.00002% | 22     |  0.009% | 8      |  0.007% |
| 298  | Lycanroc-Midnight  |  0.00001% | 66     |  0.028% | 27     |  0.024% |
| 299  | Gourgeist          |  0.00001% | 20     |  0.008% | 8      |  0.007% |
| 300  | Crabominable       |  0.00000% | 38     |  0.016% | 16     |  0.014% |
| 301  | Samurott           |  0.00000% | 41     |  0.017% | 23     |  0.021% |
| 302  | Watchog            |  0.00000% | 24     |  0.010% | 15     |  0.014% |
| 303  | Tauros-Paldea-Combat |  0.00000% | 22     |  0.009% | 7      |  0.006% |
| 304  | Meganium           |  0.00000% | 26     |  0.011% | 8      |  0.007% |
| 305  | Glalie             |  0.00000% | 32     |  0.013% | 16     |  0.014% |
| 306  | Pinsir             |  0.00000% | 8      |  0.003% | 4      |  0.004% |
| 307  | Simisage           |  0.00000% | 40     |  0.017% | 16     |  0.014% |
| 308  | Banette            |  0.00000% | 10     |  0.004% | 3      |  0.003% |
| 309  | Gourgeist-Large    |  0.00000% | 7      |  0.003% | 3      |  0.003% |
| 310  | Pidgeot            |  0.00000% | 10     |  0.004% | 4      |  0.004% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
