Total battles: 119911
Avg. weight/team: 0.605
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 169  | Houndoom-Mega      |  0.12189% | 314    |  0.131% | 156    |  0.141% |
| 170  | Umbreon            |  0.11661% | 417    |  0.174% | 171    |  0.154% |
| 171  | Slowbro-Mega       |  0.11645% | 424    |  0.177% | 181    |  0.163% |
| 172  | Noivern            |  0.11524% | 605    |  0.252% | 283    |  0.255% |
| 173  | Rotom-Frost        |  0.11492% | 417    |  0.174% | 192    |  0.173% |
| 174  | Alakazam-Mega      |  0.11426% | 460    |  0.192% | 203    |  0.183% |
| 175  | Blastoise          |  0.10919% | 403    |  0.168% | 178    |  0.161% |
| 176  | Heracross-Mega     |  0.10799% | 407    |  0.170% | 191    |  0.172% |
| 177  | Rampardos          |  0.10700% | 362    |  0.151% | 182    |  0.164% |
| 178  | Floette-Eternal    |  0.10495% | 305    |  0.127% | 114    |  0.103% |
| 179  | Drampa             |  0.10453% | 366    |  0.153% | 156    |  0.141% |
| 180  | Beedrill-Mega      |  0.10393% | 531    |  0.221% | 222    |  0.200% |
| 181  | Musharna           |  0.10067% | 435    |  0.181% | 169    |  0.152% |
| 182  | Aurorus            |  0.10051% | 424    |  0.177% | 208    |  0.188% |
| 183  | Clawitzer          |  0.09986% | 362    |  0.151% | 198    |  0.179% |
| 184  | Dragalge           |  0.09954% | 334    |  0.139% | 155    |  0.140% |
| 185  | Pidgeot-Mega       |  0.09708% | 260    |  0.108% | 84     |  0.076% |
| 186  | Salazzle           |  0.09449% | 372    |  0.155% | 170    |  0.153% |
| 187  | Trevenant          |  0.09332% | 268    |  0.112% | 103    |  0.093% |
| 188  | Runerigus          |  0.09265% | 477    |  0.199% | 178    |  0.161% |
| 189  | Golurk             |  0.08890% | 272    |  0.113% | 114    |  0.103% |
| 190  | Quaquaval          |  0.08874% | 450    |  0.188% | 216    |  0.195% |
| 191  | Infernape          |  0.08528% | 352    |  0.147% | 174    |  0.157% |
| 192  | Garganacl          |  0.08420% | 406    |  0.169% | 132    |  0.119% |
| 193  | Vaporeon           |  0.08287% | 274    |  0.114% | 143    |  0.129% |
| 194  | Sceptile           |  0.08202% | 317    |  0.132% | 125    |  0.113% |
| 195  | Alakazam           |  0.08167% | 442    |  0.184% | 179    |  0.161% |
| 196  | Emboar-Mega        |  0.08000% | 241    |  0.100% | 99     |  0.089% |
| 197  | Pikachu            |  0.07705% | 271    |  0.113% | 92     |  0.083% |
| 198  | Altaria            |  0.07682% | 366    |  0.153% | 117    |  0.106% |
| 199  | Eelektross         |  0.07399% | 311    |  0.130% | 118    |  0.106% |
| 200  | Gallade-Mega       |  0.06979% | 323    |  0.135% | 144    |  0.130% |
| 201  | Pinsir-Mega        |  0.06908% | 222    |  0.093% | 83     |  0.075% |
| 202  | Spiritomb          |  0.06798% | 307    |  0.128% | 144    |  0.130% |
| 203  | Scolipede          |  0.06790% | 340    |  0.142% | 123    |  0.111% |
| 204  | Typhlosion         |  0.06672% | 238    |  0.099% | 127    |  0.115% |
| 205  | Toxicroak          |  0.06256% | 282    |  0.118% | 111    |  0.100% |
| 206  | Espeon             |  0.05979% | 240    |  0.100% | 72     |  0.065% |
| 207  | Machamp            |  0.05770% | 199    |  0.083% | 86     |  0.078% |
| 208  | Tauros-Paldea-Blaze |  0.05550% | 233    |  0.097% | 111    |  0.100% |
| 209  | Chimecho-Mega      |  0.05369% | 270    |  0.113% | 84     |  0.076% |
| 210  | Beartic            |  0.05334% | 245    |  0.102% | 99     |  0.089% |
| 211  | Sableye-Mega       |  0.05199% | 210    |  0.088% | 94     |  0.085% |
| 212  | Goodra             |  0.05172% | 194    |  0.081% | 82     |  0.074% |
| 213  | Hawlucha           |  0.05163% | 219    |  0.091% | 79     |  0.071% |
| 214  | Slowking           |  0.05103% | 252    |  0.105% | 102    |  0.092% |
| 215  | Slowbro            |  0.04995% | 211    |  0.088% | 88     |  0.079% |
| 216  | Glaceon            |  0.04975% | 301    |  0.126% | 129    |  0.116% |
| 217  | Audino             |  0.04760% | 293    |  0.122% | 150    |  0.135% |
| 218  | Torterra           |  0.04733% | 229    |  0.095% | 104    |  0.094% |
| 219  | Lycanroc           |  0.04659% | 205    |  0.085% | 75     |  0.068% |
| 220  | Slowbro-Galar      |  0.04461% | 184    |  0.077% | 85     |  0.077% |
| 221  | Steelix            |  0.04170% | 162    |  0.068% | 70     |  0.063% |
| 222  | Qwilfish           |  0.04034% | 148    |  0.062% | 55     |  0.050% |
| 223  | Charizard          |  0.03872% | 130    |  0.054% | 45     |  0.041% |
| 224  | Abomasnow          |  0.03841% | 189    |  0.079% | 79     |  0.071% |
| 225  | Meowstic-M-Mega    |  0.03713% | 178    |  0.074% | 91     |  0.082% |
| 226  | Ariados            |  0.03702% | 186    |  0.078% | 60     |  0.054% |
| 227  | Polteageist        |  0.03676% | 134    |  0.056% | 66     |  0.060% |
| 228  | Pangoro            |  0.03675% | 179    |  0.075% | 110    |  0.099% |
| 229  | Manectric          |  0.03599% | 210    |  0.088% | 86     |  0.078% |
| 230  | Leafeon            |  0.03581% | 207    |  0.086% | 81     |  0.073% |
| 231  | Froslass           |  0.03569% | 149    |  0.062% | 51     |  0.046% |
| 232  | Feraligatr         |  0.03501% | 135    |  0.056% | 67     |  0.060% |
| 233  | Scovillain         |  0.03437% | 161    |  0.067% | 78     |  0.070% |
| 234  | Luxray             |  0.03426% | 187    |  0.078% | 83     |  0.075% |
| 235  | Emolga             |  0.03395% | 222    |  0.093% | 83     |  0.075% |
| 236  | Medicham-Mega      |  0.03392% | 160    |  0.067% | 83     |  0.075% |
| 237  | Tyrantrum          |  0.03278% | 137    |  0.057% | 67     |  0.060% |
| 238  | Sharpedo-Mega      |  0.03238% | 116    |  0.048% | 28     |  0.025% |
| 239  | Medicham           |  0.03224% | 148    |  0.062% | 73     |  0.066% |
| 240  | Chesnaught         |  0.03184% | 148    |  0.062% | 51     |  0.046% |
| 241  | Sandaconda         |  0.03112% | 172    |  0.072% | 58     |  0.052% |
| 242  | Flapple            |  0.03022% | 206    |  0.086% | 99     |  0.089% |
| 243  | Audino-Mega        |  0.03015% | 182    |  0.076% | 67     |  0.060% |
| 244  | Appletun           |  0.02979% | 119    |  0.050% | 46     |  0.041% |
| 245  | Absol-Mega         |  0.02934% | 153    |  0.064% | 49     |  0.044% |
| 246  | Morpeko            |  0.02903% | 141    |  0.059% | 64     |  0.058% |
| 247  | Aromatisse         |  0.02802% | 123    |  0.051% | 58     |  0.052% |
| 248  | Victreebel-Mega    |  0.02750% | 167    |  0.070% | 71     |  0.064% |
| 249  | Skarmory           |  0.02706% | 140    |  0.058% | 52     |  0.047% |
| 250  | Raichu-Alola       |  0.02670% | 175    |  0.073% | 76     |  0.069% |
| 251  | Meowstic-F-Mega    |  0.02592% | 101    |  0.042% | 33     |  0.030% |
| 252  | Glalie-Mega        |  0.02491% | 117    |  0.049% | 63     |  0.057% |
| 253  | Roserade           |  0.02247% | 145    |  0.060% | 64     |  0.058% |
| 254  | Furfrou            |  0.02203% | 68     |  0.028% | 19     |  0.017% |
| 255  | Gourgeist-Super    |  0.02191% | 90     |  0.038% | 34     |  0.031% |
| 256  | Simisear           |  0.02172% | 96     |  0.040% | 52     |  0.047% |
| 257  | Toucannon          |  0.02113% | 97     |  0.040% | 44     |  0.040% |
| 258  | Barbaracle         |  0.02111% | 124    |  0.052% | 45     |  0.041% |
| 259  | Rotom-Fan          |  0.02018% | 127    |  0.053% | 57     |  0.051% |
| 260  | Absol              |  0.01921% | 96     |  0.040% | 54     |  0.049% |
| 261  | Florges            |  0.01851% | 130    |  0.054% | 50     |  0.045% |
| 262  | Avalugg            |  0.01848% | 98     |  0.041% | 46     |  0.041% |
| 263  | Diggersby          |  0.01796% | 90     |  0.038% | 43     |  0.039% |
| 264  | Castform           |  0.01773% | 129    |  0.054% | 57     |  0.051% |
| 265  | Bastiodon          |  0.01747% | 101    |  0.042% | 48     |  0.043% |
| 266  | Passimian          |  0.01477% | 61     |  0.025% | 18     |  0.016% |
| 267  | Lycanroc-Midnight  |  0.01468% | 66     |  0.028% | 27     |  0.024% |
| 268  | Decidueye          |  0.01410% | 114    |  0.048% | 50     |  0.045% |
| 269  | Starmie            |  0.01408% | 116    |  0.048% | 51     |  0.046% |
| 270  | Aggron             |  0.01391% | 92     |  0.038% | 44     |  0.040% |
| 271  | Dedenne            |  0.01359% | 73     |  0.030% | 21     |  0.019% |
| 272  | Garbodor           |  0.01348% | 71     |  0.030% | 18     |  0.016% |
| 273  | Zoroark            |  0.01262% | 64     |  0.027% | 18     |  0.016% |
| 274  | Sharpedo           |  0.01253% | 34     |  0.014% | 16     |  0.014% |
| 275  | Falinks            |  0.01226% | 92     |  0.038% | 40     |  0.036% |
| 276  | Arbok              |  0.01218% | 69     |  0.029% | 35     |  0.032% |
| 277  | Heracross          |  0.01170% | 46     |  0.019% | 19     |  0.017% |
| 278  | Delphox            |  0.01155% | 57     |  0.024% | 25     |  0.023% |
| 279  | Camerupt           |  0.01129% | 53     |  0.022% | 20     |  0.018% |
| 280  | Emboar             |  0.01116% | 41     |  0.017% | 20     |  0.018% |
| 281  | Houndoom           |  0.01063% | 33     |  0.014% | 13     |  0.012% |
| 282  | Tauros             |  0.00987% | 43     |  0.018% | 21     |  0.019% |
| 283  | Ampharos           |  0.00985% | 95     |  0.040% | 40     |  0.036% |
| 284  | Chimecho           |  0.00981% | 100    |  0.042% | 39     |  0.035% |
| 285  | Avalugg-Hisui      |  0.00975% | 61     |  0.025% | 25     |  0.023% |
| 286  | Lopunny            |  0.00969% | 49     |  0.020% | 24     |  0.022% |
| 287  | Mawile             |  0.00948% | 56     |  0.023% | 17     |  0.015% |
| 288  | Forretress         |  0.00918% | 50     |  0.021% | 12     |  0.011% |
| 289  | Crabominable       |  0.00865% | 38     |  0.016% | 16     |  0.014% |
| 290  | Victreebel         |  0.00758% | 42     |  0.018% | 23     |  0.021% |
| 291  | Simipour           |  0.00738% | 42     |  0.018% | 12     |  0.011% |
| 292  | Rotom              |  0.00720% | 36     |  0.015% | 15     |  0.014% |
| 293  | Simisage           |  0.00714% | 40     |  0.017% | 16     |  0.014% |
| 294  | Samurott           |  0.00692% | 41     |  0.017% | 23     |  0.021% |
| 295  | Stunfisk           |  0.00640% | 31     |  0.013% | 15     |  0.014% |
| 296  | Glalie             |  0.00519% | 32     |  0.013% | 16     |  0.014% |
| 297  | Flareon            |  0.00473% | 30     |  0.013% | 17     |  0.015% |
| 298  | Pyroar             |  0.00433% | 18     |  0.008% | 5      |  0.005% |
| 299  | Watchog            |  0.00380% | 24     |  0.010% | 15     |  0.014% |
| 300  | Tauros-Paldea-Combat |  0.00377% | 22     |  0.009% | 7      |  0.006% |
| 301  | Gourgeist-Small    |  0.00341% | 19     |  0.008% | 9      |  0.008% |
| 302  | Gourgeist          |  0.00334% | 20     |  0.008% | 8      |  0.007% |
| 303  | Beedrill           |  0.00316% | 10     |  0.004% | 5      |  0.005% |
| 304  | Slurpuff           |  0.00315% | 22     |  0.009% | 8      |  0.007% |
| 305  | Meganium           |  0.00294% | 26     |  0.011% | 8      |  0.007% |
| 306  | Stunfisk-Galar     |  0.00250% | 10     |  0.004% | 7      |  0.006% |
| 307  | Banette            |  0.00176% | 10     |  0.004% | 3      |  0.003% |
| 308  | Pinsir             |  0.00138% | 8      |  0.003% | 4      |  0.004% |
| 309  | Pidgeot            |  0.00096% | 10     |  0.004% | 4      |  0.004% |
| 310  | Gourgeist-Large    |  0.00061% | 7      |  0.003% | 3      |  0.003% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
