Total battles: 1163315
Avg. weight/team: 0.078
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 96   | Tinkaton           |  0.62840% | 25510  |  1.096% | 11154  |  1.047% |
| 97   | Kleavor            |  0.61263% | 15183  |  0.653% | 6193   |  0.581% |
| 98   | Samurott-Hisui     |  0.59986% | 18316  |  0.787% | 8694   |  0.816% |
| 99   | Scrafty            |  0.57852% | 18070  |  0.777% | 9233   |  0.867% |
| 100  | Weavile            |  0.57407% | 25317  |  1.088% | 11712  |  1.099% |
| 101  | Snorlax            |  0.55422% | 18791  |  0.808% | 8244   |  0.774% |
| 102  | Metagross          |  0.54488% | 24593  |  1.057% | 9895   |  0.929% |
| 103  | Scizor             |  0.53543% | 21810  |  0.937% | 8632   |  0.810% |
| 104  | Meowstic           |  0.51813% | 26719  |  1.148% | 12477  |  1.171% |
| 105  | Armarouge          |  0.51484% | 18816  |  0.809% | 8543   |  0.802% |
| 106  | Charizard-Mega-X   |  0.50960% | 14612  |  0.628% | 5920   |  0.556% |
| 107  | Drampa-Mega        |  0.49391% | 19536  |  0.840% | 8492   |  0.797% |
| 108  | Gyarados           |  0.49279% | 20750  |  0.892% | 9265   |  0.870% |
| 109  | Barbaracle-Mega    |  0.47915% | 15238  |  0.655% | 6462   |  0.607% |
| 110  | Azumarill          |  0.47765% | 15073  |  0.648% | 6728   |  0.632% |
| 111  | Garchomp-Mega      |  0.47339% | 15834  |  0.681% | 7936   |  0.745% |
| 112  | Heliolisk          |  0.47174% | 25508  |  1.096% | 11697  |  1.098% |
| 113  | Abomasnow-Mega     |  0.46510% | 11475  |  0.493% | 4849   |  0.455% |
| 114  | Chandelure         |  0.46151% | 12155  |  0.522% | 5437   |  0.510% |
| 115  | Basculegion-F      |  0.45537% | 15461  |  0.665% | 8449   |  0.793% |
| 116  | Chandelure-Mega    |  0.43293% | 15661  |  0.673% | 7525   |  0.706% |
| 117  | Jolteon            |  0.41737% | 21700  |  0.933% | 10762  |  1.010% |
| 118  | Falinks-Mega       |  0.41663% | 21048  |  0.905% | 6963   |  0.654% |
| 119  | Ampharos-Mega      |  0.40887% | 12614  |  0.542% | 5532   |  0.519% |
| 120  | Crabominable-Mega  |  0.40874% | 17007  |  0.731% | 7579   |  0.711% |
| 121  | Mudsdale           |  0.40584% | 9313   |  0.400% | 4406   |  0.414% |
| 122  | Rotom-Mow          |  0.40516% | 12461  |  0.536% | 5159   |  0.484% |
| 123  | Scolipede-Mega     |  0.37344% | 17211  |  0.740% | 6592   |  0.619% |
| 124  | Skeledirge         |  0.35511% | 14832  |  0.637% | 6427   |  0.603% |
| 125  | Bellibolt          |  0.34885% | 15101  |  0.649% | 7881   |  0.740% |
| 126  | Starmie-Mega       |  0.34354% | 16975  |  0.730% | 7044   |  0.661% |
| 127  | Empoleon           |  0.34000% | 13827  |  0.594% | 5827   |  0.547% |
| 128  | Umbreon            |  0.33203% | 8861   |  0.381% | 3609   |  0.339% |
| 129  | Decidueye-Hisui    |  0.33171% | 10791  |  0.464% | 4860   |  0.456% |
| 130  | Lucario-Mega       |  0.32823% | 20537  |  0.883% | 7836   |  0.736% |
| 131  | Klefki             |  0.32571% | 14631  |  0.629% | 6086   |  0.571% |
| 132  | Malamar            |  0.32024% | 13946  |  0.599% | 6499   |  0.610% |
| 133  | Slowking-Galar     |  0.31824% | 18823  |  0.809% | 8840   |  0.830% |
| 134  | Greninja           |  0.31166% | 9285   |  0.399% | 4223   |  0.396% |
| 135  | Ditto              |  0.31128% | 18255  |  0.785% | 8680   |  0.815% |
| 136  | Rhyperior          |  0.30336% | 16592  |  0.713% | 6525   |  0.613% |
| 137  | Conkeldurr         |  0.29473% | 9639   |  0.414% | 4405   |  0.414% |
| 138  | Wyrdeer            |  0.28747% | 13496  |  0.580% | 5979   |  0.561% |
| 139  | Golurk-Mega        |  0.28430% | 13080  |  0.562% | 6358   |  0.597% |
| 140  | Aggron-Mega        |  0.28123% | 15869  |  0.682% | 6048   |  0.568% |
| 141  | Swampert           |  0.28119% | 11012  |  0.473% | 5443   |  0.511% |
| 142  | Gardevoir          |  0.27927% | 12973  |  0.558% | 5264   |  0.494% |
| 143  | Gengar             |  0.27225% | 10044  |  0.432% | 4256   |  0.400% |
| 144  | Drampa             |  0.26866% | 7023   |  0.302% | 2864   |  0.269% |
| 145  | Clefable-Mega      |  0.26716% | 12239  |  0.526% | 4925   |  0.462% |
| 146  | Serperior          |  0.26449% | 14527  |  0.624% | 5013   |  0.471% |
| 147  | Mr. Rime           |  0.26439% | 12740  |  0.548% | 5990   |  0.562% |
| 148  | Arcanine           |  0.24818% | 10751  |  0.462% | 4772   |  0.448% |
| 149  | Goodra-Hisui       |  0.23938% | 10025  |  0.431% | 4468   |  0.419% |
| 150  | Liepard            |  0.23243% | 13579  |  0.584% | 6458   |  0.606% |
| 151  | Lycanroc           |  0.23036% | 3751   |  0.161% | 1428   |  0.134% |
| 152  | Cofagrigus         |  0.22624% | 14066  |  0.605% | 5556   |  0.522% |
| 153  | Alcremie           |  0.22541% | 13152  |  0.565% | 5969   |  0.560% |
| 154  | Tauros-Paldea-Aqua |  0.22158% | 9464   |  0.407% | 4382   |  0.411% |
| 155  | Gliscor            |  0.21888% | 12529  |  0.539% | 6074   |  0.570% |
| 156  | Hawlucha-Mega      |  0.21416% | 10225  |  0.439% | 4701   |  0.441% |
| 157  | Greninja-Mega      |  0.21232% | 11700  |  0.503% | 5793   |  0.544% |
| 158  | Rotom-Frost        |  0.20748% | 7855   |  0.338% | 3969   |  0.373% |
| 159  | Orthworm           |  0.20747% | 10750  |  0.462% | 5415   |  0.508% |
| 160  | Dragalge           |  0.20562% | 6577   |  0.283% | 3025   |  0.284% |
| 161  | Skarmory-Mega      |  0.20467% | 7956   |  0.342% | 2580   |  0.242% |
| 162  | Hydrapple          |  0.20167% | 8977   |  0.386% | 4002   |  0.376% |
| 163  | Lucario            |  0.20095% | 10894  |  0.468% | 4825   |  0.453% |
| 164  | Banette-Mega       |  0.19762% | 9343   |  0.402% | 3490   |  0.328% |
| 165  | Blastoise          |  0.19358% | 6320   |  0.272% | 2984   |  0.280% |
| 166  | Feraligatr-Mega    |  0.18223% | 7611   |  0.327% | 3080   |  0.289% |
| 167  | Altaria            |  0.17576% | 7455   |  0.320% | 2771   |  0.260% |
| 168  | Reuniclus          |  0.17498% | 8574   |  0.369% | 3946   |  0.370% |
| 169  | Noivern            |  0.15996% | 10904  |  0.469% | 4495   |  0.422% |
| 170  | Steelix-Mega       |  0.15875% | 8321   |  0.358% | 4047   |  0.380% |
| 171  | Glaceon            |  0.15792% | 5298   |  0.228% | 2522   |  0.237% |
| 172  | Houndoom-Mega      |  0.15761% | 4606   |  0.198% | 2414   |  0.227% |
| 173  | Aurorus            |  0.15648% | 6077   |  0.261% | 3107   |  0.292% |
| 174  | Aromatisse         |  0.15639% | 5025   |  0.216% | 1944   |  0.182% |
| 175  | Krookodile         |  0.15447% | 9320   |  0.401% | 4218   |  0.396% |
| 176  | Gallade-Mega       |  0.15399% | 6192   |  0.266% | 2713   |  0.255% |
| 177  | Chesnaught-Mega    |  0.15114% | 8315   |  0.357% | 3298   |  0.310% |
| 178  | Musharna           |  0.15086% | 7850   |  0.337% | 3010   |  0.283% |
| 179  | Altaria-Mega       |  0.14869% | 7555   |  0.325% | 3386   |  0.318% |
| 180  | Slowbro-Mega       |  0.14632% | 6300   |  0.271% | 2591   |  0.243% |
| 181  | Spiritomb          |  0.14248% | 5797   |  0.249% | 2259   |  0.212% |
| 182  | Floette-Eternal    |  0.13588% | 3379   |  0.145% | 1452   |  0.136% |
| 183  | Runerigus          |  0.13309% | 8009   |  0.344% | 3213   |  0.302% |
| 184  | Excadrill-Mega     |  0.13253% | 7398   |  0.318% | 3201   |  0.300% |
| 185  | Hippowdon          |  0.12827% | 6630   |  0.285% | 3350   |  0.314% |
| 186  | Chimecho-Mega      |  0.12625% | 6074   |  0.261% | 2106   |  0.198% |
| 187  | Clawitzer          |  0.12530% | 7128   |  0.306% | 3738   |  0.351% |
| 188  | Victreebel-Mega    |  0.12498% | 3854   |  0.166% | 1466   |  0.138% |
| 189  | Pidgeot-Mega       |  0.11154% | 4174   |  0.179% | 1502   |  0.141% |
| 190  | Charizard          |  0.11105% | 3282   |  0.141% | 1511   |  0.142% |
| 191  | Audino             |  0.10902% | 5959   |  0.256% | 2888   |  0.271% |
| 192  | Heracross-Mega     |  0.10625% | 6160   |  0.265% | 2799   |  0.263% |
| 193  | Manectric-Mega     |  0.10452% | 5504   |  0.237% | 2358   |  0.221% |
| 194  | Salazzle           |  0.10422% | 7904   |  0.340% | 3340   |  0.314% |
| 195  | Infernape          |  0.10131% | 5067   |  0.218% | 2215   |  0.208% |
| 196  | Alakazam           |  0.10058% | 7632   |  0.328% | 3115   |  0.292% |
| 197  | Alakazam-Mega      |  0.09728% | 7417   |  0.319% | 3551   |  0.333% |
| 198  | Toxicroak          |  0.09552% | 4352   |  0.187% | 2045   |  0.192% |
| 199  | Glalie-Mega        |  0.09200% | 3487   |  0.150% | 1335   |  0.125% |
| 200  | Rampardos          |  0.09185% | 4843   |  0.208% | 2507   |  0.235% |
| 201  | Slowking           |  0.09175% | 5356   |  0.230% | 2638   |  0.248% |
| 202  | Quaquaval          |  0.09035% | 5482   |  0.236% | 2489   |  0.234% |
| 203  | Garganacl          |  0.08861% | 11851  |  0.509% | 5842   |  0.548% |
| 204  | Vaporeon           |  0.08552% | 4724   |  0.203% | 2198   |  0.206% |
| 205  | Torterra           |  0.08368% | 5466   |  0.235% | 2478   |  0.233% |
| 206  | Hawlucha           |  0.08143% | 3719   |  0.160% | 1377   |  0.129% |
| 207  | Medicham-Mega      |  0.08065% | 2585   |  0.111% | 1165   |  0.109% |
| 208  | Espeon             |  0.07923% | 4227   |  0.182% | 1625   |  0.153% |
| 209  | Beedrill-Mega      |  0.07796% | 4581   |  0.197% | 2006   |  0.188% |
| 210  | Pikachu            |  0.07554% | 4601   |  0.198% | 1983   |  0.186% |
| 211  | Slowbro            |  0.07310% | 3710   |  0.159% | 1543   |  0.145% |
| 212  | Abomasnow          |  0.06891% | 2601   |  0.112% | 1156   |  0.109% |
| 213  | Sableye-Mega       |  0.06797% | 4767   |  0.205% | 1901   |  0.178% |
| 214  | Trevenant          |  0.06790% | 4772   |  0.205% | 1994   |  0.187% |
| 215  | Tauros-Paldea-Blaze |  0.06752% | 4976   |  0.214% | 2189   |  0.205% |
| 216  | Sceptile           |  0.06371% | 4498   |  0.193% | 1906   |  0.179% |
| 217  | Machamp            |  0.06156% | 4375   |  0.188% | 2059   |  0.193% |
| 218  | Slowbro-Galar      |  0.06074% | 4542   |  0.195% | 1893   |  0.178% |
| 219  | Beartic            |  0.05814% | 3869   |  0.166% | 1737   |  0.163% |
| 220  | Pinsir-Mega        |  0.05770% | 3164   |  0.136% | 1370   |  0.129% |
| 221  | Ariados            |  0.05485% | 3372   |  0.145% | 1266   |  0.119% |
| 222  | Avalugg-Hisui      |  0.05403% | 1812   |  0.078% | 769    |  0.072% |
| 223  | Emboar-Mega        |  0.05303% | 2252   |  0.097% | 1170   |  0.110% |
| 224  | Audino-Mega        |  0.05274% | 4356   |  0.187% | 1780   |  0.167% |
| 225  | Morpeko            |  0.05201% | 3162   |  0.136% | 1535   |  0.144% |
| 226  | Flareon            |  0.05176% | 1347   |  0.058% | 511    |  0.048% |
| 227  | Typhlosion         |  0.05148% | 2781   |  0.120% | 1399   |  0.131% |
| 228  | Medicham           |  0.05086% | 3622   |  0.156% | 1897   |  0.178% |
| 229  | Feraligatr         |  0.05020% | 3578   |  0.154% | 1619   |  0.152% |
| 230  | Meowstic-M-Mega    |  0.04978% | 3059   |  0.131% | 1278   |  0.120% |
| 231  | Florges            |  0.04928% | 2533   |  0.109% | 1075   |  0.101% |
| 232  | Passimian          |  0.04822% | 1850   |  0.080% | 803    |  0.075% |
| 233  | Scolipede          |  0.04758% | 4608   |  0.198% | 1943   |  0.182% |
| 234  | Leafeon            |  0.04681% | 3071   |  0.132% | 1261   |  0.118% |
| 235  | Scovillain         |  0.04552% | 3382   |  0.145% | 1500   |  0.141% |
| 236  | Steelix            |  0.04371% | 1972   |  0.085% | 821    |  0.077% |
| 237  | Luxray             |  0.04249% | 3272   |  0.141% | 1625   |  0.153% |
| 238  | Meowstic-F-Mega    |  0.04009% | 2896   |  0.124% | 1087   |  0.102% |
| 239  | Sharpedo-Mega      |  0.04002% | 2955   |  0.127% | 1160   |  0.109% |
| 240  | Toucannon          |  0.03919% | 2892   |  0.124% | 1310   |  0.123% |
| 241  | Zoroark            |  0.03837% | 1854   |  0.080% | 566    |  0.053% |
| 242  | Golurk             |  0.03739% | 2389   |  0.103% | 1118   |  0.105% |
| 243  | Roserade           |  0.03729% | 1829   |  0.079% | 721    |  0.068% |
| 244  | Sandaconda         |  0.03651% | 2485   |  0.107% | 1085   |  0.102% |
| 245  | Diggersby          |  0.03554% | 2463   |  0.106% | 1224   |  0.115% |
| 246  | Chesnaught         |  0.03508% | 1651   |  0.071% | 594    |  0.056% |
| 247  | Gourgeist-Super    |  0.03502% | 1990   |  0.086% | 878    |  0.082% |
| 248  | Pangoro            |  0.03375% | 2769   |  0.119% | 1305   |  0.123% |
| 249  | Manectric          |  0.03259% | 2741   |  0.118% | 1261   |  0.118% |
| 250  | Goodra             |  0.03220% | 2434   |  0.105% | 1021   |  0.096% |
| 251  | Eelektross         |  0.03086% | 2857   |  0.123% | 1161   |  0.109% |
| 252  | Tyrantrum          |  0.02899% | 2041   |  0.088% | 999    |  0.094% |
| 253  | Emolga             |  0.02810% | 2618   |  0.113% | 1161   |  0.109% |
| 254  | Absol              |  0.02767% | 1845   |  0.079% | 727    |  0.068% |
| 255  | Victreebel         |  0.02686% | 792    |  0.034% | 292    |  0.027% |
| 256  | Barbaracle         |  0.02625% | 1694   |  0.073% | 588    |  0.055% |
| 257  | Rotom-Fan          |  0.02492% | 1466   |  0.063% | 648    |  0.061% |
| 258  | Froslass           |  0.02354% | 1788   |  0.077% | 685    |  0.064% |
| 259  | Lycanroc-Midnight  |  0.02264% | 877    |  0.038% | 329    |  0.031% |
| 260  | Flapple            |  0.02225% | 3094   |  0.133% | 1444   |  0.136% |
| 261  | Houndoom           |  0.02197% | 1054   |  0.045% | 443    |  0.042% |
| 262  | Sharpedo           |  0.02101% | 1301   |  0.056% | 537    |  0.050% |
| 263  | Starmie            |  0.02042% | 2266   |  0.097% | 899    |  0.084% |
| 264  | Camerupt           |  0.02026% | 1239   |  0.053% | 439    |  0.041% |
| 265  | Crabominable       |  0.01936% | 694    |  0.030% | 329    |  0.031% |
| 266  | Skarmory           |  0.01791% | 1485   |  0.064% | 515    |  0.048% |
| 267  | Appletun           |  0.01783% | 1720   |  0.074% | 645    |  0.061% |
| 268  | Qwilfish           |  0.01710% | 3485   |  0.150% | 827    |  0.078% |
| 269  | Arbok              |  0.01594% | 996    |  0.043% | 393    |  0.037% |
| 270  | Bastiodon          |  0.01514% | 1213   |  0.052% | 467    |  0.044% |
| 271  | Simipour           |  0.01439% | 996    |  0.043% | 436    |  0.041% |
| 272  | Raichu-Alola       |  0.01423% | 2181   |  0.094% | 984    |  0.092% |
| 273  | Lopunny            |  0.01411% | 893    |  0.038% | 416    |  0.039% |
| 274  | Dedenne            |  0.01395% | 1503   |  0.065% | 638    |  0.060% |
| 275  | Polteageist        |  0.01375% | 1275   |  0.055% | 570    |  0.054% |
| 276  | Tauros             |  0.01264% | 844    |  0.036% | 380    |  0.036% |
| 277  | Decidueye          |  0.01206% | 1692   |  0.073% | 680    |  0.064% |
| 278  | Rotom              |  0.01200% | 1093   |  0.047% | 463    |  0.043% |
| 279  | Delphox            |  0.01198% | 888    |  0.038% | 363    |  0.034% |
| 280  | Slurpuff           |  0.01197% | 815    |  0.035% | 289    |  0.027% |
| 281  | Avalugg            |  0.01162% | 1460   |  0.063% | 686    |  0.064% |
| 282  | Stunfisk           |  0.01144% | 1084   |  0.047% | 502    |  0.047% |
| 283  | Absol-Mega         |  0.01137% | 1878   |  0.081% | 842    |  0.079% |
| 284  | Falinks            |  0.00966% | 1390   |  0.060% | 450    |  0.042% |
| 285  | Emboar             |  0.00950% | 629    |  0.027% | 299    |  0.028% |
| 286  | Ampharos           |  0.00929% | 1186   |  0.051% | 518    |  0.049% |
| 287  | Simisear           |  0.00920% | 631    |  0.027% | 285    |  0.027% |
| 288  | Aggron             |  0.00914% | 931    |  0.040% | 361    |  0.034% |
| 289  | Chimecho           |  0.00907% | 927    |  0.040% | 337    |  0.032% |
| 290  | Castform           |  0.00787% | 920    |  0.040% | 381    |  0.036% |
| 291  | Simisage           |  0.00700% | 637    |  0.027% | 213    |  0.020% |
| 292  | Heracross          |  0.00669% | 518    |  0.022% | 221    |  0.021% |
| 293  | Glalie             |  0.00647% | 817    |  0.035% | 437    |  0.041% |
| 294  | Gourgeist-Small    |  0.00640% | 337    |  0.014% | 150    |  0.014% |
| 295  | Forretress         |  0.00625% | 835    |  0.036% | 338    |  0.032% |
| 296  | Mawile             |  0.00608% | 651    |  0.028% | 304    |  0.029% |
| 297  | Pyroar             |  0.00606% | 370    |  0.016% | 133    |  0.012% |
| 298  | Tauros-Paldea-Combat |  0.00548% | 606    |  0.026% | 255    |  0.024% |
| 299  | Watchog            |  0.00415% | 276    |  0.012% | 121    |  0.011% |
| 300  | Banette            |  0.00324% | 320    |  0.014% | 117    |  0.011% |
| 301  | Gourgeist-Large    |  0.00309% | 127    |  0.005% | 50     |  0.005% |
| 302  | Stunfisk-Galar     |  0.00291% | 557    |  0.024% | 243    |  0.023% |
| 303  | Garbodor           |  0.00282% | 562    |  0.024% | 198    |  0.019% |
| 304  | Gourgeist          |  0.00274% | 223    |  0.010% | 85     |  0.008% |
| 305  | Samurott           |  0.00270% | 503    |  0.022% | 181    |  0.017% |
| 306  | Furfrou            |  0.00263% | 520    |  0.022% | 194    |  0.018% |
| 307  | Beedrill           |  0.00101% | 185    |  0.008% | 60     |  0.006% |
| 308  | Meganium           |  0.00099% | 266    |  0.011% | 91     |  0.009% |
| 309  | Pinsir             |  0.00071% | 152    |  0.007% | 56     |  0.005% |
| 310  | Pidgeot            |  0.00052% | 200    |  0.009% | 121    |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
