Total battles: 119911
Avg. weight/team: 1.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 108  | Lopunny-Mega       |  0.56459% | 1354   |  0.565% | 500    |  0.451% |
| 109  | Aggron-Mega        |  0.55458% | 1330   |  0.555% | 456    |  0.411% |
| 110  | Scrafty            |  0.53957% | 1294   |  0.540% | 632    |  0.570% |
| 111  | Gyarados-Mega      |  0.53873% | 1292   |  0.539% | 530    |  0.478% |
| 112  | Klefki             |  0.50329% | 1207   |  0.503% | 491    |  0.443% |
| 113  | Houndstone         |  0.50079% | 1201   |  0.501% | 551    |  0.497% |
| 114  | Scolipede-Mega     |  0.49537% | 1188   |  0.495% | 389    |  0.351% |
| 115  | Slowking-Galar     |  0.47327% | 1135   |  0.473% | 517    |  0.466% |
| 116  | Serperior          |  0.47035% | 1128   |  0.470% | 419    |  0.378% |
| 117  | Jolteon            |  0.46326% | 1111   |  0.463% | 554    |  0.500% |
| 118  | Crabominable-Mega  |  0.46284% | 1110   |  0.463% | 472    |  0.426% |
| 119  | Drampa-Mega        |  0.43574% | 1045   |  0.436% | 430    |  0.388% |
| 120  | Skeledirge         |  0.43407% | 1041   |  0.434% | 424    |  0.383% |
| 121  | Vanilluxe          |  0.42490% | 1019   |  0.425% | 507    |  0.457% |
| 122  | Orthworm           |  0.42198% | 1012   |  0.422% | 502    |  0.453% |
| 123  | Azumarill          |  0.41864% | 1004   |  0.419% | 472    |  0.426% |
| 124  | Greninja-Mega      |  0.41156% | 987    |  0.412% | 457    |  0.412% |
| 125  | Barbaracle-Mega    |  0.40071% | 961    |  0.401% | 360    |  0.325% |
| 126  | Alcremie           |  0.38112% | 914    |  0.381% | 452    |  0.408% |
| 127  | Kleavor            |  0.37778% | 906    |  0.378% | 356    |  0.321% |
| 128  | Bellibolt          |  0.37528% | 900    |  0.375% | 414    |  0.373% |
| 129  | Gardevoir          |  0.37403% | 897    |  0.374% | 290    |  0.262% |
| 130  | Chandelure-Mega    |  0.34692% | 832    |  0.347% | 341    |  0.308% |
| 131  | Empoleon           |  0.33692% | 808    |  0.337% | 343    |  0.309% |
| 132  | Abomasnow-Mega     |  0.32816% | 787    |  0.328% | 333    |  0.300% |
| 133  | Rotom-Mow          |  0.32816% | 787    |  0.328% | 323    |  0.291% |
| 134  | Arcanine           |  0.32733% | 785    |  0.327% | 311    |  0.281% |
| 135  | Ampharos-Mega      |  0.31940% | 766    |  0.319% | 344    |  0.310% |
| 136  | Malamar            |  0.31148% | 747    |  0.311% | 332    |  0.300% |
| 137  | Cofagrigus         |  0.30731% | 737    |  0.307% | 310    |  0.280% |
| 138  | Mr. Rime           |  0.30606% | 734    |  0.306% | 308    |  0.278% |
| 139  | Clefable-Mega      |  0.30356% | 728    |  0.304% | 237    |  0.214% |
| 140  | Golurk-Mega        |  0.29981% | 719    |  0.300% | 323    |  0.291% |
| 141  | Mudsdale           |  0.29855% | 716    |  0.299% | 343    |  0.309% |
| 142  | Basculegion-F      |  0.29814% | 715    |  0.298% | 316    |  0.285% |
| 143  | Liepard            |  0.28896% | 693    |  0.289% | 334    |  0.301% |
| 144  | Hydrapple          |  0.28896% | 693    |  0.289% | 297    |  0.268% |
| 145  | Chesnaught-Mega    |  0.27896% | 669    |  0.279% | 263    |  0.237% |
| 146  | Wyrdeer            |  0.27771% | 666    |  0.278% | 289    |  0.261% |
| 147  | Steelix-Mega       |  0.27604% | 662    |  0.276% | 283    |  0.255% |
| 148  | Goodra-Hisui       |  0.27270% | 654    |  0.273% | 276    |  0.249% |
| 149  | Tauros-Paldea-Aqua |  0.27229% | 653    |  0.272% | 282    |  0.254% |
| 150  | Rhyperior          |  0.26645% | 639    |  0.266% | 277    |  0.250% |
| 151  | Hawlucha-Mega      |  0.26478% | 635    |  0.265% | 257    |  0.232% |
| 152  | Swampert           |  0.26436% | 634    |  0.264% | 307    |  0.277% |
| 153  | Lucario            |  0.25602% | 614    |  0.256% | 254    |  0.229% |
| 154  | Banette-Mega       |  0.25602% | 614    |  0.256% | 243    |  0.219% |
| 155  | Excadrill-Mega     |  0.25310% | 607    |  0.253% | 249    |  0.225% |
| 156  | Noivern            |  0.25227% | 605    |  0.252% | 283    |  0.255% |
| 157  | Skarmory-Mega      |  0.25019% | 600    |  0.250% | 199    |  0.180% |
| 158  | Gengar             |  0.24476% | 587    |  0.245% | 212    |  0.191% |
| 159  | Decidueye-Hisui    |  0.24268% | 582    |  0.243% | 244    |  0.220% |
| 160  | Gliscor            |  0.23809% | 571    |  0.238% | 262    |  0.236% |
| 161  | Altaria-Mega       |  0.23684% | 568    |  0.237% | 236    |  0.213% |
| 162  | Krookodile         |  0.22892% | 549    |  0.229% | 252    |  0.227% |
| 163  | Beedrill-Mega      |  0.22141% | 531    |  0.221% | 222    |  0.200% |
| 164  | Feraligatr-Mega    |  0.21516% | 516    |  0.215% | 214    |  0.193% |
| 165  | Conkeldurr         |  0.21349% | 512    |  0.213% | 236    |  0.213% |
| 166  | Reuniclus          |  0.20849% | 500    |  0.208% | 211    |  0.190% |
| 167  | Hippowdon          |  0.20849% | 500    |  0.208% | 245    |  0.221% |
| 168  | Runerigus          |  0.19890% | 477    |  0.199% | 178    |  0.161% |
| 169  | Greninja           |  0.19848% | 476    |  0.198% | 231    |  0.208% |
| 170  | Alakazam-Mega      |  0.19181% | 460    |  0.192% | 203    |  0.183% |
| 171  | Quaquaval          |  0.18764% | 450    |  0.188% | 216    |  0.195% |
| 172  | Alakazam           |  0.18430% | 442    |  0.184% | 179    |  0.161% |
| 173  | Chandelure         |  0.18347% | 440    |  0.183% | 180    |  0.162% |
| 174  | Musharna           |  0.18138% | 435    |  0.181% | 169    |  0.152% |
| 175  | Slowbro-Mega       |  0.17680% | 424    |  0.177% | 181    |  0.163% |
| 176  | Aurorus            |  0.17680% | 424    |  0.177% | 208    |  0.188% |
| 177  | Umbreon            |  0.17388% | 417    |  0.174% | 171    |  0.154% |
| 178  | Rotom-Frost        |  0.17388% | 417    |  0.174% | 192    |  0.173% |
| 179  | Heracross-Mega     |  0.16971% | 407    |  0.170% | 191    |  0.172% |
| 180  | Garganacl          |  0.16929% | 406    |  0.169% | 132    |  0.119% |
| 181  | Blastoise          |  0.16804% | 403    |  0.168% | 178    |  0.161% |
| 182  | Salazzle           |  0.15512% | 372    |  0.155% | 170    |  0.153% |
| 183  | Altaria            |  0.15261% | 366    |  0.153% | 117    |  0.106% |
| 184  | Drampa             |  0.15261% | 366    |  0.153% | 156    |  0.141% |
| 185  | Manectric-Mega     |  0.15220% | 365    |  0.152% | 159    |  0.143% |
| 186  | Rampardos          |  0.15095% | 362    |  0.151% | 182    |  0.164% |
| 187  | Clawitzer          |  0.15095% | 362    |  0.151% | 198    |  0.179% |
| 188  | Infernape          |  0.14678% | 352    |  0.147% | 174    |  0.157% |
| 189  | Scolipede          |  0.14177% | 340    |  0.142% | 123    |  0.111% |
| 190  | Dragalge           |  0.13927% | 334    |  0.139% | 155    |  0.140% |
| 191  | Gallade-Mega       |  0.13468% | 323    |  0.135% | 144    |  0.130% |
| 192  | Sceptile           |  0.13218% | 317    |  0.132% | 125    |  0.113% |
| 193  | Houndoom-Mega      |  0.13093% | 314    |  0.131% | 156    |  0.141% |
| 194  | Eelektross         |  0.12968% | 311    |  0.130% | 118    |  0.106% |
| 195  | Spiritomb          |  0.12801% | 307    |  0.128% | 144    |  0.130% |
| 196  | Floette-Eternal    |  0.12718% | 305    |  0.127% | 114    |  0.103% |
| 197  | Glaceon            |  0.12551% | 301    |  0.126% | 129    |  0.116% |
| 198  | Audino             |  0.12217% | 293    |  0.122% | 150    |  0.135% |
| 199  | Toxicroak          |  0.11759% | 282    |  0.118% | 111    |  0.100% |
| 200  | Vaporeon           |  0.11425% | 274    |  0.114% | 143    |  0.129% |
| 201  | Golurk             |  0.11342% | 272    |  0.113% | 114    |  0.103% |
| 202  | Pikachu            |  0.11300% | 271    |  0.113% | 92     |  0.083% |
| 203  | Chimecho-Mega      |  0.11258% | 270    |  0.113% | 84     |  0.076% |
| 204  | Trevenant          |  0.11175% | 268    |  0.112% | 103    |  0.093% |
| 205  | Pidgeot-Mega       |  0.10841% | 260    |  0.108% | 84     |  0.076% |
| 206  | Slowking           |  0.10508% | 252    |  0.105% | 102    |  0.092% |
| 207  | Beartic            |  0.10216% | 245    |  0.102% | 99     |  0.089% |
| 208  | Emboar-Mega        |  0.10049% | 241    |  0.100% | 99     |  0.089% |
| 209  | Espeon             |  0.10007% | 240    |  0.100% | 72     |  0.065% |
| 210  | Typhlosion         |  0.09924% | 238    |  0.099% | 127    |  0.115% |
| 211  | Tauros-Paldea-Blaze |  0.09716% | 233    |  0.097% | 111    |  0.100% |
| 212  | Torterra           |  0.09549% | 229    |  0.095% | 104    |  0.094% |
| 213  | Pinsir-Mega        |  0.09257% | 222    |  0.093% | 83     |  0.075% |
| 214  | Emolga             |  0.09257% | 222    |  0.093% | 83     |  0.075% |
| 215  | Hawlucha           |  0.09132% | 219    |  0.091% | 79     |  0.071% |
| 216  | Slowbro            |  0.08798% | 211    |  0.088% | 88     |  0.079% |
| 217  | Manectric          |  0.08756% | 210    |  0.088% | 86     |  0.078% |
| 218  | Sableye-Mega       |  0.08756% | 210    |  0.088% | 94     |  0.085% |
| 219  | Leafeon            |  0.08631% | 207    |  0.086% | 81     |  0.073% |
| 220  | Flapple            |  0.08590% | 206    |  0.086% | 99     |  0.089% |
| 221  | Lycanroc           |  0.08548% | 205    |  0.085% | 75     |  0.068% |
| 222  | Machamp            |  0.08298% | 199    |  0.083% | 86     |  0.078% |
| 223  | Goodra             |  0.08089% | 194    |  0.081% | 82     |  0.074% |
| 224  | Abomasnow          |  0.07881% | 189    |  0.079% | 79     |  0.071% |
| 225  | Luxray             |  0.07797% | 187    |  0.078% | 83     |  0.075% |
| 226  | Ariados            |  0.07756% | 186    |  0.078% | 60     |  0.054% |
| 227  | Slowbro-Galar      |  0.07672% | 184    |  0.077% | 85     |  0.077% |
| 228  | Audino-Mega        |  0.07589% | 182    |  0.076% | 67     |  0.060% |
| 229  | Pangoro            |  0.07464% | 179    |  0.075% | 110    |  0.099% |
| 230  | Meowstic-M-Mega    |  0.07422% | 178    |  0.074% | 91     |  0.082% |
| 231  | Raichu-Alola       |  0.07297% | 175    |  0.073% | 76     |  0.069% |
| 232  | Sandaconda         |  0.07172% | 172    |  0.072% | 58     |  0.052% |
| 233  | Victreebel-Mega    |  0.06963% | 167    |  0.070% | 71     |  0.064% |
| 234  | Steelix            |  0.06755% | 162    |  0.068% | 70     |  0.063% |
| 235  | Scovillain         |  0.06713% | 161    |  0.067% | 78     |  0.070% |
| 236  | Medicham-Mega      |  0.06672% | 160    |  0.067% | 83     |  0.075% |
| 237  | Absol-Mega         |  0.06380% | 153    |  0.064% | 49     |  0.044% |
| 238  | Froslass           |  0.06213% | 149    |  0.062% | 51     |  0.046% |
| 239  | Medicham           |  0.06171% | 148    |  0.062% | 73     |  0.066% |
| 240  | Qwilfish           |  0.06171% | 148    |  0.062% | 55     |  0.050% |
| 241  | Chesnaught         |  0.06171% | 148    |  0.062% | 51     |  0.046% |
| 242  | Roserade           |  0.06046% | 145    |  0.060% | 64     |  0.058% |
| 243  | Morpeko            |  0.05879% | 141    |  0.059% | 64     |  0.058% |
| 244  | Skarmory           |  0.05838% | 140    |  0.058% | 52     |  0.047% |
| 245  | Tyrantrum          |  0.05713% | 137    |  0.057% | 67     |  0.060% |
| 246  | Feraligatr         |  0.05629% | 135    |  0.056% | 67     |  0.060% |
| 247  | Polteageist        |  0.05587% | 134    |  0.056% | 66     |  0.060% |
| 248  | Charizard          |  0.05421% | 130    |  0.054% | 45     |  0.041% |
| 249  | Florges            |  0.05421% | 130    |  0.054% | 50     |  0.045% |
| 250  | Castform           |  0.05379% | 129    |  0.054% | 57     |  0.051% |
| 251  | Rotom-Fan          |  0.05296% | 127    |  0.053% | 57     |  0.051% |
| 252  | Barbaracle         |  0.05171% | 124    |  0.052% | 45     |  0.041% |
| 253  | Aromatisse         |  0.05129% | 123    |  0.051% | 58     |  0.052% |
| 254  | Appletun           |  0.04962% | 119    |  0.050% | 46     |  0.041% |
| 255  | Glalie-Mega        |  0.04879% | 117    |  0.049% | 63     |  0.057% |
| 256  | Sharpedo-Mega      |  0.04837% | 116    |  0.048% | 28     |  0.025% |
| 257  | Starmie            |  0.04837% | 116    |  0.048% | 51     |  0.046% |
| 258  | Decidueye          |  0.04754% | 114    |  0.048% | 50     |  0.045% |
| 259  | Meowstic-F-Mega    |  0.04211% | 101    |  0.042% | 33     |  0.030% |
| 260  | Bastiodon          |  0.04211% | 101    |  0.042% | 48     |  0.043% |
| 261  | Chimecho           |  0.04170% | 100    |  0.042% | 39     |  0.035% |
| 262  | Avalugg            |  0.04086% | 98     |  0.041% | 46     |  0.041% |
| 263  | Toucannon          |  0.04045% | 97     |  0.040% | 44     |  0.040% |
| 264  | Simisear           |  0.04003% | 96     |  0.040% | 52     |  0.047% |
| 265  | Absol              |  0.04003% | 96     |  0.040% | 54     |  0.049% |
| 266  | Ampharos           |  0.03961% | 95     |  0.040% | 40     |  0.036% |
| 267  | Falinks            |  0.03836% | 92     |  0.038% | 40     |  0.036% |
| 268  | Aggron             |  0.03836% | 92     |  0.038% | 44     |  0.040% |
| 269  | Gourgeist-Super    |  0.03753% | 90     |  0.038% | 34     |  0.031% |
| 270  | Diggersby          |  0.03753% | 90     |  0.038% | 43     |  0.039% |
| 271  | Dedenne            |  0.03044% | 73     |  0.030% | 21     |  0.019% |
| 272  | Garbodor           |  0.02961% | 71     |  0.030% | 18     |  0.016% |
| 273  | Arbok              |  0.02877% | 69     |  0.029% | 35     |  0.032% |
| 274  | Furfrou            |  0.02835% | 68     |  0.028% | 19     |  0.017% |
| 275  | Lycanroc-Midnight  |  0.02752% | 66     |  0.028% | 27     |  0.024% |
| 276  | Zoroark            |  0.02669% | 64     |  0.027% | 18     |  0.016% |
| 277  | Passimian          |  0.02544% | 61     |  0.025% | 18     |  0.016% |
| 278  | Avalugg-Hisui      |  0.02544% | 61     |  0.025% | 25     |  0.023% |
| 279  | Delphox            |  0.02377% | 57     |  0.024% | 25     |  0.023% |
| 280  | Mawile             |  0.02335% | 56     |  0.023% | 17     |  0.015% |
| 281  | Camerupt           |  0.02210% | 53     |  0.022% | 20     |  0.018% |
| 282  | Forretress         |  0.02085% | 50     |  0.021% | 12     |  0.011% |
| 283  | Lopunny            |  0.02043% | 49     |  0.020% | 24     |  0.022% |
| 284  | Heracross          |  0.01918% | 46     |  0.019% | 19     |  0.017% |
| 285  | Tauros             |  0.01793% | 43     |  0.018% | 21     |  0.019% |
| 286  | Victreebel         |  0.01751% | 42     |  0.018% | 23     |  0.021% |
| 287  | Simipour           |  0.01751% | 42     |  0.018% | 12     |  0.011% |
| 288  | Samurott           |  0.01710% | 41     |  0.017% | 23     |  0.021% |
| 289  | Emboar             |  0.01710% | 41     |  0.017% | 20     |  0.018% |
| 290  | Simisage           |  0.01668% | 40     |  0.017% | 16     |  0.014% |
| 291  | Crabominable       |  0.01585% | 38     |  0.016% | 16     |  0.014% |
| 292  | Rotom              |  0.01501% | 36     |  0.015% | 15     |  0.014% |
| 293  | Sharpedo           |  0.01418% | 34     |  0.014% | 16     |  0.014% |
| 294  | Houndoom           |  0.01376% | 33     |  0.014% | 13     |  0.012% |
| 295  | Glalie             |  0.01334% | 32     |  0.013% | 16     |  0.014% |
| 296  | Stunfisk           |  0.01293% | 31     |  0.013% | 15     |  0.014% |
| 297  | Flareon            |  0.01251% | 30     |  0.013% | 17     |  0.015% |
| 298  | Meganium           |  0.01084% | 26     |  0.011% | 8      |  0.007% |
| 299  | Watchog            |  0.01001% | 24     |  0.010% | 15     |  0.014% |
| 300  | Slurpuff           |  0.00917% | 22     |  0.009% | 8      |  0.007% |
| 301  | Tauros-Paldea-Combat |  0.00917% | 22     |  0.009% | 7      |  0.006% |
| 302  | Gourgeist          |  0.00834% | 20     |  0.008% | 8      |  0.007% |
| 303  | Gourgeist-Small    |  0.00792% | 19     |  0.008% | 9      |  0.008% |
| 304  | Pyroar             |  0.00751% | 18     |  0.008% | 5      |  0.005% |
| 305  | Stunfisk-Galar     |  0.00417% | 10     |  0.004% | 7      |  0.006% |
| 306  | Banette            |  0.00417% | 10     |  0.004% | 3      |  0.003% |
| 307  | Pidgeot            |  0.00417% | 10     |  0.004% | 4      |  0.004% |
| 308  | Beedrill           |  0.00417% | 10     |  0.004% | 5      |  0.005% |
| 309  | Pinsir             |  0.00334% | 8      |  0.003% | 4      |  0.004% |
| 310  | Gourgeist-Large    |  0.00292% | 7      |  0.003% | 3      |  0.003% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
